NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-15,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228634407100498,ảnh nhà đẹp - Bản sao,188888,181088,1,,,,181088,1758,1758,1.33%,8.05%,141475,1280.0,1211
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,217536,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,217536,217536,3885,3885,3.13%,3.66%,141995,1532.0,1474
2025-07-15,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228905815950498,Ảnh đơn mô hình,188888,44918,em đánh rơi,,,,44918,362,362,0.92%,12.67%,45882,979.0,898
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228911936470498,tối tối xanh xanh,216666,64720,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,27864,4644,4644,,1.49%,69141,403.0,386
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228911936470498,tối tối xanh xanh,216666,64720,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,5335,889,889,3.36%,5.04%,44832,119.0,113
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228911936470498,tối tối xanh xanh,216666,64720,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,31521,1501,1501,1.75%,3.34%,50193,628.0,607
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,70785,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,67654,67654,5638,5638,2.02%,2.42%,136675,495.0,490
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569690498,thuần bảng giá - Bản sao,216666,146573,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,144486,3905,3905,2.83%,3.88%,151453,954.0,940
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569670498,thuần bảng giá - Bản sao,216666,61463,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,10,,,,0.0%,1667,6.0,6
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569670498,thuần bảng giá - Bản sao,216666,61463,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,61326,3066,3066,3.4%,4.54%,139061,441.0,408
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,70785,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,16,,,,0.0%,8000,2.0,2
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569690498,thuần bảng giá - Bản sao,216666,146573,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,60,,,,0.0%,30000,2.0,2
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,70785,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,3115,1558,1558,14.29%,28.57%,445000,7.0,7
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569690498,thuần bảng giá - Bản sao,216666,146573,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,2027,,,,0.0%,675667,3.0,3
2025-07-15,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569670498,thuần bảng giá - Bản sao,216666,61463,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,127,,,,0.0%,31750,4.0,4
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,220294,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,101,,,,0.0%,33667,3.0,3
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,220294,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,220193,3863,3863,2.11%,3.01%,116258,1894.0,1770
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,235311,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,235311,235311,2353,2353,3.64%,4.99%,117304,2006.0,1911
2025-07-16,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228634407100498,ảnh nhà đẹp - Bản sao,188888,103359,1,1,,,103359,1436,1436,1.99%,11.96%,171693,602.0,593
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,220363,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,220363,220363,3194,3194,2.85%,3.85%,123039,1791.0,1693
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228961796490498,tối tối xanh xanh - Bản sao,216666,134537,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,1,,,134537,2538,2538,0.7%,2.46%,62401,2156.0,2090
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228961796480498,tối tối xanh xanh - Bản sao,216666,156088,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,156088,3902,3902,1.68%,6.11%,238302,655.0,611
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963113020498,vàng vàng,216666,133092,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,37460,3746,3746,0.14%,0.71%,26738,1401.0,1400
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963113020498,vàng vàng,216666,133092,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,1,,,74036,1898,1898,0.79%,2.06%,39131,1892.0,1646
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963113020498,vàng vàng,216666,133092,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,21596,1200,1200,0.62%,5.62%,67488,320.0,290
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963164530498,đơn,216666,93998,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,82879,3453,3453,0.22%,0.53%,18467,4488.0,4362
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963164530498,đơn,216666,93998,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,5036,1679,1679,0.44%,1.32%,22088,228.0,225
2025-07-16,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963164530498,đơn,216666,93998,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,6083,2028,2028,0.96%,0.96%,19559,311.0,309
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,189504,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,3813,,,,0.0%,423667,9.0,9
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,189504,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,10,,,,0.0%,3333,3.0,3
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,189504,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,185681,4761,4761,2.06%,2.59%,123376,1505.0,1460
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,194138,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,194138,3236,3236,2.92%,4.07%,131798,1473.0,1412
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,193185,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,193185,4025,4025,1.97%,3.5%,140908,1371.0,1269
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963164530498,đơn,216666,32110,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,27990,2153,2153,0.51%,1.32%,28503,982.0,936
2025-07-17,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228963164530498,đơn,216666,32110,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,4120,1373,1373,1.1%,1.66%,22762,181.0,179
2025-07-17,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229081721070498,ảnh nhà đẹp - Bản sao 2,188888,106738,1,,,,106738,1017,1017,1.25%,10.97%,111534,957.0,863
2025-07-18,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,213791,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,3733,1244,1244,8.57%,8.57%,106657,35.0,32
2025-07-18,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,213791,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,249,249,249,5.0%,5.0%,12450,20.0,20
2025-07-18,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,213791,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",3,1,209809,209809,4464,4464,3.09%,4.27%,190735,1100.0,1034
2025-07-18,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,213637,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,213637,213637,3446,3446,2.67%,4.24%,146227,1461.0,1392
2025-07-18,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,226033,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,226033,226033,3767,3767,2.91%,4.59%,172808,1308.0,1251
2025-07-18,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229081721070498,ảnh nhà đẹp - Bản sao 2,188888,21302,1,,,,21302,3550,3550,,6.74%,239348,89.0,84
2025-07-19,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,217664,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,2771,1386,1386,4.88%,4.88%,67585,41.0,41
2025-07-19,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,217664,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,669,,,,0.0%,30409,22.0,22
2025-07-19,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,217664,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,214224,214224,3400,3400,3.75%,5.25%,178669,1199.0,1143
2025-07-19,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,223948,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,223948,4479,4479,2.47%,3.98%,178161,1257.0,1189
2025-07-19,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,205975,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,205975,205975,4478,4478,2.44%,3.39%,152011,1355.0,1249
2025-07-20,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247109,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,1,1,8190,8190,1365,1365,3.76%,4.51%,61579,133.0,131
2025-07-20,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247109,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,16956,16956,16956,,2.08%,353250,48.0,46
2025-07-20,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247109,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,221963,221963,3580,3580,2.29%,3.08%,110429,2010.0,1981
2025-07-20,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,239876,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,239876,2890,2890,2.2%,3.45%,99658,2407.0,2226
2025-07-20,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,237341,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,237341,2792,2792,2.21%,3.47%,96993,2447.0,2343
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,210930,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,55448,1155,1155,1.78%,2.38%,27477,2018.0,1899
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,210930,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,14713,2452,2452,3.27%,3.92%,96163,153.0,149
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,210930,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,140769,2760,2760,2.1%,2.97%,81938,1718.0,1714
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,204004,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,204004,204004,2582,2582,1.86%,2.57%,66408,3072.0,2960
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,215387,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,215387,2367,2367,1.72%,2.65%,62795,3430.0,3327
2025-07-21,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,189051,1,2,2,94526,189051,711,711,1.5%,6.63%,47145,4010.0,3740
2025-07-21,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250771820498,ảnh nhà đẹp - Bản sao 2,188888,182831,1,1,1,182831,182831,685,685,1.33%,6.95%,47612,3840.0,3452
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229250790060498,đơn - Bản sao,216666,132153,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,1,,,132153,1259,1259,0.51%,2.16%,27147,4868.0,4685
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229250790080498,đơn - Bản sao,216666,139780,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,139780,920,920,0.43%,2.28%,20938,6676.0,6254
2025-07-21,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229250790040498,đơn - Bản sao,216666,112762,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,112762,1296,1296,0.35%,2.04%,26383,4274.0,3967
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,227549,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,27894,6974,6974,1.8%,1.8%,125649,222.0,216
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,227549,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,9897,4948,4948,,3.45%,170638,58.0,55
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,227549,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,189758,4518,4518,2.95%,4.43%,200167,948.0,886
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,245593,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",3,1,245593,245593,5711,5711,3.21%,5.32%,303576,809.0,772
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,230509,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,230509,230509,4904,4904,3.59%,5.62%,275728,836.0,800
2025-07-22,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,207456,1,2,1,207456,207456,1273,1273,1.27%,7.64%,97215,2134.0,1964
2025-07-22,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250771820498,ảnh nhà đẹp - Bản sao 2,188888,181898,1,1,,,181898,1083,1083,1.53%,8.28%,89649,2029.0,1867
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229316985100498,thuần bảng giá - Bản sao 4,216666,121492,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,121492,5282,5282,2.84%,3.85%,203164,598.0,568
2025-07-22,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229316985150498,thuần bảng giá - Bản sao 4,216666,109637,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,109637,2610,2610,4.53%,5.76%,150394,729.0,713
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,201651,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,4794,799,799,1.6%,4.8%,38352,125.0,121
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,201651,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,9394,1879,1879,5.56%,9.26%,173963,54.0,54
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,201651,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,187463,7499,7499,1.75%,2.57%,192665,973.0,925
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,195136,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,195136,195136,4538,4538,2.92%,4.48%,203479,959.0,914
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228552422440498,ảnh nhà đẹp,188888,320825,1,1,1,320825,320825,1432,1432,1.25%,8.22%,117734,2725.0,2590
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,369509,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",5,4,92377,369509,3931,3931,2.97%,4.98%,195818,1887.0,1725
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,193090,1,2,1,193090,193090,928,928,0.99%,8.57%,79526,2428.0,2246
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250771820498,ảnh nhà đẹp - Bản sao 2,188888,,1,,,,,,,,,,,0
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229316985150498,thuần bảng giá - Bản sao 4,216666,18933,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,18933,6311,6311,3.06%,3.06%,193194,98.0,96
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229391351050498,thuần bảng giá - Bản sao 2,216666,101176,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,101176,5952,5952,1.76%,2.31%,137281,737.0,697
2025-07-23,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229391351100498,thuần bảng giá - Bản sao 2,366666,142852,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,142852,3968,3968,3.53%,5.77%,228929,624.0,611
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448380498,ảnh nhà đẹp - Bản sao 2,288888,79887,1,,,,79887,1858,1858,1.57%,5.63%,104564,764.0,751
