NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-08,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213664402600116,canho - Bản sao 3,170000,180750,2,,,,180750,918,918,2.23%,9.77%,89613,2017.0,1720
2024-09-08,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213743253490116,canho - Bản sao 3,180000,346,2,,,,346,,,,0.0%,38444,9.0,8
2024-09-08,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213759016170116,chamedauttu - Bản sao 4,180000,109061,1,,,,109061,2320,2320,0.22%,10.38%,240753,453.0,409
2024-09-08,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213769813910116,canho - Bản sao 4,180000,86468,2,,,,86468,1395,1395,0.31%,9.66%,134685,642.0,561
2024-09-08,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213769851220116,canho - Bản sao 5,180000,103926,2,,1,103926,103926,712,712,2.5%,14.05%,100025,1039.0,938
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,202651,3,2,,,202651,771,771,3.3%,11.9%,91656,2211.0,1898
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,194678,2,1,1,194678,194678,897,897,1.88%,10.45%,93776,2076.0,1787
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213664402600116,canho - Bản sao 3,170000,184897,2,3,1,184897,184897,1216,1216,1.66%,7.67%,93288,1982.0,1674
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213769851220116,canho - Bản sao 5,180000,141420,2,1,,,141420,1140,1140,1.37%,10.63%,121286,1166.0,1012
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213790281940116,canho - Bản sao 6,180000,102816,3,,,,102816,2056,2056,0.55%,5.49%,112861,911.0,813
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213790295100116,chamedauttu - Bản sao 4,180000,116255,1,1,,,116255,3229,3229,0.67%,8.05%,260078,447.0,372
2024-09-09,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213790334820116,canho - Bản sao 4,170000,93518,2,,,,93518,1075,1075,1.94%,10.55%,113355,825.0,719
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,194582,3,1,1,194582,194582,1239,1239,3.03%,11.59%,143603,1355.0,1157
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,191975,2,1,,,191975,1271,1271,2.32%,11.68%,148473,1293.0,1136
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213664402600116,canho - Bản sao 3,170000,191274,2,2,1,191274,191274,1112,1112,2.93%,11.44%,127177,1504.0,1327
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213790334820116,canho - Bản sao 4,170000,154201,2,,,,154201,1512,1512,2.38%,12.14%,183573,840.0,725
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213818370240116,canho - Bản sao 6,180000,146298,2,2,1,146298,146298,2360,2360,1.55%,8.73%,206054,710.0,639
2024-09-10,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213818402930116,canho - Bản sao 6,170000,132445,3,2,1,132445,132445,1183,1183,2.46%,10.59%,125184,1058.0,906
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,185559,3,3,1,185559,185559,434,434,2.62%,9.58%,41540,4467.0,3788
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,189902,2,1,1,189902,189902,492,492,2.22%,10.31%,50722,3744.0,3161
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213664402600116,canho - Bản sao 3,170000,174836,2,1,,,174836,420,420,1.8%,8.79%,36940,4733.0,3879
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213818402930116,canho - Bản sao 6,170000,179847,3,3,,,179847,491,491,1.38%,6.91%,33959,5296.0,4241
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213854420760116,canho - Bản sao 7,180000,170780,2,,,,170780,730,730,1.15%,7.07%,51626,3308.0,2932
2024-09-11,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213854425270116,canho - Bản sao 4,180000,121768,2,2,1,121768,121768,341,341,2.72%,15.42%,52600,2315.0,2046
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,171880,3,6,,,171880,456,456,2.83%,9.21%,41983,4094.0,3519
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,176023,2,1,,,176023,538,538,1.86%,9.5%,51125,3443.0,2956
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213664402600116,canho - Bản sao 3,170000,1164,2,,,,1164,1164,1164,,3.45%,40138,29.0,28
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213818402930116,canho - Bản sao 6,170000,857,3,,,,857,286,286,,10.0%,28567,30.0,28
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213854420760116,canho - Bản sao 7,180000,75,2,,,,75,,,,0.0%,18750,4.0,4
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213854425270116,canho - Bản sao 4,180000,101601,2,2,1,101601,101601,482,482,1.45%,10.52%,50674,2005.0,1773
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213888977500116,canho - Bản sao 7,170000,167124,3,2,,,167124,655,655,1.23%,7.15%,46853,3567.0,2947
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213888983010116,canho - Bản sao 4,170000,120982,2,,,,120982,992,992,1.96%,7.97%,79073,1530.0,1240
2024-09-12,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213888995060116,canho - Bản sao 6,180000,111037,2,,,,111037,1157,1157,0.77%,6.13%,70950,1565.0,1361
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,173235,3,3,1,173235,173235,682,682,3.59%,11.85%,80800,2144.0,1938
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,176284,2,5,1,176284,176284,824,824,3.26%,13.68%,112714,1564.0,1402
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213888983010116,canho - Bản sao 4,170000,185617,2,5,2,92808,185617,1014,1014,3.24%,12.89%,130716,1420.0,1173
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213903736790116,canho - Bản sao 5,180000,174557,2,1,1,174557,174557,776,776,4.04%,18.17%,140999,1238.0,1171
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213903784260116,canho - Bản sao 7,180000,171705,2,,,,171705,1866,1866,1.9%,9.69%,180933,949.0,843
2024-09-13,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213918433660116,canho - Bản sao 5,180000,201773,2,6,3,67258,201773,947,947,4.17%,20.17%,191073,1056.0,906
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,138215,3,3,1,138215,138215,617,617,2.94%,13.44%,82912,1667.0,1424
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,81085,2,,,,81085,751,751,3.04%,13.14%,98644,822.0,746
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213888983010116,canho - Bản sao 4,170000,10133,2,,,,10133,844,844,2.76%,8.28%,69883,145.0,143
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213903736790116,canho - Bản sao 5,180000,9122,2,,,,9122,507,507,3.3%,19.78%,100242,91.0,88
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213903784260116,canho - Bản sao 7,180000,12474,2,,,,12474,1782,1782,,8.54%,152122,82.0,80
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213918433660116,canho - Bản sao 5,180000,148716,2,1,1,148716,148716,855,855,2.04%,13.68%,116915,1272.0,1053
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945849790116,canho - Bản sao 5,170000,165020,2,4,2,82510,165020,897,897,2.47%,13.79%,123703,1334.0,1076
2024-09-14,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945928650116,canho - Bản sao 5,180000,69471,2,,1,69471,69471,632,632,3.22%,16.87%,106551,652.0,608
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213604758340116,canho - Bản sao 2,180000,105296,3,,,,105296,949,949,1.99%,11.6%,110027,957.0,847
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213630725540116,canho - Bản sao 3,180000,,2,,,,,,,,,,,0
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213918433660116,canho - Bản sao 5,180000,208036,2,2,1,208036,208036,698,698,3.42%,17.27%,120531,1726.0,1450
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945849790116,canho - Bản sao 5,170000,103047,2,,,,103047,1257,1257,2.85%,12.97%,163049,632.0,561
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945928650116,canho - Bản sao 5,180000,201187,2,3,1,201187,201187,719,719,2.75%,16.06%,115360,1744.0,1543
2024-09-15,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213958123260116,canho - Bản sao 3 - Copy,180000,129472,2,2,1,129472,129472,757,757,3.06%,14.54%,110095,1176.0,1021
2024-09-16,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213918433660116,canho - Bản sao 5,180000,154634,2,2,1,154634,154634,874,874,2.05%,15.15%,132392,1168.0,1054
2024-09-16,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945928650116,canho - Bản sao 5,180000,79015,2,,,,79015,1040,1040,3.14%,14.02%,145784,542.0,512
2024-09-16,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213958123260116,canho - Bản sao 3 - Copy,180000,78308,2,3,1,78308,78308,900,900,2.46%,14.29%,128585,609.0,564
2024-09-16,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213966342550116,canho - Bản sao 2 - Copy,180000,111453,3,1,,,111453,769,769,2.41%,14.0%,107580,1036.0,912
2024-09-16,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213973251840116,canho - Bản sao 2 - Copy,180000,45450,3,,,,45450,909,909,2.87%,11.96%,108732,418.0,406
2024-09-22,415742411102279,BĐS20,120213576017300116,31/8_EuroWindow_A Chỉnh_Sao Vàng Holdings,,120213945928650116,canho - Bản sao 5,180000,,2,1,,,,,,,,,,0
2024-09-28,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120212317133980694,2 bản sao - Bản sao,140000,782,2 - Bản sao,,,,782,,,,0.0%,31280,25.0,25
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285148880694,tchinh-dnghiep-dtu - Bản sao 20,180000,173459,2,,,,22772,990,990,1.11%,4.25%,42092,541.0,504
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285148880694,tchinh-dnghiep-dtu - Bản sao 20,180000,173459,2 - Bản sao,1,1,135810,135810,759,759,1.31%,6.19%,46928,2894.0,2486
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285148880694,tchinh-dnghiep-dtu - Bản sao 20,180000,173459,2 - Bản sao 2,,,,14877,1352,1352,,8.8%,119016,125.0,111
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285238200694,tchinh-dnghiep-dtu - Bản sao 20,155555,159837,2,2,2,79918,159837,1066,1066,1.95%,5.62%,59842,2671.0,2249
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285254550694,tchinh-dnghiep-dtu - Bản sao 21,155555,122025,2,,,,122025,1245,1245,1.57%,4.29%,53356,2287.0,2122
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213290266270694,tchinh-dnghiep-dtu - Bản sao 21,155555,78292,2,,,,78292,1327,1327,1.52%,3.58%,47478,1649.0,1578
2024-09-29,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213290267600694,tchinh-dnghiep-dtu - Bản sao 22,155555,82321,2,,,,82321,1211,1211,1.8%,4.54%,54954,1498.0,1448
2024-09-30,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213285238200694,tchinh-dnghiep-dtu - Bản sao 20,155555,165210,2,,,,165210,802,802,1.68%,7.67%,61531,2685.0,2162
2024-09-30,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213305320200694,tchinh-dnghiep-dtu - Bản sao 21,155555,151677,2,2,2,75838,151677,914,914,1.31%,6.39%,58405,2597.0,2295
2024-09-30,781021683852700,BĐS 12,120210617116050694,04/06_Khai Sơn _ A Thành_CenLand,,120213305320370694,tchinh-dnghiep-dtu - Bản sao 22,155555,130682,2,1,,,130682,802,802,1.52%,7.51%,60194,2171.0,1850
2024-09-01,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211931315270223,dautu - Bản sao 5,180000,,1,,,,,,,,,,,0
2024-09-01,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211959804370223,dautu - Bản sao 6,170000,,1,,,,,,,,,,,0
2024-09-01,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211979340540223,dautu - Bản sao 7,170000,,1,,,,,,,,0.0%,,2.0,2
2024-09-01,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211979380180223,dautu - Bản sao 7,170000,,1,1,,,,,,,,,,0
2024-09-02,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211817395920223,xe sang xẻ khe - Bản sao 3,200000,,1,1,,,,,,,,,,0
2024-09-02,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211979340540223,dautu - Bản sao 7,170000,217729,1,,,,217729,601,601,3.29%,6.65%,39994,5444.0,5008
2024-09-02,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211979380180223,dautu - Bản sao 7,170000,214677,1,,,,214677,980,980,3.01%,5.63%,55187,3890.0,3505
2024-09-02,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211979452210223,dautu - Bản sao 5,170000,215732,1,2,1,215732,215732,1944,1944,1.16%,5.35%,103967,2075.0,1857
2024-09-02,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120211998333880223,xe sang xẻ khe - Bản sao 6,200000,111164,1,1,,,111164,6539,6539,1.33%,11.33%,741093,150.0,134
2024-09-03,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031624880223,dautu - Bản sao 6,170000,132979,1,,,,132979,2418,2418,1.37%,4.7%,113560,1171.0,1013
2024-09-03,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031640210223,xe sang xẻ khe - Bản sao 7,200000,152920,1,1,,,152920,4933,4933,1.5%,11.65%,574887,266.0,230
2024-09-03,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031675400223,dautu - Bản sao 6,180000,146961,1,2,,,146961,816,816,3.08%,4.33%,35387,4153.0,3663
2024-09-03,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031685920223,dautu - Bản sao 6,170000,92440,1,,,,92440,2801,2801,0.6%,1.66%,46593,1984.0,1826
2024-09-03,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031691220223,dautu - Bản sao 7,170000,105281,1,1,,,105281,416,416,4.31%,8.58%,35688,2950.0,2751
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031675400223,dautu - Bản sao 6,180000,36381,1,,,,36381,700,700,3.24%,7.66%,53580,679.0,607
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212031691220223,dautu - Bản sao 7,170000,115248,1,,,,115248,534,534,3.8%,8.91%,47545,2424.0,2246
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212049293560223,dautu - Bản sao 7,170000,158583,1,,,,158583,2060,2060,1.34%,2.58%,53234,2979.0,2568
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212049973390223,dautu - Bản sao 6,170000,155866,1,,,,155866,1355,1355,2.83%,5.01%,67886,2296.0,2102
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212050014140223,dautu - Bản sao 6,200000,176697,1,1,,,176697,2761,2761,1.33%,2.94%,81165,2177.0,1596
2024-09-04,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212050026880223,dautu - Bản sao 3,200000,168234,1,2,,,168234,4206,4206,1.45%,2.9%,122174,1377.0,1242
2024-09-05,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212049293560223,dautu - Bản sao 7,170000,46967,1,,,,46967,4270,4270,0.59%,2.17%,92820,506.0,476
2024-09-05,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212049973390223,dautu - Bản sao 6,170000,46321,1,1,,,46321,1103,1103,3.04%,4.92%,54240,854.0,830
2024-09-05,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212050014140223,dautu - Bản sao 6,200000,41733,1,,,,41733,4637,4637,0.7%,2.1%,97507,428.0,373
2024-09-05,953484472972242,BĐS19,120211473761930223,10/8_OCP2&3_A Duy,,120212050026880223,dautu - Bản sao 3,200000,49011,1,,,,49011,1815,1815,1.04%,4.67%,84794,578.0,500
2024-09-05,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090880050223,dautu - Bản sao 7,,139235,1,,,,139235,2176,2176,0.95%,2.44%,53163,2619.0,2156
2024-09-05,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090879970223,dautu - Bản sao 3,,128328,1,1,,,128328,5579,5579,1.21%,6.95%,387698,331.0,283
2024-09-05,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090880120223,dautu - Bản sao 6,,134819,1,1,2,67410,134819,1237,1237,2.39%,4.2%,51913,2597.0,2422
2024-09-05,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212091018970223,dautu - Bản sao 8,,107295,1,,,,107295,6706,6706,0.96%,7.69%,515841,208.0,190
2024-09-05,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106276100223,dautu - Bản sao 4,,35728,1,,,,35728,11909,11909,,2.24%,266627,134.0,132
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090880050223,dautu - Bản sao 7,,64826,1,,,,64826,2493,2493,0.65%,2.83%,70540,919.0,821
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090880120223,dautu - Bản sao 6,,164710,1,,,,164710,1408,1408,3.03%,5.14%,72305,2278.0,2090
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106746680223,dautu - Bản sao 7,,153434,1,1,1,153434,153434,1030,1030,3.54%,6.27%,64577,2376.0,2232
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106764080223,dautu - Bản sao 8,,115084,1,,,,115084,1056,1056,5.63%,9.16%,96709,1190.0,1083
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106786630223,dautu - Bản sao 8,,112065,1,,,,112065,3202,3202,0.98%,2.45%,78367,1430.0,1176
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106805810223,xe sang,,26955,1,,,,26955,3851,3851,,11.29%,434758,62.0,62
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212137864490223,dautu - Bản sao 8,,15890,1,,,,15890,513,513,4.63%,9.57%,49043,324.0,319
2024-09-06,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212138130240223,dautu - Bản sao 7,,33337,1,1,,,33337,1755,1755,1.0%,4.75%,83342,400.0,399
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106805810223,xe sang,,93983,1,,,,93983,8544,8544,1.02%,5.61%,479505,196.0,180
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128032410223,dautu - Bản sao 7,,128090,1,,,,128090,647,647,2.1%,8.48%,54833,2336.0,2070
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128072500223,dautu - Bản sao 8,,62150,1,1,1,62150,62150,2702,2702,0.66%,15.13%,408882,152.0,147
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128101370223,xe sang - Bản sao,,17495,1,,,,17495,1093,1093,0.77%,12.31%,134577,130.0,127
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128476650223,ctydoanhnghiep,,80986,1,,,,80986,1191,1191,2.74%,5.18%,61633,1314.0,1224
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212137864490223,dautu - Bản sao 8,,133189,1,2,,,133189,912,912,3.46%,6.56%,59833,2226.0,2051
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212138130240223,dautu - Bản sao 7,,81655,1,,,,81655,3141,3141,0.57%,2.94%,92475,883.0,808
2024-09-07,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212156765090223,dautu - Bản sao 9,,45946,1,,,,45946,1436,1436,0.38%,12.26%,176038,261.0,248
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212090880120223,dautu - Bản sao 6,,,1,1,,,,,,,,,,0
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128032410223,dautu - Bản sao 7,,98746,1,,,,98746,637,637,2.5%,9.47%,60321,1637.0,1485
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128101370223,xe sang - Bản sao,,1735,1,,,,1735,,,,0.0%,1735000,1.0,1
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212128476650223,ctydoanhnghiep,,96923,1,,,,96923,1405,1405,2.52%,3.95%,55448,1748.0,1581
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212138130240223,dautu - Bản sao 7,,,1,,,,,,,,,,,0
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212153909820223,dautu - Bản sao 9,,123409,1,,1,123409,123409,2420,2420,0.18%,9.26%,223973,551.0,471
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212153935440223,dautu - Bản sao 10,,120957,1,1,1,120957,120957,1423,1423,0.44%,12.57%,178930,676.0,664
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212153965480223,xe sang - Bản sao 2,,99033,1,,1,99033,99033,3095,3095,1.03%,8.25%,255240,388.0,366
2024-09-08,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212153977860223,xe sang - Bản sao,,95546,1,,,,95546,3822,3822,0.85%,2.13%,81247,1176.0,1045
2024-09-09,953484472972242,BĐS19,120212090879400223,5/9_OCP2&3_A Duy,,120212106764080223,dautu - Bản sao 8,,,1,,,,,,,,,,,0
