NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680130051,SIÊU XE mua - Bản sao 2,,65754,cắm id - Bản sao,,,,65754,32877,32877,0.49%,0.98%,322324,204.0,204
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680160051,SIÊU XE mua - Bản sao 2,,422837,cắm id - Bản sao,,,,422837,30203,30203,1.21%,1.69%,511290,827.0,809
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680140051,SIÊU XE mua - Bản sao 2,,114084,cắm id - Bản sao,,,,114084,38028,38028,0.73%,1.09%,416365,274.0,263
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,1097812,cắm id - Bản sao,1,1,1097812,1097812,15247,15247,0.86%,1.29%,196283,5593.0,5216
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,2507355,cắm id - Bản sao,2,3,835785,2507355,23216,23216,0.72%,1.25%,290371,8635.0,8257
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,20951,cắm id - Bản sao,,,,20951,20951,20951,2.94%,2.94%,616206,34.0,34
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,358848,ra số - Bản sao,,,,60874,60874,60874,,0.4%,241563,252.0,234
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,408514,ra số - Bản sao,,,,408514,17761,17761,0.56%,1.28%,227838,1793.0,1432
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,358848,ra số - Bản sao,,,,297974,27089,27089,0.37%,1.02%,275392,1082.0,858
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,102804,ra số - Bản sao,,,,102804,102804,102804,,0.76%,778818,132.0,118
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680160051,SIÊU XE mua - Bản sao 2,,333386,cắm id - Bản sao,,1,333386,333386,33339,33339,0.86%,1.44%,479692,695.0,695
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120254107487630051,SIÊU XE mua - Bản sao 3,,164630,cắm id - Bản sao,,,,164630,54877,54877,1.4%,1.4%,765721,215.0,211
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120254107487610051,SIÊU XE mua - Bản sao 3,,50256,cắm id - Bản sao,,,,50256,25128,25128,0.7%,1.4%,351441,143.0,142
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,321587,bảng tính giá - Bản sao,,,,321587,5451,5451,0.79%,2.45%,133660,2406.0,1995
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,212837,bảng tính giá - Bản sao,3,3,67626,202877,5339,5339,0.92%,2.06%,109841,1847.0,1582
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,bảng tính giá - Bản sao,2,2,90573,181146,3854,3854,1.17%,2.62%,100805,1797.0,1664
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,video,,,,42672,21336,21336,0.95%,1.9%,406400,105.0,104
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,video - Bản sao,,,,3125,,,,0.0%,260417,12.0,12
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,212837,video - Bản sao,,,,9960,,,,0.0%,415000,24.0,22
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,313442,video,,,,11515,5758,5758,2.33%,4.65%,267791,43.0,40
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,313442,bảng tính giá - Bản sao,1,1,301927,301927,7189,7189,0.72%,1.59%,114410,2639.0,2325
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,229348,video,1,1,10463,10463,5232,5232,6.67%,13.33%,697533,15.0,15
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,229348,bảng tính giá - Bản sao,,,,218885,6080,6080,0.75%,1.92%,116614,1877.0,1735
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,video - Bản sao,,,,3382,,,,0.0%,1127333,3.0,3
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,232426,video,,,,29643,29643,29643,1.75%,1.75%,520053,57.0,57
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,video,,,,40248,6708,6708,0.95%,5.71%,383314,105.0,95
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,video - Bản sao,,,,142,,,,0.0%,142000,1.0,1
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,315339,video,,,,5467,5467,5467,,5.0%,273350,20.0,19
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,bảng tính giá - Bản sao,1,1,230326,230326,5906,5906,0.74%,1.8%,106092,2171.0,1986
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,video,,,,60133,7517,7517,1.95%,3.9%,293332,205.0,195
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,bảng tính giá - Bản sao,1,1,230872,230872,3785,3785,1.03%,2.41%,91398,2526.0,2264
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,315339,bảng tính giá - Bản sao,1,1,309872,309872,4767,4767,0.58%,1.5%,71498,4334.0,3777
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,video,,,,57582,19194,19194,1.8%,2.7%,518757,111.0,102
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,229306,video,,,,52813,17604,17604,1.63%,2.44%,429374,123.0,119
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,video - Bản sao,,,,227,,,,0.0%,227000,1.0,1
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,229306,bảng tính giá - Bản sao,1,1,176493,176493,4525,4525,0.79%,1.81%,81937,2154.0,1999
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,232426,bảng tính giá - Bản sao,,,,202783,7242,7242,0.69%,1.2%,87031,2330.0,2200
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,bảng tính giá - Bản sao,,,,187134,7485,7485,0.71%,1.37%,102315,1829.0,1742
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,220784,bảng tính giá - Bản sao,1,1,220784,220784,3807,3807,1.15%,2.89%,110172,2004.0,1787
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,video,,,,37746,18873,18873,,1.45%,273522,138.0,130
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,bảng tính giá - Bản sao,2,3,35666,106997,5095,5095,1.18%,2.49%,126774,844.0,786
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,166162,bảng tính giá - Bản sao,,,,166162,4491,4491,0.76%,1.88%,84218,1973.0,1758
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,video - Bản sao,,,,238,,,,0.0%,47600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,119321,bảng tính giá - Bản sao,,,,119321,6280,6280,0.47%,1.27%,79867,1494.0,1426
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,91276,bảng tính giá - Bản sao,,,,91276,5705,5705,0.48%,1.27%,72556,1258.0,1161
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,video,,,,873,,,,0.0%,174600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,video,,,,322,,,,0.0%,322000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,video - Bản sao,,,,125,,,,0.0%,62500,2.0,2
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,bảng tính giá - Bản sao,,,,114795,6378,6378,0.34%,1.02%,64783,1772.0,1630
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,120845,bảng tính giá - Bản sao,,,,120845,6714,6714,0.59%,1.07%,71761,1684.0,1608
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,bảng tính giá - Bản sao,,,,202761,5632,5632,0.7%,1.27%,71269,2845.0,2637
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,video,,,,130,,,,0.0%,130000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,bảng tính giá - Bản sao,,,,101348,5334,5334,0.82%,1.56%,83209,1218.0,1171
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,bảng tính giá - Bản sao,,,,86985,2900,2900,1.05%,2.43%,70376,1236.0,1148
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,98935,bảng tính giá - Bản sao,,,,98935,5496,5496,0.69%,1.24%,68184,1451.0,1347
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,bảng tính giá - Bản sao,1,1,128506,128506,5587,5587,0.68%,1.57%,87958,1461.0,1396
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,video,,,,264,,,,0.0%,88000,3.0,3
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video,,,,115872,7725,7725,2.12%,2.9%,223691,518.0,485
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,bảng tính giá - Bản sao,,,,3212,1606,1606,4.0%,8.0%,128480,25.0,24
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video - Bản sao,,,,935,,,,0.0%,187000,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,video,1,1,132079,132079,16510,16510,0.53%,1.42%,235016,562.0,527
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,247266,bảng tính giá - Bản sao,1,1,247266,247266,4338,4338,0.67%,1.48%,64175,3853.0,3420
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,video,,,,52069,26034,26034,0.31%,0.61%,159232,327.0,308
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,bảng tính giá - Bản sao,,,,128611,4593,4593,0.56%,1.55%,71411,1801.0,1626
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152564,bảng tính giá - Bản sao,1,1,140864,140864,3354,3354,0.95%,2.0%,67206,2096.0,1917
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152564,video,,,,11200,,,,0.0%,373333,30.0,28
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152564,video - Bản sao,,,,500,,,,0.0%,250000,2.0,2
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,184038,bảng tính giá - Bản sao,,,,184038,4843,4843,0.63%,1.4%,67711,2718.0,2431
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video - Bản sao,,,,20,,,,0.0%,20000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,bảng tính giá - Bản sao,,,,78581,3929,3929,0.69%,1.72%,67684,1161.0,1103
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199123,bảng tính giá - Bản sao,,,,143071,6503,6503,0.56%,1.11%,72258,1980.0,1860
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199123,video,,,,55956,9326,9326,0.6%,1.8%,168036,333.0,315
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,video,1,1,154736,154736,15474,15474,0.78%,0.97%,150668,1027.0,956
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199123,video - Bản sao,,,,96,,,,0.0%,96000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,bảng tính giá - Bản sao,,,,61683,4406,4406,1.28%,2.55%,112560,548.0,534
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video,2,2,90308,180617,9506,9506,1.14%,1.97%,187362,964.0,879
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,182292,bảng tính giá - Bản sao,,,,180683,6023,6023,0.56%,1.3%,78421,2304.0,2031
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,182292,video,,,,1264,,,,0.0%,210667,6.0,6
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,182292,video - Bản sao,,,,345,,,,0.0%,172500,2.0,2
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,153377,video,,,,4434,,,,0.0%,233368,19.0,18
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,153377,bảng tính giá - Bản sao,,,,147875,4481,4481,0.81%,1.91%,85427,1731.0,1497
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,182046,bảng tính giá - Bản sao,1,1,130595,130595,3437,3437,1.46%,3.08%,105916,1233.0,1110
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,182046,video,,,,51451,8575,8575,1.27%,1.91%,163857,314.0,314
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,153377,video - Bản sao,,,,1068,,,,0.0%,356000,3.0,3
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,36974,bảng tính giá - Bản sao,,,,36974,3361,3361,1.32%,2.91%,97815,378.0,353
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62844,bảng tính giá - Bản sao,,,,3736,1868,1868,2.78%,5.56%,103778,36.0,35
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,31961,bảng tính giá - Bản sao,,,,31961,10654,10654,,0.89%,95122,336.0,308
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62844,video,,,,59108,9851,9851,1.53%,2.29%,225603,262.0,256
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,184517,bảng tính giá - Bản sao,,,,16271,3254,3254,1.85%,3.09%,100438,162.0,145
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,184517,video,,,,168246,8012,8012,1.74%,2.03%,162400,1036.0,956
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,124624,video,,,,33296,11099,11099,1.94%,2.91%,323262,103.0,97
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,127772,video,,,,16211,8106,8106,,3.23%,261468,62.0,60
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,139838,video,,,,5643,,,,0.0%,376200,15.0,15
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,139838,bảng tính giá - Bản sao,,,,134195,5835,5835,0.54%,1.54%,90003,1491.0,1394
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,127772,bảng tính giá - Bản sao,1,1,111561,111561,7437,7437,0.91%,1.24%,92199,1210.0,1114
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,124624,bảng tính giá - Bản sao,,,,91328,6523,6523,0.98%,1.52%,99162,921.0,863
2026-06-21,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,48630,1,,,,48630,9726,9726,0.31%,1.54%,149631,325.0,317
2026-06-21,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,500728,1,,,,500728,14727,14727,1.11%,2.52%,370910,1350.0,1112
2026-06-21,916155871010424,Lên lên 5,120250995899900401,18/6_Prima Bay_Việt Hà_SRT QN - 1 1 - Bản sao 2,,120250995899930401,1,180000,169952,1,,,,169952,21244,21244,0.99%,1.99%,421717,403.0,368
2026-06-21,916155871010424,Lên lên 5,120250995899910401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao 2,,120250995899950401,2,180000,147079,1,,,,147079,24513,24513,0.45%,1.36%,334270,440.0,392
2026-06-21,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,3146,1,,,,3146,,,,0.0%,286000,11.0,10
2026-06-21,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,637,1,,,,637,,,,0.0%,127400,5.0,4
2026-06-22,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,13447,1,,,,13447,3362,3362,1.41%,5.63%,189394,71.0,71
2026-06-22,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,157048,1,,,,157048,12081,12081,0.33%,2.17%,262622,598.0,506
2026-06-22,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,126792,1,,,,126792,14088,14088,0.58%,1.31%,185098,685.0,645
2026-06-22,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,65264,1,,,,65264,21755,21755,0.62%,1.86%,405366,161.0,148
2026-06-22,916155871010424,Lên lên 5,120251150918670401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 2,,120251150918660401,2 - Bản sao,180000,165225,1,,,,165225,7184,7184,0.6%,2.31%,166222,994.0,943
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,1,,,,146724,12227,12227,0.35%,1.4%,171007,858.0,822
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,3,,,,11010,5505,5505,,3.7%,203889,54.0,45
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,2,,,,5488,5488,5488,,2.63%,144421,38.0,33
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1,,,,33888,11296,11296,1.03%,1.54%,173785,195.0,168
