NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237676037160176,Nhóm 1 - Copy 3,900000,542803,Bài 2,,,,542803,13239,13239,0.51%,1.73%,229321,2367.0,2250
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237676131770176,Nhóm 1 - Copy 3,900000,297538,Bài 2,,,,297538,19836,19836,0.68%,1.28%,253009,1176.0,1091
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237676154380176,Nhóm 1 - Copy 2,600000,240309,Bài 2,,2,120154,240309,11443,11443,0.98%,2.05%,234677,1024.0,1000
2025-12-21,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237690601870176,tảgt mới - Copy 2,345678,182234,2,,,,182234,393,393,1.2%,12.61%,49520,3680.0,3417
2025-12-21,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237690667440176,lên đỉnh đi mà - Copy 7,345678,159127,2,3,,,159127,1850,1850,0.98%,1.72%,31749,5012.0,5012
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237690706740176,Nhóm 1 - Copy 4,450000,233268,Bài 2,,,,233268,12277,12277,0.95%,1.29%,158041,1476.0,1416
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237690711750176,Nhóm 1 - Copy 4,300000,68906,Bài 2,,,,68906,22969,22969,0.25%,0.75%,171835,401.0,383
2025-12-21,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237698383720176,Nhóm 1 - Copy 5,300000,98086,Bài 2,,,,98086,14012,14012,1.19%,1.67%,234095,419.0,408
2025-12-22,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,976217,2,3,,,976217,745,745,1.37%,5.66%,42180,23144.0,20136
2025-12-22,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237505858010176,lên đỉnh đi mà - Copy 3,318888,,2,,,,,,,,,,,0
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237647670760176,Nhóm 1 - Copy,900000,34608,Bài 2,,,,34608,,,,0.0%,173040,200.0,198
2025-12-22,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237659913190176,tảgt mới,345678,2243,2,,,,2243,561,561,3.85%,15.38%,86269,26.0,26
2025-12-22,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237690601870176,tảgt mới - Copy 2,345678,138939,2,1,,,138939,323,323,1.3%,14.33%,46298,3001.0,2673
2025-12-22,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237690667440176,lên đỉnh đi mà - Copy 7,345678,83755,2,,,,83755,931,931,0.62%,5.59%,51989,1611.0,1440
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237690706740176,Nhóm 1 - Copy 4,450000,30076,Bài 2,,,,30076,15038,15038,1.01%,1.01%,151899,198.0,195
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237690717760176,Nhóm 1 - Copy 3,600000,280887,Bài 2,,1,280887,280887,17555,17555,0.52%,1.68%,294431,954.0,923
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237690726090176,Nhóm 1 - Copy 3,600000,221389,Bài 2,,,,221389,36898,36898,0.34%,1.01%,373968,592.0,569
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237698383720176,Nhóm 1 - Copy 5,300000,173888,Bài 2,,,,173888,43472,43472,0.45%,0.61%,263068,661.0,651
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237698388230176,Nhóm 1 - Copy 3,600000,314973,Bài 2,,1,314973,314973,14999,14999,0.84%,1.95%,292726,1076.0,1053
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237706704550176,Nhóm 1 - Copy 2,600000,220085,Bài 2,,,,220085,20008,20008,0.83%,2.28%,455663,483.0,476
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237706727000176,Nhóm 1 - Copy 3,600000,189504,Bài 2,,,,189504,18950,18950,0.7%,1.74%,330146,574.0,573
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237714717640176,Nhóm 1 - Copy 4,600000,315012,Bài 2,,,,315012,8750,8750,0.69%,2.07%,181250,1738.0,1666
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237714793820176,Nhóm 1 - Copy 3,600000,249355,Bài 2,,,,249355,24936,24936,0.72%,1.44%,359820,693.0,674
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237724557260176,Nhóm 1 - Copy 4,600000,107565,Bài 2,,,,107565,107565,107565,,0.29%,312689,344.0,338
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237724576350176,Nhóm 1 - Copy 4,600000,80073,Bài 2,,,,80073,20018,20018,0.52%,1.03%,206907,387.0,378
2025-12-22,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237724588560176,Nhóm 1 - Copy 4,600000,91449,Bài 2,,,,91449,18290,18290,0.26%,1.3%,238148,384.0,384
2025-12-23,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1539460,2,4,1,1539460,1539460,784,784,1.32%,5.17%,40539,37975.0,33236
2025-12-23,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237662086230176,lên đỉnh đi mà - Copy 6,345678,,2,,,,,,,,,,,0
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237724576350176,Nhóm 1 - Copy 4,600000,740436,Bài 2,,2,370218,740436,12766,12766,0.77%,1.73%,220499,3358.0,3144
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237729085180176,Nhóm 1 - Copy 4,600000,367597,Bài 2,,1,367597,367597,15317,15317,1.17%,1.76%,269499,1364.0,1269
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237729194720176,Nhóm 1 - Copy 4,600000,312768,Bài 2,,1,312768,312768,18398,18398,0.66%,1.4%,257634,1214.0,1162
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237746169460176,Nhóm 1 - Copy 4,600000,253967,Bài 2,,,,253967,36281,36281,0.08%,0.59%,213418,1190.0,1117
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237746179530176,Nhóm 1 - Copy 4,600000,264087,Bài 2,,,,264087,14672,14672,0.59%,1.51%,220993,1195.0,1159
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237764421060176,Nhóm 1 - Copy 5,600000,225720,Bài 2,,,,225720,18810,18810,0.46%,1.1%,206325,1094.0,1063
2025-12-23,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237764585450176,Nhóm 1 - Copy 4,600000,229894,Bài 2,,1,229894,229894,9196,9196,1.27%,2.88%,264550,869.0,849
2025-12-24,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1329741,2,5,1,1329741,1329741,672,672,1.14%,5.32%,35730,37216.0,32939
2025-12-24,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237607854560176,lên đỉnh đi mà - Copy 6,456789,,2,1,,,,,,,,,,0
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237764495190176,Nhóm 1 - Copy 5,600000,299475,Bài 2,,,,299475,17616,17616,0.92%,1.3%,228956,1308.0,1308
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237764556470176,Nhóm 1 - Copy 5,600000,314767,Bài 2,,,,314767,19673,19673,0.56%,1.27%,249815,1260.0,1249
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237764585450176,Nhóm 1 - Copy 4,600000,221797,Bài 2,,,,221797,14786,14786,0.53%,1.33%,197153,1125.0,1078
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237773269630176,Nhóm 1 - Copy 5,600000,202778,Bài 2,,,,202778,15598,15598,0.81%,2.09%,326535,621.0,615
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237773296140176,Nhóm 1 - Copy 6,600000,209989,Bài 2,,,,209989,69996,69996,0.28%,0.43%,297857,705.0,705
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237773329210176,Nhóm 1 - Copy 5,600000,196714,Bài 2,,,,196714,19671,19671,0.58%,1.44%,283042,695.0,656
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237783451550176,Nhóm 1 - Copy 5,600000,432462,Bài 2,,1,432462,432462,12013,12013,0.7%,1.68%,201614,2145.0,2049
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237783461240176,Nhóm 1 - Copy 6,600000,159603,Bài 2,,,,159603,26600,26600,0.49%,0.73%,194638,820.0,820
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237783498960176,Nhóm 1 - Copy 6,600000,395834,Bài 2,,1,395834,395834,19792,19792,0.62%,0.96%,190031,2083.0,1977
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798933330176,Nhóm 1 - Copy 6,600000,285849,Bài 2,,,,285849,12428,12428,0.57%,1.31%,163249,1751.0,1751
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798955230176,Nhóm 1 - Copy 6,600000,272920,Bài 2,,1,272920,272920,10917,10917,0.58%,1.6%,174725,1562.0,1503
2025-12-24,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798975410176,Nhóm 1 - Copy 7,600000,319500,Bài 2,,,,319500,12780,12780,1.03%,2.35%,299719,1066.0,1023
2025-12-25,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1292135,2,7,3,430712,1292135,608,608,1.09%,5.24%,31870,40544.0,35271
2025-12-25,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237578351210176,lên đỉnh đi mà - Copy 7,399999,,2,1,1,,,,,,,,,0
2025-12-25,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237607839700176,lên đỉnh đi mà - Copy 4,618888,,2,,,,,,,,,,,0
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237783451550176,Nhóm 1 - Copy 5,600000,56718,Bài 2,,,,56718,11344,11344,1.24%,2.07%,234372,242.0,241
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237783498960176,Nhóm 1 - Copy 6,600000,34968,Bài 2,,,,34968,17484,17484,0.41%,0.82%,143901,243.0,243
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798933330176,Nhóm 1 - Copy 6,600000,50410,Bài 2,,,,50410,16803,16803,0.41%,1.24%,209170,241.0,240
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798955230176,Nhóm 1 - Copy 6,600000,81923,Bài 2,,,,81923,10240,10240,1.97%,2.62%,268600,305.0,298
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237798975410176,Nhóm 1 - Copy 7,600000,30776,Bài 2,,,,30776,15388,15388,0.69%,1.39%,213722,144.0,143
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237815919760176,Nhóm 1 - Copy 7,600000,412817,Bài 2,,1,412817,412817,24283,24283,0.37%,0.9%,219467,1881.0,1847
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237815932430176,Nhóm 1 - Copy 7,600000,330346,Bài 2,,,,330346,17387,17387,0.91%,1.57%,273239,1209.0,1168
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237815951480176,Nhóm 1 - Copy 6,600000,532160,Bài 2,,3,177387,532160,16126,16126,0.72%,1.26%,202960,2622.0,2559
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237815960750176,Nhóm 1 - Copy 5,600000,259840,Bài 2,,,,259840,17323,17323,0.74%,1.23%,213509,1217.0,1159
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847269530176,Nhóm 1 - Copy 8,600000,207498,Bài 2,,,,207498,29643,29643,0.52%,0.9%,268085,774.0,774
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847273600176,Nhóm 1 - Copy 6,600000,209587,Bài 2,,,,209587,23287,23287,0.84%,1.26%,293951,713.0,713
2025-12-25,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847423090176,Nhóm 1 - Copy 7,250000,68147,Bài 2,,,,68147,22716,22716,0.65%,0.97%,219829,310.0,310
2025-12-26,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1000296,2,5,,,1000296,556,556,1.41%,5.32%,29583,33813.0,30605
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237815951480176,Nhóm 1 - Copy 6,600000,277164,Bài 2,,,,277164,15398,15398,0.4%,1.19%,183310,1512.0,1512
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847269530176,Nhóm 1 - Copy 8,600000,58240,Bài 2,,,,58240,,,,0.0%,251034,232.0,230
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847273600176,Nhóm 1 - Copy 6,600000,63683,Bài 2,,1,63683,63683,21228,21228,0.81%,1.21%,257826,247.0,244
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847358670176,Nhóm 1 - Copy 7,600000,237059,Bài 2,,,,237059,18235,18235,0.79%,1.47%,267863,885.0,854
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847423090176,Nhóm 1 - Copy 7,250000,15110,Bài 2,,,,15110,,,,0.0%,212817,71.0,70
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237851176780176,Nhóm 1 - Copy 7,330000,152717,Bài 2,,,,152717,38179,38179,0.38%,0.76%,290890,525.0,502
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237852301980176,Nhóm 1 - Copy 7,600000,234113,Bài 2,,1,234113,234113,21283,21283,0.3%,0.82%,174711,1340.0,1312
2025-12-26,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237852345880176,tảgt mới - Copy 3,678900,410474,2,2,,,410474,305,305,0.41%,9.82%,29898,13729.0,11599
2025-12-26,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237852352680176,tảgt mới - Copy 2,456789,264571,2,1,,,264571,719,719,0.63%,4.65%,33443,7911.0,6447
2025-12-26,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237852374690176,lên đỉnh đi mà - Copy 5,618888,399765,2,1,,,399765,840,840,2.0%,6.06%,50867,7859.0,6345
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237872786320176,Nhóm 1 - Copy 7,600000,268304,Bài 2,,,,268304,12776,12776,0.79%,1.5%,191783,1399.0,1335
2025-12-26,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237883269490176,Nhóm 1 - Copy 7,300000,286280,Bài 2,,,,286280,11928,11928,0.34%,0.74%,88195,3246.0,3171
2025-12-27,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1227024,2,4,,,1227024,789,789,1.09%,4.22%,33278,36872.0,32542
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847361920176,Nhóm 1 - Copy 8,600000,269853,Bài 2,,,,269853,11733,11733,1.57%,2.58%,302187,893.0,846
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847365620176,Nhóm 1 - Copy 5,300000,113632,Bài 2,,,,113632,56816,56816,0.27%,0.54%,307946,369.0,362
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237847379170176,Nhóm 1 - Copy 6,300000,83205,Bài 2,,,,83205,27735,27735,0.81%,0.81%,224272,371.0,329
2025-12-27,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237852374690176,lên đỉnh đi mà - Copy 5,618888,,2,1,1,,,,,,,,,0
2025-12-27,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237868241040176,tảgt mới - Copy 3,456789,316038,2,3,,,316038,880,880,0.6%,4.2%,36972,8548.0,7100
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237872786320176,Nhóm 1 - Copy 7,600000,161155,Bài 2,,,,161155,16116,16116,0.73%,1.04%,167173,964.0,964
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237872849910176,Nhóm 1 - Copy 8,600000,131634,Bài 2,,1,131634,131634,21939,21939,0.95%,1.89%,415249,317.0,305
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237883269490176,Nhóm 1 - Copy 7,300000,10404,Bài 2,,,,10404,2081,2081,1.38%,2.3%,47945,217.0,177
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237914348920176,Nhóm 1 - Copy 9,400000,50271,Bài 2,,,,50271,16757,16757,0.69%,0.69%,116368,432.0,431
2025-12-27,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237914424980176,Nhóm 1 - Copy 9,300000,36433,Bài 2,,,,36433,,,,0.0%,88215,413.0,413
2025-12-27,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237916229080176,lên đỉnh đi mà - Copy 6,618888,45178,2,,,,45178,1291,1291,0.86%,2.01%,25920,1743.0,1723
2025-12-28,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1361890,2,10,,,1361890,830,830,1.33%,4.5%,37339,36474.0,32797
2025-12-28,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237851219170176,Nhóm 1 - Copy 8,300000,143691,Bài 2,,,,143691,35923,35923,1.09%,1.46%,524420,274.0,264
2025-12-28,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237868241040176,tảgt mới - Copy 3,456789,,2,,,,,,,,,,,0
2025-12-28,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237914348920176,Nhóm 1 - Copy 9,400000,198747,Bài 2,,,,198747,33124,33124,0.71%,1.42%,469851,423.0,413
2025-12-28,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237914424980176,Nhóm 1 - Copy 9,300000,118562,Bài 2,,,,118562,9880,9880,1.08%,3.25%,321306,369.0,361
2025-12-28,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237914434600176,lên đỉnh đi mà - Copy 6,618888,400255,2,1,,,400255,1334,1334,1.15%,3.83%,51164,7823.0,6580
2025-12-28,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237916229080176,lên đỉnh đi mà - Copy 6,618888,180551,2,1,,,180551,945,945,1.44%,4.65%,43951,4108.0,3571
2025-12-28,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237946536270176,Nhóm 1 - Copy 10,300000,285019,Bài 2,,,,285019,21925,21925,1.07%,1.39%,305160,934.0,873
2025-12-29,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1428413,2,8,2,714206,1428413,662,662,1.02%,4.67%,30952,46149.0,41453
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237946550940176,Nhóm 1 - Copy 9,300000,115965,Bài 2,,,,115965,115965,115965,0.44%,0.44%,506397,229.0,227
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237946562930176,Nhóm 1 - Copy 8,600000,470365,Bài 2,,,,470365,26131,26131,0.47%,0.93%,243334,1933.0,1796
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237952211930176,Nhóm 1 - Copy 11,300000,84213,Bài 2,,,,84213,21053,21053,0.41%,1.65%,346556,243.0,240
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237969376660176,Nhóm 1 - Copy 11,300000,99254,Bài 2,,,,99254,24814,24814,0.32%,1.29%,319145,311.0,306
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237969521910176,Nhóm 1 - Copy 9,600000,239789,Bài 2,,,,239789,4996,4996,1.35%,1.41%,70278,3412.0,2076
2025-12-29,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120237977685560176,Nhóm 1 - Copy 10,350000,240377,Bài 2,,1,240377,240377,3877,3877,1.67%,2.07%,80367,2991.0,1850
2025-12-29,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237977691110176,lên đỉnh đi mà - Copy 6,318888,259813,2,,,,259813,881,881,1.29%,5.09%,44795,5800.0,4889
2025-12-30,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120237209972550176,lên đỉnh đi mà,1234567,1141746,2,5,,,1141746,552,552,1.2%,4.33%,23898,47775.0,42548
2025-12-30,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120238007037370176,Nhóm 1 - Copy 11,350000,430908,Bài 2,,1,430908,430908,5985,5985,1.31%,1.46%,87175,4943.0,3023
2025-12-30,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120238007047560176,lên đỉnh đi mà - Copy 7,218888,194209,2,,,,194209,598,598,0.96%,5.12%,30594,6348.0,5353
2025-12-30,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120238007056030176,Nhóm 1 - Copy 9,600000,182223,Bài 2,,,,182223,20247,20247,0.3%,1.34%,271569,671.0,651
2025-12-30,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120238007104110176,Nhóm 1 - Copy 6,300000,392281,Bài 2,,1,392281,392281,9807,9807,1.28%,2.32%,227409,1725.0,1628
2025-12-30,995668621495147,Hai san 2,120237209972210176,11/12_Aria Bay_A Nam ft Đại_SRT,,120238023516580176,lên đỉnh đi mà - Copy 8,218888,130333,2,,,,130333,830,830,1.21%,5.14%,42704,3052.0,2651
2025-12-30,995668621495147,Hai san 2,120237617063280176,19/12_Aria Bay _ A nam ft Đại_SRT. - Copy,,120238023597380176,Nhóm 1 - Copy 9,600000,95853,Bài 2,,,,95853,19171,19171,,1.13%,217354,441.0,441
