NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-09,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,736532,2,2
2026-09-09,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,231347,0,0
2026-09-10,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,1988,0,0
2026-09-10,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,933256,0,0
2026-09-10,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,47,0,0
2026-09-10,495023493199051,Hai san 5,120250450723430697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,276382,0,0
2026-09-10,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,31572,0,0
2026-09-11,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,1011295,2,2
2026-09-11,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,497952,0,0
2026-09-12,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,743757,1,2
2026-09-12,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,33574,0,0
2026-09-12,495023493199051,Hai san 5,120250483241830697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,230435,0,0
2026-09-13,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,363160,1,1
2026-09-13,495023493199051,Hai san 5,120250483241830697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,193465,0,0
2026-09-01,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,1017645,2,2
2026-09-02,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,1116951,2,2
2026-09-03,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,987237,2,3
2026-09-04,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,1657226,0,0
2026-09-05,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,927417,1,1
2026-09-05,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,196623,4,0
2026-09-06,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,0,0,1
2026-09-06,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,0,0,0
2026-09-07,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-9.3,0,0,0
2026-09-01,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,472710,0,0
2026-09-01,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,132779,2,2
2026-09-01,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,265332,1,1
2026-09-02,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,587922,3,3
2026-09-02,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,177618,1,1
2026-09-02,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,145526,0,0
2026-09-02,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,87420,0,0
2026-09-03,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,453361,1,1
2026-09-03,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,108930,0,0
2026-09-03,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,126222,0,0
2026-09-04,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,484342,2,2
2026-09-04,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,389085,3,3
2026-09-04,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,32288,0,0
2026-09-05,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,514881,2,1
2026-09-05,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,377058,2,2
2026-09-06,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,822747,1,1
2026-09-06,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,495243,1,1
2026-09-07,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,614082,4,3
2026-09-07,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,479684,2,2
2026-09-08,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,871124,1,1
2026-09-08,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,600382,1,1
2026-09-08,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,410323,1,0
2026-09-09,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1419702,0,0
2026-09-09,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,582975,0,0
2026-09-09,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,433692,1,1
2026-09-10,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,848416,1,1
2026-09-10,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 3,281273,0,0
2026-09-10,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,626895,2,1
2026-09-10,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1,147646,1,1
2026-09-11,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,990439,3,5
2026-09-11,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,751515,3,1
2026-09-11,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1,140901,0,0
2026-09-11,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,136299,0,0
2026-09-12,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,606040,1,3
2026-09-12,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,563483,1,1
2026-09-12,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,212697,0,0
2026-09-13,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1524131,0,1
2026-09-13,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,756751,1,2
2026-09-13,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,169912,0,1
2026-09-13,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,111328,0,0
2026-09-14,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1140382,3,6
2026-09-14,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,712127,4,4
2026-09-14,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,117282,0,0
2026-09-14,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,114113,0,0
2026-09-15,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,928986,0,3
2026-09-15,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,858069,3,3
2026-09-15,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,148194,0,0
2026-09-15,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1- Bản sao 2,24578,0,0
2026-09-16,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1229174,0,2
2026-09-16,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,988032,5,5
2026-09-16,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao,32752,0,0
2026-09-16,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,186548,1,1
2026-09-17,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1552352,0,2
2026-09-17,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB -SRT DB-S5-9.1 - Bản sao 2,813402,0,0
2026-09-17,1170234301005040,Top 3,120251614410410661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-9.1 - Bản sao 2,271109,1,1
2026-09-01,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,420044,1,1
2026-09-02,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,662054,1,1
2026-09-07,681525711195728,Top 4,120247655084770436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,139646,0,0
2026-09-08,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,304081,0,0
2026-09-08,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,191728,0,0
2026-09-08,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,139761,0,0
2026-09-09,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,116284,0,0
2026-09-09,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,79333,0,0
2026-09-09,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,245305,0,0
2026-09-10,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,36236,0,0
2026-09-07,2343344502789177,ADS 2,120245526940390490,TƯƠNG TÁC TOP AGENCY 7/9,66927,0,0
2026-09-08,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,77026,3,0
2026-09-09,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122380,1,1
2026-09-10,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,150864,8,0
2026-09-11,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,95757,4,1
2026-09-12,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,56883,0,0
2026-09-13,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,122279,4,0
2026-09-14,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,124265,3,1
2026-09-15,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,91909,0,0
2026-09-16,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,86912,1,0
2026-09-17,2343344502789177,ADS 2,120245535327350490,MESS TOP AGENCY 8/9,61378,1,0
2026-09-01,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,637919,4,4
2026-09-01,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,254654,2,1
2026-09-02,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,702802,3,2
2026-09-02,1718924975486426,Đông Tây 1,120249621633110467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1Q - Bản sao 5,118092,0,0
2026-09-02,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,146615,0,0
2026-09-03,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,459428,1,0
2026-09-03,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,220104,2,2
2026-09-04,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,607667,1,1
2026-09-04,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,261696,1,1
2026-09-05,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,677690,2,2
2026-09-05,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,228164,1,1
2026-09-06,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,687465,2,2
2026-09-06,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,424099,3,3
2026-09-07,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,575475,2,2
2026-09-07,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,444501,0,0
2026-09-08,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,637482,4,4
2026-09-08,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,803574,2,2
2026-09-09,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,683103,3,3
2026-09-09,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,608964,0,0
2026-09-10,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,661593,1,1
2026-09-10,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,388901,0,0
2026-09-10,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,212839,1,1
2026-09-11,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,696246,4,4
2026-09-11,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,343893,2,1
2026-09-11,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,328163,1,0
2026-09-12,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,608636,2,2
2026-09-12,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,425271,0,0
2026-09-12,1718924975486426,Đông Tây 1,120249757539570467,10/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,98590,0,0
2026-09-13,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,702074,1,1
2026-09-13,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,632864,1,1
2026-09-14,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,703228,1,1
2026-09-14,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,471431,2,2
2026-09-14,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,39832,0,0
2026-09-15,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,588686,1,1
2026-09-15,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,411460,0,0
2026-09-15,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,377082,0,0
2026-09-16,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,619656,1,1
2026-09-16,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,518952,0,1
2026-09-16,1718924975486426,Đông Tây 1,120249812873110467,14/09_Prima A Sáng Srt QN 0936862383 -  SRT QN-S2-9.1 -Q - Bản sao 7,242957,0,0
2026-09-17,1718924975486426,Đông Tây 1,120248759337730467,22/07_Prima Bay A Sáng  SRT QN-S2-9.1 -Q - Bản sao 4,400556,0,0
2026-09-17,1718924975486426,Đông Tây 1,120249644015020467,02/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 6,635282,0,0
2026-09-01,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-01,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,424469,1,2
2026-09-01,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,173890,0,0
2026-09-02,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-02,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,364154,0,0
2026-09-02,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,47378,0,0
2026-09-02,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,93055,1,1
2026-09-03,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-03,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,207099,2,3
2026-09-03,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,233903,2,2
2026-09-03,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,216515,1,1
2026-09-04,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,157302,0,0
2026-09-04,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,183040,0,1
2026-09-04,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4092,0,0
2026-09-05,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,4034,0,0
2026-09-05,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4848,0,0
2026-09-05,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,158333,3,3
2026-09-05,1235607988311614,TK 2,120252055450690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,66357,0,0
2026-09-05,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,158287,1,1
2026-09-05,1235607988311614,TK 2,120252055450910506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,117275,0,0
2026-09-05,1235607988311614,TK 2,120252055450920506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,51841,0,0
2026-09-05,1235607988311614,TK 2,120252055450940506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,139900,0,0
2026-09-05,1235607988311614,TK 2,120252055450960506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,104803,0,0
2026-09-05,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,178126,1,0
2026-09-05,1235607988311614,TK 2,120252055450990506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,30060,0,0
2026-09-06,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,258968,2,3
2026-09-06,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,266481,2,2
2026-09-06,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,0,0,0
2026-09-07,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,322022,0,0
2026-09-07,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,180302,1,1
2026-09-08,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,362671,0,1
2026-09-08,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,150788,0,0
2026-09-08,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,74610,0,0
2026-09-08,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,78823,1,1
2026-09-08,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,102242,1,1
2026-09-08,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,76775,0,0
2026-09-09,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,66584,0,0
2026-09-09,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,110587,0,0
2026-09-09,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,166306,1,1
2026-09-09,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,78679,0,0
2026-09-09,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125702,0,0
