NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,bảng tính giá - Bản sao,,,,3212,1606,1606,4.0%,8.0%,128480,25.0,24
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video - Bản sao,,,,935,,,,0.0%,187000,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,video,1,1,132079,132079,16510,16510,0.53%,1.42%,235016,562.0,527
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,247222,bảng tính giá - Bản sao,1,1,247222,247222,4337,4337,0.68%,1.48%,64197,3851.0,3416
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,video,,,,52069,26034,26034,0.31%,0.61%,159232,327.0,308
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,bảng tính giá - Bản sao,,,,128611,4593,4593,0.56%,1.55%,71411,1801.0,1626
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,bảng tính giá - Bản sao,1,1,140451,140451,3344,3344,0.96%,2.01%,67073,2094.0,1917
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,video,,,,11200,,,,0.0%,373333,30.0,28
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,video - Bản sao,,,,500,,,,0.0%,250000,2.0,2
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,184021,bảng tính giá - Bản sao,,,,184021,4843,4843,0.63%,1.4%,67729,2717.0,2431
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video - Bản sao,,,,20,,,,0.0%,20000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,bảng tính giá - Bản sao,,,,78581,3929,3929,0.69%,1.72%,67684,1161.0,1103
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,bảng tính giá - Bản sao,,,,143053,6502,6502,0.56%,1.11%,72285,1979.0,1860
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,video,,,,55956,9326,9326,0.6%,1.8%,168036,333.0,315
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,video,1,1,154736,154736,15474,15474,0.78%,0.97%,150668,1027.0,956
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,video - Bản sao,,,,96,,,,0.0%,96000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,bảng tính giá - Bản sao,,,,61683,4406,4406,1.28%,2.55%,112560,548.0,534
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video,2,2,90308,180617,9506,9506,1.14%,1.97%,187362,964.0,879
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,119864,bảng tính giá - Bản sao,,,,119519,5196,5196,0.77%,1.77%,92150,1297.0,1133
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,119864,video - Bản sao,,,,345,,,,0.0%,172500,2.0,2
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,71036,video,,,,4434,,,,0.0%,233368,19.0,18
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,71036,bảng tính giá - Bản sao,,,,65534,8192,8192,0.32%,1.27%,104354,628.0,568
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,104972,bảng tính giá - Bản sao,1,1,104972,104972,3620,3620,1.32%,3.2%,115863,906.0,817
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,71036,video - Bản sao,,,,1068,,,,0.0%,356000,3.0,3
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,36974,bảng tính giá - Bản sao,,,,36974,3361,3361,1.32%,2.91%,97815,378.0,352
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62608,bảng tính giá - Bản sao,,,,3736,1868,1868,2.78%,5.56%,103778,36.0,35
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,30276,bảng tính giá - Bản sao,,,,30276,10092,10092,,0.91%,91468,331.0,301
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62608,video,,,,58872,9812,9812,1.53%,2.3%,225563,261.0,255
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,108382,bảng tính giá - Bản sao,,,,15831,3166,3166,1.97%,3.29%,104151,152.0,137
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,108382,video,,,,92551,9255,9255,1.8%,1.8%,166160,557.0,518
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,75875,video,,,,32534,10845,10845,1.96%,2.94%,318961,102.0,94
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,71919,video,,,,15891,7946,7946,,3.39%,269339,59.0,56
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,76199,video,,,,5509,,,,0.0%,393500,14.0,14
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,76199,bảng tính giá - Bản sao,,,,70690,4418,4418,0.57%,1.83%,80881,874.0,814
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,71919,bảng tính giá - Bản sao,,,,56028,8004,8004,1.01%,1.17%,93849,597.0,569
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,75875,bảng tính giá - Bản sao,,,,43341,14447,14447,0.51%,0.77%,110847,391.0,359
2026-06-21,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,48630,1,,,,48630,9726,9726,0.31%,1.54%,149631,325.0,317
2026-06-21,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,500728,1,,,,500728,14727,14727,1.11%,2.52%,370910,1350.0,1112
2026-06-21,916155871010424,Lên lên 5,120250995899900401,18/6_Prima Bay_Việt Hà_SRT QN - 1 1 - Bản sao 2,,120250995899930401,1,180000,169952,1,,,,169952,21244,21244,0.99%,1.99%,421717,403.0,368
2026-06-21,916155871010424,Lên lên 5,120250995899910401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao 2,,120250995899950401,2,180000,147079,1,,,,147079,24513,24513,0.45%,1.36%,334270,440.0,392
2026-06-21,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,3146,1,,,,3146,,,,0.0%,286000,11.0,10
2026-06-21,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,637,1,,,,637,,,,0.0%,127400,5.0,4
2026-06-22,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,13447,1,,,,13447,3362,3362,1.41%,5.63%,189394,71.0,71
2026-06-22,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,157048,1,,,,157048,12081,12081,0.33%,2.17%,262622,598.0,506
2026-06-22,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,126792,1,,,,126792,14088,14088,0.58%,1.31%,185098,685.0,645
2026-06-22,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,65264,1,,,,65264,21755,21755,0.62%,1.86%,405366,161.0,148
2026-06-22,916155871010424,Lên lên 5,120251150918670401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 2,,120251150918660401,2 - Bản sao,180000,165225,1,,,,165225,7184,7184,0.6%,2.31%,166222,994.0,943
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,1,,,,146724,12227,12227,0.35%,1.4%,171007,858.0,822
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,3,,,,11010,5505,5505,,3.7%,203889,54.0,45
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,2,,,,5488,5488,5488,,2.63%,144421,38.0,33
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1,,,,33888,11296,11296,1.03%,1.54%,173785,195.0,168
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1 - Bản sao,,,,170545,7106,7106,1.04%,2.77%,196934,866.0,717
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,1,,,,11245,2811,2811,1.37%,5.48%,154041,73.0,73
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,3,,,,3152,,,,0.0%,286545,11.0,9
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,2,,,,118,,,,0.0%,39333,3.0,2
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1,,,,23900,23900,23900,,9.09%,2172727,11.0,10
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1 - Bản sao,,,,35763,35763,35763,1.02%,1.02%,364929,98.0,95
2026-06-23,916155871010424,Lên lên 5,120251248184280401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251248184260401,2 - Bản sao,180000,88985,1,,,,88985,11123,11123,0.24%,1.9%,211366,421.0,379
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249255670401,2 - Bản sao 2,180000,89438,1 - Bản sao,,,,89438,44719,44719,,0.5%,224719,398.0,343
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121643,1,,,,76747,19187,19187,0.37%,0.74%,141339,543.0,498
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121643,1 - Bản sao,,,,44896,44896,44896,,0.63%,284152,158.0,144
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,71496,1,,,,62646,62646,62646,,0.69%,435042,144.0,116
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,71496,1 - Bản sao,,,,8850,8850,8850,,2.94%,260294,34.0,33
2026-06-24,916155871010424,Lên lên 5,120251375956290401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 4,,120251375956310401,2 - Bản sao,180000,77984,1,,,,77984,2689,2689,0.7%,4.05%,108916,716.0,651
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,635552,1 - Bản sao 6,2,2,317776,635552,5044,5044,1.01%,3.19%,160736,3954.0,3265
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,370321,1 - Bản sao 6,1,1,370321,370321,6385,6385,1.11%,4.03%,257525,1438.0,1161
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,243416,1 - Bản sao 6,1,1,243416,243416,3381,3381,0.73%,2.92%,98589,2469.0,2216
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,76081,1 - Bản sao 6,,,,76081,7608,7608,0.16%,1.57%,119249,638.0,587
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,711682,1 - Bản sao 6,3,3,237227,711682,3081,3081,1.15%,3.8%,116938,6086.0,5143
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,403127,1 - Bản sao 6,2,2,201564,403127,4335,4335,0.92%,3.7%,160417,2513.0,2057
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,298465,1 - Bản sao 6,,,,298465,4033,4033,0.86%,3.04%,122724,2432.0,2175
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,173091,1 - Bản sao 6,,,,173091,4808,4808,0.57%,3.44%,165163,1048.0,983
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,129207,1 - Bản sao 6,,,,15554,5185,5185,,4.69%,243031,64.0,62
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,129207,1 - Bản sao 7,1,1,113653,113653,5683,5683,1.02%,2.92%,166159,684.0,616
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,103360,1 - Bản sao 6,,,,58518,8360,8360,0.54%,1.88%,156885,373.0,340
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,103360,1 - Bản sao 7,,,,44842,7474,7474,0.33%,1.97%,147023,305.0,272
2026-06-21,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,807552,1,3,3,269184,807552,4365,4365,1.26%,3.47%,151284,5338.0,4711
2026-06-21,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,318888,1,,,,318888,4690,4690,1.11%,3.02%,141539,2253.0,1999
2026-06-22,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,616078,1,,,,616078,3711,3711,1.06%,3.1%,114918,5361.0,4704
2026-06-22,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,251235,1,1,1,251235,251235,5127,5127,1.31%,2.46%,126122,1992.0,1828
2026-06-23,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,718287,1,3,3,239429,718287,5094,5094,0.95%,3.12%,159019,4517.0,4141
2026-06-23,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,253678,1,,,,253678,3094,3094,1.22%,3.23%,100031,2536.0,2364
2026-06-23,1994662214497350,Top 7,120250214587200064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587180064,Nhiều số,433405,214837,1,,,,214837,3906,3906,0.67%,2.64%,102941,2087.0,1991
2026-06-23,1994662214497350,Top 7,120250214587190064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587170064,Nhiều số,433405,211322,1,1,,,211322,3354,3354,1.15%,3.3%,110640,1910.0,1888
2026-06-23,1994662214497350,Top 7,120250214587130064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587160064,Nhiều số,433405,221163,1,,,,221163,3749,3749,1.26%,3.1%,116096,1905.0,1860
2026-06-23,1994662214497350,Top 7,120250214587140064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587120064,Nhiều số,433405,221790,1,,,,221790,3696,3696,0.9%,2.84%,105064,2111.0,1941
2026-06-24,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,373125,1,,,,373125,5042,5042,1.04%,4.03%,203449,1834.0,1742
2026-06-24,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,134047,1,,,,134047,4324,4324,1.03%,3.2%,138193,970.0,863
2026-06-24,1994662214497350,Top 7,120250342779430064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779520064,Nhiều số,633405,57631,1,,,,57631,3202,3202,0.45%,2.69%,86274,668.0,569
2026-06-24,1994662214497350,Top 7,120250342779440064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779550064,Nhiều số,633405,73993,1,,,,73993,3700,3700,0.58%,2.34%,86440,856.0,786
2026-06-24,1994662214497350,Top 7,120250342779450064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779560064,Nhiều số,633405,68074,1,,,,68074,5673,5673,0.65%,1.56%,88638,768.0,609
2026-06-24,1994662214497350,Top 7,120250342779470064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779570064,Nhiều số,633405,67477,1,,,,67477,6134,6134,0.57%,1.57%,96121,702.0,587
2026-06-24,1994662214497350,Top 7,120250342779480064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779540064,Nhiều số,633405,64633,1,,,,64633,3591,3591,0.51%,2.28%,81710,791.0,593
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,357499,Mở bán căn hộ tại 54 Tố Hữu,1,1,357499,357499,1852,1852,1.28%,3.86%,71486,5001.0,4517
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,658245,Mở bán căn hộ tại 54 Tố Hữu,2,2,329122,658245,7396,7396,0.63%,1.66%,122738,5363.0,4178
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,483251,Mở bán căn hộ tại 54 Tố Hữu,,,,483251,1738,1738,1.0%,3.74%,65084,7425.0,6335
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,268975,Mở bán căn hộ tại 54 Tố Hữu,,,,268975,2101,2101,1.18%,3.13%,65861,4084.0,3621
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,511969,Mở bán căn hộ tại 54 Tố Hữu,1,1,511969,511969,6244,6244,0.4%,1.49%,93001,5505.0,4508
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,404137,Mở bán căn hộ tại 54 Tố Hữu,1,1,404137,404137,1720,1720,1.12%,3.51%,60418,6689.0,5741
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,275626,Mở bán căn hộ tại 54 Tố Hữu,,,,275626,1927,1927,1.67%,4.11%,79135,3483.0,3160
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,438417,Mở bán căn hộ tại 54 Tố Hữu,2,2,219208,438417,7692,7692,0.44%,1.39%,107245,4088.0,3438
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,370350,Mở bán căn hộ tại 54 Tố Hữu,1,,,370350,1970,1970,1.32%,3.66%,72067,5139.0,4471
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,163555,Mở bán căn hộ tại 54 Tố Hữu,,,,163555,2336,2336,1.26%,3.67%,85721,1908.0,1716
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,307626,Mở bán căn hộ tại 54 Tố Hữu,,,,307626,7691,7691,0.69%,1.73%,133056,2312.0,1955
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,205181,Mở bán căn hộ tại 54 Tố Hữu,,,,205181,2736,2736,0.86%,2.94%,80432,2551.0,2244
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748750012,SỐ - Bản sao,188888,167130,video,,,,23673,,,,0.0%,455250,52.0,51
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,187842,video,,,,16892,16892,16892,6.67%,6.67%,1126133,15.0,15
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748690012,SỐ - Bản sao,188888,198020,video,,,,99121,49560,49560,,1.16%,576285,172.0,163
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748760012,SỐ - Bản sao,188888,191707,video,,,,191707,14747,14747,1.08%,3.49%,515341,372.0,340
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748750012,SỐ - Bản sao,188888,167130,ảnh,,,,143457,71728,71728,,0.5%,358642,400.0,353
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,187842,ảnh,,1,170950,170950,56983,56983,0.21%,0.64%,366845,466.0,392
