NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,345926,VIDEO,,,,95792,5042,5042,1.86%,5.88%,296570,323.0,290
2026-03-04,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2237543,VIDEO - Bản sao 2,7,6,372924,2237543,5327,5327,1.05%,1.84%,97966,22840.0,20935
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1,,,,6275,6275,6275,,1.61%,101210,62.0,46
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1 - Copy,,,,4947,1237,1237,,16.67%,206125,24.0,19
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1 - Copy 2,,,,32208,16104,16104,0.52%,0.52%,83010,388.0,338
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1 - Copy,,,,5840,5840,5840,,1.43%,83429,70.0,45
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1 - Copy 2,,,,35952,5136,5136,0.51%,1.77%,90788,396.0,352
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1,,,,15641,,,,0.0%,284382,55.0,44
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,327074,1 - Bản sao 2,1,,,252799,1019,1019,1.06%,4.05%,41314,6119.0,5003
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,327074,1 - Bản sao 3,,,,74275,2857,2857,,6.63%,189477,392.0,298
2026-03-04,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665486950170,"spa,tham mỹ",200000,136673,1,,,,136673,7193,7193,0.76%,1.44%,103540,1320.0,1138
2026-03-04,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665554510170,"spa,tham mỹ - Bản sao",200000,120128,1 - Copy,,,,120128,9241,9241,0.32%,1.4%,129588,927.0,704
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243688428610170,Nhóm 1,200000,71486,1,,,,71486,,,,0.0%,378233,189.0,184
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,91121,2,,,,91121,45560,45560,0.44%,0.88%,403190,226.0,219
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689750700170,Nhóm 3,200000,77699,3,,,,77699,19425,19425,0.82%,1.65%,319749,243.0,226
2026-03-05,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,,VIDEO,1,,,,,,,,,,0
2026-03-05,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,1760380,VIDEO - Bản sao,,,,295523,11366,11366,0.99%,1.72%,195581,1511.0,1499
2026-03-05,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,1760380,VIDEO - Bản sao 2,4,5,292971,1464857,4803,4803,1.04%,1.99%,95449,15347.0,13992
2026-03-05,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,229285,1 - Bản sao 2,1,,,112107,1274,1274,1.33%,4.86%,61938,1810.0,1434
2026-03-05,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,229285,1 - Bản sao 3,,,,117178,5580,5580,0.25%,5.15%,287201,408.0,223
2026-03-05,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665486950170,"spa,tham mỹ",200000,132482,1,,,,132482,12044,12044,0.59%,2.15%,258754,512.0,438
2026-03-05,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665554510170,"spa,tham mỹ - Bản sao",200000,171641,1 - Copy,,,,171641,13203,13203,0.7%,1.51%,199815,859.0,630
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243688428610170,Nhóm 1,200000,80258,1,,,,80258,80258,80258,,0.76%,612656,131.0,122
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,201354,2,1,1,190428,190428,21159,21159,0.7%,1.58%,334084,570.0,479
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689750700170,Nhóm 3,200000,167824,3,,,,167824,18647,18647,1.8%,2.69%,502467,334.0,267
2026-03-05,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,602746,VIDEO - Bản sao 2,1,1,428916,428916,7270,7270,1.15%,3.57%,259792,1651.0,1505
2026-03-05,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,602746,ảnh,1,1,173830,173830,6208,6208,1.17%,3.63%,225460,771.0,681
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718257050170,Nhóm 3 - Bản sao,200000,66293,3,,,,66293,16573,16573,0.75%,1.49%,247362,268.0,251
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718583410170,Nhóm 2 - Bản sao,200000,81204,2,,,,81204,40602,40602,0.32%,0.65%,263649,308.0,294
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,201354,2 - Bản sao,,,,10926,1561,1561,3.53%,8.24%,128541,85.0,75
2026-03-05,1184801220474460,Đông Tây 9,120243720752940170,05/03 Sun  Centro_c Luyến_SRT QN,200000,120243720752800170,Nhóm 1,,99857,1,,,,99857,,,,0.0%,273581,365.0,346
2026-02-26,1518503865894042,Agency 3,120244228797770670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND - Bản sao 2,,120244235323560670,tài chính - ảnh,189999,30560,chiết khấu - Bản sao,,,,30560,1329,1329,1.62%,6.22%,82595,370.0,357
2026-02-26,1518503865894042,Agency 3,120244235081820670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND,673077,120244235081840670,id,,172159,bất ngờ - Bản sao,1,3,57386,172159,4004,4004,1.22%,3.08%,123411,1395.0,1328
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,51326,2232,2232,1.5%,2.16%,48148,1066.0,974
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,2,,,51030,2552,2552,0.96%,1.92%,48879,1044.0,939
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,84131,2052,2052,1.37%,1.81%,37226,2260.0,1946
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,93746,2131,2131,0.76%,1.67%,35672,2628.0,2163
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,46091,2195,2195,1.35%,2.03%,44575,1034.0,895
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,55680,3275,3275,0.8%,1.24%,40465,1376.0,1221
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,5179,5179,5179,,2.7%,139973,37.0,36
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,198220,28317,28317,0.35%,1.21%,343536,577.0,509
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,13873,2312,2312,2.94%,5.88%,136010,102.0,98
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,175841,175841,6280,6280,1.4%,3.26%,204943,858.0,760
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,2,2,64908,129816,3818,3818,0.46%,3.9%,148872,872.0,789
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,31697,3962,3962,0.8%,6.4%,253576,125.0,116
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,2138,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,2138,,,,0.0%,712667,3.0,3
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,99831,99831,3442,3442,1.22%,4.41%,151719,658.0,619
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,186571,186571,9329,9329,0.73%,2.44%,227803,819.0,707
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,225591,7277,7277,0.71%,3.66%,266341,847.0,713
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,78320,3133,3133,0.49%,4.08%,127974,612.0,555
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,25998,6500,6500,0.85%,3.42%,222205,117.0,114
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206914,7663,7663,1.03%,2.53%,193740,1068.0,914
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,212693,212693,3545,3545,1.5%,5.63%,199524,1066.0,904
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,32719,6544,6544,0.54%,2.7%,176859,185.0,165
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,85879,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,85879,3303,3303,1.26%,3.64%,120110,715.0,699
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,127239,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,127239,8483,8483,0.67%,1.67%,141534,899.0,719
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,173005,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173005,6179,6179,0.81%,3.26%,201403,859.0,772
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343296130274,doanh nghiệp  - ảnh 1 - Bản sao,400000,255029,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,255029,5205,5205,0.67%,2.99%,155505,1640.0,1615
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343299790274,doanh nghiệp  - ảnh 1 - Bản sao 2,400000,210494,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,210494,8771,8771,0.76%,2.27%,198767,1059.0,996
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,143149,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,143149,5112,5112,0.91%,3.63%,185426,772.0,714
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343410560274,doanh nghiệp  - ảnh 3 - Bản sao 2,400000,206723,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206723,5168,5168,0.68%,2.73%,140915,1467.0,1394
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343426700274,doanh nghiệp  - ảnh 3 - Bản sao 3,400000,270309,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,270309,5406,5406,0.73%,2.6%,140420,1925.0,1828
2026-03-02,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,362586,362586,6475,6475,1.44%,4.47%,289144,1254.0,983
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,6189,,,,0.0%,1237800,5.0,5
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,304064,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,304064,7240,7240,0.28%,2.92%,211596,1437.0,1147
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,56190,3122,3122,1.73%,6.23%,194429,289.0,261
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,149293,4524,4524,0.42%,4.57%,206777,722.0,635
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,251753,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,251753,251753,5595,5595,1.04%,2.92%,163476,1540.0,1305
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399880690274,doanh nghiệp  - ảnh 3 -14h,288888,204992,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,204992,5000,5000,1.18%,2.85%,142554,1438.0,1402
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,389909,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,389909,8123,8123,0.57%,2.1%,170713,2284.0,1865
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,397868,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,397868,397868,9704,9704,0.39%,1.15%,111541,3567.0,2566
