NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-12,2993482650850912,Đông Tây 6,120252441764460723,13/8_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,139413,0,0
2026-09-13,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1842740,5,4
2026-09-14,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1436857,2,1
2026-09-15,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1519589,4,2
2026-09-16,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1457512,4,4
2026-09-17,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1467476,4,4
2026-09-18,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1413120,5,5
2026-09-19,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1362706,2,2
2026-09-20,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1670983,2,3
2026-09-21,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,529881,3,3
2026-09-21,2993482650850912,Đông Tây 6,120252598177090723,21/9_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,1533786,0,0
2026-09-22,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1010647,3,3
2026-09-22,2993482650850912,Đông Tây 6,120252598177090723,21/9_Prima Bay_Duy_SRT DB-S9-9.1 - Bản sao,1201836,1,1
2026-09-23,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1958254,4,4
2026-09-24,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1751054,3,3
2026-09-25,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,1895774,3,3
2026-09-26,2993482650850912,Đông Tây 6,120250745821520723,1/7_Prima Bay_Duy_SRT DB-S9-9.1,871594,1,1
2026-09-04,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,352494,0,0
2026-09-05,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,619740,1,2
2026-09-05,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,127046,1,1
2026-09-06,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,474208,2,2
2026-09-06,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,199757,1,1
2026-09-07,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,675576,2,2
2026-09-07,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,147029,0,0
2026-09-08,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,634591,2,3
2026-09-08,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,245798,2,3
2026-09-08,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,160241,0,1
2026-09-09,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,369562,1,1
2026-09-09,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,311116,1,1
2026-09-09,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,161519,0,0
2026-09-10,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,639881,3,4
2026-09-10,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,369344,2,2
2026-09-10,1466982011808860,Top oi 3,120249288839820031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,58769,0,0
2026-09-10,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,348288,0,1
2026-09-11,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,496677,2,3
2026-09-11,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,419141,3,3
2026-09-11,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,462279,3,4
2026-09-12,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,615159,1,1
2026-09-12,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,315460,2,6
2026-09-12,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,291452,0,0
2026-09-13,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,651059,2,3
2026-09-13,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,308057,2,1
2026-09-13,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,238574,0,0
2026-09-14,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,499752,1,1
2026-09-14,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,298256,0,2
2026-09-14,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,289269,1,3
2026-09-15,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,540914,0,1
2026-09-15,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,449600,1,1
2026-09-15,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,383309,2,2
2026-09-16,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,754059,3,1
2026-09-16,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,576907,0,0
2026-09-16,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,541934,3,3
2026-09-17,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,375852,0,1
2026-09-17,1466982011808860,Top oi 3,120249254456240031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,472649,1,1
2026-09-17,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,501201,0,1
2026-09-18,1466982011808860,Top oi 3,120249239683120031,04/09_Fours Khiêm Vhomes_0332533899,199526,0,0
2026-09-18,1466982011808860,Top oi 3,120249322249740031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,400386,0,0
2026-09-19,1466982011808860,Top oi 3,120249483426940031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao,150581,0,0
2026-09-19,1466982011808860,Top oi 3,120249483571340031,19/9_Fours Khiêm Vhomes_0332533899 - Bản sao 2,147889,0,0
2026-09-20,1466982011808860,Top oi 3,120249483426940031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao,536594,2,2
2026-09-20,1466982011808860,Top oi 3,120249483571340031,19/9_Fours Khiêm Vhomes_0332533899 - Bản sao 2,349570,0,0
2026-09-21,1466982011808860,Top oi 3,120249483426940031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao,319981,0,1
2026-09-21,1466982011808860,Top oi 3,120249483571340031,19/9_Fours Khiêm Vhomes_0332533899 - Bản sao 2,185376,0,0
2026-09-21,1466982011808860,Top oi 3,120249502857660031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,280693,0,0
2026-09-21,1466982011808860,Top oi 3,120249504352780031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao,36658,1,1
2026-09-21,1466982011808860,Top oi 3,120249504362110031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,135409,0,0
2026-09-22,1466982011808860,Top oi 3,120249483426940031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao,92838,0,0
2026-09-22,1466982011808860,Top oi 3,120249483571340031,19/9_Fours Khiêm Vhomes_0332533899 - Bản sao 2,73859,0,0
2026-09-22,1466982011808860,Top oi 3,120249502857660031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,171440,0,0
2026-09-22,1466982011808860,Top oi 3,120249504352780031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao,235167,0,0
2026-09-22,1466982011808860,Top oi 3,120249504362110031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,81508,0,1
2026-09-22,1466982011808860,Top oi 3,120249518016300031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,74724,0,0
2026-09-22,1466982011808860,Top oi 3,120249518016410031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,78496,0,0
2026-09-22,1466982011808860,Top oi 3,120249518016430031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,74085,1,1
2026-09-22,1466982011808860,Top oi 3,120249518403770031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,58091,0,0
2026-09-22,1466982011808860,Top oi 3,120249518606190031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,414336,1,1
2026-09-23,1466982011808860,Top oi 3,120249504352780031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao,59991,0,0
2026-09-23,1466982011808860,Top oi 3,120249518016300031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,110791,0,0
2026-09-23,1466982011808860,Top oi 3,120249518016410031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,93542,0,0
2026-09-23,1466982011808860,Top oi 3,120249518016430031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,121275,0,0
2026-09-23,1466982011808860,Top oi 3,120249518403770031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,166952,0,0
2026-09-23,1466982011808860,Top oi 3,120249518606190031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,405803,1,1
2026-09-23,1466982011808860,Top oi 3,120249536100660031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,139772,0,0
2026-09-23,1466982011808860,Top oi 3,120249537317430031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 4,59529,0,0
2026-09-24,1466982011808860,Top oi 3,120249518016300031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,22164,0,0
2026-09-24,1466982011808860,Top oi 3,120249518016410031,04/09_Fours Khiêm Vhomes_0332533899 - Bản sao,23242,0,0
2026-09-24,1466982011808860,Top oi 3,120249518016430031,10/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,44228,0,0
2026-09-24,1466982011808860,Top oi 3,120249518403770031,19/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,91054,0,0
2026-09-24,1466982011808860,Top oi 3,120249518606190031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,55498,0,0
2026-09-24,1466982011808860,Top oi 3,120249536100660031,21/09_Fours Khiêm Vhomes_0332533899 - Bản sao 2,80926,0,0
2026-09-24,1466982011808860,Top oi 3,120249537317430031,22/09_Fours Khiêm Vhomes_0332533899 - Bản sao 4,47189,0,0
2026-09-24,1466982011808860,Top oi 3,120249544597260031,23/09_Fours Khiêm Vhomes_0332533899 - Bản sao 3,194466,1,1
2026-09-24,1466982011808860,Top oi 3,120249555413410031,23/09_Fours Khiêm Vhomes_0332533899 - Đ,1282982,1,1
2026-09-24,1466982011808860,Top oi 3,120249558903240031,25/09_Fours Khiêm Vhomes_0332533899,120688,0,0
2026-09-24,1466982011808860,Top oi 3,120249559690020031,23/09_Fours Khiêm Vhomes_0332533899 - Đ - Bản sao,90747,1,1
2026-09-24,1466982011808860,Top oi 3,120249563363600031,23/09_Fours Khiêm Vhomes_0332533899 - Bản sao 4,31955,0,0
2026-09-09,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,154881,0,0
2026-09-10,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,303926,2,0
2026-09-10,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,171079,0,0
2026-09-10,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,252701,0,1
2026-09-11,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,175866,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,408524,1,0
2026-09-11,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,637067,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,140329,0,0
2026-09-11,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,60351,1,0
2026-09-12,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-12,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,244827,0,0
2026-09-12,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,183220,0,1
2026-09-12,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,373333,1,0
2026-09-13,34550525934561611,Lên lên 4,120250577836490696,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595001980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613028150696,12/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,184432,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,247266,1,0
2026-09-13,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,177552,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,199164,0,0
2026-09-14,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,2356,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250645044640696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 3,161216,0,0
2026-09-14,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,473216,2,0
2026-09-15,34550525934561611,Lên lên 4,120250613117170696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,1,0
2026-09-15,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-15,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,121991,0,0
2026-09-15,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,314523,2,0
2026-09-16,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-16,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,439838,3,0
2026-09-17,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-17,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-17,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,442517,7,0
2026-09-17,34550525934561611,Lên lên 4,120250694381860696,16/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,549355,0,0
2026-09-18,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,314056,1,0
2026-09-18,34550525934561611,Lên lên 4,120250694381860696,16/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,165615,0,0
2026-09-19,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-19,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,0,0,0
2026-09-19,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,369793,0,0
2026-09-20,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,657874,12,0
2026-09-21,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,589726,2,1
2026-09-22,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,1025765,8,0
2026-09-23,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,778216,2,0
2026-09-23,34550525934561611,Lên lên 4,120250801039180696,23/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Ng,156431,0,0
2026-09-24,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,747991,1,0
2026-09-24,34550525934561611,Lên lên 4,120250801039180696,23/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Ng,466981,0,0
2026-09-24,34550525934561611,Lên lên 4,120250824811820696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,110308,0,0
2026-09-24,34550525934561611,Lên lên 4,120250825015580696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,110015,0,0
2026-09-24,34550525934561611,Lên lên 4,120250825016770696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,114567,0,0
2026-09-25,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,860887,7,1
2026-09-25,34550525934561611,Lên lên 4,120250824811820696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,119838,0,0
2026-09-25,34550525934561611,Lên lên 4,120250825015580696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,97282,0,0
2026-09-25,34550525934561611,Lên lên 4,120250825016770696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,124147,1,0
2026-09-26,34550525934561611,Lên lên 4,120250663136520696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,363269,3,0
2026-09-26,34550525934561611,Lên lên 4,120250825016770696,24/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-01,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1572071,6,1
2026-09-02,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1651779,5,2
2026-09-03,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1528661,8,3
2026-09-04,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1091975,2,2
2026-09-05,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,836072,3,1
2026-09-06,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1358464,7,1
2026-09-07,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1324548,12,0
2026-09-08,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1385380,6,5
2026-09-09,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1195512,5,0
2026-09-10,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1061511,3,1
2026-09-11,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1171639,6,0
2026-09-12,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,870608,2,0
2026-09-13,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1285660,4,0
2026-09-14,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1233411,3,2
2026-09-15,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1278535,4,0
2026-09-16,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1211992,3,2
2026-09-17,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1805169,9,0
2026-09-18,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1192268,6,4
2026-09-19,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,981289,5,2
2026-09-20,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1262424,7,1
2026-09-21,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1597609,2,2
2026-09-22,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1425085,3,0
2026-09-23,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1305964,4,1
2026-09-24,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - SRT DB-S2-9.5,1208362,5,2
