NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2174366,VIDEO - Bản sao 2,5,8,271580,2172637,5542,5542,1.08%,1.92%,106596,20382.0,18104
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1,,,,95473,1137,1137,1.1%,5.43%,61715,1547.0,1394
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243554546930170,hạ long ơi,300000,103584,2,,,,103584,1501,1501,0.65%,4.47%,67175,1542.0,1345
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243604615200170,ra số đi,,70768,1 - Bản sao,,,,70768,853,853,0.42%,6.89%,58777,1204.0,1001
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1 - Bản sao,,,,26604,1023,1023,0.26%,6.72%,68744,387.0,335
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1,,,,12678,12678,12678,1.49%,1.49%,189224,67.0,50
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1 - Copy,,,,8149,8149,8149,,5.88%,479353,17.0,16
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1 - Copy 2,,,,169892,9994,9994,0.91%,1.73%,172654,984.0,861
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1 - Copy,,,,2220,,,,0.0%,105714,21.0,17
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1 - Copy 2,,,,158800,9925,9925,0.99%,1.58%,157072,1011.0,857
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1,,,,6387,6387,6387,1.96%,1.96%,125235,51.0,46
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106032,1 - Bản sao 2,,,,91443,1270,1270,0.92%,4.73%,60120,1521.0,1221
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106032,1 - Bản sao 3,,,,14589,3647,3647,,7.27%,265255,55.0,33
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,119761,VIDEO,,,,116,,,,0.0%,38667,3.0,3
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,119761,VIDEO - Bản sao,,,,119645,14956,14956,1.25%,2.51%,375063,319.0,283
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,345926,VIDEO - Bản sao 2,4,,,199553,3168,3168,2.1%,7.79%,246666,809.0,728
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,345926,VIDEO - Bản sao 2,,,,30416,2535,2535,0.53%,6.42%,162652,187.0,159
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,345926,VIDEO - Bản sao,,,,20165,5041,5041,1.22%,4.88%,245915,82.0,80
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,345926,VIDEO,,,,95792,5042,5042,1.86%,5.88%,296570,323.0,290
2026-03-04,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2237667,VIDEO - Bản sao 2,7,6,372944,2237667,5328,5328,1.05%,1.84%,97963,22842.0,20935
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1,,,,6275,6275,6275,,1.61%,101210,62.0,46
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1 - Copy,,,,4947,1237,1237,,16.67%,206125,24.0,19
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,43430,1 - Copy 2,,,,32208,16104,16104,0.52%,0.52%,83010,388.0,338
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1 - Copy,,,,5840,5840,5840,,1.43%,83429,70.0,45
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1 - Copy 2,,,,35952,5136,5136,0.51%,1.77%,90788,396.0,352
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,57433,1,,,,15641,,,,0.0%,284382,55.0,44
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,327088,1 - Bản sao 2,1,,,252813,1019,1019,1.06%,4.05%,41309,6120.0,5003
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,327088,1 - Bản sao 3,,,,74275,2857,2857,,6.63%,189477,392.0,298
2026-03-04,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665486950170,"spa,tham mỹ",200000,137016,1,,,,137016,7211,7211,0.76%,1.44%,103721,1321.0,1138
2026-03-04,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665554510170,"spa,tham mỹ - Bản sao",200000,120128,1 - Copy,,,,120128,9241,9241,0.32%,1.4%,129588,927.0,704
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243688428610170,Nhóm 1,200000,71486,1,,,,71486,,,,0.0%,378233,189.0,184
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,91121,2,,,,91121,45560,45560,0.44%,0.88%,403190,226.0,219
2026-03-04,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689750700170,Nhóm 3,200000,78523,3,,,,78523,19631,19631,0.82%,1.64%,321816,244.0,227
2026-03-05,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,,VIDEO,1,,,,,,,,,,0
2026-03-05,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2180229,VIDEO - Bản sao,,,,302289,11626,11626,0.99%,1.71%,199136,1518.0,1505
2026-03-05,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2180229,VIDEO - Bản sao 2,7,8,234742,1877940,4603,4603,1.14%,1.98%,90994,20638.0,19601
2026-03-05,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,230253,1 - Bản sao 2,1,,,112435,1263,1263,1.32%,4.9%,61845,1818.0,1436
2026-03-05,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,230253,1 - Bản sao 3,,,,117818,5610,5610,0.24%,5.1%,285966,412.0,226
2026-03-05,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665486950170,"spa,tham mỹ",200000,143136,1,,,,143136,13012,13012,0.58%,2.12%,276324,518.0,443
2026-03-05,1184801220474460,Đông Tây 9,120243665486980170,3/3 Sun Centro_c Luyến_SRT QN_Q - Bản sao,,120243665554510170,"spa,tham mỹ - Bản sao",200000,174346,1 - Copy,,,,174346,13411,13411,0.69%,1.49%,200398,870.0,636
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243688428610170,Nhóm 1,200000,80258,1,,,,80258,80258,80258,,0.76%,612656,131.0,122
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,225853,2,1,1,197631,197631,21959,21959,0.65%,1.47%,322400,613.0,525
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689750700170,Nhóm 3,200000,168340,3,,,,168340,18704,18704,1.79%,2.69%,502507,335.0,268
2026-03-05,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,864599,VIDEO - Bản sao 2,1,1,592964,592964,7602,7602,1.17%,3.5%,265903,2230.0,2053
2026-03-05,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,864599,ảnh,2,2,135818,271635,5544,5544,1.12%,3.91%,216788,1253.0,1124
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718257050170,Nhóm 3 - Bản sao,200000,130329,3,,,,130329,11848,11848,1.2%,2.63%,311792,418.0,403
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718583410170,Nhóm 2 - Bản sao,200000,114923,2,,,,114923,28731,28731,0.24%,0.94%,270407,425.0,409
2026-03-05,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,225853,2 - Bản sao,,,,28222,2352,2352,1.82%,4.38%,103000,274.0,253
2026-03-05,1184801220474460,Đông Tây 9,120243720752940170,05/03 Sun  Centro_c Luyến_SRT QN,200000,120243720752800170,Nhóm 1,,127685,1,,,,127685,63842,63842,0.2%,0.4%,255882,499.0,471
2026-03-06,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,,VIDEO - Bản sao 2,,,,,,,,,,,0
2026-03-06,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,551700,VIDEO - Bản sao 2,,,,551700,5517,5517,1.23%,1.95%,107817,5117.0,4591
2026-03-06,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,,1 - Bản sao 2,,,,,,,,,,,0
2026-03-06,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,104071,2,,,,12855,12855,12855,1.54%,1.54%,197769,65.0,59
2026-03-06,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,583407,VIDEO - Bản sao 2,,,,205741,10287,10287,0.75%,2.98%,306618,671.0,612
2026-03-06,1184801220474460,Đông Tây 9,120243714482130170,5/3 Aria a Sơn SRT QN 0988208158,1567899,120243714482150170,kd bds,,583407,ảnh,,,,377666,5637,5637,1.66%,5.05%,284816,1326.0,1193
2026-03-06,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718257050170,Nhóm 3 - Bản sao,200000,57821,3,,,,57821,19274,19274,,2.83%,545481,106.0,93
2026-03-06,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718583410170,Nhóm 2 - Bản sao,200000,1892,2,,,,1892,,,,0.0%,315333,6.0,6
2026-03-06,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243718800520170,Nhóm 2 - Bản sao 2,200000,61966,2,,,,61966,61966,61966,,0.78%,480357,129.0,120
2026-03-06,1184801220474460,Đông Tây 9,120243688428600170,04/03 Sun  Centro_c Luyến_SRT QN,,120243689676740170,Nhóm 2,200000,104071,2 - Bản sao,,,,91216,10135,10135,0.83%,1.88%,190033,480.0,434
2026-03-06,1184801220474460,Đông Tây 9,120243720752940170,05/03 Sun  Centro_c Luyến_SRT QN,200000,120243720752800170,Nhóm 1,,48839,1,,,,48839,,,,0.0%,456439,107.0,100
2026-02-26,1518503865894042,Agency 3,120244228797770670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND - Bản sao 2,,120244235323560670,tài chính - ảnh,189999,30560,chiết khấu - Bản sao,,,,30560,1329,1329,1.62%,6.22%,82595,370.0,357
2026-02-26,1518503865894042,Agency 3,120244235081820670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND,673077,120244235081840670,id,,172159,bất ngờ - Bản sao,1,3,57386,172159,4004,4004,1.22%,3.08%,123411,1395.0,1328
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,51326,2232,2232,1.5%,2.16%,48148,1066.0,974
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,2,,,51030,2552,2552,0.96%,1.92%,48879,1044.0,939
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,84131,2052,2052,1.37%,1.81%,37226,2260.0,1946
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,93746,2131,2131,0.76%,1.67%,35672,2628.0,2163
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,46091,2195,2195,1.35%,2.03%,44575,1034.0,895
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,55680,3275,3275,0.8%,1.24%,40465,1376.0,1221
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,5179,5179,5179,,2.7%,139973,37.0,36
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,198220,28317,28317,0.35%,1.21%,343536,577.0,509
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,13873,2312,2312,2.94%,5.88%,136010,102.0,98
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,175841,175841,6280,6280,1.4%,3.26%,204943,858.0,760
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,2,2,64908,129816,3818,3818,0.46%,3.9%,148872,872.0,789
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,31697,3962,3962,0.8%,6.4%,253576,125.0,116
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,2138,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,2138,,,,0.0%,712667,3.0,3
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,99831,99831,3442,3442,1.22%,4.41%,151719,658.0,619
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,186571,186571,9329,9329,0.73%,2.44%,227803,819.0,707
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,225591,7277,7277,0.71%,3.66%,266341,847.0,713
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,78320,3133,3133,0.49%,4.08%,127974,612.0,555
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,25998,6500,6500,0.85%,3.42%,222205,117.0,114
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206914,7663,7663,1.03%,2.53%,193740,1068.0,914
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,212693,212693,3545,3545,1.5%,5.63%,199524,1066.0,904
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,32719,6544,6544,0.54%,2.7%,176859,185.0,165
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,85879,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,85879,3303,3303,1.26%,3.64%,120110,715.0,699
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,127239,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,127239,8483,8483,0.67%,1.67%,141534,899.0,719
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,173005,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173005,6179,6179,0.81%,3.26%,201403,859.0,772
