NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,70386,3,,,,70386,10055,10055,1.17%,2.05%,206411,341.0,324
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,81026,3,,,,81026,81026,81026,0.44%,0.44%,360116,225.0,205
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,467710,3,2,2,233855,467710,21260,21260,0.81%,1.27%,269573,1735.0,1438
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040088280723,2 - Bản sao 8,288888,243692,3,,,,243692,11077,11077,0.69%,1.26%,139253,1750.0,1595
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040098370723,2 - Bản sao 9,288888,190430,3,,,,190430,38086,38086,0.68%,0.85%,325521,585.0,561
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,211248,3,1,,,211248,23472,23472,0.36%,1.09%,256369,824.0,692
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,303017,1 - Bản sao,,,,303017,16834,16834,1.31%,1.82%,306387,989.0,921
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,271845,3,,,,271845,27184,27184,0.47%,0.94%,255014,1066.0,901
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,200870,3,1,1,200870,200870,15452,15452,0.67%,1.74%,269624,745.0,638
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,80068,3,,,,80068,20017,20017,0.72%,1.43%,286982,279.0,244
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,122858,1 - Bản sao,1,,,122858,17551,17551,1.39%,2.44%,428077,287.0,279
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,114750,3,,,,114750,57375,57375,0.29%,0.57%,329741,348.0,317
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,67468,3,1,1,67468,67468,22489,22489,0.63%,0.95%,214184,315.0,265
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,38674,sở hữu lâu dài,1,1,35518,35518,17759,17759,,1.41%,250127,142.0,116
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,38674,vốn 900 triệu,,,,3156,,,,0.0%,1578000,2.0,2
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO,,,,6981,,,,0.0%,249321,28.0,26
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO - Bản sao,,,,11012,,,,0.0%,1835333,6.0,5
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO,,,,1220,,,,0.0%,152500,8.0,8
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO - Bản sao,,,,2053,,,,0.0%,205300,10.0,10
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO,,,,9679,,,,0.0%,1209875,8.0,8
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO - Bản sao,,,,4717,,,,0.0%,673857,7.0,7
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO - Bản sao,,,,4205,,,,0.0%,382273,11.0,11
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO,,,,6317,6317,6317,,3.33%,210567,30.0,28
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO,,,,7533,3766,3766,5.0%,10.0%,376650,20.0,20
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO - Bản sao,,,,8565,8565,8565,,7.14%,611786,14.0,14
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO,,,,1343,672,672,9.09%,18.18%,122091,11.0,10
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO - Bản sao,,,,3439,,,,0.0%,382111,9.0,9
2026-03-02,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,88,VIDEO - Bản sao,,,,88,,,,0.0%,44000,2.0,2
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO,,,,8099,,,,0.0%,476412,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO - Bản sao,,,,2293,764,764,5.88%,17.65%,134882,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,9342,VIDEO - Bản sao,,,,9342,9342,9342,,2.56%,239538,39.0,38
2026-03-03,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,6330,Quảng cáo Mức độ nhận biết mới,,,,6330,6330,6330,,0.02%,1283,4932.0,4725
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,260,VIDEO - Bản sao,,,,260,,,,0.0%,260000,1.0,1
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,145,VIDEO - Bản sao,,,,145,,,,0.0%,48333,3.0,3
2026-03-04,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,6104,Quảng cáo Mức độ nhận biết mới,,,,6104,,,,0.0%,2381,2564.0,2450
2026-02-26,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1532096,1 - Copy,2,4,383024,1532096,6604,6604,0.42%,1.89%,124865,12270.0,7900
2026-02-27,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1616281,1 - Copy,7,7,230897,1616281,7281,7281,0.48%,1.66%,121151,13341.0,9265
2026-02-28,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2002655,1 - Copy,10,11,182060,2002655,8344,8344,0.39%,1.29%,107937,18554.0,12708
2026-03-01,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2067215,1 - Copy,5,5,413443,2067215,7279,7279,0.47%,1.55%,112569,18364.0,12294
2026-03-02,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1939954,1 - Copy,5,6,323326,1939954,6043,6043,0.46%,2.0%,121156,16012.0,11075
2026-03-03,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1576284,1 - Copy,11,9,175143,1576284,5971,5971,0.46%,1.66%,98994,15923.0,11024
2026-03-04,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,742305,1 - Copy,2,2,371152,742305,8631,8631,0.29%,1.08%,93513,7938.0,6231
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1,1,,,110819,1847,1847,0.52%,1.82%,33684,3290.0,2157
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,2,1,1,159484,159484,2246,2246,0.65%,1.35%,30395,5247.0,3763
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,bài 2 - Bản sao,,,,71663,1156,1156,0.6%,2.65%,30612,2341.0,1675
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1 - Bản sao,,,,110863,1246,1246,0.55%,2.11%,26302,4215.0,2989
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1,1,,,130627,1232,1232,0.72%,1.94%,23959,5452.0,3135
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2,2,1,87887,87887,1758,1758,0.63%,1.13%,19920,4412.0,3384
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1 - Bản sao,,,,47822,1993,1993,0.82%,2.8%,55802,857.0,651
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2 - Bản sao,,,,107869,2247,2247,0.56%,2.24%,50359,2142.0,1742
2026-02-27,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,265604,bài 1,,,,265604,4150,4150,0.36%,0.7%,29171,9105.0,9105
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1,,,,138910,1060,1060,0.87%,1.77%,18812,7384.0,4050
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2,2,,,222704,1178,1178,0.65%,1.5%,17660,12611.0,7934
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao,,,,97395,1004,1004,0.77%,2.65%,26632,3657.0,2715
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2 - Bản sao,,,,1555,,,,0.0%,141364,11.0,11
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,63914,900,900,0.05%,3.77%,33925,1884.0,1784
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao 2,,,,9551,,,,0.0%,86045,111.0,100
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,132075,606,606,0.96%,5.65%,34216,3860.0,3072
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,180072,2 - Bản sao,,,,180072,1936,1936,0.22%,1.88%,36378,4950.0,4149
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1,,,,36373,1299,1299,0.78%,1.45%,18885,1926.0,1410
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,283584,2,,,,283584,1153,1153,0.65%,1.36%,15635,18138.0,10602
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao,,,,31041,2388,2388,0.69%,1.28%,30552,1016.0,870
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1,1,,,,,,,,,,0
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao 2,,,,74636,3245,3245,0.95%,2.42%,78482,951.0,776
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1 - Bản sao,4,2,213910,427819,690,690,0.96%,4.08%,28181,15181.0,11226
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao,,,,62303,1947,1947,0.38%,1.54%,29910,2083.0,1801
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao 2,,,,277079,1159,1159,0.77%,3.19%,36973,7494.0,5349
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672550460,ní hảo,300000,199119,ẹc,1,1,199119,199119,3212,3212,0.32%,2.81%,90099,2210.0,1811
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,207745,bài 2 - Bản sao,,,,207745,873,873,0.83%,4.01%,34986,5938.0,4063
2026-03-01,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,288,ẹc,,,,288,,,,0.0%,72000,4.0,4
2026-03-02,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,,2,,,,,,,,,,,0
2026-03-02,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,494013,bài 1 - Bản sao,,,,494013,794,794,0.73%,4.6%,36550,13516.0,9846
2026-03-02,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,84248,bài 2 - Bản sao,,,,84248,663,663,1.09%,4.78%,31708,2657.0,2321
2026-03-02,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,441743,ẹc,,,,441743,2074,2074,1.49%,3.45%,71514,6177.0,3875
2026-03-02,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245823766610460,Nhóm 2,200000,78505,bài 2,,,,78505,1227,1227,0.08%,5.06%,62059,1265.0,1019
2026-03-03,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,199296,bài 1 - Bản sao,,,,199296,791,791,0.79%,5.09%,40254,4951.0,4326
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,370720,ẹc,,,,55197,1623,1623,0.78%,2.41%,39175,1409.0,1140
2026-03-03,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245823766610460,Nhóm 2,200000,140151,bài 2,,,,140151,865,865,0.35%,5.69%,49228,2847.0,2199
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,370720,ẹc - Bản sao,,,,294760,1064,1064,1.6%,4.91%,52244,5642.0,3852
2026-03-03,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,138250,sos,1,,,113895,1252,1252,0.96%,3.12%,39045,2917.0,2003
2026-03-03,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,138250,sos 1,,,,24355,1218,1218,0.78%,3.14%,38234,637.0,439
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,370720,ẹc - Bản sao 2,,,,20763,1384,1384,0.5%,2.52%,34837,596.0,492
2026-03-04,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,64160,ẹc - Bản sao,,,,35123,1171,1171,0.96%,3.61%,42215,832.0,730
2026-03-04,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,82878,sos,,,,68406,1103,1103,0.67%,1.97%,21778,3141.0,2342
2026-03-04,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,82878,sos 1,,,,14512,1209,1209,0.18%,2.15%,26054,557.0,460
2026-03-04,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,64160,ẹc - Bản sao 2,1,,,29037,1210,1210,1.07%,2.84%,34404,844.0,714
2026-02-26,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,4228786,cắm id - Bản sao,12,15,281919,4228786,10239,10239,1.06%,1.36%,139105,30400.0,29437
2026-02-26,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4799651,cắm id - Bản sao,15,14,342832,4799651,10737,10737,0.9%,1.32%,141432,33936.0,32780
2026-02-27,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,5241862,cắm id - Bản sao,14,16,327616,5241862,11395,11395,1.01%,1.37%,156129,33574.0,32811
2026-02-27,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4819281,cắm id - Bản sao,21,21,229490,4819281,9658,9658,1.08%,1.47%,142279,33872.0,31233
2026-02-28,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,2769714,cắm id - Bản sao,10,9,307746,2769714,10653,10653,1.1%,1.52%,162266,17069.0,16333
2026-02-28,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2326604,cắm id - Bản sao,7,8,290826,2326604,8948,8948,1.14%,1.41%,126281,18424.0,17912
2026-03-01,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,1300478,cắm id - Bản sao,7,6,216746,1300478,9493,9493,1.12%,1.44%,136720,9512.0,9112
2026-03-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2183894,cắm id - Bản sao,7,8,272987,2183894,10111,10111,0.89%,1.33%,134659,16218.0,15844
2026-03-02,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,929967,cắm id - Bản sao,4,5,185993,929967,13880,13880,1.0%,1.46%,202035,4603.0,4509
2026-03-02,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,314763,cắm id - Bản sao,,2,157382,314763,11242,11242,0.65%,1.07%,119773,2628.0,2609
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,1345562,120246230619040051,SIÊU XE mua,,627620,qc,,,,627620,9367,9367,0.82%,2.9%,271932,2308.0,2100
2026-03-02,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,641713,cắm id - Bản sao,,,,641713,26738,26738,0.91%,1.05%,279492,2296.0,2239
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,1345562,120246252684540051,kinh doanh bds,,16892,qc,,,,16892,4223,4223,1.72%,6.9%,291241,58.0,58
2026-03-03,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,874503,cắm id - Bản sao,3,2,437252,874503,16500,16500,0.89%,1.62%,267596,3268.0,3010
2026-03-03,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,691407,cắm id - Bản sao,,,,691407,32924,32924,0.55%,1.04%,342620,2018.0,1956
2026-03-03,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,1345562,120246252684540051,kinh doanh bds,,990241,qc,3,3,330080,990241,7922,7922,1.14%,4.45%,352524,2809.0,2362
2026-03-04,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,329644,cắm id - Bản sao,1,1,329644,329644,19391,19391,0.62%,1.31%,253768,1299.0,1236
2026-03-04,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,172665,cắm id - Bản sao,1,1,172665,172665,28778,28778,0.39%,1.18%,339892,508.0,469
2026-03-04,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,1345562,120246252684540051,kinh doanh bds,,384423,qc,,,,384423,5414,5414,0.77%,3.42%,185175,2076.0,1777
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao,,,,127857,14206,14206,2.82%,12.68%,1800803,71.0,65
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao 2,1,1,815801,815801,5827,5827,1.06%,5.3%,308782,2642.0,2257
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao,1,1,514425,514425,11183,11183,0.69%,1.45%,161718,3181.0,3080
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao 2,2,4,405074,1620298,4910,4910,1.08%,1.81%,88715,18264.0,17091
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao,,,,56133,5613,5613,0.67%,6.71%,376732,149.0,137
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao 2,2,1,925969,925969,4495,4495,1.24%,5.67%,254737,3635.0,3110
