NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240384944930642,xe sang - Copy 5,280000,2236,3,,,,2236,559,559,2.86%,11.43%,63886,35.0,34
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240419229540642,xe sang - Copy 6,300000,286121,2,1,1,286121,286121,3919,3919,1.8%,3.55%,139029,2058.0,1679
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240444852260642,vangkimcuongdulich - Copy 7,300000,156574,3,,,,156574,26096,26096,0.19%,1.16%,301684,519.0,513
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453566430642,xe sang - Copy 6,280000,233443,3,1,,,233443,2289,2289,1.56%,3.88%,88728,2631.0,2282
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,248595,2,1,1,248595,248595,4286,4286,0.9%,2.75%,117762,2111.0,1698
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240477403820642,vangkimcuongdulich - Copy 7,300000,115151,3,1,,,115151,11515,11515,0.79%,1.31%,151117,762.0,740
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240477422060642,xe sang - Copy 8,220000,126634,2,,,,126634,2638,2638,1.52%,4.06%,107045,1183.0,1053
2026-02-20,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240494261530642,vangkimcuongdulich - Copy 8,300000,70398,3,,,,70398,35199,35199,0.6%,0.6%,210143,335.0,331
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240190382180642,vangkimcuongdulich - Copy 2,500000,258036,3,1,1,258036,258036,9557,9557,0.9%,1.27%,121715,2120.0,1980
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240419229540642,xe sang - Copy 6,300000,59662,2,,,,59662,8523,8523,0.82%,1.91%,163011,366.0,336
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,232618,2,2,2,116309,232618,3472,3472,1.78%,4.12%,143150,1625.0,1331
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240477422060642,xe sang - Copy 8,220000,72900,2,,,,72900,7290,7290,0.82%,4.12%,300000,243.0,230
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240494222450642,vangkimcuongdulich - Copy 5,300000,180412,3,,,,180412,15034,15034,0.83%,1.43%,215032,839.0,773
2026-02-21,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240494261530642,vangkimcuongdulich - Copy 8,300000,168396,3,,,,168396,18711,18711,0.97%,1.45%,271606,620.0,575
2026-02-22,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240190382180642,vangkimcuongdulich - Copy 2,500000,572878,3,3,3,190959,572878,8680,8680,0.95%,1.37%,118682,4827.0,4561
2026-02-22,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,532462,2,3,3,177487,532462,3307,3307,1.2%,3.38%,111838,4761.0,3576
2026-02-22,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240494222450642,vangkimcuongdulich - Copy 5,300000,168637,3,,,,168637,56212,56212,0.14%,0.42%,235856,715.0,700
2026-02-22,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240582466530642,vangkimcuongdulich - Copy 7,300000,223520,3,,,,223520,37253,37253,0.4%,0.49%,180841,1236.0,1194
2026-02-23,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240190382180642,vangkimcuongdulich - Copy 2,500000,495255,3,3,1,495255,495255,11792,11792,0.6%,0.84%,99230,4991.0,4667
2026-02-23,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,475253,2,,1,475253,475253,4062,4062,1.16%,2.77%,112699,4217.0,3266
2026-02-23,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240582466530642,vangkimcuongdulich - Copy 7,300000,123756,3,1,1,123756,123756,17679,17679,0.48%,0.85%,149644,827.0,804
2026-02-24,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240190382180642,vangkimcuongdulich - Copy 2,500000,431590,3,,,,431590,20552,20552,0.6%,0.84%,172429,2503.0,2361
2026-02-24,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,417555,2,,,,417555,3939,3939,1.32%,4.13%,162663,2567.0,1994
2026-02-24,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240640003640642,vangkimcuongdulich - Copy 8,300000,227110,3,1,1,227110,227110,22711,22711,0.94%,1.34%,304846,745.0,692
2026-02-25,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240190382180642,vangkimcuongdulich - Copy 2,500000,108614,3,,,,108614,18102,18102,0.71%,1.42%,257379,422.0,400
2026-02-25,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,528094,2,3,3,176031,528094,4715,4715,1.35%,4.33%,203976,2589.0,1989
2026-02-26,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,565596,2,1,1,565596,565596,4753,4753,1.91%,4.46%,211754,2671.0,2076
2026-02-27,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,354173,2,1,2,177086,354173,5449,5449,1.57%,4.24%,231033,1533.0,1307
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,687083,2,1,1,687083,687083,3635,3635,1.46%,3.41%,123955,5543.0,4220
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875081290642,vangkimcuongdulich - Copy 9,300000,138184,3,,,,138184,12562,12562,1.44%,2.64%,332173,416.0,384
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875119560642,xe sang - Copy 7,300000,137722,2,,,,137722,9837,9837,0.57%,2.01%,197593,697.0,671
2026-02-11,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,51989,1 - Bản sao,,,,51989,51989,51989,,0.34%,179272,290.0,284
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397920040,1,200000,107052,1,,,,100728,4197,4197,1.71%,5.13%,215231,468.0,453
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397980040,3,200000,19587,1,,,,7004,7004,7004,1.32%,1.32%,92158,76.0,75
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397920040,1,200000,107052,1 - Bản sao,,,,6324,,,,0.0%,54051,117.0,112
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397970040,2,200000,42687,1,,,,32476,2706,2706,0.73%,4.38%,118526,274.0,249
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397980040,3,200000,19587,1 - Bản sao,,,,12583,3146,3146,0.65%,2.6%,81708,154.0,140
2026-02-11,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397970040,2,200000,42687,1 - Bản sao,,,,10211,5106,5106,0.67%,1.33%,68073,150.0,144
2026-02-12,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,180451,1 - Bản sao,,1,17980,17980,8990,8990,1.28%,2.56%,230513,78.0,74
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397920040,1,200000,131923,1,1,,,127795,3994,3994,1.68%,5.38%,214782,595.0,507
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397980040,3,200000,105123,1,,,,48947,4895,4895,0.87%,2.17%,106176,461.0,397
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397920040,1,200000,131923,1 - Bản sao,,,,4128,,,,0.0%,125091,33.0,30
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397970040,2,200000,111923,1,,,,94226,2617,2617,1.86%,5.15%,134801,699.0,577
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397980040,3,200000,105123,1 - Bản sao,,,,56176,11235,11235,0.34%,1.71%,192384,292.0,237
2026-02-12,1191873053126591,Đông Tây 10,120240967397890040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240967397970040,2,200000,111923,1 - Bản sao,,,,17697,4424,4424,,5.88%,260250,68.0,62
2026-02-12,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,180451,1 - Bản sao 2,1,1,162471,162471,9557,9557,0.89%,1.52%,144934,1121.0,987
2026-02-12,1191873053126591,Đông Tây 10,120241013749560040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,200000,120241013749540040,VIDEO,,98058,1 - Bản sao,,,,98058,10895,10895,0.75%,1.34%,146355,670.0,640
2026-02-13,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,285044,1,,,,44938,4993,4993,1.08%,2.44%,121783,369.0,336
2026-02-13,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,285044,1 - Bản sao 2,1,1,240106,240106,18470,18470,0.47%,0.87%,160821,1493.0,1362
2026-02-13,1191873053126591,Đông Tây 10,120241013749560040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,200000,120241013749540040,VIDEO,,132910,1 - Bản sao,,,,132910,26582,26582,0.64%,1.07%,283996,468.0,429
2026-02-13,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,169853,1,1,2,84926,169853,2295,2295,0.84%,3.11%,71487,2376.0,2054
2026-02-14,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,360639,1,,,,68300,17075,17075,,1.77%,302212,226.0,202
2026-02-14,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,360639,1 - Bản sao 2,,,,292339,11244,11244,0.82%,1.53%,171661,1703.0,1539
2026-02-14,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,286033,1,2,1,286033,286033,3076,3076,1.02%,2.48%,76418,3743.0,2903
2026-02-15,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,405501,1,,,,388350,21575,21575,0.65%,1.29%,278987,1392.0,1114
2026-02-15,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,405501,1 - Bản sao 2,,,,17151,,,,0.0%,154514,111.0,106
2026-02-15,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,253218,1,1,1,253218,253218,3566,3566,1.2%,3.14%,112093,2259.0,1775
2026-02-16,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,116158,1,,,,6590,,,,0.0%,244074,27.0,25
2026-02-16,1191873053126591,Đông Tây 10,120240966174500040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh,,120240966174520040,VIDEO,400000,116158,1 - Bản sao,,,,109568,36523,36523,0.19%,0.58%,210708,520.0,484
2026-02-16,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,683893,1,4,4,170973,683893,1937,1937,1.21%,3.03%,58713,11648.0,8735
2026-02-17,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1159915,1,7,7,165702,1159915,1234,1234,1.08%,2.99%,36934,31405.0,24906
2026-02-18,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1138967,1,7,7,162710,1138967,1267,1267,0.97%,3.05%,38621,29491.0,22646
2026-02-19,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1825414,1,6,7,260773,1825414,1321,1321,0.71%,2.38%,31379,58173.0,43370
2026-02-20,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1094410,1,1,1,1094410,1094410,1868,1868,0.68%,2.95%,55029,19888.0,15367
2026-02-20,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,218615,1,,,,218615,1682,1682,1.08%,2.51%,42155,5186.0,5028
2026-02-21,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1184863,1,4,4,296216,1184863,1378,1378,0.53%,1.85%,25438,46578.0,37668
2026-02-21,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1421246,1,5,6,236874,1421246,2442,2442,0.78%,2.54%,61925,22951.0,17764
2026-02-22,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,2379536,1,6,5,475907,2379536,1708,1708,0.52%,1.76%,29980,79372.0,57824
2026-02-22,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1629000,1,6,7,232714,1629000,2775,2775,0.84%,2.61%,72336,22520.0,18313
2026-02-23,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1717108,1,6,6,286185,1717108,2224,2224,0.57%,2.2%,49000,35043.0,26946
2026-02-23,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1500809,1,5,5,300162,1500809,2153,2153,0.6%,2.27%,48961,30653.0,25574
2026-02-24,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1789357,1,1,1,1789357,1789357,3242,3242,0.78%,2.68%,86715,20635.0,17435
2026-02-24,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,2003247,1,6,5,400649,2003247,2271,2271,0.71%,2.37%,53750,37270.0,31601
2026-02-25,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1749004,1,2,1,1749004,1749004,4194,4194,0.84%,2.98%,125188,13971.0,11670
2026-02-25,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1728383,1,3,5,345677,1728383,3305,3305,0.69%,2.5%,82556,20936.0,17907
2026-02-26,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1263107,1,4,5,252621,1263107,3935,3935,1.0%,3.09%,121558,10391.0,8876
2026-02-26,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1259140,1,5,4,314785,1259140,3188,3188,0.71%,2.76%,88009,14307.0,12783
2026-02-27,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1258799,1,2,3,419600,1258799,3171,3171,0.98%,3.2%,101475,12405.0,11026
2026-02-27,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,1263525,1,2,3,421175,1263525,2517,2517,0.93%,2.87%,72210,17498.0,14745
2026-02-28,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,291396,1,,,,291396,3238,3238,1.29%,3.23%,104631,2785.0,2481
2026-02-28,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,1300000,120241339039490040,1,,246412,1,3,2,123206,246412,2594,2594,0.99%,3.04%,78776,3128.0,2835
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,181412,1,,,,43004,21502,21502,0.36%,0.73%,156949,274.0,263
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,181412,1 - Bản sao,,1,80704,80704,10088,10088,0.46%,1.23%,123590,653.0,605
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,181412,3,,,,57704,19235,19235,0.53%,0.8%,153061,377.0,356
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,161410,3,,,,108444,8342,8342,0.48%,0.56%,46864,2314.0,1977
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,161410,1 - Bản sao,,,,13909,4636,4636,0.39%,1.17%,54332,256.0,226
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,161410,1,,,,39057,13019,13019,0.24%,0.71%,92993,420.0,397
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,154299,1,,1,81429,81429,5089,5089,0.55%,1.27%,64422,1264.0,1148
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,154299,3,,,,23435,3348,3348,0.59%,1.03%,34413,681.0,581
2026-02-13,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,154299,1 - Bản sao,,,,49435,4120,4120,0.55%,0.73%,30217,1636.0,1503
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,222393,1,,,,111141,8549,8549,0.44%,1.14%,97663,1138.0,1074
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,222393,1 - Bản sao,,,,34149,5692,5692,1.37%,1.65%,93816,364.0,343
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,222393,3,,1,77103,77103,7009,7009,0.54%,1.47%,103217,747.0,711
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,243556,3,,1,79341,79341,7934,7934,0.4%,0.67%,53392,1486.0,1119
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,243556,1 - Bản sao,,,,24413,24413,24413,0.18%,0.18%,44146,553.0,480
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,243556,1,,,,139802,6990,6990,0.55%,0.65%,45612,3065.0,2711
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,250702,1,,1,163192,163192,4945,4945,0.76%,1.39%,68886,2369.0,2044
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,250702,3,,,,23447,23447,23447,0.33%,0.33%,78157,300.0,246
2026-02-14,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,250702,1 - Bản sao,,,,64063,5339,5339,0.55%,0.6%,31809,2014.0,1725
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,322583,1,,,,254034,12702,12702,0.19%,0.77%,98310,2584.0,2435
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,322583,1 - Bản sao,,1,11700,11700,2340,2340,1.32%,3.29%,76974,152.0,145
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,322583,3,,1,56849,56849,9475,9475,0.23%,1.4%,132825,428.0,390
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,308581,3,,,,57715,8245,8245,0.46%,0.64%,52901,1091.0,887
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,308581,1 - Bản sao,,,,11122,11122,11122,0.68%,0.68%,75660,147.0,136
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,308581,1,,,,239744,11416,11416,0.46%,0.54%,61441,3902.0,3418
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,337982,1,,,,244544,7642,7642,0.67%,1.2%,91487,2673.0,2182
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,337982,3,,,,1905,635,635,1.96%,2.94%,18676,102.0,78
2026-02-15,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,337982,1 - Bản sao,,,,91533,10170,10170,0.4%,0.45%,45675,2004.0,1820
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,250651,1,,,,197104,8213,8213,0.3%,1.05%,85847,2296.0,2188
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,250651,1 - Bản sao,,,,9613,,,,0.0%,143478,67.0,66
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,250651,3,,,,43934,14645,14645,0.3%,0.89%,129982,338.0,321
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,267128,3,,,,25756,12878,12878,0.41%,0.41%,52996,486.0,406
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,267128,1 - Bản sao,,,,17471,17471,17471,,0.95%,166390,105.0,96
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,267128,1,,1,223901,223901,7996,7996,0.6%,0.76%,60661,3691.0,3194
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,288312,1,,,,255537,6906,6906,0.72%,1.47%,101808,2510.0,2072
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,288312,3,,,,215,,,,0.0%,19545,11.0,11
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289396430723,3,288888,288312,1 - Bản sao,,,,32560,4070,4070,0.75%,1.0%,40853,797.0,703
