NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-14,1870368286813057,BĐS28,120250359601360245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,266505,0,0
2026-09-14,1870368286813057,BĐS28,120250359601420245,13/9_Prima Bay T9 - Tân S8 ĐB - 0916.206.000- SRT DB-S8-9.6 - số 2 - Bản sao,271330,0,0
2026-09-10,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,219875,3,3
2026-09-10,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,190532,0,0
2026-09-10,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,206315,0,0
2026-09-11,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,765951,4,3
2026-09-11,415742411102279,BĐS20,120252080880020116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 1,64656,0,0
2026-09-11,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,236323,1,1
2026-09-12,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,886221,4,5
2026-09-12,415742411102279,BĐS20,120252080888710116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086 - 2,102717,0,0
2026-09-13,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1133858,4,4
2026-09-14,415742411102279,BĐS20,120252080766230116,10/9_Astor Ciputra_A Duy_Cen Land _0936461086,1138851,2,3
2026-09-01,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,544152,3,3
2026-09-02,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,632108,8,7
2026-09-03,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,654753,13,12
2026-09-04,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,233149,4,3
2026-09-05,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,223201,6,6
2026-09-06,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,301609,0,0
2026-09-07,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,370882,5,4
2026-09-08,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,303705,2,2
2026-09-09,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,254965,6,6
2026-09-10,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,441354,9,8
2026-09-11,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,479307,5,4
2026-09-12,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,404161,11,9
2026-09-13,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,754428,11,10
2026-09-14,336132169295055,BÙI QUỐC HOÀNG,120258945685080386,28/8_Tuyển dụng_Cen Land,606359,6,6
2026-09-01,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1416963,3,2
2026-09-02,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,2087934,8,8
2026-09-03,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1261836,2,2
2026-09-04,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,2006065,1,2
2026-09-05,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,2184699,3,2
2026-09-06,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1530251,5,5
2026-09-07,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1578767,7,7
2026-09-08,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1595946,6,7
2026-09-09,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1654228,5,7
2026-09-10,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1520387,4,3
2026-09-11,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1375989,1,1
2026-09-12,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1594432,4,4
2026-09-13,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1848134,1,2
2026-09-14,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-8.2,1692119,2,2
2026-09-05,495023493199051,Hai san 5,120250390168150697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,208489,0,0
2026-09-06,495023493199051,Hai san 5,120250390168150697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,378524,0,1
2026-09-06,495023493199051,Hai san 5,120250400107780697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,376918,0,0
2026-09-06,495023493199051,Hai san 5,120250400156000697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,123066,0,0
2026-09-06,495023493199051,Hai san 5,120250400163960697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m,252305,0,0
2026-09-06,495023493199051,Hai san 5,120250404246810697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,38566,0,0
2026-09-07,495023493199051,Hai san 5,120250400107780697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,208449,1,1
2026-09-07,495023493199051,Hai san 5,120250400156000697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,303431,1,1
2026-09-07,495023493199051,Hai san 5,120250400163960697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m,178190,0,0
2026-09-07,495023493199051,Hai san 5,120250404246810697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,210381,0,0
2026-09-07,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,154086,0,0
2026-09-07,495023493199051,Hai san 5,120250407871690697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - m - Bản sao,388355,0,0
2026-09-07,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,110995,0,0
2026-09-08,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,667331,2,2
2026-09-08,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,478006,2,2
2026-09-08,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,299232,0,0
2026-09-09,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,497761,0,0
2026-09-09,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,736532,2,2
2026-09-09,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,231347,0,0
2026-09-10,495023493199051,Hai san 5,120250407775450697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,1988,0,0
2026-09-10,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,933256,0,0
2026-09-10,495023493199051,Hai san 5,120250421742230697,8/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006 - Bản sao,47,0,0
2026-09-10,495023493199051,Hai san 5,120250450723430697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,276382,0,0
2026-09-10,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,31572,0,0
2026-09-11,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,1011295,2,2
2026-09-11,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,497952,0,0
2026-09-12,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,743757,1,2
2026-09-12,495023493199051,Hai san 5,120250459747030697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,33574,0,0
2026-09-12,495023493199051,Hai san 5,120250483241830697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,230435,0,0
2026-09-13,495023493199051,Hai san 5,120250408532850697,9/5_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,363160,1,1
2026-09-13,495023493199051,Hai san 5,120250483241830697,10/9_Sun Centro C Yến Linh SRT ĐB - SRT DB-S8-9.3 - 0915534006,193465,0,0
2026-09-01,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,1017645,2,2
2026-09-02,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,1116951,2,2
2026-09-03,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,987237,2,3
2026-09-04,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,1657226,0,0
2026-09-05,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,927417,1,1
2026-09-05,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - m,196623,4,0
2026-09-06,558774079961459,Hai San 6,120255501295150311,24/8_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - Bản sao,0,0,1
2026-09-06,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - m,0,0,0
2026-09-07,558774079961459,Hai San 6,120255731745350311,5/9_Sun Centro a Nam SRT ĐB - Hot: 0962186979 - SRT DB-S2-8.8 - m,0,0,0
2026-09-01,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,472710,0,0
2026-09-01,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,132779,2,2
2026-09-01,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,265332,1,1
2026-09-02,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,587922,3,3
2026-09-02,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,177618,1,1
2026-09-02,1170234301005040,Top 3,120251382879420661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,145526,0,0
2026-09-02,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 2,87420,0,0
2026-09-03,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,453361,1,1
2026-09-03,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,108930,0,0
2026-09-03,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 2,126222,0,0
2026-09-04,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,484342,2,2
2026-09-04,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,389085,3,3
2026-09-04,1170234301005040,Top 3,120251402350040661,03/09_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 2,32288,0,0
2026-09-05,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,514881,2,1
2026-09-05,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,377058,2,2
2026-09-06,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,822747,1,1
2026-09-06,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,495243,1,1
2026-09-07,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,614082,4,3
2026-09-07,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,479684,2,2
2026-09-08,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,871124,1,1
2026-09-08,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,600382,1,1
2026-09-08,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,410323,1,0
2026-09-09,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1419702,0,0
2026-09-09,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,582975,0,0
2026-09-09,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,433692,1,1
2026-09-10,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,848416,1,1
2026-09-10,1170234301005040,Top 3,120251039742490661,13/8_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 3,281273,0,0
2026-09-10,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,626895,2,1
2026-09-10,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1,147646,1,1
2026-09-11,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,990439,3,5
2026-09-11,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,751515,3,1
2026-09-11,1170234301005040,Top 3,120251528736690661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1,140901,0,0
2026-09-11,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,136299,0,0
2026-09-12,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,606040,1,3
2026-09-12,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,563483,1,1
2026-09-12,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,212697,0,0
2026-09-13,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1524131,0,1
2026-09-13,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,756751,1,2
2026-09-13,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,169912,0,1
2026-09-13,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 2,111328,0,0
2026-09-14,1170234301005040,Top 3,120248363615390661,2/6_Prima Bay_a Hiếu Sơn - SRT DB-S8-9.4,1139018,3,6
2026-09-14,1170234301005040,Top 3,120251382879400661,10/09_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4 - Bản sao 2,704088,4,4
2026-09-14,1170234301005040,Top 3,120251544398720661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao,115749,0,0
2026-09-14,1170234301005040,Top 3,120251567848290661,10/9_Sun Urban City Quang Mạnh SRT ĐB 0394811552 - SRT DB-S5-8.1 - Bản sao 2,112999,0,0
2026-09-01,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,420044,1,1
2026-09-02,4072718356388271,Top 1,120249832866590507,MKT Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 - SRT DB - S6 - 8.5 01/09,662054,1,1
2026-09-07,681525711195728,Top 4,120247655084770436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,139646,0,0
2026-09-08,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,304081,0,0
2026-09-08,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,191728,0,0
2026-09-08,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,139761,0,0
2026-09-09,681525711195728,Top 4,120247666368540436,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,116284,0,0
2026-09-09,681525711195728,Top 4,120247669616580436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,79333,0,0
2026-09-09,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,245305,0,0
2026-09-10,681525711195728,Top 4,120247670579890436,9/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,36236,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,278815,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756420592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,243189,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,348022,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252212703830592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252212838330592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,1,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252236956940592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252239192860592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),421246,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252255414910592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),393544,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074310592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,122233,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,374082,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756480592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,341519,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756490592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,178445,0,0
2026-09-01,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756500592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,180087,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,289921,1,1
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1299797,9,8
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252212703830592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252236956940592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,508081,1,1
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756480592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,209578,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756490592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,221626,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756500592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,201672,0,0
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252291488980592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),994259,2,2
2026-09-02,722612236991428,Tica Land - Vin MKT ngoài 02,120252301894510592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,141353,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,333130,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,865239,3,3
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252212703830592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,395011,1,1
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756480592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 10,265331,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756490592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,124502,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252284756500592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,193519,1,1
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252291488980592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),415003,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252301894510592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,444311,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252312190580592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978 - Bản sao,579127,0,0
2026-09-03,722612236991428,Tica Land - Vin MKT ngoài 02,120252317972070592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 8,177104,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120251450756410592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 7,425800,1,1
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252115003790592,TICA - Đỗ Văn Bình - TCL02 - VIN HLX,1111351,7,6
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252236956940592,TICA - Dương Tuấn Anh - TC02 - KD01 - VIN HLX,0,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252259074320592,TICA - VINHOMES HA LONG XANH  QUYNH CHI - LEAD - 31/03/2026 - Bản sao 9,513613,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252291488980592,TICA - Đỗ Văn Bình + Quỳnh Thơ - TCL02 - VIN HLX (Gói công ty),522252,0,0
2026-09-04,722612236991428,Tica Land - Vin MKT ngoài 02,120252301894510592,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,38655,0,0
