NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,166162,bảng tính giá - Bản sao,,,,166162,4491,4491,0.76%,1.88%,84218,1973.0,1758
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,video - Bản sao,,,,238,,,,0.0%,47600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,119321,bảng tính giá - Bản sao,,,,119321,6280,6280,0.47%,1.27%,79867,1494.0,1426
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,91276,bảng tính giá - Bản sao,,,,91276,5705,5705,0.48%,1.27%,72556,1258.0,1161
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,video,,,,873,,,,0.0%,174600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,video,,,,322,,,,0.0%,322000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,video - Bản sao,,,,125,,,,0.0%,62500,2.0,2
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,bảng tính giá - Bản sao,,,,114795,6378,6378,0.34%,1.02%,64783,1772.0,1630
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,120845,bảng tính giá - Bản sao,,,,120845,6714,6714,0.59%,1.07%,71761,1684.0,1608
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,bảng tính giá - Bản sao,,,,202761,5632,5632,0.7%,1.27%,71269,2845.0,2637
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,video,,,,130,,,,0.0%,130000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,bảng tính giá - Bản sao,,,,101348,5334,5334,0.82%,1.56%,83209,1218.0,1171
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,bảng tính giá - Bản sao,,,,86985,2900,2900,1.05%,2.43%,70376,1236.0,1148
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,98935,bảng tính giá - Bản sao,,,,98935,5496,5496,0.69%,1.24%,68184,1451.0,1347
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,bảng tính giá - Bản sao,1,1,128506,128506,5587,5587,0.68%,1.57%,87958,1461.0,1396
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,video,,,,264,,,,0.0%,88000,3.0,3
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video,,,,115872,7725,7725,2.12%,2.9%,223691,518.0,485
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,bảng tính giá - Bản sao,,,,3212,1606,1606,4.0%,8.0%,128480,25.0,24
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video - Bản sao,,,,935,,,,0.0%,187000,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,video,1,1,132079,132079,16510,16510,0.53%,1.42%,235016,562.0,527
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,247222,bảng tính giá - Bản sao,1,1,247222,247222,4337,4337,0.68%,1.48%,64197,3851.0,3416
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,video,,,,52069,26034,26034,0.31%,0.61%,159232,327.0,308
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,bảng tính giá - Bản sao,,,,128611,4593,4593,0.56%,1.55%,71411,1801.0,1626
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,bảng tính giá - Bản sao,1,1,140451,140451,3344,3344,0.96%,2.01%,67073,2094.0,1917
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,video,,,,11200,,,,0.0%,373333,30.0,28
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152151,video - Bản sao,,,,500,,,,0.0%,250000,2.0,2
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,184002,bảng tính giá - Bản sao,,,,184002,4842,4842,0.63%,1.4%,67747,2716.0,2431
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video - Bản sao,,,,20,,,,0.0%,20000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,bảng tính giá - Bản sao,,,,78581,3929,3929,0.69%,1.72%,67684,1161.0,1103
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,bảng tính giá - Bản sao,,,,143053,6502,6502,0.56%,1.11%,72285,1979.0,1860
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,video,,,,55956,9326,9326,0.6%,1.8%,168036,333.0,315
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,233317,video,1,1,154736,154736,15474,15474,0.78%,0.97%,150668,1027.0,956
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,199105,video - Bản sao,,,,96,,,,0.0%,96000,1.0,1
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,bảng tính giá - Bản sao,,,,61683,4406,4406,1.28%,2.55%,112560,548.0,534
2026-06-23,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,242320,video,2,2,90308,180617,9506,9506,1.14%,1.97%,187362,964.0,879
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,112835,bảng tính giá - Bản sao,,,,112490,4891,4891,0.82%,1.88%,91829,1225.0,1058
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,112835,video - Bản sao,,,,345,,,,0.0%,172500,2.0,2
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,69410,video,,,,4434,,,,0.0%,233368,19.0,18
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,69410,bảng tính giá - Bản sao,,,,63933,7992,7992,0.33%,1.32%,105326,607.0,555
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,99492,bảng tính giá - Bản sao,1,1,99492,99492,3431,3431,1.39%,3.35%,114887,866.0,786
2026-06-24,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,69410,video - Bản sao,,,,1043,,,,0.0%,521500,2.0,2
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,36854,bảng tính giá - Bản sao,,,,36854,3350,3350,1.33%,2.93%,98016,376.0,352
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62608,bảng tính giá - Bản sao,,,,3736,1868,1868,2.78%,5.56%,103778,36.0,35
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,30136,bảng tính giá - Bản sao,,,,30136,10045,10045,,0.91%,91321,330.0,301
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,62608,video,,,,58872,9812,9812,1.53%,2.3%,225563,261.0,255
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,96359,bảng tính giá - Bản sao,,,,15514,3103,3103,2.03%,3.38%,104824,148.0,132
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,96359,video,,,,80845,8084,8084,1.84%,2.04%,165327,489.0,461
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,63877,video,,,,25191,8397,8397,2.5%,3.75%,314888,80.0,74
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,66415,video,,,,15775,7888,7888,,3.51%,276754,57.0,55
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,68937,video,,,,4751,,,,0.0%,395917,12.0,12
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461920170,số - Bản sao 4,155555,68937,bảng tính giá - Bản sao,,,,64186,4279,4279,0.62%,1.85%,79047,812.0,751
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461900170,số - Bản sao 4,155555,66415,bảng tính giá - Bản sao,,,,50640,7234,7234,1.1%,1.29%,93260,543.0,520
2026-06-24,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251218461980170,số - Bản sao 4,155555,63877,bảng tính giá - Bản sao,,,,38686,12895,12895,0.28%,0.85%,109592,353.0,326
2026-06-21,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,48630,1,,,,48630,9726,9726,0.31%,1.54%,149631,325.0,317
2026-06-21,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,500728,1,,,,500728,14727,14727,1.11%,2.52%,370910,1350.0,1112
2026-06-21,916155871010424,Lên lên 5,120250995899900401,18/6_Prima Bay_Việt Hà_SRT QN - 1 1 - Bản sao 2,,120250995899930401,1,180000,169952,1,,,,169952,21244,21244,0.99%,1.99%,421717,403.0,368
2026-06-21,916155871010424,Lên lên 5,120250995899910401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao 2,,120250995899950401,2,180000,147079,1,,,,147079,24513,24513,0.45%,1.36%,334270,440.0,392
2026-06-21,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,3146,1,,,,3146,,,,0.0%,286000,11.0,10
2026-06-21,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,637,1,,,,637,,,,0.0%,127400,5.0,4
2026-06-22,916155871010424,Lên lên 5,120250794064850401,17/6_Prima Bay_Việt Hà_SRT QN,,120250794064860401,1,30000,13447,1,,,,13447,3362,3362,1.41%,5.63%,189394,71.0,71
2026-06-22,916155871010424,Lên lên 5,120250854071230401,18/6_Prima Bay_Việt Hà_SRT QN_2 1 - Bản sao,,120250854071250401,2,500000,157048,1,,,,157048,12081,12081,0.33%,2.17%,262622,598.0,506
2026-06-22,916155871010424,Lên lên 5,120251135252260401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252410401,2 - Bản sao,180000,126792,1,,,,126792,14088,14088,0.58%,1.31%,185098,685.0,645
2026-06-22,916155871010424,Lên lên 5,120251135252240401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251135252440401,1 - Bản sao,180000,65264,1,,,,65264,21755,21755,0.62%,1.86%,405366,161.0,148
2026-06-22,916155871010424,Lên lên 5,120251150918670401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 2,,120251150918660401,2 - Bản sao,180000,165225,1,,,,165225,7184,7184,0.6%,2.31%,166222,994.0,943
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,1,,,,146724,12227,12227,0.35%,1.4%,171007,858.0,822
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,3,,,,11010,5505,5505,,3.7%,203889,54.0,45
2026-06-22,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,163222,2,,,,5488,5488,5488,,2.63%,144421,38.0,33
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1,,,,33888,11296,11296,1.03%,1.54%,173785,195.0,168
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1 - Bản sao,,,,170545,7106,7106,1.04%,2.77%,196934,866.0,717
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,1,,,,11245,2811,2811,1.37%,5.48%,154041,73.0,73
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,3,,,,3152,,,,0.0%,286545,11.0,9
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,2,,,,118,,,,0.0%,39333,3.0,2
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1,,,,23900,23900,23900,,9.09%,2172727,11.0,10
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1 - Bản sao,,,,35763,35763,35763,1.02%,1.02%,364929,98.0,95
2026-06-23,916155871010424,Lên lên 5,120251248184280401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251248184260401,2 - Bản sao,180000,88985,1,,,,88985,11123,11123,0.24%,1.9%,211366,421.0,379
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249255670401,2 - Bản sao 2,180000,89438,1 - Bản sao,,,,89438,44719,44719,,0.5%,224719,398.0,343
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121643,1,,,,76747,19187,19187,0.37%,0.74%,141339,543.0,498
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121643,1 - Bản sao,,,,44896,44896,44896,,0.63%,284152,158.0,144
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,70541,1,,,,61691,61691,61691,,0.7%,434444,142.0,115
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,70541,1 - Bản sao,,,,8850,8850,8850,,2.94%,260294,34.0,33
2026-06-24,916155871010424,Lên lên 5,120251375956290401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 4,,120251375956310401,2 - Bản sao,180000,73307,1,,,,73307,2715,2715,0.76%,4.11%,111578,657.0,592
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,635552,1 - Bản sao 6,2,2,317776,635552,5044,5044,1.01%,3.19%,160736,3954.0,3265
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,370321,1 - Bản sao 6,1,1,370321,370321,6385,6385,1.11%,4.03%,257525,1438.0,1161
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,243416,1 - Bản sao 6,1,1,243416,243416,3381,3381,0.73%,2.92%,98589,2469.0,2216
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,76081,1 - Bản sao 6,,,,76081,7608,7608,0.16%,1.57%,119249,638.0,587
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,711682,1 - Bản sao 6,3,3,237227,711682,3081,3081,1.15%,3.8%,116938,6086.0,5143
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,403127,1 - Bản sao 6,2,2,201564,403127,4335,4335,0.92%,3.7%,160417,2513.0,2057
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,285094,1 - Bản sao 6,,,,285094,3960,3960,0.84%,3.04%,120445,2367.0,2119
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,169525,1 - Bản sao 6,,,,169525,5137,5137,0.49%,3.22%,165552,1024.0,961
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,123004,1 - Bản sao 6,,,,15187,5062,5062,,4.84%,244952,62.0,58
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,123004,1 - Bản sao 7,1,1,107817,107817,5391,5391,1.07%,3.05%,164606,655.0,596
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,97776,1 - Bản sao 6,,,,55136,9189,9189,0.57%,1.71%,157531,350.0,317
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,97776,1 - Bản sao 7,,,,42640,8528,8528,0.34%,1.71%,145529,293.0,264
2026-06-21,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,807552,1,3,3,269184,807552,4365,4365,1.26%,3.47%,151284,5338.0,4711
2026-06-21,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,318888,1,,,,318888,4690,4690,1.11%,3.02%,141539,2253.0,1999
2026-06-22,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,616078,1,,,,616078,3711,3711,1.06%,3.1%,114918,5361.0,4704
2026-06-22,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,251235,1,1,1,251235,251235,5127,5127,1.31%,2.46%,126122,1992.0,1828
2026-06-23,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,718287,1,3,3,239429,718287,5094,5094,0.95%,3.12%,159019,4517.0,4141
2026-06-23,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,253678,1,,,,253678,3094,3094,1.22%,3.23%,100031,2536.0,2364
2026-06-23,1994662214497350,Top 7,120250214587200064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587180064,Nhiều số,433405,214837,1,,,,214837,3906,3906,0.67%,2.64%,102941,2087.0,1991
2026-06-23,1994662214497350,Top 7,120250214587190064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587170064,Nhiều số,433405,211322,1,1,,,211322,3354,3354,1.15%,3.3%,110640,1910.0,1888
2026-06-23,1994662214497350,Top 7,120250214587130064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587160064,Nhiều số,433405,221102,1,,,,221102,3747,3747,1.26%,3.1%,116125,1904.0,1857
2026-06-23,1994662214497350,Top 7,120250214587140064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587120064,Nhiều số,433405,221790,1,,,,221790,3696,3696,0.9%,2.84%,105064,2111.0,1941
2026-06-24,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,356512,1,,,,356512,4884,4884,1.08%,4.16%,203373,1753.0,1657
2026-06-24,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,129148,1,,,,129148,4166,4166,0.96%,3.29%,137245,941.0,837
2026-06-24,1994662214497350,Top 7,120250342779430064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779520064,Nhiều số,633405,12593,1,,,,12593,3148,3148,,2.76%,86848,145.0,100
2026-06-24,1994662214497350,Top 7,120250342779440064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779550064,Nhiều số,633405,18177,1,,,,18177,4544,4544,,2.3%,104466,174.0,128
2026-06-24,1994662214497350,Top 7,120250342779450064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779560064,Nhiều số,633405,17896,1,,,,17896,17896,17896,,0.62%,111155,161.0,139
2026-06-24,1994662214497350,Top 7,120250342779470064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779570064,Nhiều số,633405,19327,1,,,,19327,9664,9664,0.68%,1.36%,131476,147.0,106
2026-06-24,1994662214497350,Top 7,120250342779480064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779540064,Nhiều số,633405,14115,1,,,,14115,4705,4705,0.75%,2.24%,105336,134.0,104
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,357499,Mở bán căn hộ tại 54 Tố Hữu,1,1,357499,357499,1852,1852,1.28%,3.86%,71486,5001.0,4517
