NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245429954350710,17 alo - Bản sao,199000,201354,79 - Bản sao 4,,,,201354,5442,5442,0.77%,1.43%,77954,2583.0,2213
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245430979610710,5,199000,226772,79 - Bản sao 2,,,,210287,14019,14019,0.43%,1.28%,179120,1174.0,958
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245430979610710,5,199000,226772,79 - Bản sao 3,,,,16485,16485,16485,,1.18%,193941,85.0,80
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245431794640710,17 alo - Bản sao 2,199000,204247,79 - Bản sao 4,,,,160128,4448,4448,1.0%,2.01%,89307,1793.0,1510
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245431794640710,17 alo - Bản sao 2,199000,204247,79 - Bản sao 3,,,,44119,4412,4412,2.49%,3.56%,157007,281.0,263
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245634254120710,17 viral - Qn,199000,143782,17 alo - Bản sao,,,,343,,,,0.0%,343000,1.0,1
2026-06-23,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245634254120710,17 viral - Qn,199000,143782,17 alo - Bản sao 2,,,,143439,2561,2561,0.64%,1.89%,48296,2970.0,2019
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245224378660710,17 viral - Bản sao,199000,140435,17 alo - Bản sao,,,,140435,20062,20062,1.13%,1.98%,396709,354.0,314
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245429954350710,17 alo - Bản sao,199000,177380,79 - Bản sao 4,,,,145568,8563,8563,0.38%,1.08%,92601,1572.0,1353
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245430979610710,5,199000,88434,79 - Bản sao 2,,,,88434,,,,0.0%,444392,199.0,175
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245431794640710,17 alo - Bản sao 2,199000,49638,79 - Bản sao 4,,,,49638,16546,16546,0.3%,0.9%,148173,335.0,301
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245634254120710,17 viral - Qn,199000,194911,17 alo - Bản sao,,,,9545,1909,1909,0.84%,2.11%,40274,237.0,180
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245634254120710,17 viral - Qn,199000,194911,17 alo - Bản sao 2,,,,185366,2611,2611,0.76%,1.86%,48589,3815.0,1820
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245429954350710,17 alo - Bản sao,199000,177380,79 - Bản sao 5,,,,31812,10604,10604,,0.92%,97883,325.0,308
2026-06-24,1491329705836695,Di xin 3,120244815476280710,12/6 _ Sun Festo Mỹ Ly 0348428251,,120245749227100710,45,199000,338,73 - Bản sao,,,,338,,,,0.0%,338000,1.0,1
2026-06-21,1191873053126591,Đông Tây 10,120248921363680040,18/6_Prima Bay_A Sơn_SRT Quảng Ninh,2000000,120248921363670040,1,,2135856,1,7,8,266982,2135856,1943,1943,0.94%,3.51%,68138,31346.0,26395
2026-06-22,1191873053126591,Đông Tây 10,120248921363680040,18/6_Prima Bay_A Sơn_SRT Quảng Ninh,2000000,120248921363670040,1,,2623370,1,8,8,327921,2623370,2105,2105,0.83%,2.86%,60215,43567.0,38192
2026-06-23,1191873053126591,Đông Tây 10,120248921363680040,18/6_Prima Bay_A Sơn_SRT Quảng Ninh,2000000,120248921363670040,1,,3217888,1,7,6,536315,3217888,2100,2100,0.87%,3.38%,70996,45325.0,38741
2026-06-24,1191873053126591,Đông Tây 10,120248921363680040,18/6_Prima Bay_A Sơn_SRT Quảng Ninh,2000000,120248921363670040,1,,1263555,1,8,11,114869,1263555,2289,2289,0.89%,3.65%,83475,15137.0,13872
2026-06-21,1228214129087632,Ngọc Hải 7,120244782414330519,11/6_SSM_Vinhomes Cần Giờ_C Hằng_0906922939 - Bản sao,,120244782414390519,Nhiều số,1153846,820691,2,2,2,410346,820691,12249,12249,0.72%,1.56%,191125,4294.0,3273
2026-06-22,1228214129087632,Ngọc Hải 7,120244782414330519,11/6_SSM_Vinhomes Cần Giờ_C Hằng_0906922939 - Bản sao,,120244782414390519,Nhiều số,1153846,589029,2,,,,589029,31002,31002,0.3%,0.63%,196408,2999.0,2282
2026-06-23,1228214129087632,Ngọc Hải 7,120244782414330519,11/6_SSM_Vinhomes Cần Giờ_C Hằng_0906922939 - Bản sao,,120244782414390519,Nhiều số,1153846,602236,2,2,3,200745,602236,27374,27374,0.47%,0.85%,233787,2576.0,1998
2026-06-24,1228214129087632,Ngọc Hải 7,120244782414330519,11/6_SSM_Vinhomes Cần Giờ_C Hằng_0906922939 - Bản sao,,120244782414390519,Nhiều số,1153846,628209,2,1,1,628209,628209,18477,18477,0.46%,0.83%,153671,4088.0,3326
2026-06-21,1441991211271405,Top oi 1,120241515456210241,18/3_Sun Urban City_Khối đế_Hòa_An Phúc - Bản sao,,120246535890470241,1 - Bản sao 4,500000,634277,1 - Bản sao,,,,634277,9061,9061,0.66%,2.89%,261665,2424.0,2021
2026-06-21,1441991211271405,Top oi 1,120246628889740241,8/6_Sun Urban City_Hòa_An Phúc - Bản sao 4,500000,120246628889750241,4,,602602,1,1,1,602602,602602,823,823,0.77%,4.08%,33554,17959.0,16192
2026-06-22,1441991211271405,Top oi 1,120241515456210241,18/3_Sun Urban City_Khối đế_Hòa_An Phúc - Bản sao,,120246535890470241,1 - Bản sao 4,500000,245994,1 - Bản sao,,,,245994,7028,7028,0.87%,3.04%,213351,1153.0,985
2026-06-22,1441991211271405,Top oi 1,120246628889740241,8/6_Sun Urban City_Hòa_An Phúc - Bản sao 4,500000,120246628889750241,4,,264575,1,1,1,264575,264575,1102,1102,0.62%,3.63%,39990,6616.0,6152
2026-06-22,1441991211271405,Top oi 1,120241515456210241,18/3_Sun Urban City_Khối đế_Hòa_An Phúc - Bản sao,,120247048372180241,1 - Bản sao 6,500000,8829,1 - Bản sao,,,,8829,8829,8829,,1.72%,152224,58.0,55
2026-06-21,2993482650850912,Đông Tây 6,120246910100630723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 4,,120246910100660723,1,30000,48893,1,,,,48893,6112,6112,1.64%,4.37%,267175,183.0,178
2026-06-21,2993482650850912,Đông Tây 6,120249150326430723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 3,,120249150326420723,3 - Bản sao,1000000,2133416,1 - Bản sao,3,4,533354,2133416,3685,3685,0.65%,2.81%,103494,20614.0,18348
2026-06-22,2993482650850912,Đông Tây 6,120246910100630723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 4,,120246910100660723,1,30000,45944,1,,,,45944,6563,6563,0.5%,3.48%,228577,201.0,184
2026-06-22,2993482650850912,Đông Tây 6,120249150326430723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 3,,120249150326420723,3 - Bản sao,1000000,2037944,1 - Bản sao,7,6,339657,2037944,4176,4176,0.67%,2.75%,114969,17726.0,16265
2026-06-23,2993482650850912,Đông Tây 6,120246910100630723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 4,,120246910100660723,1,30000,36285,1,,,,36285,36285,36285,,0.54%,195081,186.0,179
2026-06-23,2993482650850912,Đông Tây 6,120249150326430723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 3,,120249150326420723,3 - Bản sao,1000000,1894446,1 - Bản sao,2,2,947223,1894446,4118,4118,0.72%,2.72%,111985,16917.0,15279
2026-06-24,2993482650850912,Đông Tây 6,120246910100630723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 4,,120246910100660723,1,30000,28217,1,,1,28217,28217,4703,4703,,4.29%,201550,140.0,126
2026-06-24,2993482650850912,Đông Tây 6,120249150326430723,9/5_Prima Bay_Duy_SRT ĐB - Bản sao 3,,120249150326420723,3 - Bản sao,1000000,2112141,1 - Bản sao,5,5,422428,2112141,4694,4694,0.65%,2.81%,132091,15990.0,14475
2026-06-21,1466982011808860,Top oi 3,120245743665520031,5/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120245743665970031,5/6,199999,280926,3,,,,280926,10033,10033,0.95%,2.66%,266533,1054.0,901
2026-06-21,1466982011808860,Top oi 3,120246469798710031,15/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120246469798720031,15/6,499999,622326,3,4,4,155582,622326,8082,8082,1.84%,3.3%,266521,2335.0,1925
2026-06-21,1466982011808860,Top oi 3,120246511704310031,15/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120246511704290031,15/6,199999,250425,3,,,,250425,8348,8348,0.9%,2.26%,188431,1329.0,1133
2026-06-22,1466982011808860,Top oi 3,120245743665520031,5/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120245743665970031,5/6,199999,56167,3,,,,56167,9361,9361,1.2%,1.8%,168670,333.0,302
2026-06-22,1466982011808860,Top oi 3,120246469798710031,15/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120246469798720031,15/6,499999,127763,3,1,1,127763,127763,12776,12776,0.83%,1.65%,210830,606.0,561
2026-06-22,1466982011808860,Top oi 3,120246511704310031,15/6_Sun Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120246511704290031,15/6,199999,83482,3,1,1,83482,83482,9276,9276,1.24%,2.23%,207151,403.0,366
2026-06-23,1466982011808860,Top oi 3,120247000047590031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000047580031,15/6,299999,133261,1,,,,22890,5722,5722,1.74%,2.33%,133081,172.0,152
2026-06-23,1466982011808860,Top oi 3,120247000047590031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000047580031,15/6,299999,133261,2,,,,110371,6492,6492,1.26%,2.37%,153934,717.0,647
2026-06-23,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000191000031,15/6,299999,135463,2,,,,61543,5595,5595,0.93%,2.55%,142791,431.0,379
2026-06-23,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000191000031,15/6,299999,135463,1,1,1,73920,73920,12320,12320,0.68%,2.04%,251429,294.0,264
2026-06-23,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000243870031,15/6,299999,260482,2,1,1,99208,99208,3200,3200,1.27%,1.97%,63069,1573.0,1312
2026-06-23,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000243870031,15/6,299999,260482,1,,,,161274,4359,4359,1.22%,2.66%,116108,1389.0,1166
2026-06-24,1466982011808860,Top oi 3,120247000047590031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000047580031,15/6,299999,200742,1,,,,36945,12315,12315,1.08%,1.62%,199703,185.0,151
2026-06-24,1466982011808860,Top oi 3,120247000047590031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000047580031,15/6,299999,200742,2,,,,163797,10920,10920,0.74%,1.39%,151945,1078.0,940
2026-06-24,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000191000031,15/6,299999,239714,2,,,,40388,8078,8078,0.48%,2.39%,193244,209.0,183
2026-06-24,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000191000031,15/6,299999,239714,1,1,1,199326,199326,9966,9966,0.68%,1.95%,194654,1024.0,895
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000243870031,15/6,299999,264721,2,1,1,200574,200574,3458,3458,1.22%,2.03%,70057,2863.0,2359
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247000243870031,15/6,299999,264721,1,,,,64147,5346,5346,0.89%,2.14%,114548,560.0,498
2026-06-24,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247107997140031,15/6 - Bản sao,299999,267561,1,,,,267561,10702,10702,0.58%,0.97%,103827,2577.0,1989
2026-06-24,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247107997100031,15/6 - Bản sao,299999,232277,1,1,1,232277,232277,6452,6452,1.0%,1.57%,101342,2292.0,1897
2026-06-24,1466982011808860,Top oi 3,120247000190970031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247107997170031,15/6 - Bản sao,299999,244152,1,,,,244152,6976,6976,0.68%,1.58%,110127,2217.0,1760
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247108016590031,15/6 - Bản sao,299999,210891,2,,,,210891,4304,4304,0.54%,1.26%,54311,3883.0,3498
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247108016640031,15/6 - Bản sao,299999,216815,2,1,1,216815,216815,4517,4517,0.71%,1.35%,61161,3545.0,3246
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247108016580031,15/6 - Bản sao,299999,222969,2,1,1,222969,222969,3912,3912,0.91%,1.52%,59649,3738.0,3422
2026-06-24,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,120247108016660031,15/6 - Bản sao,299999,222600,2,,,,222600,4365,4365,0.57%,1.38%,60260,3694.0,3370
2026-06-21,34550525934561611,Lên lên 4,120247592491850696,3/6_Sun Festo_Luyến_SRT QN - Bản sao 2,,120247592491930696,2,180000,,1 - Bản sao,,,,,,,,,,,0
2026-06-21,34550525934561611,Lên lên 4,120247703902580696,18/6_Prima Bay_Luyến_SRT QN,,120247703902660696,1,180000,230923,1 - Bản sao,,,,230923,14433,14433,0.63%,3.36%,485132,476.0,407
2026-06-21,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN,,120247786462330696,1,1000000,510291,1,5,,,510291,6459,6459,1.21%,4.33%,279612,1825.0,1402
2026-06-22,34550525934561611,Lên lên 4,120247592491850696,3/6_Sun Festo_Luyến_SRT QN - Bản sao 2,,120247592491930696,2,180000,,1,,,,,,,,,,,0
2026-06-22,34550525934561611,Lên lên 4,120247703902580696,18/6_Prima Bay_Luyến_SRT QN,,120247703902660696,1,180000,,1 - Bản sao,,1,,,,,,,,,0
2026-06-22,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN,,120247786462330696,1,1000000,536745,1,,,,536745,7157,7157,0.73%,3.67%,262981,2041.0,1543
2026-06-23,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN,,120247786462330696,1,1000000,1021266,1,4,,,1021266,5836,5836,0.78%,3.33%,194157,5260.0,3919
2026-06-24,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN,,120247786462330696,1,1000000,982151,1,8,,,982151,6820,6820,1.38%,3.82%,260794,3766.0,2836
2026-06-22,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248676867710776,nhân click nhiều - Bản sao 6,888888,661715,1 - Bản sao 3,,,,661715,15755,15755,0.58%,1.62%,255686,2588.0,2291
2026-06-23,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248676867710776,nhân click nhiều - Bản sao 6,888888,14358,1 - Bản sao 3,,,,14358,14358,14358,,5.26%,755684,19.0,19
2026-06-23,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248753855550776,nhân click nhiều - Bản sao 7,888888,728312,1 - Bản sao 3,1,1,728312,728312,14006,14006,0.28%,2.07%,290049,2511.0,2299
2026-06-23,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248773866020776,số nữa đi fen,222222,164867,1 - Bản sao 4,,,,164867,4122,4122,2.06%,3.16%,130433,1264.0,1143
2026-06-24,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248753855550776,nhân click nhiều - Bản sao 7,888888,3921,1 - Bản sao 3,,,,3921,1960,1960,6.25%,12.5%,245062,16.0,15
2026-06-24,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248773866020776,số nữa đi fen,222222,43473,1 - Bản sao 4,,,,43473,6210,6210,2.47%,4.32%,268352,162.0,144
2026-06-24,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248856064400776,nhân click nhiều - Bản sao 8,888888,633904,1 - Bản sao 3,,,,633904,19810,19810,0.47%,2.13%,422321,1501.0,1279
2026-06-24,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248864365060776,số nữa đi fen - Bản sao,222222,202202,1 - Bản sao 4,,,,202202,5321,5321,3.13%,4.25%,226177,894.0,804
2026-06-24,1469076861922495,Top 6,120247083168840776,5/6_Sun Festo- Sơn-Thảo-Tân SRT ĐB,,120248889057510776,nhân click nhiều - Bản sao 9,500000,304254,1 - Bản sao 3,,,,304254,30425,30425,0.55%,1.85%,562392,541.0,495
2026-06-21,826611246940758,Ngọc Hải 1,120253009371940102,10/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - m,,120253009372810102,mess 1,300000,,1 - Bản sao 10,,,,,,,,,,,0
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253271123070102,ảnh fest - Bản sao 2,500000,394948,1 - Bản sao 10,1,1,394948,394948,4157,4157,0.69%,4.36%,181335,2178.0,1652
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253272636380102,video 16 triệu khách,200000,233728,1 - Bản sao 10,,,,233728,7083,7083,0.37%,2.01%,142691,1638.0,1518
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253318745900102,số ảnh - xe,252525,213294,1 - Bản sao 11,,,,213294,7355,7355,0.81%,3.91%,287846,741.0,604
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253318799080102,số vid 16 - xe,200000,226584,1 - Bản sao 11,,,,226584,7309,7309,0.77%,2.37%,173495,1306.0,1251
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253340141830102,số vid 16 - xe - Bản sao,200000,218971,1 - Bản sao 11,,,,218971,9124,9124,0.5%,2.01%,183701,1192.0,1140
2026-06-21,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253340147440102,số ảnh - xe - Bản sao,252525,303431,1 - Bản sao 11,,,,303431,6069,6069,0.62%,3.88%,235218,1290.0,1044
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253271123070102,ảnh fest - Bản sao 2,500000,549360,1 - Bản sao 10,,,,549360,4292,4292,0.71%,3.8%,162966,3371.0,2493
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253272636380102,video 16 triệu khách,200000,70250,1 - Bản sao 10,,,,70250,5404,5404,1.59%,4.13%,223016,315.0,307
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253318745900102,số ảnh - xe,252525,19,1 - Bản sao 11,,,,19,,,,0.0%,9500,2.0,2
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253318799080102,số vid 16 - xe,200000,3187,1 - Bản sao 11,,,,3187,1594,1594,50.0%,100.0%,1593500,2.0,2
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253340141830102,số vid 16 - xe - Bản sao,200000,605,1 - Bản sao 11,,,,605,,,,0.0%,201667,3.0,3
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253340147440102,số ảnh - xe - Bản sao,252525,410,1 - Bản sao 11,,,,410,,,,0.0%,68333,6.0,6
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253427416590102,nhân video,500000,295180,1 - Bản sao 11,,,,295180,6709,6709,0.84%,2.64%,176966,1668.0,1547
2026-06-22,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253427421340102,nhân số ảnh,500000,390329,1 - Bản sao 11,,,,390329,8132,8132,0.65%,2.84%,231101,1689.0,1424
2026-06-22,826611246940758,Ngọc Hải 1,120253446286690102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253446286780102,video 16 triệu khách - Bản sao,333333,60212,1 - Bản sao 10,,,,60212,1771,1771,0.14%,2.36%,41814,1440.0,1358
2026-06-22,826611246940758,Ngọc Hải 1,120253446286690102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253446398070102,video 16 triệu khách -đảo,333333,86508,1 - Bản sao 10,,,,86508,1922,1922,0.15%,2.3%,44137,1960.0,1847
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448239070102,ảnh fest - Bản sao 3,333333,267548,1 - Bản sao 9,,,,53341,53341,53341,0.88%,0.88%,472044,113.0,106
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448239070102,ảnh fest - Bản sao 3,333333,267548,1 - Bản sao 10,,,,214207,11900,11900,0.53%,2.37%,281481,761.0,632
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448399640102,video,333333,182874,1 - Bản sao 9,,,,54368,9061,9061,0.5%,1.49%,135244,402.0,385
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448399640102,video,333333,182874,1 - Bản sao 10,,,,128506,4590,4590,0.59%,2.37%,108811,1181.0,1059
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253449154890102,video - Bản sao,333333,214829,1 - Bản sao 9,,,,161357,10757,10757,0.62%,2.31%,248624,649.0,543
2026-06-22,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253449154890102,video - Bản sao,333333,214829,1 - Bản sao 10,,,,53472,26736,26736,0.66%,1.32%,354119,151.0,140
2026-06-22,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,150449,1 - Bản sao 10,,,,103789,1504,1504,0.18%,4.25%,63949,1623.0,1390
2026-06-22,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,234541,1 - Bản sao 10,,,,74841,1970,1970,0.3%,3.8%,74916,999.0,886
2026-06-22,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,150449,1 - Bản sao 11,,,,46660,1795,1795,0.1%,2.63%,47131,990.0,907
2026-06-22,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,234541,1 - Bản sao 12,,,,159700,1630,1630,0.06%,3.06%,49860,3203.0,2668
2026-06-23,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253271123070102,ảnh fest - Bản sao 2,500000,155396,1 - Bản sao 10,,,,155396,2506,2506,1.17%,4.83%,121119,1283.0,1173
2026-06-23,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448239070102,ảnh fest - Bản sao 3,333333,43707,1 - Bản sao 9,,,,43707,21854,21854,,1.26%,274887,159.0,145
2026-06-23,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448399640102,video,333333,85184,1 - Bản sao 9,,,,22935,22935,22935,,1.12%,257697,89.0,86
2026-06-23,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253448399640102,video,333333,85184,1 - Bản sao 10,,,,62249,8893,8893,,2.3%,204766,304.0,285
2026-06-23,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253449154890102,video - Bản sao,333333,86985,1 - Bản sao 10,,,,86985,9665,9665,0.82%,3.7%,357963,243.0,213
