NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,176885,2,,,,285,285,285,,7.69%,21923,13.0,12
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,176885,1,3,3,58867,176600,2007,2007,2.86%,6.14%,123152,1434.0,1290
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238109237550671,canho - Bản sao 7,218888,202532,1,,,,202532,1397,1397,2.97%,8.45%,118026,1716.0,1380
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238137712910671,canho - Bản sao 8,188888,177642,1,,,,177642,4230,4230,0.39%,1.26%,53491,3321.0,3049
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238230724490671,canho - Bản sao 9,188888,108473,1,3,,,108473,1192,1192,3.28%,7.29%,86848,1249.0,1138
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238230763770671,canho - Bản sao 8,188888,188051,1,3,1,188051,188051,1237,1237,2.64%,6.58%,81372,2311.0,2068
2025-11-12,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238282834950671,canho - Bản sao 10,188888,98867,1,,,,98867,1454,1454,1.87%,6.37%,92572,1068.0,993
2025-11-13,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,188822,2,1,1,188822,188822,7868,7868,0.31%,1.07%,84258,2241.0,1835
2025-11-13,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,179586,2,,,,179586,29931,29931,0.3%,0.6%,178338,1007.0,866
2025-11-13,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,187756,1,3,4,46939,187756,8941,8941,0.71%,1.65%,147144,1276.0,1090
2025-11-13,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,184158,2,1,1,184158,184158,4977,4977,0.99%,1.6%,79584,2314.0,1870
2025-11-13,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,186430,2,,,,186430,6014,6014,0.41%,1.83%,109923,1696.0,1312
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238092254890671,canho - Bản sao 7,188888,,1,1,,,,,,,,,,0
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,186639,1,1,,,186639,1530,1530,2.86%,6.84%,104618,1784.0,1539
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097561380671,dautu - Bản sao,188888,,2,1,,,,,,,,,,0
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,173663,2,,,,162,,,,0.0%,7364,22.0,21
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,173663,1,,,,173501,2116,2116,2.83%,5.27%,111504,1556.0,1368
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238282834950671,canho - Bản sao 10,188888,112944,1,,,,112944,1686,1686,2.22%,5.95%,100306,1126.0,1048
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238305583630671,canho - Bản sao 9,188888,126013,1,3,2,63006,126013,1341,1341,2.55%,7.5%,100569,1253.0,1141
2025-11-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238305648110671,canho - Bản sao 9,188888,128428,1,2,1,128428,128428,1443,1443,3.41%,7.97%,115079,1116.0,1011
2025-11-14,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,190404,2,1,1,190404,190404,8278,8278,0.62%,1.02%,84362,2257.0,1860
2025-11-14,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,188659,2,,,,188659,9433,9433,0.48%,1.6%,151290,1247.0,1026
2025-11-14,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,189205,1,1,2,94602,189205,11130,11130,0.4%,1.12%,125136,1512.0,1311
2025-11-14,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,197363,2,2,2,98682,197363,6367,6367,0.67%,1.39%,88782,2223.0,1742
2025-11-14,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,178841,2,,,,178841,5589,5589,0.27%,1.72%,95945,1864.0,1434
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,164427,1,,,,164427,1628,1628,2.72%,6.54%,106494,1544.0,1362
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,90131,2,,,,992,496,496,4.76%,9.52%,47238,21.0,20
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097634730671,dautu - Bản sao,188888,90131,1,,,,89139,1114,1114,4.19%,7.61%,84814,1051.0,1003
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238230256520671,canho - Bản sao 8,218888,132956,1,,,,132956,2509,2509,0.84%,4.04%,101338,1312.0,1134
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238305583630671,canho - Bản sao 9,188888,242097,1,2,,,242097,2017,2017,2.12%,5.09%,102714,2357.0,2069
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238337366620671,canho - Bản sao 10,188888,157172,1,,,,157172,1637,1637,1.91%,5.41%,88498,1776.0,1591
2025-11-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238337451830671,canho - Bản sao 10,188888,106954,1,1,,,106954,2018,2018,2.81%,5.96%,120173,890.0,801
2025-11-15,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,182716,2,2,2,91358,182716,5075,5075,1.2%,1.73%,87971,2077.0,1770
2025-11-15,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,182019,2,1,1,182019,182019,8274,8274,0.98%,1.44%,119513,1523.0,1286
2025-11-15,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,178080,1,1,1,178080,178080,9893,9893,0.96%,1.33%,131231,1357.0,1171
2025-11-15,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,174845,2,,,,174845,6725,6725,0.83%,1.44%,96546,1811.0,1580
2025-11-15,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,188019,2,,,,188019,5530,5530,0.66%,1.73%,95879,1961.0,1584
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,181468,1,1,,,181468,1178,1178,3.3%,8.19%,96526,1880.0,1666
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238305583630671,canho - Bản sao 9,188888,1438,1,,,,1438,,,,0.0%,143800,10.0,10
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238337366620671,canho - Bản sao 10,188888,4557,1,,,,4557,4557,4557,,4.55%,207136,22.0,22
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238337451830671,canho - Bản sao 10,188888,72783,1,,1,72783,72783,1255,1255,2.66%,7.72%,96915,751.0,734
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238337493880671,canho - Bản sao 9,188888,154376,1,1,,,154376,1625,1625,2.58%,5.97%,96970,1592.0,1462
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238399515590671,dautu - Bản sao 2,188888,65192,1,1,,,65192,1164,1164,5.05%,8.56%,99682,654.0,600
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238438824550671,canho - Bản sao 9,188888,149207,1,,,,149207,1798,1798,1.88%,5.03%,90428,1650.0,1539
2025-11-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238463946750671,canho - Bản sao 10,188888,103276,1,,,,103276,965,965,1.58%,4.34%,41846,2468.0,2410
2025-11-16,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,227734,2,3,3,75911,227734,6698,6698,0.75%,1.42%,94929,2399.0,2019
2025-11-16,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,234105,2,,,,234105,13771,13771,0.46%,0.98%,135477,1728.0,1485
2025-11-16,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,231252,1,1,1,231252,231252,11012,11012,0.76%,1.14%,125680,1840.0,1597
2025-11-16,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,229822,2,1,1,229822,229822,5605,5605,1.14%,1.67%,93462,2459.0,2044
2025-11-16,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,241566,2,1,1,241566,241566,6039,6039,0.49%,1.52%,91850,2630.0,1989
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,225483,1,,,,225483,1544,1544,1.38%,7.19%,110966,2032.0,1742
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238399515590671,dautu - Bản sao 2,188888,133104,1,,,,133104,1799,1799,3.03%,7.01%,126165,1055.0,972
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238463914630671,canho - Bản sao 11,188888,153482,1,,,,153482,3009,3009,1.69%,3.75%,112854,1360.0,1162
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238463946750671,canho - Bản sao 10,188888,,1,1,,,,,,,,,,0
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238498146300671,canho - Bản sao 11,188888,165723,1,2,,,165723,2857,2857,1.89%,4.21%,120263,1378.0,1194
2025-11-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547454280671,canho - Bản sao 10,198888,137716,1,,,,137716,2754,2754,2.41%,4.47%,123071,1119.0,1019
2025-11-17,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,206221,2,1,1,206221,206221,7932,7932,0.59%,1.1%,87087,2368.0,2000
2025-11-17,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,208195,2,1,1,208195,208195,9052,9052,0.58%,1.49%,134929,1543.0,1260
2025-11-17,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,215842,1,,1,215842,215842,8634,8634,0.65%,1.81%,156407,1380.0,1169
2025-11-17,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,206435,2,2,2,103218,206435,6451,6451,0.76%,1.28%,82806,2493.0,2016
2025-11-17,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,210604,2,1,1,210604,210604,5137,5137,0.63%,1.86%,95339,2209.0,1657
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,217825,1,3,1,217825,217825,1032,1032,2.06%,10.11%,104372,2087.0,1794
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238498146300671,canho - Bản sao 11,188888,63214,1,1,1,63214,63214,2341,2341,1.66%,5.59%,130878,483.0,453
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547454280671,canho - Bản sao 10,198888,74388,1,2,1,74388,74388,2010,2010,1.52%,5.64%,113396,656.0,613
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547462630671,canho - Bản sao 11,198888,158746,1,1,1,158746,158746,1512,1512,2.2%,6.6%,99840,1590.0,1424
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547608920671,canho - Bản sao 10,188888,145174,1,2,1,145174,145174,2016,2016,2.07%,6.79%,136828,1061.0,974
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547617150671,canho - Bản sao 8,218888,68392,1,1,,,68392,2443,2443,1.67%,5.19%,126652,540.0,489
2025-11-17,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582019480671,canho - Bản sao 12,188888,172572,1,,,,172572,1779,1779,1.96%,5.76%,102477,1684.0,1454
2025-11-18,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,194664,2,1,1,194664,194664,7787,7787,0.57%,1.09%,84932,2292.0,1991
2025-11-18,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,201554,2,1,1,201554,201554,12597,12597,0.47%,1.08%,136369,1478.0,1211
2025-11-18,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,196462,1,,,,196462,12279,12279,0.45%,1.04%,127490,1541.0,1335
2025-11-18,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,195469,2,3,3,65156,195469,4546,4546,0.8%,1.64%,74606,2620.0,2220
2025-11-18,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,203327,2,,,,203327,7820,7820,0.33%,1.21%,94483,2152.0,1670
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,193147,1,2,1,193147,193147,1038,1038,1.44%,7.44%,77290,2499.0,2111
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547608920671,canho - Bản sao 10,188888,203587,1,1,1,203587,203587,1977,1977,1.99%,5.55%,109691,1856.0,1661
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582019480671,canho - Bản sao 12,188888,1790,1,,,,1790,895,895,,11.11%,99444,18.0,17
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582085620671,canho - Bản sao 11,198888,219585,1,2,1,219585,219585,2052,2052,1.76%,5.08%,104217,2107.0,1806
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582116440671,canho - Bản sao 12,188888,207034,1,2,1,207034,207034,1557,1557,2.65%,7.04%,109658,1888.0,1693
2025-11-18,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238608319620671,canho - Bản sao 12,198888,87990,1,1,,,87990,2095,2095,1.74%,6.64%,139005,633.0,580
2025-11-19,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,187208,2,1,1,187208,187208,7488,7488,0.73%,1.14%,85095,2200.0,1855
2025-11-19,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,171041,2,,,,171041,15549,15549,0.34%,0.75%,116434,1469.0,1245
2025-11-19,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,171054,1,,,,171054,11404,11404,0.67%,1.12%,128130,1335.0,1207
2025-11-19,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,178568,2,,,,178568,4826,4826,0.86%,1.38%,66804,2673.0,2201
2025-11-19,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,165364,2,,,,165364,5512,5512,0.42%,1.58%,87125,1898.0,1514
2025-11-19,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,148699,1,,,,148699,1444,1444,1.03%,7.07%,102128,1456.0,1309
2025-11-19,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238547608920671,canho - Bản sao 10,188888,146632,1,,,,146632,1725,1725,3.42%,8.32%,143476,1022.0,958
2025-11-19,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582085620671,canho - Bản sao 11,198888,158850,1,,,,158850,1588,1588,2.92%,8.11%,128832,1233.0,1138
2025-11-19,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582116440671,canho - Bản sao 12,188888,150527,1,,,,150527,1981,1981,2.18%,7.2%,142680,1055.0,988
2025-11-20,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237226040060671,việc làm - content + ảnh khác,200000,176855,2,1,1,176855,176855,5895,5895,0.61%,1.32%,77636,2278.0,1951
2025-11-20,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237238179530671,việc làm - Bản sao,200000,174986,2,,,,174986,9721,9721,0.89%,1.46%,142149,1231.0,1031
2025-11-20,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237350335830671,việc làm - Bản sao,200000,168335,1,1,1,168335,168335,12949,12949,0.43%,0.93%,120584,1396.0,1262
2025-11-20,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237509004120671,việc làm - content + ảnh khác - Bản sao 5,200000,177460,2,2,2,88730,177460,5378,5378,0.8%,1.55%,83354,2129.0,1806
2025-11-20,406501625120754,BĐS 15,120237225131240671,24/10_Tuyển Dụng_A Thiệp_Cen Land,,120237795676670671,việc làm - content + ảnh khác - Bản sao 6,200000,160075,2,1,1,160075,160075,5336,5336,0.54%,1.61%,86016,1861.0,1466
2025-11-20,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,195619,1,3,,,195619,1368,1368,1.84%,7.5%,102579,1907.0,1730
2025-11-20,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238582085620671,canho - Bản sao 11,198888,,1,1,,,,,,,,,,0
2025-11-20,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753765650671,canho - Bản sao 12,198888,185034,1,1,,,185034,2011,2011,2.06%,6.1%,122702,1508.0,1420
2025-11-20,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753780260671,canho - Bản sao 13,188888,241103,1,2,1,241103,241103,1674,1674,2.67%,6.52%,109195,2208.0,2007
2025-11-20,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753788440671,canho - Bản sao 11,198888,126136,1,,,,126136,1705,1705,2.33%,6.16%,104938,1202.0,1098
2025-11-21,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238097414520671,canho - Bản sao 8,188888,64259,1,1,,,64259,1367,1367,1.75%,5.86%,80123,802.0,773
2025-11-21,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753780260671,canho - Bản sao 13,188888,,1,1,,,,,,,,,,0
2025-11-21,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753788440671,canho - Bản sao 11,198888,63177,1,,,,63177,2038,2038,1.72%,5.32%,108365,583.0,543
2025-11-21,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753820080671,canho - Bản sao 10,198888,74487,1,1,1,74487,74487,2128,2128,2.11%,5.27%,112179,664.0,609
2025-11-21,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238816554920671,canho - Bản sao 14,188888,68836,1,,,,68836,1811,1811,2.78%,6.22%,112661,611.0,592
2025-11-22,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120238753788440671,canho - Bản sao 11,198888,,1,,,,,,,,,,,
2025-10-01,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,,1,1,,,,,,,,,,
2025-10-01,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,,1,1,,,,,,,,,,
2025-10-01,951497349910496,BĐS 16,120232846506850467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506770467,13/9,499999,,1,,,,,,,,,,,
2025-10-01,951497349910496,BĐS 16,120232929171720467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171670467,13/9,399999,,1,,,,,,,,,,,
2025-10-01,951497349910496,BĐS 16,120232990739770467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739910467,13/9,399999,,1,,,,,,,,,,,
2025-10-02,951497349910496,BĐS 16,120232784502150467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502260467,13/9,399999,,1,1,,,,,,,,,,
2025-10-02,951497349910496,BĐS 16,120232929171680467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171710467,13/9,399999,,1,,,,,,,,,,,
2025-10-02,951497349910496,BĐS 16,120232990739870467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739830467,13/9,399999,,1,1,,,,,,,,,,
2025-10-03,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,,1,,,,,,,,,,,
2025-10-03,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,,1,1,,,,,,,,,,
2025-10-04,951497349910496,BĐS 16,120232990739780467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739810467,13/9,399999,,1,,,,,,,,,,,
2025-10-06,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,,1,,,,,,,,,,,
2025-10-01,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,5000000,,CÓ SỐ NÀO - Bản sao,,1,,,,,,,,,0
2025-10-01,924958522002310,BĐS2,120230778663640147,29/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,5000000,120230778663700147,trang sức - Bản sao,,10522,CÓ SỐ NÀO - Bản sao,,,,10522,2104,2104,0.35%,1.75%,36919,285.0,275
2025-10-01,924958522002310,BĐS2,120230779157420147,29/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,5000000,120230779157480147,trang sức - Bản sao,,,CÓ SỐ NÀO - Bản sao,,,,,,,,,,,0
2025-10-01,924958522002310,BĐS2,120230835382560147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230835383310147,bds,5000000,,CÓ SỐ NÀO - Bản sao,,,,,,,,,,,0
2025-10-01,924958522002310,BĐS2,120230835382480147,29/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,5000000,120230835383240147,trang sức - Bản sao,,,CÓ SỐ NÀO - Bản sao,,1,,,,,,,,,0
2025-10-01,924958522002310,BĐS2,120230835382190147,29/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,5000000,120230835383200147,trang sức - Bản sao,,,CÓ SỐ NÀO - Bản sao,,1,,,,,,,,,0
2025-10-02,924958522002310,BĐS2,120230779157420147,29/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,5000000,120230779157480147,trang sức - Bản sao,,,CÓ SỐ NÀO - Bản sao,,,,,,,,,,,0
