NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500969560147,ra số cũ,180065,97453,Quảng cáo Khách hàng tiềm năng mới,,,,97453,9745,9745,0.68%,1.36%,132951,733.0,681
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501590950147,ra số cũ - ad,190065,151881,Quảng cáo Khách hàng tiềm năng mới,,,,151881,10849,10849,1.34%,1.88%,204141,744.0,654
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501703430147,làm đẹp - ad,210090,114449,"1,7 tỷ - Bản sao 2",1,,,114449,1144,1144,1.02%,3.63%,41557,2754.0,2522
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990340147,ra số cũ - Bản sao,167812,,Quảng cáo Khách hàng tiềm năng mới,1,,,,,,,,,,0
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990310147,làm đẹp - ad - Bản sao,167812,78806,"1,7 tỷ - Bản sao 2",,,,78806,896,896,0.65%,4.38%,39246,2008.0,1825
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,199930,100117,700tr,,,,868,,,,0.0%,217000,4.0,4
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,199930,100117,CÓ SỐ NÀO,,,,56943,28472,28472,0.51%,1.02%,290526,196.0,192
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,199930,100117,CÓ SỐ NÀO - Bản sao,,,,42306,10576,10576,0.56%,2.22%,235033,180.0,177
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,199930,102943,700tr,,,,17710,,,,0.0%,2530000,7.0,7
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,199930,102943,CÓ SỐ NÀO - Bản sao,,,,50125,7161,7161,1.61%,2.81%,201305,249.0,241
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,199930,102943,CÓ SỐ NÀO,,,,35108,5851,5851,0.33%,1.97%,115487,304.0,298
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,153307,700tr,,,,2404,,,,0.0%,96160,25.0,24
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,153307,CÓ SỐ NÀO,,,,71574,6507,6507,0.23%,1.26%,82080,872.0,844
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,153307,CÓ SỐ NÀO - Bản sao,1,1,79329,79329,3449,3449,0.6%,2.76%,95233,833.0,795
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,299930,136068,CÓ SỐ NÀO - Bản sao,1,1,42380,42380,2649,2649,1.01%,4.05%,107291,395.0,393
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,299930,136068,700tr,,,,20252,10126,10126,,2.35%,238259,85.0,84
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,299930,136068,CÓ SỐ NÀO,,,,73436,12239,12239,,1.49%,181772,404.0,396
2025-09-26,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,,"1,7 tỷ - Bản sao 2",,,,,,,,,,,0
2025-09-26,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,133384,CÓ SỐ NÀO - Bản sao,,,,133384,33346,33346,0.25%,1.01%,337681,395.0,314
2025-09-26,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,199930,173698,CÓ SỐ NÀO,1,1,70176,70176,4386,4386,2.18%,4.98%,218617,321.0,286
2025-09-26,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,199930,173698,CÓ SỐ NÀO - Bản sao,,,,103522,14789,14789,0.26%,1.79%,265441,390.0,348
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,199930,199760,CÓ SỐ NÀO - Bản sao,,,,90457,6958,6958,0.9%,2.92%,203274,445.0,400
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,199930,199760,CÓ SỐ NÀO,1,1,109303,109303,8408,8408,1.2%,3.12%,262118,417.0,384
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,503676,700tr,,,,13149,6574,6574,0.65%,1.3%,85383,154.0,125
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,503676,CÓ SỐ NÀO,,,,291969,3792,3792,0.56%,2.67%,101343,2881.0,2344
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,503676,CÓ SỐ NÀO - Bản sao,,,,198558,2421,2421,0.79%,3.23%,78203,2539.0,2089
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,299930,261899,CÓ SỐ NÀO - Bản sao,1,1,134868,134868,3211,3211,0.62%,2.9%,93141,1448.0,1180
2025-09-26,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571943830147,bds,299930,261899,CÓ SỐ NÀO,,,,127031,3629,3629,1.08%,3.14%,114134,1113.0,925
2025-09-01,7506398596072006,BĐS8,120228121866750553,7/8_Alluvia Xuân Cầu_Tuấn Future Homes_Lead,,120228934027530553,17/8 - Bản sao 3,534567,,1,1,,,,,,,,,,0
2025-09-03,7506398596072006,BĐS8,120228121866750553,7/8_Alluvia Xuân Cầu_Tuấn Future Homes_Lead,,120228852600940553,17/8 - Bản sao 2,534567,,1,1,1,,,,,,,,,0
2025-09-04,7506398596072006,BĐS8,120228121866750553,7/8_Alluvia Xuân Cầu_Tuấn Future Homes_Lead,,120228934027530553,17/8 - Bản sao 3,534567,,1,,,,,,,,,,,0
2025-09-08,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230057750980553,nghề nghiệp,288888,142591,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",3,1,142591,142591,507,507,1.93%,9.36%,47514,3001.0,2758
2025-09-08,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230065282630553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,505554,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,2,,,505554,1893,1893,1.48%,3.62%,68531,7377.0,7265
2025-09-08,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230065405370553,ảnh hun nhau,288888,132810,"Chính thức bán căn hộ tại Giải Phóng, với mức giá hợp lý so với vị trí, tiện ích và tiêu chuẩn bàn giao",,,,55749,1052,1052,2.4%,6.68%,70301,793.0,720
2025-09-08,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230065405370553,ảnh hun nhau,288888,132810,"Bán căn hộ cao cấp đường Giải Phóng, giá 7 tỷ/ căn, full pháp lý, nội thất cao cấp.",,,,77061,928,928,1.61%,7.88%,73182,1053.0,934
2025-09-08,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,133709,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,3,,,133709,990,990,1.68%,8.11%,80306,1665.0,1458
2025-09-09,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230057750980553,nghề nghiệp,288888,296527,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,296527,875,875,1.72%,7.78%,68089,4355.0,3785
2025-09-09,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230065405370553,ảnh hun nhau,288888,79656,"Chính thức bán căn hộ tại Giải Phóng, với mức giá hợp lý so với vị trí, tiện ích và tiêu chuẩn bàn giao",,,,79656,1091,1091,2.41%,9.28%,101215,787.0,692
2025-09-09,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,244803,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,5,3,81601,244803,1338,1338,1.92%,7.65%,102300,2393.0,2011
2025-09-09,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230117967770553,ảnh hun nhau - Bản sao,288888,191833,"Chính thức bán căn hộ tại Giải Phóng, với mức giá hợp lý so với vị trí, tiện ích và tiêu chuẩn bàn giao",,,,191833,1547,1547,2.74%,7.23%,111856,1715.0,1520
2025-09-09,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133584000553,nghề nghiệp,288888,308617,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",2,1,308617,308617,872,872,1.83%,8.43%,73533,4197.0,3782
2025-09-09,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,285107,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,5,2,142554,285107,1418,1418,1.45%,6.09%,86370,3301.0,2943
2025-09-09,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230179571760553,nghề nghiệp - Bản sao,288888,12206,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,12206,642,642,1.34%,12.75%,81919,149.0,147
2025-09-10,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,174950,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,3,1,174950,174950,870,870,1.22%,8.48%,73819,2370.0,2093
2025-09-10,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133584000553,nghề nghiệp,288888,253956,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",1,1,253956,253956,721,721,1.68%,8.58%,61880,4104.0,3577
2025-09-10,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,263669,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,1,1,263669,263669,1418,1418,1.72%,6.79%,96265,2739.0,2465
2025-09-10,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,243743,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,1,243743,243743,1310,1310,1.54%,6.21%,81438,2993.0,2474
2025-09-10,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230179571760553,nghề nghiệp - Bản sao,288888,314385,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,314385,663,663,1.64%,9.36%,62070,5065.0,4518
2025-09-11,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,212945,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,2,106472,212945,1157,1157,1.19%,5.75%,66587,3198.0,2884
2025-09-11,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133584000553,nghề nghiệp,288888,136467,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",1,,,136467,758,758,1.81%,9.86%,74735,1826.0,1643
2025-09-11,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,271067,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,5,,,271067,1210,1210,1.74%,6.59%,79726,3400.0,3042
2025-09-11,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,224374,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,2,112187,224374,1122,1122,1.62%,5.89%,66031,3398.0,2970
2025-09-11,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230179571760553,nghề nghiệp - Bản sao,288888,169671,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,169671,1088,1088,1.51%,9.08%,98761,1718.0,1522
2025-09-12,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,194153,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,1,1,194153,194153,966,966,1.78%,8.52%,82303,2359.0,2145
2025-09-12,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,237695,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,3,79232,237695,1029,1029,1.32%,6.92%,71251,3336.0,2930
2025-09-12,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,204673,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,2,102336,204673,1472,1472,1.32%,6.14%,90363,2265.0,2066
2025-09-13,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,194656,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,5,2,97328,194656,973,973,1.86%,7.45%,72471,2686.0,2406
2025-09-13,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,277478,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,6,3,92493,277478,1047,1047,1.7%,6.73%,70462,3938.0,3404
2025-09-13,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,203462,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,1,,,203462,1150,1150,1.45%,6.76%,77687,2619.0,2401
2025-09-13,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230433018990553,nghề nghiệp - Bản sao,288888,179845,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,179845,1064,1064,1.46%,4.24%,45130,3985.0,3915
2025-09-13,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482173490553,110tr/m2,188888,27074,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,27074,1231,1231,1.68%,6.16%,75838,357.0,354
2025-09-13,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482175850553,110tr/m2 - Bản sao,188888,37,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,37,,,,0.0%,18500,2.0,2
2025-09-14,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,233856,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,1,1,233856,233856,1400,1400,1.93%,6.31%,88414,2645.0,2372
2025-09-14,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,311322,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,1,1,311322,311322,1402,1402,1.51%,6.22%,87181,3571.0,3109
2025-09-14,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,237431,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,3,2,118716,237431,1733,1733,1.84%,5.24%,90865,2613.0,2376
2025-09-14,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230433018990553,nghề nghiệp - Bản sao,288888,312795,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",1,,,312795,1415,1415,1.14%,7.66%,108384,2886.0,2634
2025-09-14,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482173490553,110tr/m2,188888,261866,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",1,1,261866,261866,1637,1637,1.4%,8.0%,130933,2000.0,1887
2025-09-14,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482175850553,110tr/m2 - Bản sao,188888,223828,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",1,,,223828,1237,1237,1.42%,7.81%,96603,2317.0,2069
2025-09-15,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,222854,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,,,,222854,1149,1149,1.47%,6.33%,72686,3066.0,2720
2025-09-15,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,297663,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,4,4,74416,297663,1186,1186,1.76%,6.12%,72565,4102.0,3723
2025-09-15,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,231347,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,,,,231347,1056,1056,1.94%,6.74%,71206,3249.0,3006
2025-09-15,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230433018990553,nghề nghiệp - Bản sao,288888,59,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,59,59,59,,33.33%,19667,3.0,3
2025-09-15,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482173490553,110tr/m2,188888,170392,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,170392,1244,1244,0.88%,7.99%,99412,1714.0,1464
2025-09-15,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482175850553,110tr/m2 - Bản sao,188888,589,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,589,,,,0.0%,84143,7.0,7
2025-09-15,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230558607100553,110tr/m2 - Bản sao,188888,197697,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,197697,1024,1024,1.32%,9.07%,92946,2127.0,1922
2025-09-16,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230077693140553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao,216666,216725,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,,,,216725,994,994,1.49%,6.9%,68606,3159.0,2805
2025-09-16,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230133583920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,288888,285709,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,2,1,285709,285709,978,978,1.68%,7.13%,69736,4097.0,3590
2025-09-16,7506398596072006,BĐS8,120230057750940553,08/09_360 Giải Phóng_Ánh_Mai Việt,,120230179561920553,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài - Bản sao 2,216666,207805,[360 GIẢI PHÓNG] Mở bán căn hộ cao cấp tại 360 Giải Phòng - Queen Palace - Sổ lâu dài,,,,207805,904,904,1.83%,7.14%,64516,3221.0,2886
2025-09-16,7506398596072006,BĐS8,120230133583910553,08/09_360 Giải Phóng_Ánh_Mai Việt - Bản sao,,120230482173490553,110tr/m2,188888,100366,"7 tỷ có luôn căn hộ cao cấp tại Giải Phóng📍 Vị trí vàng,",,,,100366,1091,1091,1.05%,7.45%,81268,1235.0,1117
