NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240931792570642,xe sang - Copy 9,300000,326641,2,1,1,326641,326641,4666,4666,1.9%,3.1%,144467,2261.0,1893
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240941535430642,xe sang - Copy 8,200000,170579,2,,,,170579,5169,5169,1.7%,2.95%,152712,1117.0,1078
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967126540642,xe sang - Copy 9,200000,174092,2,,,,174092,2321,2321,2.3%,4.2%,97476,1786.0,1584
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967201360642,vangkimcuongdulich - Copy 4,300000,238207,3,,,,238207,79402,79402,0.15%,0.46%,367603,648.0,619
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978154290642,vangkimcuongdulich - Copy 5,300000,71401,3,,,,71401,,,,0.0%,510007,140.0,134
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,545740,2,,,,545740,5806,5806,1.13%,2.6%,151049,3613.0,3038
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967126540642,xe sang - Copy 9,200000,48513,2,,,,48513,3032,3032,2.16%,3.84%,116338,417.0,384
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978154290642,vangkimcuongdulich - Copy 5,300000,121922,3,,,,121922,40641,40641,1.02%,1.02%,413295,295.0,278
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978185620642,xe sang - Copy 10,300000,238716,2,,,,238716,2744,2744,3.24%,4.55%,124851,1912.0,1582
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978215570642,xe sang - Copy 9,300000,185935,2,,,,185935,2951,2951,3.05%,4.57%,134833,1379.0,1229
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240993020930642,vangkimcuongdulich - Copy 3,500000,518684,3,,,,518684,43224,43224,0.25%,1.0%,431517,1202.0,1098
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,560754,2,,,,560754,6676,6676,1.0%,2.56%,170701,3285.0,2799
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978215570642,xe sang - Copy 9,300000,104172,2,,,,104172,4529,4529,2.15%,3.81%,172470,604.0,525
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241026989850642,vangkimcuongdulich - Copy 3 - Bản sao,300000,331396,3,1,1,331396,331396,19494,19494,0.93%,1.76%,343416,965.0,906
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027003350642,xe sang - Copy 10 - Bản sao,300000,287785,2,1,1,287785,287785,2878,2878,2.69%,4.33%,124744,2307.0,1890
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027054290642,xe sang - Copy 9 - Bản sao,300000,295868,2,,,,295868,3653,3653,1.99%,3.59%,131089,2257.0,1760
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,566020,2,,1,566020,566020,4678,4678,1.38%,3.27%,153185,3695.0,3072
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241026989850642,vangkimcuongdulich - Copy 3 - Bản sao,300000,349,3,,,,349,,,,0.0%,116333,3.0,3
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027003350642,xe sang - Copy 10 - Bản sao,300000,995,2,,,,995,,,,0.0%,82917,12.0,12
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027054290642,xe sang - Copy 9 - Bản sao,300000,624,2,,1,624,624,,,,0.0%,156000,4.0,3
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241044373210642,vangkimcuongdulich - Copy 3 - Bản sao,300000,342910,3,,1,342910,342910,42864,42864,0.4%,0.8%,344287,996.0,943
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241067759730642,vangkimcuongdulich - Copy 3 - Bản sao 2,300000,263061,3,,,,263061,43844,43844,0.71%,1.41%,618967,425.0,384
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241067783760642,xe sang - Copy 10 - Bản sao 2,300000,209699,2,1,1,209699,209699,2589,2589,3.02%,4.45%,115093,1822.0,1520
2026-03-05,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241094986400642,vangkimcuongdulich - Copy 3 - Bản sao 3,300000,185893,3,,,,185893,18589,18589,0.62%,1.23%,229498,810.0,757
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,491184,2,1,1,491184,491184,5225,5225,1.12%,2.92%,152636,3218.0,2770
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241067783760642,xe sang - Copy 10 - Bản sao 2,300000,50141,2,,,,50141,3857,3857,2.45%,3.98%,153336,327.0,306
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241086783080642,xe sang - Copy 10 - Bản sao 2,300000,242323,2,,,,242323,3462,3462,2.1%,3.27%,113129,2142.0,1801
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241094986400642,vangkimcuongdulich - Copy 3 - Bản sao 3,300000,148913,3,,,,148913,74456,74456,,1.05%,779649,191.0,184
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241095014640642,xe sang - Copy 10 - Bản sao 2,300000,197383,2,,,,197383,3403,3403,2.24%,3.42%,116381,1696.0,1554
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241118800330642,vangkimcuongdulich - Copy 3 - Bản sao 2,300000,185596,3,,,,185596,61865,61865,0.52%,0.78%,483323,384.0,366
2026-03-06,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241134687420642,xe sang - Copy 10 - Bản sao 3,300000,200791,2,1,1,200791,200791,2868,2868,1.85%,3.61%,103447,1941.0,1711
2026-03-07,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,193859,2,,,,193859,5539,5539,1.73%,3.57%,197815,980.0,914
2026-03-07,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241086783080642,xe sang - Copy 10 - Bản sao 2,300000,9490,2,,,,9490,3163,3163,1.83%,2.75%,87064,109.0,107
2026-03-07,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241095014640642,xe sang - Copy 10 - Bản sao 2,300000,13433,2,,,,13433,3358,3358,1.24%,2.48%,83435,161.0,160
2026-03-07,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241134687420642,xe sang - Copy 10 - Bản sao 3,300000,15809,2,,,,15809,3162,3162,1.84%,3.07%,96988,163.0,154
2026-03-07,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241181843130642,xe sang - Copy 10 - Bản sao 4,300000,244943,2,,,,244943,4899,4899,2.36%,4.72%,231297,1059.0,914
2026-02-26,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1263107,1,4,5,252621,1263107,3935,3935,1.0%,3.09%,121558,10391.0,8876
2026-02-26,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,1259140,1,5,4,314785,1259140,3188,3188,0.71%,2.76%,88009,14307.0,12783
2026-02-27,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1258799,1,2,3,419600,1258799,3171,3171,0.98%,3.2%,101475,12405.0,11026
2026-02-27,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,1264982,1,2,3,421661,1264982,2520,2520,0.93%,2.87%,72289,17499.0,14754
2026-02-28,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,291396,1,,,,291396,3238,3238,1.29%,3.23%,104631,2785.0,2481
2026-02-28,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,246489,1,3,2,123244,246489,2595,2595,0.99%,3.04%,78776,3129.0,2839
2026-03-01,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1299382,1,2,2,649691,1299382,3890,3890,0.81%,2.24%,87336,14878.0,11695
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,238284,1,,,,84925,2426,2426,0.97%,1.89%,45930,1849.0,1351
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,238284,2,,,,153359,2223,2223,0.79%,3.02%,67028,2288.0,1646
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241763319620040,dautu chân đế - Copy,,65856,2,,,,1034,,,,0.0%,36929,28.0,24
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241763319620040,dautu chân đế - Copy,,65856,1,,,,64822,16206,16206,0.22%,0.43%,69927,927.0,803
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,384,2,,,,296,296,296,,11.11%,32889,9.0,9
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,384,1,,,,88,,,,0.0%,44000,2.0,2
2026-03-01,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,206946,2,,,,192020,730,730,1.19%,7.26%,53000,3623.0,2792
2026-03-01,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,206946,1,,,,14926,829,829,0.46%,8.33%,69102,216.0,184
2026-03-02,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,547339,1,,,,547339,4115,4115,1.35%,3.52%,144722,3782.0,3238
2026-03-02,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,991692,1,1,2,495846,991692,4064,4064,0.84%,2.25%,91291,10863.0,9380
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,920,1,,,,582,,,,0.0%,97000,6.0,6
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,920,2,,,,338,,,,0.0%,48286,7.0,7
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,8951,2,,,,7825,1565,1565,,2.65%,41402,189.0,178
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,8951,1,,,,1126,,,,0.0%,102364,11.0,11
2026-03-02,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,353477,2,2,2,158949,317898,480,480,1.43%,7.82%,37572,8461.0,5885
2026-03-02,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,353477,1,,,,35579,659,659,2.0%,8.32%,54821,649.0,480
2026-03-02,1191873053126591,Đông Tây 10,120241851947300040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241851947290040,canho - target mới,,207266,1,,,,196428,944,944,1.1%,5.18%,48924,4015.0,3195
2026-03-02,1191873053126591,Đông Tây 10,120241851947300040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241851947290040,canho - target mới,,207266,2,,,,10838,834,834,1.26%,5.46%,45538,238.0,209
2026-03-02,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,252138,1,,,,28603,1788,1788,0.62%,4.98%,89106,321.0,268
2026-03-02,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,252138,2,,,,223535,1189,1189,0.8%,3.65%,43447,5145.0,4253
2026-03-02,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,20848,1,1,1,20848,20848,2978,2978,1.43%,3.33%,99276,210.0,198
2026-03-03,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,166188,2,,,,166188,360,360,1.16%,9.37%,33696,4932.0,3937
2026-03-03,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,216,2,,,,216,,,,0.0%,27000,8.0,8
2026-03-03,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,247178,1,,1,247178,247178,6338,6338,1.09%,3.04%,192656,1283.0,1095
2026-03-03,1191873053126591,Đông Tây 10,120241916827540040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 3,200000,120241916827550040,1,,156433,1,,,,156433,5794,5794,1.24%,3.35%,194086,806.0,743
2026-03-03,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,500000,120241917153190040,1,,223664,1,1,1,223664,223664,4759,4759,1.53%,4.22%,200956,1113.0,953
2026-03-03,1191873053126591,Đông Tây 10,120241942801820040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,222222,120241942801850040,canho,,124767,2,2,2,62384,124767,709,709,1.31%,5.47%,38808,3215.0,2730
2026-03-03,1191873053126591,Đông Tây 10,120241942821840040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 3,222222,120241942821850040,canho,,109609,2,,,,109609,1154,1154,0.75%,3.94%,45500,2409.0,1847
2026-03-04,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,495094,1,1,1,495094,495094,4305,4305,0.91%,2.43%,104826,4723.0,3609
2026-03-04,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,500000,120241917153190040,1,,188938,1,,,,188938,5557,5557,1.14%,2.59%,143898,1313.0,1131
2026-03-04,1191873053126591,Đông Tây 10,120241942801820040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,222222,120241942801850040,canho,,198402,2,,,,198402,696,696,1.03%,4.19%,29203,6794.0,5207
2026-03-04,1191873053126591,Đông Tây 10,120241942835310040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241942835300040,canho,,300966,2,,,,300966,1254,1254,0.67%,3.01%,37800,7962.0,5490
2026-03-04,1191873053126591,Đông Tây 10,120241969731040040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 3 - Bản sao,222222,120241969731020040,canho,,210632,2,,,,210632,2128,2128,1.01%,3.22%,68476,3076.0,2224
2026-03-04,1191873053126591,Đông Tây 10,120241969782160040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,522222,120241969782180040,canho,,210652,2,3,3,70217,210652,823,823,1.48%,5.07%,41697,5052.0,3885
2026-03-04,1191873053126591,Đông Tây 10,120241969810650040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120241969810670040,canho,,173497,2,1,,,173497,2065,2065,0.34%,1.91%,39485,4394.0,2764
2026-03-05,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,446726,1,,,,446726,4214,4214,0.97%,3.04%,128038,3489.0,2764
2026-03-05,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,500000,120241917153190040,1,,301019,1,1,1,301019,301019,3671,3671,0.88%,2.67%,97861,3076.0,2655
2026-03-05,1191873053126591,Đông Tây 10,120241942801820040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,222222,120241942801850040,canho,,44172,2,,,,44172,901,901,1.16%,3.55%,32009,1380.0,1258
2026-03-05,1191873053126591,Đông Tây 10,120241969782160040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,522222,120241969782180040,canho,,231470,2,3,3,77157,231470,836,836,1.08%,4.15%,34703,6670.0,4380
2026-03-05,1191873053126591,Đông Tây 10,120242020019370040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao 2,222222,120242020019350040,canho - Bản sao,,157642,2,,,,157642,2021,2021,0.57%,3.44%,69507,2268.0,1573
2026-03-05,1191873053126591,Đông Tây 10,120242020218900040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao 3,222222,120242020218890040,canho - Bản sao,,178819,2,1,1,178819,178819,2838,2838,0.62%,2.32%,65742,2720.0,1911
2026-03-05,1191873053126591,Đông Tây 10,120242036340560040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120242036340660040,canho,,161597,2,,,,161597,1836,1836,1.0%,3.25%,59608,2711.0,1988
2026-03-06,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,480452,1,,,,480452,4328,4328,1.05%,2.77%,120113,4000.0,3325
2026-03-06,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,500000,120241917153190040,1,,373930,1,1,1,373930,373930,3561,3561,1.48%,4.08%,145216,2575.0,2259
2026-03-06,1191873053126591,Đông Tây 10,120241969782160040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,522222,120241969782180040,canho,,567294,2,,1,567294,567294,1017,1017,0.84%,3.13%,31828,17824.0,11434
2026-03-06,1191873053126591,Đông Tây 10,120242036284510040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120242036284530040,canho,,210148,2,1,1,210148,210148,818,818,1.22%,4.75%,38837,5411.0,4208
2026-03-06,1191873053126591,Đông Tây 10,120242036340560040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120242036340660040,canho,,105124,2,,,,105124,1877,1877,0.57%,2.26%,42492,2474.0,2023
2026-03-07,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,436360,1,,,,436360,3636,3636,1.26%,3.37%,122607,3559.0,2965
2026-03-07,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,500000,120241917153190040,1,,387855,1,2,2,193928,387855,3494,3494,0.75%,2.99%,104318,3718.0,3135
2026-03-07,1191873053126591,Đông Tây 10,120241969782160040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,522222,120241969782180040,canho,,480224,2,,,,480224,1082,1082,0.79%,2.7%,29250,16418.0,12182
2026-03-07,1191873053126591,Đông Tây 10,120242036284510040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120242036284530040,canho,,184128,2,,1,184128,184128,794,794,1.31%,4.23%,33594,5481.0,4701
2026-03-07,1191873053126591,Đông Tây 10,120242186041460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao 2,222222,120242186041420040,canho,,127939,2,,,,127939,735,735,1.31%,5.71%,42016,3045.0,2546
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,256635,1 - Bản sao,1,1,256635,256635,19741,19741,0.56%,1.45%,286104,897.0,844
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,318714,1 - Bản sao,1,1,318714,318714,15177,15177,0.61%,1.29%,195051,1634.0,1541
2026-02-27,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,165311,1 - Bản sao,1,1,165311,165311,20664,20664,0.65%,1.03%,213580,774.0,731
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,503496,3,1,1,503496,503496,11189,11189,0.59%,1.32%,148044,3401.0,3140
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,360977,1 - Bản sao,1,1,360977,360977,18999,18999,0.57%,0.91%,172965,2087.0,2067
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,69767,3,1,1,69767,69767,13953,13953,0.58%,0.96%,133910,521.0,518
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,46141,3,1,1,46141,46141,9228,9228,0.8%,1.34%,123372,374.0,350
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,467236,3,2,2,233618,467236,29202,29202,0.62%,1.0%,290932,1606.0,1326
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,351538,1 - Bản sao,1,1,351538,351538,19530,19530,0.8%,1.31%,255107,1378.0,1320
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,440166,3,1,1,440166,440166,24454,24454,0.69%,1.24%,303354,1451.0,1212
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,421203,3,1,1,421203,421203,20057,20057,1.01%,1.51%,302806,1391.0,1150
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040071580723,2 - Bản sao 6,288888,185092,3,,,,185092,30849,30849,0.66%,0.99%,306444,604.0,551
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,354264,3,,,,354264,17713,17713,0.6%,1.49%,264771,1338.0,1096
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,88361,1 - Bản sao,,,,88361,17672,17672,1.49%,2.49%,439607,201.0,197
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,70386,3,,,,70386,10055,10055,1.17%,2.05%,206411,341.0,324
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,81026,3,,,,81026,81026,81026,0.44%,0.44%,360116,225.0,205
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,467710,3,2,2,233855,467710,21260,21260,0.81%,1.27%,269573,1735.0,1438
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040088280723,2 - Bản sao 8,288888,243692,3,,,,243692,11077,11077,0.69%,1.26%,139253,1750.0,1595
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040098370723,2 - Bản sao 9,288888,190430,3,,,,190430,38086,38086,0.68%,0.85%,325521,585.0,561
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,211377,3,1,,,211377,23486,23486,0.36%,1.09%,256215,825.0,692
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,303044,1 - Bản sao,,,,303044,16836,16836,1.31%,1.82%,306105,990.0,921
