NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-01,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,534643,3,,,,72378,2413,2413,1.45%,2.89%,69796,1037.0,881
2026-03-01,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,212149,3,1,,,49831,593,593,1.03%,7.83%,46441,1073.0,861
2026-03-01,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,212149,1,1,1,133106,133106,1244,1244,1.04%,5.04%,62697,2123.0,1499
2026-03-01,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,212149,2,,,,29212,1168,1168,0.9%,4.5%,52634,555.0,471
2026-03-02,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,369512,2,1,,,52184,3479,3479,1.58%,3.39%,118063,442.0,400
2026-03-02,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,369512,1,6,2,140548,281095,4074,4074,1.7%,3.56%,145044,1938.0,1560
2026-03-02,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,369512,3,,,,36233,2416,2416,1.57%,3.93%,94851,382.0,315
2026-03-02,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,180518,3,1,,,40442,506,506,0.43%,6.96%,35167,1150.0,898
2026-03-02,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,180518,1,,,,118757,576,576,0.45%,7.71%,44428,2673.0,1990
2026-03-02,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,180518,2,,,,21319,711,711,0.66%,4.94%,35122,607.0,513
2026-03-03,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,461238,2,1,1,61345,61345,2272,2272,1.46%,3.03%,68927,890.0,733
2026-03-03,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,461238,1,2,1,334850,334850,2325,2325,1.36%,3.31%,76924,4353.0,3390
2026-03-03,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,461238,3,2,2,32522,65043,1668,1668,1.92%,4.67%,77896,835.0,721
2026-03-03,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,197050,3,,,,49808,461,461,0.92%,8.28%,38196,1304.0,921
2026-03-03,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,197050,1,1,1,112818,112818,630,630,0.37%,6.64%,41846,2696.0,1959
2026-03-03,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,197050,2,,,,34424,861,861,0.77%,5.15%,44361,776.0,619
2026-03-04,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,547249,2,2,1,57438,57438,1249,1249,1.66%,3.31%,41352,1389.0,1200
2026-03-04,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,547249,1,4,1,408718,408718,1622,1622,1.35%,2.6%,42119,9704.0,7770
2026-03-04,883020011066431,Ngọc Hải 2,120240802787190270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802787210270,Nhiều số,500000,547249,3,,,,81093,1287,1287,1.52%,2.9%,37387,2169.0,1899
2026-03-04,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,184086,3,1,,,57291,473,473,0.63%,6.9%,32663,1754.0,1295
2026-03-04,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,184086,1,,,,105969,642,642,0.51%,5.66%,36378,2913.0,2199
2026-03-04,883020011066431,Ngọc Hải 2,120240802939990270,20/2_SSM_A Hùng_Làng Vân_Lead,,120240802939980270,Nhiều số,200000,184086,2,,,,20826,631,631,0.38%,4.18%,26395,789.0,647
2026-03-01,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238351527900701,dautu,300000,232467,1,,,,207694,4615,4615,1.61%,5.58%,257366,807.0,654
2026-03-01,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238351527900701,dautu,300000,232467,2,1,,,24773,2753,2753,1.42%,6.38%,175695,141.0,127
2026-03-01,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238352330670701,dautu - Copy,300000,179518,1,,,,167731,8828,8828,1.41%,3.84%,338851,495.0,423
2026-03-01,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238352330670701,dautu - Copy,300000,179518,2,,,,11787,3929,3929,6.12%,6.12%,240551,49.0,46
2026-03-01,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238388392190701,dautu - Copy 2,200000,124195,2,,,,124195,10350,10350,0.79%,2.37%,245445,506.0,449
2026-03-02,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238351527900701,dautu,300000,123317,1,,,,123317,3523,3523,1.71%,5.97%,210439,586.0,543
2026-03-02,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238352575600701,dautu - Copy 2,300000,287992,2,,,,14567,14567,14567,,0.85%,123449,118.0,98
2026-03-02,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238352575600701,dautu - Copy 2,300000,287992,1,1,1,273425,273425,2629,2629,0.92%,4.15%,109065,2507.0,2065
2026-03-02,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238388392190701,dautu - Copy 2,200000,125401,2,,,,125401,7377,7377,1.39%,2.63%,193819,647.0,537
2026-03-02,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238408873780701,dautu - Copy 3,200000,176300,2,1,1,176300,176300,11753,11753,1.46%,2.0%,234754,751.0,676
2026-03-03,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238408873780701,dautu - Copy 3,200000,111241,2,,,,111241,6953,6953,1.68%,3.36%,233700,476.0,430
2026-03-03,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238428614430701,dautu - Copy 3,200000,107387,2,,,,107387,11932,11932,0.74%,3.32%,396262,271.0,250
2026-03-03,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238428756230701,dautu - Copy 4,200000,145201,2,1,1,145201,145201,9075,9075,1.21%,3.86%,350727,414.0,381
2026-03-03,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238439258910701,dautu - Copy 3,234567,209935,1,1,,,209935,1944,1944,1.48%,5.33%,103518,2028.0,1758
2026-03-03,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238462812340701,dautu - Copy 4,200000,145461,2,,,,145461,18183,18183,0.84%,1.67%,304312,478.0,436
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238462812340701,dautu - Copy 4,200000,60367,2,,,,60367,30184,30184,0.4%,0.79%,239552,252.0,230
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238462850670701,dautu - Copy 4,200000,71063,2,,,,71063,23688,23688,0.32%,0.96%,226315,314.0,292
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238490384390701,dautu - Copy 4 - Bản sao,200000,86464,2,,,,86464,10808,10808,1.35%,3.59%,387731,223.0,208
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238490416690701,dautu - Copy 4 - Bản sao,200000,183619,2,,,,183735,7656,7656,1.05%,4.21%,322342,570.0,446
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238506570630701,dautu - Copy 4 - Bản sao 2,200000,100706,2,,,,100706,5035,5035,0.72%,2.42%,121626,828.0,759
2026-03-04,2354253438385557,Top 10,120238351527890701,1/3_Sun Urban City_Tiến Dũng_SRT ĐB,,120238506588150701,dautu - Copy 4 - Bản sao 2,200000,110274,2,,,,110274,5514,5514,1.16%,1.94%,106958,1031.0,860
2026-02-26,1434538044871453,Ngọc Hải 4,120239311220750641,14/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,1068375,120239311732890641,hn - ảnh,,558002,1 - Bản sao,1,1,558002,558002,1271,1271,2.43%,4.54%,57740,9664.0,7989
2026-02-26,1434538044871453,Ngọc Hải 4,120239435878170641,17/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,255555,120239435878160641,Nhiều số,,249678,2,,,,249678,10856,10856,0.93%,2.39%,259002,964.0,847
2026-02-26,1434538044871453,Ngọc Hải 4,120239733698620641,25/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,255555,120239733698600641,Nhiều số,,215161,2,1,1,215161,215161,14344,14344,1.19%,1.79%,256449,839.0,738
2026-02-26,1434538044871453,Ngọc Hải 4,120239733739440641,25/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239733739390641,hn - ảnh,,536798,1 - Bản sao,2,2,268378,536755,1329,1329,3.81%,6.1%,81056,6622.0,5492
2026-02-26,1434538044871453,Ngọc Hải 4,120239733739440641,25/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239733739390641,hn - ảnh,,536798,1 - Bản sao 2,,,,43,,,,0.0%,43000,1.0,1
2026-02-27,1434538044871453,Ngọc Hải 4,120239311220750641,14/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,1068375,120239311732890641,hn - ảnh,,662130,1 - Bản sao,3,2,331065,662130,994,994,2.16%,4.29%,42674,15516.0,13290
2026-02-27,1434538044871453,Ngọc Hải 4,120239733698620641,25/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,255555,120239733698600641,Nhiều số,,220016,2,,,,220016,13751,13751,0.54%,1.08%,147960,1487.0,1382
2026-02-27,1434538044871453,Ngọc Hải 4,120239733739440641,25/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239733739390641,hn - ảnh,,506791,1 - Bản sao,,,,506791,1215,1215,3.88%,5.86%,71169,7121.0,5408
2026-02-27,1434538044871453,Ngọc Hải 4,120239807422460641,26/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,255555,120239807422450641,Nhiều số,,264588,2,,,,264588,37798,37798,0.19%,0.66%,249847,1059.0,974
2026-02-27,1434538044871453,Ngọc Hải 4,120239879554470641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879554460641,Nhiều số,,49451,2,,,,37149,37149,37149,,0.85%,317513,117.0,115
2026-02-27,1434538044871453,Ngọc Hải 4,120239879554470641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879554460641,Nhiều số,,49451,1,,,,12302,12302,12302,1.79%,1.79%,219679,56.0,54
2026-02-28,1434538044871453,Ngọc Hải 4,120239311220750641,14/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,1068375,120239311732890641,hn - ảnh,,610027,1 - Bản sao,,,,609390,1207,1207,2.65%,4.88%,58833,10358.0,8577
2026-02-28,1434538044871453,Ngọc Hải 4,120239311220750641,14/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,1068375,120239311732890641,hn - ảnh,,610027,1 - Bản sao 2,,,,637,,,,0.0%,637000,1.0,1
2026-02-28,1434538044871453,Ngọc Hải 4,120239879554470641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879554460641,Nhiều số,,349497,2,,,,336425,11214,11214,0.98%,1.84%,205890,1634.0,1360
2026-02-28,1434538044871453,Ngọc Hải 4,120239879554470641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879554460641,Nhiều số,,349497,1,,,,13072,4357,4357,1.82%,5.45%,237673,55.0,55
2026-02-28,1434538044871453,Ngọc Hải 4,120239879582510641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879582530641,Nhiều số,,480027,1,,,,457968,16356,16356,0.58%,0.95%,155771,2940.0,2779
2026-02-28,1434538044871453,Ngọc Hải 4,120239879582510641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879582530641,Nhiều số,,480027,2,,,,22059,11030,11030,1.01%,2.02%,222818,99.0,96
2026-02-28,1434538044871453,Ngọc Hải 4,120239879587600641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879587590641,Nhiều số,,438396,2,,,,411774,18717,18717,0.78%,1.43%,268082,1536.0,1400
2026-02-28,1434538044871453,Ngọc Hải 4,120239879587600641,27/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,555555,120239879587590641,Nhiều số,,438396,1,,,,26622,13311,13311,0.83%,1.67%,221850,120.0,113
2026-02-28,1434538044871453,Ngọc Hải 4,120239919141780641,28/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,2068375,120239919141830641,Hà Nội,,627435,1,,,,112203,5905,5905,1.51%,1.91%,112880,994.0,955
2026-02-28,1434538044871453,Ngọc Hải 4,120239919141780641,28/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,2068375,120239919141830641,Hà Nội,,627435,2,,,,515232,1056,1056,2.32%,4.02%,42469,12132.0,11163
2026-03-01,1434538044871453,Ngọc Hải 4,120239311220750641,14/2_TRUONGPHAT_LÊ Thanh Dân_Vin Làng Vân,1068375,120239311732890641,hn - ảnh,,,1 - Bản sao,1,1,,,,,,,,,0
2026-02-26,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,565596,2,1,1,565596,565596,4753,4753,1.91%,4.46%,211754,2671.0,2076
2026-02-27,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,354173,2,1,2,177086,354173,5449,5449,1.57%,4.24%,231033,1533.0,1307
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,687083,2,1,1,687083,687083,3616,3616,1.45%,3.41%,123288,5573.0,4232
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875081290642,vangkimcuongdulich - Copy 9,300000,138184,3,,,,138184,12562,12562,1.44%,2.64%,332173,416.0,384
2026-02-28,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875119560642,xe sang - Copy 7,300000,137722,2,,,,137722,9837,9837,0.57%,2.01%,197593,697.0,671
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,677717,2,3,2,338858,677717,5020,5020,1.14%,2.75%,138281,4901.0,4098
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875081290642,vangkimcuongdulich - Copy 9,300000,148549,3,,,,148549,29710,29710,0.92%,1.15%,341492,435.0,420
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240875119560642,xe sang - Copy 7,300000,141877,2,1,1,141877,141877,4892,4892,1.46%,3.85%,188416,753.0,692
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240904360800642,xe sang - Copy 9,220000,262721,2,,,,262721,4865,4865,1.15%,2.95%,143407,1832.0,1446
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240904382000642,vangkimcuongdulich - Copy 3,300000,265071,3,,,,265071,22089,22089,0.62%,1.06%,233749,1134.0,1024
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240917636060642,xe sang - Copy 8,300000,348502,2,,,,348502,6009,6009,1.35%,2.79%,167630,2079.0,1679
2026-03-01,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240917643360642,vangkimcuongdulich - Copy 8,300000,233847,3,,,,233847,23385,23385,0.94%,1.35%,315583,741.0,699
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,625322,2,1,1,625322,625322,5084,5084,1.06%,2.67%,135527,4614.0,3712
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240904382000642,vangkimcuongdulich - Copy 3,300000,,3,1,1,,,,,,,,,0
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240931792570642,xe sang - Copy 9,300000,326641,2,1,1,326641,326641,4666,4666,1.9%,3.1%,144467,2261.0,1893
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240941535430642,xe sang - Copy 8,200000,170579,2,,,,170579,5169,5169,1.7%,2.95%,152712,1117.0,1078
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967126540642,xe sang - Copy 9,200000,174092,2,,,,174092,2321,2321,2.3%,4.2%,97476,1786.0,1584
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967201360642,vangkimcuongdulich - Copy 4,300000,238207,3,,,,238207,79402,79402,0.15%,0.46%,367603,648.0,619
2026-03-02,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978154290642,vangkimcuongdulich - Copy 5,300000,71401,3,,,,71401,,,,0.0%,510007,140.0,134
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,541196,2,,,,541196,5819,5819,1.14%,2.57%,149833,3612.0,3038
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240967126540642,xe sang - Copy 9,200000,48513,2,,,,48513,3032,3032,2.16%,3.84%,116338,417.0,384
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978154290642,vangkimcuongdulich - Copy 5,300000,121922,3,,,,121922,40641,40641,1.02%,1.02%,413295,295.0,278
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978185620642,xe sang - Copy 10,300000,238716,2,,,,238716,2744,2744,3.24%,4.55%,124851,1912.0,1582
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978215570642,xe sang - Copy 9,300000,185935,2,,,,185935,2951,2951,3.05%,4.57%,134833,1379.0,1229
2026-03-03,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240993020930642,vangkimcuongdulich - Copy 3,500000,518684,3,,,,518684,43224,43224,0.25%,1.0%,431517,1202.0,1098
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240453617910642,xe sang - Copy 9,580000,476694,2,,,,476694,6034,6034,1.12%,2.96%,178537,2670.0,2208
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120240978215570642,xe sang - Copy 9,300000,101705,2,,,,101705,4422,4422,2.16%,3.82%,168945,602.0,525
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241026989850642,vangkimcuongdulich - Copy 3 - Bản sao,300000,270987,3,1,1,270987,270987,20845,20845,0.88%,1.63%,340436,796.0,738
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027003350642,xe sang - Copy 10 - Bản sao,300000,235262,2,1,1,235262,235262,3016,3016,2.56%,4.08%,123109,1911.0,1567
2026-03-04,946745387926323,TK 4,120240062203960642,6/2_Rfl Westlake_A Dũng_Cen Land,,120241027054290642,xe sang - Copy 9 - Bản sao,300000,256526,2,,,,256526,3829,3829,2.07%,3.56%,136450,1880.0,1432
2026-02-26,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1263107,1,4,5,252621,1263107,3935,3935,1.0%,3.09%,121558,10391.0,8876
2026-02-26,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,1259140,1,5,4,314785,1259140,3188,3188,0.71%,2.76%,88009,14307.0,12783
2026-02-27,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1258799,1,2,3,419600,1258799,3171,3171,0.98%,3.2%,101475,12405.0,11026
2026-02-27,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,1264982,1,2,3,421661,1264982,2520,2520,0.93%,2.87%,72289,17499.0,14754
2026-02-28,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,291396,1,,,,291396,3238,3238,1.29%,3.23%,104631,2785.0,2481
2026-02-28,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,246489,1,3,2,123244,246489,2595,2595,0.99%,3.04%,78776,3129.0,2839
2026-03-01,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,1299382,1,2,2,649691,1299382,3890,3890,0.81%,2.24%,87336,14878.0,11695
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,238284,1,,,,84925,2426,2426,0.97%,1.89%,45930,1849.0,1351
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,238284,2,,,,153359,2223,2223,0.79%,3.02%,67028,2288.0,1646
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241763319620040,dautu chân đế - Copy,,65856,2,,,,1034,,,,0.0%,36929,28.0,24
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241763319620040,dautu chân đế - Copy,,65856,1,,,,64822,16206,16206,0.22%,0.43%,69927,927.0,803
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,384,2,,,,296,296,296,,11.11%,32889,9.0,9
2026-03-01,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,384,1,,,,88,,,,0.0%,44000,2.0,2
2026-03-01,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,206946,2,,,,192020,730,730,1.19%,7.26%,53000,3623.0,2792
2026-03-01,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,206946,1,,,,14926,829,829,0.46%,8.33%,69102,216.0,184
2026-03-02,1191873053126591,Đông Tây 10,120241013784210040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao,1300000,120241013784230040,1,,547339,1,,,,547339,4115,4115,1.35%,3.52%,144722,3782.0,3238
2026-03-02,1191873053126591,Đông Tây 10,120241339039470040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241339039490040,1,,991692,1,1,2,495846,991692,4064,4064,0.84%,2.25%,91291,10863.0,9380
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,920,1,,,,582,,,,0.0%,97000,6.0,6
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241762797310040,dautu chân đế,,920,2,,,,338,,,,0.0%,48286,7.0,7
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,8951,2,,,,7825,1565,1565,,2.65%,41402,189.0,178
2026-03-02,1191873053126591,Đông Tây 10,120241762797170040,Sky M C Thanh Nga SRT QN 0966373233,345678,120241851406950040,canho,,8951,1,,,,1126,,,,0.0%,102364,11.0,11
2026-03-02,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,353477,2,2,2,158949,317898,480,480,1.43%,7.82%,37572,8461.0,5885
2026-03-02,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,353477,1,,,,35579,659,659,2.0%,8.32%,54821,649.0,480
