NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-09,1970744650489756,Agency 5,120242475691810790,7/3_Đất Nền_a Thiệp_CenLand,,120242475691800790,Nhóm 1,300000,252530,1 - Bản sao,,,,5450,1362,1362,5.36%,7.14%,97321,56.0,52
2026-03-10,1970744650489756,Agency 5,120242475691810790,7/3_Đất Nền_a Thiệp_CenLand,,120242475691800790,Nhóm 1,300000,273017,1,5,2,136508,273017,815,815,1.38%,5.24%,42712,6392.0,5574
2026-03-10,1970744650489756,Agency 5,120242475691810790,7/3_Đất Nền_a Thiệp_CenLand,,120242475691820790,Nhóm 2,350000,274336,2,3,2,137168,274336,1781,1781,1.88%,3.81%,67905,4040.0,3582
2026-03-11,1970744650489756,Agency 5,120242475691810790,7/3_Đất Nền_a Thiệp_CenLand,,120242475691800790,Nhóm 1,300000,267259,1,5,2,133630,267259,638,638,1.65%,6.27%,39979,6685.0,6044
2026-03-11,1970744650489756,Agency 5,120242475691810790,7/3_Đất Nền_a Thiệp_CenLand,,120242475691820790,Nhóm 2,350000,358062,2,2,2,179031,358062,1875,1875,1.21%,3.39%,63610,5629.0,5144
2026-02-26,1518503865894042,Agency 3,120244228797770670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND - Bản sao 2,,120244235323560670,tài chính - ảnh,189999,30560,chiết khấu - Bản sao,,,,30560,1329,1329,1.62%,6.22%,82595,370.0,357
2026-02-26,1518503865894042,Agency 3,120244235081820670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND,673077,120244235081840670,id,,172159,bất ngờ - Bản sao,1,3,57386,172159,4004,4004,1.22%,3.08%,123411,1395.0,1328
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,51326,2232,2232,1.5%,2.16%,48148,1066.0,974
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,2,,,51030,2552,2552,0.96%,1.92%,48879,1044.0,939
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,84131,2052,2052,1.37%,1.81%,37226,2260.0,1946
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,93746,2131,2131,0.76%,1.67%,35672,2628.0,2163
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,46091,2195,2195,1.35%,2.03%,44575,1034.0,895
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,55680,3275,3275,0.8%,1.24%,40465,1376.0,1221
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,5179,5179,5179,,2.7%,139973,37.0,36
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,198220,28317,28317,0.35%,1.21%,343536,577.0,509
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,13873,2312,2312,2.94%,5.88%,136010,102.0,98
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,175841,175841,6280,6280,1.4%,3.26%,204943,858.0,760
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,2,2,64908,129816,3818,3818,0.46%,3.9%,148872,872.0,789
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,31697,3962,3962,0.8%,6.4%,253576,125.0,116
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,2138,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,2138,,,,0.0%,712667,3.0,3
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,99831,99831,3442,3442,1.22%,4.41%,151719,658.0,619
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,286402,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,186571,186571,9329,9329,0.73%,2.44%,227803,819.0,707
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,225591,7277,7277,0.71%,3.66%,266341,847.0,713
2026-02-27,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,303911,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,78320,3133,3133,0.49%,4.08%,127974,612.0,555
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,25998,6500,6500,0.85%,3.42%,222205,117.0,114
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,232912,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206914,7663,7663,1.03%,2.53%,193740,1068.0,914
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,212693,212693,3545,3545,1.5%,5.63%,199524,1066.0,904
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,245412,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,32719,6544,6544,0.54%,2.7%,176859,185.0,165
2026-02-28,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,85879,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,85879,3303,3303,1.26%,3.64%,120110,715.0,699
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,127239,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,127239,8483,8483,0.67%,1.67%,141534,899.0,719
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,173005,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173005,6179,6179,0.81%,3.26%,201403,859.0,772
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343296130274,doanh nghiệp  - ảnh 1 - Bản sao,400000,255029,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,255029,5205,5205,0.67%,2.99%,155505,1640.0,1615
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343299790274,doanh nghiệp  - ảnh 1 - Bản sao 2,400000,210494,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,210494,8771,8771,0.76%,2.27%,198767,1059.0,996
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,143149,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,143149,5112,5112,0.91%,3.63%,185426,772.0,714
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343410560274,doanh nghiệp  - ảnh 3 - Bản sao 2,400000,206723,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206723,5168,5168,0.68%,2.73%,140915,1467.0,1394
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343426700274,doanh nghiệp  - ảnh 3 - Bản sao 3,400000,270309,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,270309,5406,5406,0.73%,2.6%,140420,1925.0,1828
2026-03-02,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,362586,362586,6475,6475,1.44%,4.47%,289144,1254.0,983
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,6189,,,,0.0%,1237800,5.0,5
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,304064,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,304064,7240,7240,0.28%,2.92%,211596,1437.0,1147
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,56190,3122,3122,1.73%,6.23%,194429,289.0,261
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,149293,4524,4524,0.42%,4.57%,206777,722.0,635
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,251753,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,251753,251753,5595,5595,1.04%,2.92%,163476,1540.0,1305
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399880690274,doanh nghiệp  - ảnh 3 -14h,288888,204992,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,204992,5000,5000,1.18%,2.85%,142554,1438.0,1402
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,389909,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,389909,8123,8123,0.57%,2.1%,170713,2284.0,1865
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,397868,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,397868,397868,9704,9704,0.39%,1.15%,111541,3567.0,2566
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,314295,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,314295,314295,5327,5327,0.72%,1.52%,80920,3884.0,2568
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,173141,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173141,5970,5970,1.07%,1.83%,109100,1587.0,1362
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,330461,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,330461,6744,6744,0.51%,1.19%,80345,4113.0,3009
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,327093,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,327093,327093,4543,4543,0.52%,0.91%,41368,7907.0,5684
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,264455,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,264455,3725,3725,0.67%,1.06%,39607,6677.0,4913
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809140274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,227872,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,227872,7858,7858,0.75%,1.15%,90318,2523.0,2205
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,34047,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,34047,4256,4256,0.74%,1.48%,62933,541.0,498
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809120274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,221365,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,221365,5271,5271,0.9%,1.64%,86504,2559.0,2238
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809150274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,230615,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,230615,3661,3661,1.06%,1.71%,62413,3695.0,3185
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,351656,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,351656,351656,3996,3996,0.96%,1.62%,64833,5424.0,4345
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,299217,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,9924,,,,0.0%,128883,77.0,73
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,299217,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,289293,5786,5786,0.55%,0.74%,42998,6728.0,5043
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,271659,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,271659,4312,4312,0.57%,0.83%,35716,7606.0,5482
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,263443,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,263443,3874,3874,0.82%,1.18%,45856,5745.0,4214
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,321451,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,1,321451,321451,3695,3695,0.83%,1.32%,48764,6592.0,4896
