NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-16,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,485208,3,6,4,121302,485208,608,608,1.11%,8.29%,50411,9625.0,6870
2026-03-16,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,429222,2 - Bản sao,2,1,425044,425044,859,859,1.11%,6.48%,55685,7633.0,6618
2026-03-16,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,253812,4,,,,253812,592,592,1.14%,6.81%,40300,6298.0,5679
2026-03-16,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,481913,Quảng cáo 2 - Bản sao,3,4,120478,481913,1113,1113,0.78%,6.0%,66793,7215.0,6010
2026-03-16,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244245421500064,Nhóm 2,200000,120075,Quảng cáo 2 - Bản sao 2,1,1,120075,120075,1691,1691,1.38%,6.97%,117952,1018.0,936
2026-03-16,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,349246,Quảng cáo 2 - Bản sao 2,5,5,69849,349246,734,734,0.8%,6.68%,48989,7129.0,5410
2026-03-16,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244362275180064,Nhóm 6,300000,180386,2 - Bản sao,2,1,180386,180386,434,434,1.04%,10.05%,43582,4139.0,3135
2026-03-16,1994662214497350,Top 7,120244234501570064,13/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244234501510064,Nhóm 5,250000,156447,2 - Bản sao 2,,,,156447,3816,3816,1.05%,2.86%,109174,1433.0,1277
2026-03-16,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244366662920064,target mới,250000,133613,Quảng cáo 2 - Bản sao 2,,,,133613,1162,1162,1.61%,8.41%,97742,1367.0,1071
2026-03-17,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,512760,3,4,2,256380,512760,590,590,1.25%,8.68%,51235,10008.0,7984
2026-03-17,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,483575,2 - Bản sao,2,2,241788,483575,817,817,1.44%,7.61%,62148,7781.0,6717
2026-03-17,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,523908,4,4,,,523908,389,389,1.33%,8.78%,34113,15358.0,12714
2026-03-17,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,406456,Quảng cáo 2 - Bản sao,5,5,81291,406456,1139,1139,0.93%,6.15%,70006,5806.0,5081
2026-03-17,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,256966,Quảng cáo 2 - Bản sao 2,,,,256966,966,966,0.87%,6.82%,65923,3898.0,3269
2026-03-17,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244362275180064,Nhóm 6,300000,289641,2 - Bản sao,3,2,144820,289641,377,377,1.39%,11.62%,43752,6620.0,4781
2026-03-17,1994662214497350,Top 7,120244234501570064,13/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244234501510064,Nhóm 5,250000,334102,2 - Bản sao 2,1,1,334102,334102,3517,3517,1.31%,3.12%,109830,3042.0,2529
2026-03-17,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244366662920064,target mới,250000,232382,Quảng cáo 2 - Bản sao 2,,,,103034,3122,3122,1.05%,3.86%,120508,855.0,675
2026-03-17,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244366662920064,target mới,250000,232382,test,,,,129348,1902,1902,1.03%,6.4%,121682,1063.0,934
2026-03-18,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,469062,3,6,3,156354,469062,608,608,1.33%,7.71%,46827,10017.0,8026
2026-03-18,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,495575,2 - Bản sao,4,4,123894,495575,879,879,0.98%,6.41%,56328,8798.0,7702
2026-03-18,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,404991,4,4,1,404991,404991,224,224,1.29%,10.33%,23187,17466.0,15897
2026-03-18,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,491740,Quảng cáo 2 - Bản sao,1,3,163913,491740,1171,1171,0.85%,5.49%,64229,7656.0,5997
2026-03-18,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,255752,Quảng cáo 2 - Bản sao 2,4,3,85251,255752,1019,1019,1.16%,7.09%,72287,3538.0,2993
2026-03-18,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244362275180064,Nhóm 6,300000,260614,2 - Bản sao,1,1,260614,260614,327,327,1.28%,11.45%,37407,6967.0,5192
2026-03-18,1994662214497350,Top 7,120244234501570064,13/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244234501510064,Nhóm 5,250000,10210,2 - Bản sao 2,,,,10210,10210,10210,,1.35%,137973,74.0,73
2026-03-18,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244366662920064,target mới,250000,231626,test,,,,231626,3619,3619,0.46%,4.25%,153802,1506.0,1221
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,534935,1,2,2,267468,534935,1851,1851,1.05%,3.44%,63630,8407.0,7279
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,409420,33,,,,112227,394,394,1.66%,10.48%,41275,2719.0,2142
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,409420,3,,,,297193,623,623,1.33%,7.49%,46648,6371.0,5370
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,440947,2 - Bản sao,1,1,440947,440947,700,700,1.38%,6.95%,48654,9063.0,7279
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,251772,4,,,,236371,234,234,1.02%,9.11%,21333,11080.0,10103
2026-03-19,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,425485,Quảng cáo 2 - Bản sao,1,1,425485,425485,1514,1514,0.97%,6.84%,103600,4107.0,3589
2026-03-19,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,569423,Quảng cáo 2 - Bản sao 2,6,8,71178,569423,720,720,0.89%,6.53%,47001,12115.0,9895
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244362275180064,Nhóm 6,300000,107336,2 - Bản sao,,,,107336,314,314,1.65%,10.84%,34032,3154.0,2675
2026-03-19,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244366662920064,target mới,250000,48246,test,1,1,48246,48246,3015,3015,0.9%,4.82%,145319,332.0,305
2026-03-19,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,251772,4 - Bản sao,,,,15401,770,770,0.28%,5.63%,43383,355.0,336
2026-03-19,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244489942520064,Nhóm 6,200000,124559,Quảng cáo 2 - Bản sao 2,,,,124559,1013,1013,1.26%,7.02%,71136,1751.0,1528
2026-03-19,1994662214497350,Top 7,120244493144540064,19/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244493144710064,Nhóm 9,300000,132744,2 - Bản sao,,,,132744,5310,5310,0.78%,2.18%,115731,1147.0,992
2026-03-20,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,634198,1,4,4,158550,634198,1665,1665,1.02%,3.34%,55617,11403.0,9773
2026-03-20,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,498719,33,1,1,148401,148401,398,398,1.27%,8.94%,35562,4173.0,3045
2026-03-20,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,498719,3,1,1,350318,350318,763,763,1.43%,7.19%,54883,6383.0,5337
2026-03-20,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,506547,2 - Bản sao,,,,506547,818,818,1.12%,6.28%,51426,9850.0,7953
2026-03-20,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,,4,1,,,,,,,,,,0
2026-03-20,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,478450,Quảng cáo 2 - Bản sao,,,,478450,1639,1639,1.0%,6.2%,101539,4712.0,4041
2026-03-20,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,360344,Quảng cáo 2 - Bản sao 2,1,,,360344,890,890,0.98%,6.63%,58986,6109.0,5284
2026-03-20,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244489942520064,Nhóm 6,200000,166662,Quảng cáo 2 - Bản sao 2,,,,166662,1225,1225,0.77%,6.16%,75447,2209.0,1751
2026-03-20,1994662214497350,Top 7,120244493144540064,19/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244493144710064,Nhóm 9,300000,54991,2 - Bản sao,,,,54991,4583,4583,0.94%,2.81%,128785,427.0,384
2026-03-20,1994662214497350,Top 7,120244234501570064,13/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244526135230064,Nhóm 5 - Bản sao,250000,194839,2 - Bản sao 2,1,1,194839,194839,6089,6089,0.93%,2.7%,164560,1184.0,1069
2026-03-20,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,113209,7,,,,113209,2310,2310,0.72%,3.94%,91077,1243.0,1136
2026-03-21,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,697521,1,3,5,139504,697521,1289,1289,1.21%,4.12%,53064,13145.0,11436
2026-03-21,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,557633,33,1,,,159710,432,432,1.37%,8.44%,36447,4382.0,3608
2026-03-21,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,557633,3,2,2,198962,397923,888,888,1.44%,6.6%,58596,6791.0,6021
2026-03-21,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,638096,2 - Bản sao,5,4,159524,638096,766,766,1.08%,6.4%,49054,13008.0,10576
2026-03-21,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,,4,,,,,,,,,,,0
2026-03-21,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,528844,Quảng cáo 2 - Bản sao,1,1,528844,528844,1622,1622,0.7%,4.25%,69022,7662.0,6893
2026-03-21,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,463640,Quảng cáo 2 - Bản sao 2,1,1,463640,463640,1054,1054,0.95%,6.03%,63521,7299.0,6181
2026-03-21,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244489942520064,Nhóm 6,200000,23793,Quảng cáo 2 - Bản sao 2,,,,23793,2163,2163,0.84%,4.64%,100392,237.0,224
2026-03-21,1994662214497350,Top 7,120244234501570064,13/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244526135230064,Nhóm 5 - Bản sao,250000,72323,2 - Bản sao 2,,,,72323,6027,6027,1.01%,3.02%,181716,398.0,373
2026-03-21,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159820064,Nhóm 8,200000,199970,Quảng cáo 2 - Bản sao 2,1,1,199970,199970,1282,1282,1.58%,6.83%,87591,2283.0,2080
2026-03-21,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,160724,7,2,2,80362,160724,2264,2264,1.04%,4.36%,98664,1629.0,1448
2026-03-21,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244570400600064,niu,400000,100962,test,,,,100962,1507,1507,0.59%,4.41%,66466,1519.0,1282
2026-03-22,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,468960,1,1,1,468960,468960,1117,1117,1.25%,4.59%,51264,9148.0,7849
2026-03-22,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,565464,33,,,,233029,687,687,1.29%,6.72%,46163,5048.0,4218
2026-03-22,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,565464,3,3,3,110812,332435,715,715,1.58%,7.5%,53627,6199.0,5448
2026-03-22,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,592010,2 - Bản sao,5,6,98668,592010,656,656,1.22%,6.32%,41463,14278.0,11018
2026-03-22,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,551229,Quảng cáo 2 - Bản sao,,,,551229,1417,1417,0.67%,4.08%,57751,9545.0,8388
2026-03-22,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,572800,Quảng cáo 2 - Bản sao 2,4,4,143200,572800,983,983,0.85%,4.91%,48248,11872.0,10034
2026-03-22,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159820064,Nhóm 8,200000,207285,Quảng cáo 2 - Bản sao 2,,,,207285,1264,1264,1.44%,5.5%,69489,2983.0,2614
2026-03-22,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,424351,7,,1,424351,424351,1911,1911,0.95%,4.41%,84364,5030.0,4326
2026-03-22,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244570400600064,niu,400000,224632,test,2,1,224632,224632,2099,2099,0.68%,3.83%,80312,2797.0,2066
2026-03-23,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,387258,1,2,1,387258,387258,1106,1106,1.33%,4.51%,49853,7768.0,6972
2026-03-23,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,496939,33,,,,117396,593,593,1.29%,7.29%,43224,2716.0,2401
2026-03-23,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,496939,3,3,4,94886,379543,600,600,1.39%,7.69%,46134,8227.0,7003
2026-03-23,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,474974,2 - Bản sao,3,2,237487,474974,614,614,1.02%,6.24%,38320,12395.0,9965
2026-03-23,1994662214497350,Top 7,120244242927470064,13/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244299863230064,Nhóm 3,700000,234061,Quảng cáo 2 - Bản sao,,,,234061,2295,2295,0.42%,3.92%,89851,2605.0,2365
2026-03-23,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,613611,Quảng cáo 2 - Bản sao 2,4,5,122722,613611,835,835,0.86%,5.47%,45662,13438.0,11386
2026-03-23,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,451634,7,,,,451634,1778,1778,0.77%,4.16%,73893,6112.0,5428
2026-03-23,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244570400600064,niu,400000,156894,test,,,,156894,2274,2274,0.63%,5.45%,123831,1267.0,1078
2026-03-23,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244630517470064,Nhóm 11,300000,,Quảng cáo 2 - Bản sao 2,,,,162074,1066,1066,0.89%,4.66%,49731,3259.0,3078
2026-03-24,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,472707,1,3,2,236354,472707,1136,1136,1.06%,4.01%,45523,10384.0,9530
2026-03-24,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,459695,33,,,,20972,368,368,1.23%,8.74%,32166,652.0,604
2026-03-24,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,459695,3,1,,,438723,499,499,1.27%,8.06%,40172,10921.0,8859
2026-03-24,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,456575,2 - Bản sao,8,7,65225,456575,546,546,1.07%,6.23%,34009,13425.0,10584
2026-03-24,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,924362,Quảng cáo 2 - Bản sao 2,2,2,462181,924362,1007,1007,0.75%,4.94%,49769,18573.0,15860
2026-03-24,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,398785,7,1,1,398785,398785,2713,2713,0.82%,5.24%,142119,2806.0,2459
2026-03-24,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244630517470064,Nhóm 11,300000,,Quảng cáo 2 - Bản sao 2,,,,71914,1468,1468,0.84%,5.17%,75939,947.0,898
2026-03-24,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244665306240064,niu - Bản sao,300000,,test,,,,80084,4449,4449,0.32%,2.88%,127930,626.0,580
2026-03-24,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244665855250064,niu - Bản sao 2,500000,,test,2,2,142382,284764,1369,1369,0.81%,5.12%,70139,4060.0,3716
2026-03-24,1994662214497350,Top 7,120244675062890064,24/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244675062900064,video mới,300000,,test,,,,143856,3127,3127,0.54%,3.08%,96289,1494.0,1339
2026-03-25,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,690136,1,2,2,345068,690136,996,996,0.92%,3.31%,32996,20916.0,18306
2026-03-25,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,482388,3,2,2,241194,482388,679,679,1.29%,6.94%,47122,10237.0,8495
2026-03-25,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,816981,2 - Bản sao,7,5,163396,816981,685,685,1.02%,5.32%,36406,22441.0,19522
2026-03-25,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,1063683,Quảng cáo 2 - Bản sao 2,4,4,265921,1063683,1080,1080,0.75%,4.6%,49677,21412.0,18856
2026-03-25,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,605845,7,,,,121134,3785,3785,0.87%,3.47%,131524,921.0,822
2026-03-25,1994662214497350,Top 7,120244570400490064,21/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244665855250064,niu - Bản sao 2,500000,,test,,,,224663,2224,2224,0.75%,5.82%,129563,1734.0,1528
2026-03-25,1994662214497350,Top 7,120244675062890064,24/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244675062900064,video mới,300000,,test,,,,74786,3252,3252,1.43%,6.59%,214287,349.0,307
2026-03-25,1994662214497350,Top 7,120244675062890064,24/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244701424120064,video mới - Bản sao,300000,,test,,,,118227,2189,2189,0.46%,3.55%,77730,1521.0,1372
2026-03-25,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,605845,7 - Bản sao,10,11,44065,484711,647,647,1.96%,9.78%,63320,7655.0,7009
2026-03-25,1994662214497350,Top 7,120244493144540064,19/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244709053610064,Nhóm 17,234567,,2 - Bản sao,1,1,133570,133570,3929,3929,0.76%,2.59%,101574,1315.0,1152
2026-03-25,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244722992630064,Nhóm 2 - Bản sao,300000,,2 - Bản sao,,,,222634,2120,2120,1.14%,4.59%,97305,2288.0,2214
2026-03-26,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,175592,1,,,,175592,1084,1084,0.97%,3.13%,33918,5177.0,5010
2026-03-26,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,500000,177255,3,2,2,88628,177255,709,709,1.18%,6.3%,44660,3969.0,3668
2026-03-26,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,767845,2 - Bản sao,6,7,109692,767845,703,703,1.07%,6.34%,44557,17233.0,13932
2026-03-26,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,1103992,Quảng cáo 2 - Bản sao 2,4,4,275998,1103992,953,953,0.75%,5.04%,47970,23014.0,18892
2026-03-26,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,923426,7 - Bản sao,12,13,71033,923426,619,619,1.47%,8.35%,51637,17883.0,15008
2026-03-26,1994662214497350,Top 7,120244493144540064,19/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244709053610064,Nhóm 17,234567,,2 - Bản sao,,,,68184,4870,4870,0.32%,2.25%,109621,622.0,552
2026-03-26,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244711975970064,Nhóm 7 - Bản sao,300000,,7 - Bản sao,,,,199209,2264,2264,0.98%,6.15%,139112,1432.0,1271
2026-03-26,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244722992630064,Nhóm 2 - Bản sao,300000,,2 - Bản sao,1,1,248316,248316,1542,1542,1.37%,5.65%,87067,2852.0,2838
