NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,291785,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,291785,36473,36473,0.09%,0.35%,128483,2271.0,2044
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,253862,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,253862,6044,6044,1.52%,1.77%,107160,2369.0,2280
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235298069710436,ảnh 4 - Bản sao 7,268888,122355,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,122355,40785,40785,0.29%,0.29%,119721,1022.0,918
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235483752470436,video 1 - Bản sao 3,268888,306600,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,306600,7130,7130,1.2%,1.77%,126537,2423.0,2283
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881440436,video 1 - Bản sao 4,268888,111518,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,111518,5869,5869,2.28%,3.09%,181625,614.0,603
2025-12-18,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881450436,video 1 - Bản sao 4,268888,163118,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,163118,8156,8156,1.57%,2.61%,213226,765.0,724
2025-12-19,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,702237,ảnh 1 - Bản sao 3,1,1,702237,702237,7093,7093,0.6%,1.29%,91176,7702.0,6078
2025-12-19,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,1034044,ảnh 1 - Bản sao 3,2,2,517022,1034044,5069,5069,0.71%,1.37%,69670,14842.0,9916
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,250989,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,250989,13210,13210,0.69%,1.2%,158054,1588.0,1522
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,223363,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,223363,223363,14891,14891,0.72%,0.99%,146949,1520.0,1424
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,221079,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,221079,31583,31583,0.2%,0.47%,148775,1486.0,1378
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,235629,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,235629,29454,29454,0.23%,0.46%,135263,1742.0,1533
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,259815,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,259815,9623,9623,0.88%,1.32%,127485,2038.0,1943
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235483752470436,video 1 - Bản sao 3,268888,257246,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,257246,7350,7350,1.41%,1.76%,129660,1984.0,1899
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881440436,video 1 - Bản sao 4,268888,76069,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,76069,9509,9509,1.1%,1.77%,167923,453.0,444
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881450436,video 1 - Bản sao 4,268888,30072,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,30072,15036,15036,0.56%,1.11%,167067,180.0,177
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881490436,video 1 - Bản sao 4,268888,142240,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,142240,14224,14224,1.13%,1.89%,268885,529.0,507
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235605881500436,video 1 - Bản sao 4,268888,140003,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,140003,23334,23334,0.78%,1.56%,364591,384.0,367
2025-12-19,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120235644937440436,số - Bản sao 2,300000,217613,ảnh 1 - Bản sao 3,,,,217613,11453,11453,0.79%,1.07%,122806,1772.0,1256
2025-12-19,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630550436,video 1 - Bản sao 3,268888,67865,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,67865,6786,6786,1.67%,2.39%,161969,419.0,419
2025-12-20,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,599013,ảnh 1 - Bản sao 3,1,1,599013,599013,6730,6730,0.74%,1.41%,94676,6327.0,5113
2025-12-20,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,801508,ảnh 1 - Bản sao 3,3,2,400754,801508,4799,4799,0.92%,1.73%,82912,9667.0,7238
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,197193,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,197193,197193,17927,17927,0.33%,0.61%,109369,1803.0,1700
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,223457,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,223457,223457,13966,13966,0.65%,0.87%,121576,1838.0,1655
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,222864,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,222864,222864,13929,13929,0.68%,0.98%,136810,1629.0,1432
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,217624,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",2,2,108812,217624,13602,13602,0.64%,1.02%,139235,1563.0,1388
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,215470,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,215470,6951,6951,1.18%,1.59%,110384,1952.0,1900
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235483752470436,video 1 - Bản sao 3,268888,209803,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,209803,6993,6993,1.73%,2.08%,145595,1441.0,1404
2025-12-20,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120235644937440436,số - Bản sao 2,300000,83388,ảnh 1 - Bản sao 3,,,,83388,6949,6949,1.22%,1.82%,126729,658.0,544
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,279226,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,2,2,139613,279226,9972,9972,1.19%,1.86%,185040,1509.0,1470
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630530436,video 1 - Bản sao 3,268888,196251,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,,,196251,9813,9813,1.44%,2.06%,202112,971.0,931
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630520436,video 1 - Bản sao 3,268888,189469,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,189469,11145,11145,1.34%,2.28%,254321,745.0,690
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630620436,video 1 - Bản sao 3,268888,188049,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,188049,7233,7233,1.54%,2.68%,193665,971.0,929
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630550436,video 1 - Bản sao 3,268888,122403,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,122403,5829,5829,1.27%,2.67%,155729,786.0,775
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682726880436,video 3 - Bản sao,268888,183468,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,183468,18347,18347,0.69%,1.39%,254463,721.0,717
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682735790436,video 3 - Bản sao 2,268888,198208,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,198208,66069,66069,,0.38%,249632,794.0,756
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682741120436,video 3 - Bản sao 3,268888,190693,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,190693,17336,17336,0.52%,1.43%,248622,767.0,716
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682748200436,video 3 - Bản sao 4,268888,178202,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,178202,19800,19800,0.75%,0.96%,190590,935.0,929
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874550436,video 1 - Bản sao 4,268888,14841,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,14841,7420,7420,0.74%,1.47%,109125,136.0,136
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874720436,video 1 - Bản sao 4,268888,29819,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,29819,4260,4260,1.52%,2.65%,112951,264.0,263
2025-12-20,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,28327,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,28327,14164,14164,0.44%,0.88%,124789,227.0,225
2025-12-21,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,860590,ảnh 1 - Bản sao 3,1,1,860590,860590,7172,7172,0.63%,1.36%,97220,8852.0,6508
2025-12-21,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,1270366,ảnh 1 - Bản sao 3,2,2,635183,1270366,4740,4740,0.93%,1.59%,75581,16808.0,11240
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,371789,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,371789,371789,26556,26556,0.54%,0.75%,199779,1861.0,1730
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,351171,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,351171,15268,15268,0.47%,0.77%,117488,2989.0,2548
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,349232,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",2,2,174616,349232,12935,12935,0.63%,1.22%,157667,2215.0,1964
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,344650,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,344650,17232,17232,0.48%,0.68%,117910,2923.0,2607
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,354590,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,3,3,118197,354590,8246,8246,1.19%,1.42%,117026,3030.0,3008
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,345209,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,345209,8630,8630,1.31%,1.69%,145966,2365.0,2248
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682748200436,video 3 - Bản sao 4,268888,5818,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,5818,,,,0.0%,90906,64.0,63
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,225003,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,225003,225003,12500,12500,0.76%,1.25%,156469,1438.0,1414
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874820436,video 1 - Bản sao 4,268888,191891,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,191891,7380,7380,1.31%,1.48%,108967,1761.0,1725
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874540436,video 1 - Bản sao 4,268888,191787,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,,,191787,9589,9589,1.31%,2.01%,192945,994.0,958
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874850436,video 1 - Bản sao 4,268888,195940,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,195940,19594,19594,0.87%,1.09%,213442,918.0,875
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874550436,video 1 - Bản sao 4,268888,179357,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,179357,16305,16305,0.86%,1.18%,192031,934.0,907
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874720436,video 1 - Bản sao 4,268888,164633,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,164633,6098,6098,1.36%,2.45%,149395,1102.0,1031
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874830436,video 1 - Bản sao 4,268888,115927,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,115927,7728,7728,1.25%,1.88%,145272,798.0,798
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874860436,video 1 - Bản sao 4,268888,298793,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,298793,298793,9054,9054,1.12%,1.61%,145753,2050.0,1934
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,360169,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,360169,360169,15007,15007,0.74%,1.18%,177423,2030.0,1815
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903270436,ảnh 4 - Bản sao 2,268888,192766,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,192766,24096,24096,0.48%,0.77%,185352,1040.0,918
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903280436,ảnh 4 - Bản sao 2,268888,192127,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,192127,17466,17466,0.48%,0.88%,153825,1249.0,1133
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903290436,ảnh 4 - Bản sao 2,268888,192849,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,192849,38570,38570,0.19%,0.32%,123621,1560.0,1394
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903310436,ảnh 4 - Bản sao 2,268888,313443,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,313443,313443,15672,15672,0.66%,1.1%,173173,1810.0,1522
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903300436,ảnh 4 - Bản sao 2,268888,150259,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,150259,150259,11558,11558,0.8%,1.16%,133921,1122.0,1046
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903340436,ảnh 4 - Bản sao 2,268888,91476,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,91476,22869,22869,0.42%,0.56%,127760,716.0,716
2025-12-21,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903350436,ảnh 4 - Bản sao 2,268888,181230,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,181230,12945,12945,0.38%,0.89%,114994,1576.0,1472
2025-12-22,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,721699,ảnh 1 - Bản sao 3,1,1,721699,721699,7290,7290,0.5%,1.31%,95830,7531.0,5775
2025-12-22,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,1045490,ảnh 1 - Bản sao 3,5,5,209098,1045490,4667,4667,0.88%,1.58%,73865,14154.0,9782
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,302530,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,302530,302530,13153,13153,0.59%,1.04%,136459,2217.0,2135
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,279493,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,279493,279493,17468,17468,0.44%,0.64%,111042,2517.0,2280
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,308556,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,308556,20570,20570,0.5%,0.63%,128619,2399.0,2206
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,299624,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,299624,299624,14981,14981,0.4%,0.73%,109913,2726.0,2482
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,285602,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,285602,6800,6800,1.14%,1.41%,96001,2975.0,2954
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,316605,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,2,2,158302,316605,7915,7915,0.97%,1.34%,106279,2979.0,2859
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,347129,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,347129,347129,9382,9382,1.44%,1.78%,166649,2083.0,2055
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874820436,video 1 - Bản sao 4,268888,431,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,431,,,,0.0%,71833,6.0,6
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874830436,video 1 - Bản sao 4,268888,70785,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,70785,4719,4719,1.24%,2.06%,97232,728.0,709
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874860436,video 1 - Bản sao 4,268888,346372,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,346372,7697,7697,1.1%,1.54%,118702,2918.0,2800
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,288367,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,288367,15177,15177,0.41%,0.86%,130306,2213.0,1995
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903310436,ảnh 4 - Bản sao 2,268888,296282,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,296282,24690,24690,0.34%,0.52%,127598,2322.0,2156
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903300436,ảnh 4 - Bản sao 2,268888,303612,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,303612,23355,23355,0.34%,0.55%,129417,2346.0,2104
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903340436,ảnh 4 - Bản sao 2,268888,91068,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,91068,22767,22767,0.66%,0.88%,201478,452.0,440
