NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-21,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,13090,,,,,13090,,,,,284565,46.0,
2025-09-21,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,202425,,,,,15534,,,,,201740,77.0,
2025-09-21,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,202425,,,,,186891,,,,,198398,942.0,
2025-09-21,953484472972242,BĐS19,120232997866480223,,1800000,120232997866580223,,,426519,,,,,426519,,,,,178909,2384.0,
2025-09-21,953484472972242,BĐS19,120232997866480223,,1800000,120232997866590223,,,392273,,,,,392273,,,,,582872,673.0,
2025-09-21,953484472972242,BĐS19,120233008054020223,,,120233008054060223,,300000,73704,,,,,56080,,,,,333810,168.0,
2025-09-21,953484472972242,BĐS19,120233008054020223,,,120233008054060223,,300000,73704,,,,,17624,,,,,234987,75.0,
2025-09-22,953484472972242,BĐS19,120232769672380223,,,120232776574370223,,450000,474557,,,,,474557,,,,,157975,3004.0,
2025-09-22,953484472972242,BĐS19,120232796892980223,,1300000,120232796892870223,,,1340994,,,,,1340994,,,,,266282,5036.0,
2025-09-22,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,6702,,,,,6702,,,,,159571,42.0,
2025-09-22,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,219862,,,,,79933,,,,,209249,382.0,
2025-09-22,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,219862,,,,,139929,,,,,194616,719.0,
2025-09-22,953484472972242,BĐS19,120233008054020223,,,120233008054060223,,300000,241506,,,,,586,,,,,45077,13.0,
2025-09-22,953484472972242,BĐS19,120233008054020223,,,120233008054060223,,300000,241506,,,,,240920,,,,,186615,1291.0,
2025-09-23,953484472972242,BĐS19,120232769672380223,,,120232776574370223,,450000,464085,,,,,464085,,,,,151711,3059.0,
2025-09-23,953484472972242,BĐS19,120232796892980223,,1300000,120232796892870223,,,1298576,,,,,1298576,,,,,193962,6695.0,
2025-09-23,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,10094,,,,,10094,,,,,315438,32.0,
2025-09-23,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,193511,,,,,98710,,,,,193929,509.0,
2025-09-23,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,193511,,,,,94801,,,,,295330,321.0,
2025-09-24,953484472972242,BĐS19,120232769672380223,,,120232776574370223,,450000,406243,,,,,406243,,,,,117039,3471.0,
2025-09-24,953484472972242,BĐS19,120232796892980223,,1300000,120232796892870223,,,1346346,,,,,1346346,,,,,221986,6065.0,
2025-09-24,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,57263,,,,,57263,,,,,299806,191.0,
2025-09-24,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,226830,,,,,202820,,,,,191159,1061.0,
2025-09-24,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,226830,,,,,24010,,,,,233107,103.0,
2025-09-24,953484472972242,BĐS19,120233114666630223,,1100000,120233114666640223,,,215787,,,,,215787,,,,,367610,587.0,
2025-09-24,953484472972242,BĐS19,120233114666630223,,1100000,120233114717550223,,,636403,,,,,636403,,,,,349864,1819.0,
2025-09-24,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,759655,,,,,47221,,,,,245943,192.0,
2025-09-24,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,759655,,,,,712434,,,,,229226,3108.0,
2025-09-25,953484472972242,BĐS19,120232769672380223,,,120232776574370223,,450000,370304,,,,,370304,,,,,127427,2906.0,
2025-09-25,953484472972242,BĐS19,120232796892980223,,1300000,120232796892870223,,,1342774,,,,,1342774,,,,,186860,7186.0,
2025-09-25,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,81546,,,,,81546,,,,,302022,270.0,
2025-09-25,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,206554,,,,,206554,,,,,231303,893.0,
2025-09-25,953484472972242,BĐS19,120233114666630223,,1100000,120233114666640223,,,441717,,,,,441717,,,,,315287,1401.0,
2025-09-25,953484472972242,BĐS19,120233114666630223,,1100000,120233114717550223,,,548873,,,,,548873,,,,,247240,2220.0,
2025-09-25,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,925125,,,,,1595,,,,,398750,4.0,
2025-09-25,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,925125,,,,,923530,,,,,263189,3509.0,
2025-09-26,953484472972242,BĐS19,120232769672380223,,,120232776574370223,,450000,194345,,,,,194345,,,,,141651,1372.0,
2025-09-26,953484472972242,BĐS19,120232796892980223,,1300000,120232796892870223,,,606512,,,,,606512,,,,,164589,3685.0,
2025-09-26,953484472972242,BĐS19,120232796892980223,,1300000,120232924285130223,,,30420,,,,,30420,,,,,239528,127.0,
2025-09-26,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,105155,,,,,104397,,,,,181876,574.0,
2025-09-26,953484472972242,BĐS19,120232769672380223,,,120232997845500223,,210000,105155,,,,,758,,,,,379000,2.0,
2025-09-26,953484472972242,BĐS19,120233114666630223,,1100000,120233114666640223,,,285578,,,,,285578,,,,,207391,1377.0,
2025-09-26,953484472972242,BĐS19,120233114666630223,,1100000,120233114717550223,,,252322,,,,,252322,,,,,267858,942.0,
2025-09-26,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,501814,,,,,228,,,,,76000,3.0,
2025-09-26,953484472972242,BĐS19,120233114760590223,,999999,120233114760860223,,,501814,,,,,501586,,,,,287937,1742.0,
2025-09-01,336132169295055,BÙI QUỐC HOÀNG,120239833864170386,,,120239834317490386,,800000,667978,,,,,667978,,,,,80161,8333.0,
2025-09-02,336132169295055,BÙI QUỐC HOÀNG,120239833864170386,,,120239834317490386,,800000,510987,,,,,510987,,,,,59618,8571.0,
2025-09-03,336132169295055,BÙI QUỐC HOÀNG,120239833864170386,,,120239834317490386,,800000,643376,,,,,643376,,,,,41824,15383.0,
2025-09-04,336132169295055,BÙI QUỐC HOÀNG,120239833864170386,,,120239834317490386,,800000,793439,,,,,793439,,,,,48963,16205.0,
2025-09-05,336132169295055,BÙI QUỐC HOÀNG,120239833864170386,,,120239834317490386,,800000,273547,,,,,273547,,,,,63087,4336.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,75960,,,,,19786,,,,,31456,629.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,75960,,,,,24221,,,,,47773,507.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,75960,,,,,31953,,,,,35862,891.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,70439,,,,,36116,,,,,44698,808.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,70439,,,,,8367,,,,,33874,247.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,70439,,,,,25956,,,,,45617,569.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,73087,,,,,39035,,,,,120851,323.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,73087,,,,,28349,,,,,63706,445.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,73087,,,,,5703,,,,,45624,125.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,58790,,,,,24604,,,,,40072,614.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,58790,,,,,28130,,,,,55265,509.0,
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,58790,,,,,6056,,,,,35209,172.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,223347,,,,,32357,,,,,93517,346.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,223347,,,,,64539,,,,,124593,518.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097062290386,,199999,223347,,,,,126451,,,,,106440,1188.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,154656,,,,,89339,,,,,141359,632.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,154656,,,,,9575,,,,,61378,156.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097737760386,,199999,154656,,,,,55742,,,,,144784,385.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,195345,,,,,140133,,,,,249791,561.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,195345,,,,,52368,,,,,137089,382.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241097820720386,,199999,195345,,,,,2844,,,,,98069,29.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,150397,,,,,49335,,,,,159660,309.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,150397,,,,,64843,,,,,95217,681.0,
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241098283290386,,199999,150397,,,,,36219,,,,,72006,503.0,
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,245140,,,,,245140,,,,,144540,1696.0,
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166159820386,,199999,160615,,,,,160615,,,,,115384,1392.0,
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,242383,,,,,242383,,,,,133471,1816.0,
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,168626,,,,,168626,,,,,113936,1480.0,
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,238103,,,,,238103,,,,,106012,2246.0,
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166159820386,,199999,108222,,,,,108222,,,,,98833,1095.0,
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,234955,,,,,234955,,,,,98431,2387.0,
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,162168,,,,,162168,,,,,76675,2115.0,
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,207894,,,,,207894,,,,,114416,1817.0,
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,199836,,,,,199836,,,,,98538,2028.0,
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,164598,,,,,164598,,,,,102938,1599.0,
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,263138,,,,,263138,,,,,109824,2396.0,
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,241926,,,,,241926,,,,,98504,2456.0,
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,168417,,,,,168417,,,,,70734,2381.0,
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,241706,,,,,241706,,,,,130652,1850.0,
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,228608,,,,,228608,,,,,123106,1857.0,
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,160912,,,,,160912,,,,,48629,3309.0,
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,200321,,,,,200321,,,,,181945,1101.0,
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,204030,,,,,204030,,,,,165609,1232.0,
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,167297,,,,,167297,,,,,72204,2317.0,
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,209175,,,,,209175,,,,,142103,1472.0,
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,234484,,,,,234484,,,,,136965,1712.0,
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166225580386,,199999,55005,,,,,55005,,,,,83594,658.0,
2025-09-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,188176,,,,,188176,,,,,201689,933.0,
2025-09-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,182781,,,,,182781,,,,,221017,827.0,
2025-09-26,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166137160386,,199999,115046,,,,,115046,,,,,230092,500.0,
2025-09-26,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,,,120241166195140386,,199999,106902,,,,,106902,,,,,166255,643.0,
2025-09-13,406501625120754,BĐS 15,120234726980190671,,,120234726980390671,,188888,26984,,,,,19026,,,,,55632,342.0,
2025-09-13,406501625120754,BĐS 15,120234726980190671,,,120234726980390671,,188888,26984,,,,,7958,,,,,34009,234.0,
2025-09-13,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,21048,,,,,12550,,,,,22901,548.0,
2025-09-13,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,21048,,,,,8498,,,,,42069,202.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234726980390671,,188888,253984,,,,,252353,,,,,102541,2461.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234726980390671,,188888,253984,,,,,1631,,,,,44081,37.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,301699,,,,,45125,,,,,15701,2874.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,301699,,,,,256574,,,,,84261,3045.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727430270671,,200000,234178,,,,,58152,,,,,115610,503.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727430270671,,200000,234178,,,,,176026,,,,,106360,1655.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727717880671,,188888,167226,,,,,88923,,,,,111293,799.0,
2025-09-14,406501625120754,BĐS 15,120234726980190671,,,120234727717880671,,188888,167226,,,,,78303,,,,,119364,656.0,
2025-09-14,406501625120754,BĐS 15,120234733729090671,,,120234733729080671,,200000,208914,,,,,208914,,,,,87595,2385.0,
2025-09-14,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,341648,,,,,341648,,,,,52280,6535.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234726980390671,,188888,9894,,,,,9894,,,,,152215,65.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,9020,,,,,914,,,,,23436,39.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727229350671,,188888,9020,,,,,8106,,,,,311769,26.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727430270671,,200000,12409,,,,,2117,,,,,192455,11.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727430270671,,200000,12409,,,,,10292,,,,,130278,79.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727717880671,,188888,8571,,,,,7917,,,,,168447,47.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234727717880671,,188888,8571,,,,,654,,,,,81750,8.0,
2025-09-15,406501625120754,BĐS 15,120234733729090671,,,120234733729080671,,200000,88777,,,,,88777,,,,,96918,916.0,
2025-09-15,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,472889,,,,,472889,,,,,43953,10759.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234764856970671,,200000,209120,,,,,209120,,,,,93025,2248.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234764862970671,,200000,184754,,,,,184754,,,,,131873,1401.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234764870950671,,188888,109785,,,,,109785,,,,,118558,926.0,
2025-09-15,406501625120754,BĐS 15,120234726980190671,,,120234764878300671,,188888,174805,,,,,174805,,,,,83439,2095.0,
2025-09-15,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,335673,,,,,335673,,,,,53451,6280.0,
2025-09-16,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,641394,,,,,641394,,,,,44991,14256.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234764856970671,,200000,3886,,,,,3886,,,,,125355,31.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234764862970671,,200000,37,,,,,37,,,,,18500,2.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234764870950671,,188888,92438,,,,,92438,,,,,97099,952.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234764878300671,,188888,8688,,,,,8688,,,,,241333,36.0,
2025-09-16,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,644258,,,,,644258,,,,,50829,12675.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234810467220671,,200000,238404,,,,,238404,,,,,51480,4631.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234810590900671,,188888,229053,,,,,229053,,,,,75198,3046.0,
2025-09-16,406501625120754,BĐS 15,120234726980190671,,,120234810741590671,,188888,133514,,,,,133514,,,,,88070,1516.0,
2025-09-17,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,790024,,,,,790024,,,,,47874,16502.0,
2025-09-17,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,803726,,,,,803726,,,,,55422,14502.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234810467220671,,200000,1621,,,,,1621,,,,,47676,34.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234810590900671,,188888,2646,,,,,2646,,,,,110250,24.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234810741590671,,188888,55983,,,,,55983,,,,,113097,495.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234829895510671,,188888,247133,,,,,247133,,,,,120259,2055.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234860463070671,,200000,191125,,,,,191125,,,,,78362,2439.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234860720600671,,188888,173252,,,,,173252,,,,,75888,2283.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234860841760671,,200000,159411,,,,,159411,,,,,103379,1542.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234861186090671,,200000,107366,,,,,107366,,,,,137472,781.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234861246890671,,188888,80914,,,,,80914,,,,,77727,1041.0,
2025-09-17,406501625120754,BĐS 15,120234734034570671,,,120234875347940671,,800000,668705,,,,,668705,,,,,61468,10879.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234910090470671,,200000,11725,,,,,11725,,,,,63378,185.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234910098410671,,200000,18706,,,,,18706,,,,,100570,186.0,
2025-09-17,406501625120754,BĐS 15,120234726980190671,,,120234910112070671,,288888,43553,,,,,43553,,,,,110261,395.0,
2025-09-18,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,876313,,,,,876313,,,,,65538,13371.0,
2025-09-18,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,876343,,,,,876343,,,,,67515,12980.0,
2025-09-18,406501625120754,BĐS 15,120234734034570671,,,120234875347940671,,800000,183180,,,,,183180,,,,,73625,2488.0,
2025-09-18,406501625120754,BĐS 15,120234726980190671,,,120234910090470671,,200000,349382,,,,,349382,,,,,101417,3445.0,
2025-09-18,406501625120754,BĐS 15,120234726980190671,,,120234910098410671,,200000,201667,,,,,201667,,,,,122445,1647.0,
2025-09-18,406501625120754,BĐS 15,120234726980190671,,,120234910112070671,,288888,161931,,,,,161931,,,,,127807,1267.0,
2025-09-18,406501625120754,BĐS 15,120234726980190671,,,120234912914460671,,200000,65160,,,,,65160,,,,,113717,573.0,
2025-09-18,406501625120754,BĐS 15,120234734034570671,,,120234930875460671,,700000,666401,,,,,666401,,,,,71151,9366.0,
2025-09-18,406501625120754,BĐS 15,120234726980190671,,,120234957826610671,,200000,94977,,,,,94977,,,,,110054,863.0,
2025-09-19,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,701165,,,,,701165,,,,,61630,11377.0,
2025-09-19,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,676692,,,,,676692,,,,,63260,10697.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234910090470671,,200000,74547,,,,,74547,,,,,99000,753.0,
2025-09-19,406501625120754,BĐS 15,120234734034570671,,,120234930875460671,,700000,450544,,,,,450544,,,,,70952,6350.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234957826610671,,200000,176461,,,,,176461,,,,,104168,1694.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234958687270671,,200000,96768,,,,,96768,,,,,253319,382.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234958994830671,,200000,147724,,,,,147724,,,,,267132,553.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234988543290671,,200000,167895,,,,,167895,,,,,127871,1313.0,
2025-09-19,406501625120754,BĐS 15,120234726980190671,,,120234990085140671,,218888,173293,,,,,173293,,,,,154450,1122.0,
2025-09-20,406501625120754,BĐS 15,120234734034570671,,,120234734034560671,,800000,219487,,,,,219487,,,,,75399,2911.0,
2025-09-20,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,321348,,,,,321348,,,,,76749,4187.0,
2025-09-20,406501625120754,BĐS 15,120234734034570671,,,120234930875460671,,700000,170810,,,,,170810,,,,,89900,1900.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120234957826610671,,200000,182863,,,,,182863,,,,,141425,1293.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120234988543290671,,200000,96369,,,,,96369,,,,,185682,519.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120234990085140671,,218888,108399,,,,,108399,,,,,183106,592.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120234990503880671,,218888,142334,,,,,142334,,,,,133898,1063.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120235027903600671,,200000,170908,,,,,170908,,,,,231583,738.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120235028062550671,,200000,108333,,,,,108333,,,,,248470,436.0,
2025-09-20,406501625120754,BĐS 15,120234726980190671,,,120235100478080671,,200000,59766,,,,,59766,,,,,151306,395.0,
2025-09-21,406501625120754,BĐS 15,120234734034570671,,,120234786857490671,,160000,159653,,,,,159653,,,,,96119,1661.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120234957826610671,,200000,2709,,,,,2709,,,,,90300,30.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235027903600671,,200000,217327,,,,,217327,,,,,235457,923.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235028062550671,,200000,108314,,,,,108314,,,,,351669,308.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235028098860671,,188888,229602,,,,,229602,,,,,107391,2138.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235100310200671,,218888,243275,,,,,243275,,,,,99662,2441.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235100478080671,,200000,122038,,,,,122038,,,,,290567,420.0,
2025-09-21,406501625120754,BĐS 15,120234726980190671,,,120235140560320671,,200000,131497,,,,,131497,,,,,146760,896.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235027903600671,,200000,53261,,,,,53261,,,,,315154,169.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235028098860671,,188888,171197,,,,,171197,,,,,68125,2513.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235100310200671,,218888,51295,,,,,51295,,,,,118738,432.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235120603660671,,200000,45457,,,,,45457,,,,,122526,371.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235140539070671,,200000,173038,,,,,173038,,,,,127140,1361.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235156687210671,,200000,133880,,,,,133880,,,,,172082,778.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235156699070671,,200000,146133,,,,,146133,,,,,100297,1457.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235164291340671,,200000,161350,,,,,161350,,,,,76037,2122.0,
2025-09-22,406501625120754,BĐS 15,120234726980190671,,,120235178195860671,,200000,161470,,,,,161470,,,,,182658,884.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235028098860671,,188888,161012,,,,,161012,,,,,76745,2098.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235156699070671,,200000,132259,,,,,132259,,,,,83339,1587.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235156708580671,,200000,134785,,,,,134785,,,,,123883,1088.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235164282150671,,200000,186457,,,,,186457,,,,,183883,1014.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235164291340671,,200000,131476,,,,,131476,,,,,63119,2083.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235164297220671,,200000,234186,,,,,234186,,,,,174375,1343.0,
2025-09-23,406501625120754,BĐS 15,120234726980190671,,,120235203223720671,,200000,236116,,,,,236116,,,,,173233,1363.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235028098860671,,188888,58980,,,,,58980,,,,,68502,861.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235164282150671,,200000,890,,,,,890,,,,,127143,7.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235164297220671,,200000,123,,,,,123,,,,,61500,2.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235234690140671,,200000,247254,,,,,247254,,,,,94228,2624.0,
