NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-21,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1602132,Xuân Phú 2 từ 500tr/100m2,5,7,228876,1602132,12517,12517,1.16%,2.28%,285229,5617.0,4895
2025-09-21,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1602132,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,,,,,,,,0
2025-09-21,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,13090,Xuân Phú 2 từ 500tr/100m2,,,,13090,13090,13090,,2.17%,284565,46.0,42
2025-09-21,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202425,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,15534,3884,3884,,5.19%,201740,77.0,75
2025-09-21,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202425,Cao Xuân 8 từ 250tr/100m2,2,2,93446,186891,4063,4063,2.44%,4.88%,198398,942.0,858
2025-09-21,953484472972242,BĐS19,120232997866480223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,120232997866580223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,426519,Xuân Phú 2 từ 500tr/100m2,1,1,426519,426519,3468,3468,0.92%,5.16%,178909,2384.0,2204
2025-09-21,953484472972242,BĐS19,120232997866480223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,120232997866590223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,392273,Xuân Phú 2 từ 500tr/100m2,,,,392273,7845,7845,1.49%,7.43%,582872,673.0,628
2025-09-21,953484472972242,BĐS19,120233008054020223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120233008054060223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,73704,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,56080,11216,11216,1.19%,2.98%,333810,168.0,164
2025-09-21,953484472972242,BĐS19,120233008054020223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120233008054060223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,73704,Cao Xuân 8 từ 250tr/100m2,,,,17624,5875,5875,1.33%,4.0%,234987,75.0,75
2025-09-22,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,474557,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,2,2,237278,474557,6878,6878,1.33%,2.3%,157975,3004.0,2838
2025-09-22,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1340994,Xuân Phú 2 từ 500tr/100m2,3,3,446998,1340994,11364,11364,1.09%,2.34%,266282,5036.0,4370
2025-09-22,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,6702,Xuân Phú 2 từ 500tr/100m2,1,1,6702,6702,3351,3351,2.38%,4.76%,159571,42.0,41
2025-09-22,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,219862,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,79933,4441,4441,2.88%,4.71%,209249,382.0,373
2025-09-22,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,219862,Cao Xuân 8 từ 250tr/100m2,,,,139929,4997,4997,2.09%,3.89%,194616,719.0,702
2025-09-22,953484472972242,BĐS19,120232997866480223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,120232997866580223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,,Xuân Phú 2 từ 500tr/100m2,1,,,,,,,,,,0
2025-09-22,953484472972242,BĐS19,120233008054020223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120233008054060223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,241506,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,586,195,195,15.38%,23.08%,45077,13.0,13
2025-09-22,953484472972242,BĐS19,120233008054020223,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120233008054060223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,241506,Cao Xuân 8 từ 250tr/100m2,,,,240920,5475,5475,1.86%,3.41%,186615,1291.0,1207
2025-09-23,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,464085,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,,,464085,7608,7608,1.37%,1.99%,151711,3059.0,2774
2025-09-23,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1298576,Xuân Phú 2 từ 500tr/100m2,4,5,259715,1298576,10145,10145,1.05%,1.91%,193962,6695.0,5914
2025-09-23,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,10094,Xuân Phú 2 từ 500tr/100m2,,,,10094,10094,10094,,3.12%,315438,32.0,31
2025-09-23,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,193511,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,2,2,49355,98710,3656,3656,3.34%,5.3%,193929,509.0,492
2025-09-23,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,193511,Cao Xuân 8 từ 250tr/100m2,1,1,94801,94801,10533,10533,0.62%,2.8%,295330,321.0,319
2025-09-24,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,406243,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,406243,406243,4616,4616,1.7%,2.54%,117039,3471.0,3190
2025-09-24,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1346346,Xuân Phú 2 từ 500tr/100m2,2,2,673173,1346346,10200,10200,0.99%,2.18%,221986,6065.0,5300
2025-09-24,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,57263,Xuân Phú 2 từ 500tr/100m2,,,,57263,28632,28632,0.52%,1.05%,299806,191.0,180
2025-09-24,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,226830,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,1,202820,202820,4947,4947,2.73%,3.86%,191159,1061.0,1003
2025-09-24,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,226830,Cao Xuân 8 từ 250tr/100m2,,,,24010,6002,6002,3.88%,3.88%,233107,103.0,102
2025-09-24,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,215787,Xuân Phú 2 từ 500tr/100m2,,,,215787,13487,13487,1.19%,2.73%,367610,587.0,547
2025-09-24,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,636403,Xuân Phú 2 từ 500tr/100m2,2,2,318202,636403,12728,12728,1.76%,2.75%,349864,1819.0,1679
2025-09-24,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,759655,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,47221,47221,6746,6746,1.04%,3.65%,245943,192.0,188
2025-09-24,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,759655,Cao Xuân 8 từ 250tr/100m2,,,,712434,8382,8382,1.74%,2.73%,229226,3108.0,3019
2025-09-25,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,370324,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,370324,370324,6385,6385,1.03%,2.0%,127390,2907.0,2743
2025-09-25,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1343631,Xuân Phú 2 từ 500tr/100m2,4,4,335908,1343631,10664,10664,1.21%,1.75%,186875,7190.0,6591
2025-09-25,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,81546,Xuân Phú 2 từ 500tr/100m2,,,,81546,13591,13591,1.48%,2.22%,302022,270.0,261
2025-09-25,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,206554,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,206554,206554,5583,5583,3.02%,4.14%,231303,893.0,857
2025-09-25,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,441796,Xuân Phú 2 từ 500tr/100m2,,1,441796,441796,11940,11940,2.07%,2.64%,314894,1403.0,1339
2025-09-25,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,549003,Xuân Phú 2 từ 500tr/100m2,1,1,549003,549003,12477,12477,1.22%,1.98%,247187,2221.0,2048
2025-09-25,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,925178,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,1595,,,,0.0%,398750,4.0,4
2025-09-25,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,925178,Cao Xuân 8 từ 250tr/100m2,2,1,923583,923583,9722,9722,1.71%,2.71%,263129,3510.0,3264
2025-09-26,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,377842,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,377842,5556,5556,1.45%,2.15%,119306,3167.0,2983
2025-09-26,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1216622,Xuân Phú 2 từ 500tr/100m2,3,3,405541,1216622,8816,8816,1.02%,1.73%,152842,7960.0,7189
2025-09-26,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,64457,Xuân Phú 2 từ 500tr/100m2,,,,64457,12891,12891,1.74%,1.74%,224589,287.0,281
2025-09-26,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202475,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,3,2,99265,198530,5224,5224,2.01%,3.47%,181306,1095.0,995
2025-09-26,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202475,Cao Xuân 8 từ 250tr/100m2,,,,3945,3945,3945,6.67%,6.67%,263000,15.0,14
2025-09-26,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,617094,Xuân Phú 2 từ 500tr/100m2,2,2,308547,617094,9210,9210,1.43%,1.92%,176868,3489.0,3149
2025-09-26,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,464961,Xuân Phú 2 từ 500tr/100m2,,,,464961,13285,13285,1.17%,1.86%,246664,1885.0,1801
2025-09-26,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,967470,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,1682,1682,1682,,12.5%,210250,8.0,8
2025-09-26,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,967470,Cao Xuân 8 từ 250tr/100m2,1,2,482894,965788,8942,8942,1.32%,2.74%,244813,3945.0,3434
2025-09-27,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,370500,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,370500,5449,5449,1.41%,2.09%,113965,3251.0,3036
2025-09-27,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1092639,Xuân Phú 2 từ 500tr/100m2,2,2,546320,1092639,7695,7695,1.28%,1.83%,140858,7757.0,7178
2025-09-27,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,85167,Xuân Phú 2 từ 500tr/100m2,,,,85167,21292,21292,0.97%,1.29%,274732,310.0,296
2025-09-27,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,234928,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,233788,5702,5702,2.96%,3.92%,223507,1046.0,953
2025-09-27,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,234928,Cao Xuân 8 từ 250tr/100m2,,,,1140,,,,0.0%,142500,8.0,8
2025-09-27,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,731982,Xuân Phú 2 từ 500tr/100m2,,,,731982,13309,13309,0.95%,1.27%,169244,4325.0,4132
2025-09-27,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,283342,Xuân Phú 2 từ 500tr/100m2,,,,283342,9140,9140,1.63%,2.52%,230359,1230.0,1207
2025-09-27,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,921194,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,4495,,,,0.0%,249722,18.0,18
2025-09-27,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,921194,Cao Xuân 8 từ 250tr/100m2,,,,916699,8334,8334,1.38%,2.71%,225510,4065.0,3834
2025-09-28,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,412117,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,412117,412117,5973,5973,1.22%,1.91%,113939,3617.0,3456
2025-09-28,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1310646,Xuân Phú 2 từ 500tr/100m2,3,2,655323,1310646,9497,9497,1.06%,1.54%,145968,8979.0,8300
2025-09-28,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,108666,Xuân Phú 2 từ 500tr/100m2,,,,108666,21733,21733,1.01%,1.68%,364651,298.0,294
2025-09-28,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,270283,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,269545,6126,6126,2.13%,3.6%,220397,1223.0,1117
2025-09-28,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,270283,Cao Xuân 8 từ 250tr/100m2,,,,738,,,,0.0%,105429,7.0,7
2025-09-28,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,942753,Xuân Phú 2 từ 500tr/100m2,2,3,314251,942753,10137,10137,0.97%,1.55%,157335,5992.0,5448
2025-09-28,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,261782,Xuân Phú 2 từ 500tr/100m2,,,,261782,12466,12466,1.18%,2.07%,258168,1014.0,995
2025-09-28,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,1071333,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,11328,3776,3776,,15.79%,596211,19.0,17
2025-09-28,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,1071333,Cao Xuân 8 từ 250tr/100m2,2,2,530002,1060005,7114,7114,2.2%,3.94%,280350,3781.0,3481
2025-09-29,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232776574370223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,351642,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,2,175821,351642,5861,5861,1.31%,2.12%,124036,2835.0,2587
2025-09-29,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232796892870223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1083119,Xuân Phú 2 từ 500tr/100m2,2,3,361040,1083119,13209,13209,0.87%,1.34%,177125,6115.0,5766
2025-09-29,953484472972242,BĐS19,120232796892980223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,120232924285130223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,131655,Xuân Phú 2 từ 500tr/100m2,,,,131655,26331,26331,0.92%,1.54%,405092,325.0,322
2025-09-29,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,222956,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,1,1,222212,222212,5698,5698,2.09%,4.3%,244727,908.0,840
2025-09-29,953484472972242,BĐS19,120232769672380223,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,120232997845500223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,222956,Cao Xuân 8 từ 250tr/100m2,,,,744,248,248,12.5%,37.5%,93000,8.0,7
2025-09-29,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114666640223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,806261,Xuân Phú 2 từ 500tr/100m2,1,1,806261,806261,12404,12404,0.85%,1.54%,190786,4226.0,3966
2025-09-29,953484472972242,BĐS19,120233114666630223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  XUÂN PHÚ 2,1100000,120233114717550223,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,,221324,Xuân Phú 2 từ 500tr/100m2,,,,221324,14755,14755,0.93%,2.0%,294706,751.0,713
2025-09-29,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,1036232,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,2746,,,,0.0%,915333,3.0,3
2025-09-29,953484472972242,BĐS19,120233114760590223,24/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH - CAO XUÂN 8,999999,120233114760860223,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - Bản sao,,1036232,Cao Xuân 8 từ 250tr/100m2,,,,1033486,7278,7278,1.65%,3.72%,270830,3816.0,3514
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,207894,2,5,3,69298,207894,3300,3300,1.76%,3.47%,114416,1817.0,1648
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,199836,2,5,3,66612,199836,3028,3028,1.58%,3.25%,98538,2028.0,1862
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,164598,3,2,2,82299,164598,2032,2032,2.31%,5.07%,102938,1599.0,1366
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,263138,2,3,2,131569,263138,3374,3374,1.38%,3.26%,109824,2396.0,2157
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166159820386,1 - bỏ hot,199999,,3,1,,,,,,,,,,0
