NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,189197,6 video,,3,30193,90579,30193,30193,,1.83%,552311,164.0,164
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,4,,1,275,275,138,138,14.29%,28.57%,39286,7.0,7
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,11034,3,,2,3724,7447,1862,1862,3.12%,6.25%,116359,64.0,60
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,178528,3,,,,842,,,,0.0%,280667,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,3,,1,12363,12363,6182,6182,3.7%,7.41%,457889,27.0,24
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,130432,3,,2,21606,43211,7202,7202,1.03%,3.08%,221595,195.0,171
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,201322,3,,,,88,,,,0.0%,88000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,215727,3,,3,30349,91048,18210,18210,1.39%,2.31%,421519,216.0,198
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,3,,1,36970,36970,18485,18485,0.82%,1.64%,303033,122.0,110
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,215727,4,,2,4764,9527,3176,3176,8.0%,12.0%,381080,25.0,25
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,178528,4,,3,10634,31903,7976,7976,2.83%,3.77%,300972,106.0,98
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,130432,4,,,,3973,,,,0.0%,189190,21.0,19
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,201322,4,,2,7634,15267,7634,7634,3.28%,3.28%,250279,61.0,58
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,68205,6 video,,1,68205,68205,34102,34102,1.06%,2.13%,725585,94.0,94
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,121043,3,,2,2486,4971,2486,2486,8.33%,8.33%,207125,24.0,23
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,4,,,,8068,,,,0.0%,230514,35.0,34
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,4,,,,34,,,,0.0%,34000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,11034,4,,,,3362,,,,0.0%,1681000,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,178528,5,,1,6037,6037,6037,6037,,33.33%,2012333,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,5,,1,22609,22609,22609,22609,,1.37%,309712,73.0,67
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,5,,,,29,,,,0.0%,29000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,121043,4,,,,14497,,,,0.0%,322156,45.0,42
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,130432,5,,,,484,,,,0.0%,242000,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,5,,,,987,,,,0.0%,98700,10.0,10
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,105593,3,,,,249,,,,0.0%,249000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,121707,1,,,,1303,,,,0.0%,1303000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,105593,1,,3,5164,15493,5164,5164,3.8%,3.8%,196114,79.0,78
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,189197,3,,,,6888,,,,0.0%,459200,15.0,15
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,144098,3,,1,19910,19910,19910,19910,,1.89%,375660,53.0,50
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,35989,1,,1,19293,19293,6431,6431,1.41%,4.23%,271732,71.0,70
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,121707,3,,,,30809,,,,0.0%,550161,56.0,55
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,73504,1,,1,4092,4092,2046,2046,2.94%,5.88%,120353,34.0,32
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,119343,3,,1,2655,2655,1328,1328,5.56%,11.11%,147500,18.0,18
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,46129,4,,,,10638,,,,0.0%,295500,36.0,36
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,46129,3,,1,18484,18484,9242,9242,0.94%,1.89%,174377,106.0,103
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,35989,3,,1,8095,8095,8095,8095,,5.26%,426053,19.0,18
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,121043,1,,,,6399,,,,0.0%,2133000,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,6 video,,4,26048,104194,26048,26048,,2.84%,738965,141.0,136
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,121707,4,,,,37,,,,0.0%,37000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,6 video,,1,30513,30513,30513,30513,,1.79%,544875,56.0,54
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,121707,6 video,,1,73076,73076,73076,73076,0.86%,0.86%,629966,116.0,114
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,73023,6 video,,2,36343,72686,36343,36343,,1.82%,660782,110.0,109
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,119343,6 video,,3,25951,77854,25951,25951,,2.33%,603519,129.0,126
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,144098,2,,,,4324,,,,0.0%,144133,30.0,28
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,105593,2,,1,176,176,176,176,,25.0%,44000,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,1,,,,488,,,,0.0%,122000,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,201322,6 video,,2,39917,79834,39917,39917,,1.43%,570243,140.0,135
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,215727,6 video,1,7,41822,41822,20911,20911,1.06%,2.13%,444915,94.0,93
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,73504,6 video,,1,69382,69382,69382,69382,,1.23%,856568,81.0,77
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,6 video,,,,11126,,,,0.0%,695375,16.0,16
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,105593,6 video,,,,45540,,,,0.0%,1980000,23.0,19
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,121043,6 video,,1,26478,26478,26478,26478,,2.0%,529560,50.0,48
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,130432,6 video,,1,79272,79272,19818,19818,0.9%,3.6%,714162,111.0,106
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,189197,4,,2,25375,50750,12688,12688,1.69%,3.39%,430085,118.0,111
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,1,,1,2445,2445,2445,2445,2.94%,2.94%,71912,34.0,33
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,119343,4,,,,293,,,,0.0%,293000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,215727,1,,2,27798,55596,11119,11119,0.63%,1.59%,176495,315.0,273
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,215727,2,,3,2655,7965,2655,2655,,9.68%,256935,31.0,30
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,144098,4,,,,4544,,,,0.0%,378667,12.0,8
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,2,,3,31963,95890,9589,9589,0.54%,1.79%,171232,560.0,511
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,105593,4,,,,649,,,,0.0%,162250,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,130432,2,,,,3492,,,,0.0%,388000,9.0,9
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,181166,4,,1,9229,9229,3076,3076,2.5%,7.5%,230725,40.0,39
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,181166,1,,3,1799,5396,1799,1799,9.09%,9.09%,163515,33.0,27
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,144098,1,,1,6262,6262,6262,6262,3.23%,3.23%,202000,31.0,31
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,201322,1,,,,3656,,,,0.0%,121867,30.0,29
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,189197,1,,,,3961,,,,0.0%,247562,16.0,16
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,11034,2,,,,225,,,,0.0%,112500,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,46129,1,,,,12710,,,,0.0%,215424,59.0,53
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,1,,,,17,,,,0.0%,17000,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,35989,4,,1,2801,2801,2801,2801,,14.29%,400143,7.0,6
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,119343,1,,1,38057,38057,9514,9514,0.9%,3.6%,342856,111.0,105
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,73023,2,,,,337,,,,0.0%,84250,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,97825,2,,1,48450,48450,48450,48450,,0.44%,212500,228.0,213
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,119305,2,,,,240,,,,0.0%,80000,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195026,3,,2,18729,37458,18729,18729,,1.33%,249720,150.0,148
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,201322,2,,1,33046,33046,33046,33046,,0.99%,327188,101.0,101
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,121043,2,,2,34324,68648,8581,8581,0.49%,1.95%,167434,410.0,392
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,1,,4,14641,58564,4183,4183,1.11%,3.88%,162227,361.0,310
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,2,,3,15143,45429,5679,5679,1.18%,3.14%,178153,255.0,238
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,3,,,,17,,,,0.0%,17000,1.0,1
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,4,,,,5746,,,,0.0%,410429,14.0,13
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,5,,2,12052,24105,12052,12052,,2.47%,297593,81.0,73
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204469,6 video,,1,70608,70608,70608,70608,1.56%,1.56%,1103250,64.0,62
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,5,,2,28164,56329,9388,9388,2.86%,8.57%,804700,70.0,67
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,2,,,,11788,,,,0.0%,1071636,11.0,10
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,6 video,,2,22710,45419,22710,22710,,2.5%,567738,80.0,74
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,4,,,,12363,,,,0.0%,242412,51.0,51
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,1,,4,9508,38034,6339,6339,1.71%,2.56%,162538,234.0,203
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,165315,3,,,,1382,,,,0.0%,115167,12.0,12
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,5,,6,9154,54924,4577,4577,1.96%,3.92%,179490,306.0,272
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,5,1,17,43882,87763,8776,8776,1.89%,3.15%,276855,317.0,269
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,5,,,,9437,,,,0.0%,377480,25.0,23
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,2,,1,8940,8940,8940,8940,,3.85%,343846,26.0,26
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,2,,,,1694,,,,0.0%,169400,10.0,10
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,5,,1,5872,5872,2936,2936,2.78%,5.56%,163111,36.0,30
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,6 video,,1,72171,72171,36086,36086,1.82%,3.64%,1312200,55.0,50
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,6 video,,4,3939,15757,3939,3939,,10.53%,414658,38.0,35
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,3,,,,14136,,,,0.0%,277176,51.0,51
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,3,,5,7117,35583,3558,3558,2.99%,5.99%,213072,167.0,150
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,4,,1,13546,13546,13546,13546,,1.37%,185562,73.0,66
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,4,,1,18867,18867,18867,18867,1.06%,1.06%,200713,94.0,84
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,4,,,,4058,,,,0.0%,225444,18.0,17
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,5,,1,9482,9482,2370,2370,2.17%,8.7%,206130,46.0,43
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,3,,2,19860,39720,19860,19860,,0.97%,191884,207.0,185
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,3,,2,12132,24264,6066,6066,1.59%,3.17%,192571,126.0,116
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,6 video,,,,69837,,,,0.0%,671510,104.0,95
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,1,,3,26858,80573,11510,11510,1.26%,2.94%,338542,238.0,219
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,6 video,,1,33081,33081,11027,11027,1.25%,3.75%,413512,80.0,75
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,6 video,,3,22243,66730,22243,22243,,2.7%,601171,111.0,107
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,4,,1,133188,133188,44396,44396,0.47%,1.42%,631223,211.0,191
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,1,,4,15579,62315,5193,5193,0.89%,2.66%,138171,451.0,385
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,216960,2,,1,32914,32914,10971,10971,3.7%,11.11%,1219037,27.0,26
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,2,,6,7666,45997,4600,4600,1.87%,3.12%,143293,321.0,275
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,4,,,,1389,,,,0.0%,198429,7.0,6
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,210467,1,,,,484,,,,0.0%,96800,5.0,4
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,1,,1,45631,45631,45631,45631,,0.65%,298242,153.0,137
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,187319,1,,1,2979,2979,2979,2979,,7.69%,229154,13.0,13
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,210681,3,,1,734,734,734,734,10.0%,10.0%,73400,10.0,10
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,182390,2,,1,15751,15751,7876,7876,2.27%,4.55%,357977,44.0,41
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,166416,1,,7,9965,69755,4650,4650,2.79%,5.98%,277908,251.0,227
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,166416,2,,2,6914,13829,4610,4610,4.76%,7.14%,329262,42.0,41
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,166416,3,,,,8644,,,,0.0%,454947,19.0,18
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,166416,4,,,,396,,,,0.0%,132000,3.0,3
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,166416,6 video,,1,73792,73792,73792,73792,,1.67%,1229867,60.0,59
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,5,,,,369,,,,0.0%,123000,3.0,3
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,2,,2,15508,31015,15508,15508,,2.56%,397628,78.0,73
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,6 video,,1,78700,78700,78700,78700,,2.27%,1788636,44.0,44
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,4,,2,22444,44889,7482,7482,1.2%,3.59%,268796,167.0,151
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,1,,,,211,,,,0.0%,70333,3.0,3
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,155596,3,,,,412,,,,0.0%,137333,3.0,3
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,5,,2,22050,44100,7350,7350,1.16%,3.49%,256395,172.0,157
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,5,,1,43416,43416,21708,21708,0.79%,1.59%,344571,126.0,116
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,2,,,,887,,,,0.0%,177400,5.0,4
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,149148,2,,2,7532,15063,7532,7532,,5.41%,407108,37.0,32
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,5,,,,12345,,,,0.0%,274333,45.0,42
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,6 video,,1,79084,79084,79084,79084,,1.27%,1001063,79.0,73
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,149148,6 video,,2,24726,49451,24726,24726,,2.7%,668257,74.0,73
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,3,,,,23455,,,,0.0%,902115,26.0,25
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,3,,3,11343,34029,4861,4861,2.8%,6.54%,318028,107.0,95
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,4,,,,28172,,,,0.0%,782556,36.0,35
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,4,,,,22413,,,,0.0%,361500,62.0,60
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,4,,1,9825,9825,9825,9825,2.44%,2.44%,239634,41.0,39
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,5,,,,599,,,,0.0%,299500,2.0,2
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,3,,1,7203,7203,7203,7203,2.7%,2.7%,194676,37.0,36
