NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-23,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao 2,216666,149184,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,149184,2131,2131,0.78%,2.18%,46489,3209.0,2841
2025-09-23,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao 2,216666,154180,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,154180,2372,2372,0.63%,1.95%,46231,3335.0,3134
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2,,,,1488,1488,1488,,14.29%,212571,7.0,7
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,85857,3733,3733,1.17%,8.95%,334074,257.0,236
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,16462,2744,2744,1.33%,8.0%,219493,75.0,74
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,2299,2299,2299,,4.76%,109476,21.0,19
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,137603,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,1377,,,,0.0%,275400,5.0,5
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,137603,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,134877,5864,5864,1.0%,4.6%,269754,500.0,454
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,137603,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,513,,,,0.0%,171000,3.0,3
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,137603,Cao Xuân 8 từ 250tr/100m2,,,,836,,,,0.0%,92889,9.0,9
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,103335,Xuân Phú 2 từ 500tr/100m2,,,,5471,1368,1368,8.33%,33.33%,455917,12.0,12
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,103335,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,29535,1969,1969,1.46%,7.32%,144073,205.0,187
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,103335,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,11980,11980,11980,1.37%,1.37%,164110,73.0,72
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,103335,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,56349,2087,2087,1.04%,7.01%,146361,385.0,363
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - ảnh,,,,33795,1469,1469,1.2%,6.91%,101486,333.0,314
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,74470,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,15658,2610,2610,,6.67%,173978,90.0,84
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,74470,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,41500,1976,1976,1.13%,11.86%,234463,177.0,171
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,74470,Xuân Phú 2 từ 500tr/100m2,,,,15634,,,,0.0%,1202615,13.0,13
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,74470,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,1678,,,,0.0%,839000,2.0,2
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,305964,Cao Xuân 8 từ 250tr/100m2,,,,116598,14575,14575,,2.93%,427099,273.0,251
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,305964,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,56420,5642,5642,0.65%,6.49%,366364,154.0,142
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,305964,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,6128,,,,0.0%,340444,18.0,18
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,305964,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,126818,7460,7460,0.92%,3.93%,292882,433.0,378
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,429339,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,200228,13349,13349,1.15%,3.45%,460294,435.0,391
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,429339,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,164899,10993,10993,1.0%,3.01%,330459,499.0,455
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,429339,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,3697,3697,3697,,11.11%,410778,9.0,9
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,429339,Cao Xuân 8 từ 250tr/100m2,4,7,60515,60515,8645,8645,2.0%,3.5%,302575,200.0,194
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,215284,Xuân Phú 2 từ 500tr/100m2,,,,25106,8369,8369,,6.38%,534170,47.0,38
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,215284,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,108890,2222,2222,0.83%,10.12%,224979,484.0,423
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,215284,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,5833,5833,5833,,5.26%,307000,19.0,19
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,215284,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,75455,4439,4439,0.29%,4.9%,217450,347.0,286
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,239014,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,17372,2172,2172,1.77%,7.08%,153735,113.0,107
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,239014,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,179947,2432,2432,1.32%,7.54%,183245,982.0,810
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,239014,Xuân Phú 2 từ 500tr/100m2,,,,4599,,,,0.0%,219000,21.0,21
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,239014,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,37096,18548,18548,0.87%,1.74%,322574,115.0,102
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,74847,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,338,,,,0.0%,112667,3.0,3
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,74847,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,1009,,,,0.0%,1009000,1.0,1
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,74847,Cao Xuân 8 từ 250tr/100m2,,,,24020,6005,6005,1.43%,5.71%,343143,70.0,65
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,74847,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,49480,5498,5498,1.48%,6.67%,366519,135.0,124
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1185907,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,2132,,,,0.0%,236889,9.0,9
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1185907,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,536537,2236,2236,0.87%,7.42%,165854,3235.0,2658
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1185907,Xuân Phú 2 từ 500tr/100m2,8,14,71806,143611,11968,11968,1.44%,2.87%,343567,418.0,334
2025-09-17,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1185907,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,4,7,503627,503627,3313,3313,1.18%,5.99%,198513,2537.0,2015
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,345052,Cao Xuân 8 từ 250tr/100m2,,,,10652,10652,10652,,2.86%,304343,35.0,35
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,345052,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,2036,,,,0.0%,509000,4.0,4
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,439899,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,3829,3829,3829,,3.57%,136750,28.0,27
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,439899,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,4,7,259449,259449,8648,8648,2.2%,3.0%,259449,1000.0,892
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,439899,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,138375,8140,8140,2.53%,4.78%,388694,356.0,346
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,439899,Cao Xuân 8 từ 250tr/100m2,,,,38246,38246,38246,,0.76%,291954,131.0,124
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,126279,Xuân Phú 2 từ 500tr/100m2,,,,2548,2548,2548,,20.0%,509600,5.0,5
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,126279,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,81429,2714,2714,1.13%,11.32%,307279,265.0,250
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,126279,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,17283,2880,2880,2.7%,16.22%,467108,37.0,32
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2,250000,126279,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,25019,2274,2274,1.94%,10.68%,242903,103.0,97
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,345052,Cao Xuân 8 từ 250tr/100m2 - ảnh,,,,332364,3106,3106,1.88%,8.36%,259659,1280.0,1053
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,218042,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,40605,3384,3384,0.35%,4.23%,142975,284.0,264
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,218042,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,86756,3213,3213,0.53%,4.79%,153823,564.0,504
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,218042,Xuân Phú 2 từ 500tr/100m2,,,,64604,21535,21535,0.86%,1.29%,277270,233.0,215
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,250000,218042,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,26077,26077,26077,,1.22%,318012,82.0,78
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,28330,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,4990,,,,0.0%,332667,15.0,13
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,28330,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,12253,2451,2451,6.52%,10.87%,266370,46.0,45
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,28330,Cao Xuân 8 từ 250tr/100m2,,,,8197,2732,2732,8.0%,12.0%,327880,25.0,24
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,,28330,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,2890,963,963,8.33%,25.0%,240833,12.0,12
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1293418,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,2,,,492298,8070,8070,1.22%,3.38%,272892,1804.0,1541
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1293418,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,354223,1915,1915,0.61%,6.62%,126780,2794.0,2227
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1293418,Xuân Phú 2 từ 500tr/100m2,,7,52978,52978,17659,17659,1.54%,4.62%,815046,65.0,61
2025-09-18,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1293418,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,393919,2644,2644,1.07%,5.7%,150638,2615.0,2153
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,372680,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,5528,,,,0.0%,263238,21.0,21
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,372680,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,8,14,181657,363314,10380,10380,1.76%,3.62%,375713,967.0,945
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,372680,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,2312,,,,0.0%,330286,7.0,7
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,372680,Cao Xuân 8 từ 250tr/100m2,,,,1526,1526,1526,,5.56%,84778,18.0,16
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,904360,Xuân Phú 2 từ 500tr/100m2 - Bản sao 2,,,,7567,,,,0.0%,280259,27.0,26
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,904360,Xuân Phú 2 từ 500tr/100m2 - ẢNH,,,,143461,361,361,1.13%,13.57%,49030,2926.0,2423
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,904360,Xuân Phú 2 từ 500tr/100m2,,,,289324,8767,8767,2.84%,4.93%,432472,669.0,596
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,904360,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,8,14,232004,464008,580,580,1.42%,11.0%,63790,7274.0,6328
2025-09-19,953484472972242,BĐS19,19/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,300000,107209,Cao Xuân 8 từ 250tr/100m2,,,,107209,3697,3697,0.54%,7.9%,292123,367.0,353
2025-09-19,953484472972242,BĐS19,19/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,VIỆT KIỀU- Cao Xuân 8,200000,40065,Cao Xuân 8 từ 250tr/100m2,,,,40065,5008,5008,1.82%,7.27%,364227,110.0,106
2025-09-19,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,11664,Xuân Phú 2 từ 500tr/100m2,,,,11664,11664,11664,,4.76%,555429,21.0,21
2025-09-20,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,402450,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,4,17,401937,401937,8552,8552,1.85%,3.22%,275677,1458.0,1347
2025-09-20,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,402450,Cao Xuân 8 từ 250tr/100m2,,,,513,,,,0.0%,64125,8.0,7
2025-09-20,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1372496,Xuân Phú 2 từ 500tr/100m2,32,136,171562,1372496,13725,13725,1.25%,2.66%,365609,3754.0,3213
2025-09-20,953484472972242,BĐS19,19/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,300000,139450,Cao Xuân 8 từ 250tr/100m2,,,,139450,10727,10727,1.26%,3.27%,350377,398.0,378
2025-09-20,953484472972242,BĐS19,19/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,VIỆT KIỀU- Cao Xuân 8,200000,121760,Cao Xuân 8 từ 250tr/100m2,,,,121760,24352,24352,0.83%,2.07%,503140,242.0,230
2025-09-20,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,296387,Xuân Phú 2 từ 500tr/100m2,8,34,148194,296387,16466,16466,2.6%,5.84%,962295,308.0,271
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,501330,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,12,7,501330,501330,5898,5898,1.24%,2.92%,172219,2911.0,2622
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1602132,Xuân Phú 2 từ 500tr/100m2,20,58,534044,1602132,12517,12517,1.16%,2.28%,285229,5617.0,4895
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1602132,Xuân Phú 2 từ 500tr/100m2 - ẢNH 500TR,,,,,,,,,,,0
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,13090,Xuân Phú 2 từ 500tr/100m2,,,,13090,13090,13090,,2.17%,284565,46.0,42
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202425,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,15534,3884,3884,,5.19%,201740,77.0,75
2025-09-21,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,202425,Cao Xuân 8 từ 250tr/100m2,8,14,93446,186891,4063,4063,2.44%,4.88%,198398,942.0,858
