NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235417450590671,canho - Bản sao 4,518888,388316,1,4,1,388316,388316,814,814,1.71%,8.79%,71579,5425.0,4316
2025-10-13,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235504845320671,dautu - Bản sao 11,550000,411214,1,4,2,205607,411214,711,711,1.25%,9.18%,65324,6295.0,4778
2025-10-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235417450590671,canho - Bản sao 4,518888,369577,1,4,,,369577,1181,1181,1.7%,9.33%,110223,3353.0,2745
2025-10-14,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235504845320671,dautu - Bản sao 11,550000,397305,1,2,1,397305,397305,1338,1338,1.43%,7.99%,106917,3716.0,2810
2025-10-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235417450590671,canho - Bản sao 4,518888,407396,1,3,2,203698,407396,1151,1151,1.85%,9.49%,109192,3731.0,2993
2025-10-15,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235504845320671,dautu - Bản sao 11,550000,447485,1,4,2,223742,447485,1162,1162,1.55%,8.27%,96130,4655.0,3472
2025-10-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235417450590671,canho - Bản sao 4,518888,225244,1,2,,,225244,912,912,1.36%,8.17%,74461,3025.0,2634
2025-10-16,406501625120754,BĐS 15,120234726980190671,13/9_A Cương_Sunshine_Cen Land,,120235504845320671,dautu - Bản sao 11,550000,236605,1,,,,236605,1047,1047,1.05%,7.9%,82729,2860.0,2387
2025-09-15,951497349910496,BĐS 16,120232065979140467,13/9_Alluvia_C Hương_Cen Land,,120232065979150467,13/9,199999,228967,1,,,,228967,784,784,1.28%,4.6%,36063,6349.0,5884
2025-09-15,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,273169,1,2,2,136584,273169,828,828,1.08%,4.01%,33196,8229.0,7762
2025-09-15,951497349910496,BĐS 16,120232105016470467,13/9_Alluvia_C Hương_Cen Land,,120232105016450467,13/9,199999,183040,1,,,,183040,1441,1441,1.57%,6.24%,89990,2034.0,1700
2025-09-15,951497349910496,BĐS 16,120232105049710467,13/9_Alluvia_C Hương_Cen Land,,120232105049720467,13/9,199999,193525,1,,,,193525,2846,2846,0.77%,2.76%,78573,2463.0,2138
2025-09-15,951497349910496,BĐS 16,120232105064680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105064730467,ABC,199999,207734,1,1,,,207734,5327,5327,1.64%,3.76%,200322,1037.0,980
2025-09-15,951497349910496,BĐS 16,120232105105370467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105105350467,ABC,199999,200580,1,2,,,200580,5143,5143,0.79%,2.57%,132309,1516.0,1384
2025-09-15,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,206261,1,1,1,206261,206261,5289,5289,1.01%,3.04%,160765,1283.0,1200
2025-09-15,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,183371,1,3,1,183371,183371,3986,3986,1.25%,3.18%,126900,1445.0,1312
2025-09-15,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,195664,1,2,2,97832,195664,4254,4254,1.0%,2.87%,122137,1602.0,1483
2025-09-16,951497349910496,BĐS 16,120232065979140467,13/9_Alluvia_C Hương_Cen Land,,120232065979150467,13/9,199999,79389,1,,,,79389,690,690,0.97%,4.46%,30783,2579.0,2467
2025-09-16,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,213567,1,3,2,106784,213567,1112,1112,0.99%,3.96%,44007,4853.0,4651
2025-09-16,951497349910496,BĐS 16,120232105016470467,13/9_Alluvia_C Hương_Cen Land,,120232105016450467,13/9,199999,133260,1,1,1,133260,133260,761,761,1.52%,8.3%,63216,2108.0,1806
2025-09-16,951497349910496,BĐS 16,120232105049710467,13/9_Alluvia_C Hương_Cen Land,,120232105049720467,13/9,199999,75818,1,1,,,75818,1431,1431,0.67%,3.94%,56370,1345.0,1184
2025-09-16,951497349910496,BĐS 16,120232105064680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105064730467,ABC,199999,102844,1,,,,102844,4897,4897,1.64%,4.93%,241418,426.0,400
2025-09-16,951497349910496,BĐS 16,120232105105370467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105105350467,ABC,199999,96719,1,,,,96719,4606,4606,1.09%,3.82%,175853,550.0,513
2025-09-16,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,207307,1,4,2,103654,207307,4712,4712,1.32%,3.42%,161328,1285.0,1155
2025-09-16,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,265441,1,2,2,132720,265441,4351,4351,1.08%,3.46%,150392,1765.0,1608
2025-09-16,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,221269,1,3,3,73756,221269,2950,2950,1.41%,3.92%,115606,1914.0,1770
2025-09-16,951497349910496,BĐS 16,120232199763180467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763220467,ABC,199999,130034,1,,,,130034,3940,3940,1.04%,3.82%,150502,864.0,809
2025-09-16,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,145593,1,2,2,72796,145593,3386,3386,1.45%,3.46%,117036,1244.0,1173
2025-09-16,951497349910496,BĐS 16,120232199763160467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763150467,ABC,199999,136259,1,,,,136259,3494,3494,0.69%,3.0%,104654,1302.0,1212
2025-09-16,951497349910496,BĐS 16,120232199768550467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232199768590467,13/9,199999,181880,1,2,,,181880,781,781,1.19%,4.19%,32671,5567.0,5348
2025-09-16,951497349910496,BĐS 16,120232199768570467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232199768540467,13/9,199999,185714,1,,,,185714,893,893,0.78%,3.94%,35213,5274.0,5115
2025-09-17,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,144654,1,,,,144654,1113,1113,0.8%,3.48%,38760,3732.0,3440
2025-09-17,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,204556,1,2,2,102278,204556,4175,4175,1.15%,3.12%,130290,1570.0,1516
2025-09-17,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,193346,1,1,1,193346,193346,3222,3222,1.28%,3.06%,98646,1960.0,1850
2025-09-17,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,215729,1,,,,215729,4590,4590,0.69%,2.02%,92707,2327.0,2136
2025-09-17,951497349910496,BĐS 16,120232199763180467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763220467,ABC,199999,75363,1,,,,75363,7536,7536,0.46%,2.3%,173248,435.0,424
2025-09-17,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,204899,1,,,,204899,6026,6026,0.92%,2.84%,170892,1199.0,1088
2025-09-17,951497349910496,BĐS 16,120232199763160467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763150467,ABC,199999,73824,1,2,1,73824,73824,4101,4101,1.19%,2.67%,109694,673.0,635
2025-09-17,951497349910496,BĐS 16,120232199768550467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232199768590467,13/9,199999,82176,1,,,,82176,830,830,1.06%,4.18%,34732,2366.0,2262
2025-09-17,951497349910496,BĐS 16,120232199768570467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232199768540467,13/9,199999,152406,1,1,1,152406,152406,1451,1451,1.52%,3.99%,57971,2629.0,2392
2025-09-17,951497349910496,BĐS 16,120232253113680467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113720467,13/9,199999,128449,1,,,,128449,880,880,1.04%,4.35%,38309,3353.0,3178
2025-09-17,951497349910496,BĐS 16,120232253113640467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113710467,13/9,199999,129107,1,,,,129107,1009,1009,0.92%,3.93%,39616,3259.0,3133
2025-09-17,951497349910496,BĐS 16,120232253113700467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113650467,13/9,199999,128932,1,,,,128932,1183,1183,1.13%,3.74%,44185,2918.0,2789
2025-09-18,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,210173,1,,,,210173,1534,1534,0.75%,2.92%,44823,4689.0,4394
2025-09-18,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,195213,1,2,1,195213,195213,4067,4067,0.57%,3.41%,138646,1408.0,1331
2025-09-18,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,186498,1,3,1,186498,186498,3730,3730,1.34%,3.71%,138454,1347.0,1269
2025-09-18,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,185675,1,1,,,185675,4036,4036,0.75%,2.47%,99718,1862.0,1707
2025-09-18,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,195478,1,2,,,195478,4546,4546,1.38%,3.5%,158925,1230.0,1112
2025-09-18,951497349910496,BĐS 16,120232253113680467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113720467,13/9,199999,215194,1,1,,,215194,1606,1606,1.54%,4.14%,66418,3240.0,3017
2025-09-18,951497349910496,BĐS 16,120232253113640467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113710467,13/9,199999,206852,1,,,,206852,2132,2132,1.03%,3.22%,68585,3016.0,2786
2025-09-18,951497349910496,BĐS 16,120232253113700467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232253113650467,13/9,199999,225191,1,,,,225191,2208,2208,1.52%,4.31%,95258,2364.0,2176
2025-09-19,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,133749,1,3,1,133749,133749,1365,1365,0.78%,3.34%,45555,2936.0,2745
2025-09-19,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,160790,1,,,,160790,4594,4594,1.23%,2.87%,131687,1221.0,1083
2025-09-19,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,156042,1,1,,,156042,3546,3546,0.61%,2.69%,95322,1637.0,1476
2025-09-19,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,165501,1,1,1,165501,165501,3761,3761,1.26%,2.78%,104615,1582.0,1432
2025-09-19,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,154335,1,1,1,154335,154335,5512,5512,0.66%,3.09%,170160,907.0,835
2025-09-19,951497349910496,BĐS 16,120232199768570467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232199768540467,13/9,199999,,1,,,,,,,,,,,0
2025-09-20,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,198673,1,,,,198673,3896,3896,0.89%,2.38%,92665,2144.0,1928
2025-09-20,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,196073,1,2,,,196073,2801,2801,1.48%,4.94%,138372,1417.0,1328
2025-09-20,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,202171,1,2,1,202171,202171,5616,5616,0.85%,2.37%,132920,1521.0,1454
2025-09-20,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,200721,1,1,,,200721,3136,3136,0.95%,2.66%,83287,2410.0,2196
2025-09-20,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,199979,1,1,,,199979,3773,3773,0.88%,2.74%,103509,1932.0,1855
2025-09-20,951497349910496,BĐS 16,120232441017690467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017710467,13/9,199999,63400,1,,,,63400,354,354,0.9%,2.38%,8427,7523.0,7435
2025-09-20,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,63400,1,,,,63400,1174,1174,1.11%,4.59%,53912,1176.0,1152
2025-09-21,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,230200,1,1,1,230200,230200,1421,1421,1.01%,3.03%,43012,5352.0,4776
2025-09-21,951497349910496,BĐS 16,120232105106650467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105106670467,ABC,199999,217597,1,3,1,217597,217597,4185,4185,1.2%,2.72%,113925,1910.0,1688
2025-09-21,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,222708,1,1,,,222708,4738,4738,0.67%,2.43%,115035,1936.0,1855
2025-09-21,951497349910496,BĐS 16,120232105111810467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105111800467,ABC,199999,222770,1,1,,,222770,4125,4125,0.86%,2.31%,95242,2339.0,2180
2025-09-21,951497349910496,BĐS 16,120232199763200467,14/9_Jade Square_A Cường Cen Land_0916835522 - Bản sao,,120232199763230467,ABC,199999,225830,1,1,,,225830,4343,4343,0.8%,2.45%,106423,2122.0,1872
2025-09-21,951497349910496,BĐS 16,120232441017690467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017710467,13/9,199999,315210,1,1,,,315210,2268,2268,1.06%,2.68%,60887,5177.0,5102
2025-09-21,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,219679,1,2,1,219679,219679,2712,2712,1.59%,3.58%,97203,2260.0,2054
2025-09-22,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,230843,1,1,,,230843,1673,1673,1.12%,2.87%,47982,4811.0,4396
2025-09-22,951497349910496,BĐS 16,120232105108680467,14/9_Jade Square_A Cường Cen Land_0916835522,,120232105108670467,ABC,199999,,1,1,1,,,,,,,,,0
2025-09-22,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,217868,1,1,,,217868,3112,3112,0.68%,1.71%,53203,4095.0,3716
2025-09-23,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,187377,1,,,,187377,1751,1751,1.05%,2.97%,51991,3604.0,3258
2025-09-23,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,188641,1,,,,188641,1763,1763,0.78%,2.46%,43346,4352.0,3716
2025-09-24,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,272996,1,,,,272996,2202,2202,0.76%,2.25%,49582,5506.0,4955
2025-09-24,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,296490,1,2,2,148245,296490,2088,2088,0.84%,2.34%,48950,6057.0,5295
2025-09-24,951497349910496,BĐS 16,120232648311700467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311760467,13/9,199999,175329,1,,,,175329,2063,2063,0.84%,2.85%,58855,2979.0,2686
2025-09-24,951497349910496,BĐS 16,120232648311710467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311750467,13/9,199999,159876,1,,,,159876,1776,1776,0.96%,3.44%,61138,2615.0,2459
2025-09-24,951497349910496,BĐS 16,120232648311740467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311690467,13/9,199999,180973,1,,,,180973,2011,2011,0.89%,2.85%,57324,3157.0,2876
2025-09-25,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,131041,1,,,,131041,1424,1424,0.75%,3.0%,42670,3071.0,2792
2025-09-25,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,163147,1,,,,163147,2065,2065,0.86%,2.73%,56394,2893.0,2625
2025-09-25,951497349910496,BĐS 16,120232648311700467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311760467,13/9,199999,62907,1,1,,,62907,2330,2330,0.73%,3.27%,76251,825.0,730
2025-09-25,951497349910496,BĐS 16,120232648311710467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311750467,13/9,199999,24692,1,,,,24692,2744,2744,0.96%,2.88%,78888,313.0,292
2025-09-25,951497349910496,BĐS 16,120232648311740467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311690467,13/9,199999,43928,1,,,,43928,2196,2196,1.25%,3.12%,68530,641.0,587
2025-09-26,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,841152,1,5,1,841152,841152,1312,1312,0.73%,3.06%,40129,20961.0,18911
2025-09-26,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,1026299,1,1,1,1026299,1026299,1601,1601,0.69%,2.52%,40410,25397.0,21926
2025-09-27,951497349910496,BĐS 16,120232104999000467,13/9_Alluvia_C Hương_Cen Land,,120232104998990467,13/9,399999,149002,1,1,,,149002,1307,1307,1.11%,3.51%,45932,3244.0,3084
2025-09-27,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,402911,1,2,1,402911,402911,1214,1214,0.95%,2.82%,34267,11758.0,9951
2025-09-27,951497349910496,BĐS 16,120232648311740467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232648311690467,13/9,199999,,1,,,,,,,,,,,0
2025-09-27,951497349910496,BĐS 16,120232784502120467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502220467,13/9,399999,406877,1,2,1,406877,406877,1688,1688,1.05%,3.13%,52827,7702.0,6900
2025-09-27,951497349910496,BĐS 16,120232784502130467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502250467,13/9,399999,406554,1,2,,,406554,1945,1945,1.03%,2.96%,57520,7068.0,6401
2025-09-27,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,406876,1,1,,,406876,2248,2248,0.88%,2.62%,58942,6903.0,6122
2025-09-27,951497349910496,BĐS 16,120232784502160467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502140467,13/9,399999,406279,1,2,,,406279,1881,1881,0.87%,2.69%,50658,8020.0,7195
2025-09-27,951497349910496,BĐS 16,120232784502150467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502260467,13/9,399999,391265,1,2,,,391265,1716,1716,0.92%,2.66%,45602,8580.0,7798
2025-09-28,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,491918,1,3,2,245959,491918,1960,1960,0.63%,2.1%,41130,11960.0,9659
2025-09-28,951497349910496,BĐS 16,120232784502120467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502220467,13/9,399999,472694,1,,,,472694,2583,2583,0.73%,2.19%,56624,8348.0,7496
2025-09-28,951497349910496,BĐS 16,120232784502130467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502250467,13/9,399999,126821,1,4,1,126821,126821,2949,2949,0.97%,2.32%,68404,1854.0,1828
2025-09-28,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,465906,1,2,1,465906,465906,3127,3127,0.69%,1.7%,53307,8740.0,7534
2025-09-28,951497349910496,BĐS 16,120232784502160467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502140467,13/9,399999,144585,1,1,,,144585,3076,3076,1.01%,2.37%,72839,1985.0,1835
2025-09-28,951497349910496,BĐS 16,120232784502150467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502260467,13/9,399999,83679,1,,,,83679,1550,1550,0.8%,2.87%,44510,1880.0,1779
2025-09-28,951497349910496,BĐS 16,120232846506790467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506830467,13/9,499999,337614,1,1,,,337614,1697,1697,0.85%,2.72%,46185,7310.0,6967
2025-09-28,951497349910496,BĐS 16,120232846506780467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506810467,13/9,499999,363162,1,1,,,363162,1545,1545,0.95%,2.9%,44785,8109.0,7612
2025-09-28,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,439969,1,3,1,439969,439969,1774,1774,0.89%,2.62%,46464,9469.0,8813
2025-09-28,951497349910496,BĐS 16,120232846506850467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506770467,13/9,499999,396480,1,1,1,396480,396480,1632,1632,0.79%,2.63%,42984,9224.0,8577
2025-09-29,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,433299,1,1,1,433299,433299,1844,1844,0.85%,2.84%,52356,8276.0,7036
2025-09-29,951497349910496,BĐS 16,120232784502120467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502220467,13/9,399999,145593,1,1,,,145593,1244,1244,1.08%,3.6%,44757,3253.0,3123
2025-09-29,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,159341,1,1,,,159341,1770,1770,0.73%,2.27%,40217,3962.0,3770
2025-09-29,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,439992,1,2,,,439992,1401,1401,0.93%,2.91%,40710,10808.0,9389
2025-09-29,951497349910496,BĐS 16,120232846506850467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506770467,13/9,499999,462411,1,1,,,462411,2028,2028,1.04%,2.79%,56509,8183.0,7337
2025-09-29,951497349910496,BĐS 16,120232929171680467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171710467,13/9,399999,260876,1,2,1,260876,260876,1620,1620,0.84%,2.78%,44971,5801.0,5521
2025-09-29,951497349910496,BĐS 16,120232929171690467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171730467,13/9,399999,280234,1,3,2,140117,280234,1203,1203,0.99%,4.11%,49485,5663.0,5341
2025-09-29,951497349910496,BĐS 16,120232929171720467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171670467,13/9,399999,271819,1,1,,,271819,1253,1253,0.91%,3.3%,41385,6568.0,6017
2025-09-29,951497349910496,BĐS 16,120232990739870467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739830467,13/9,399999,54122,1,2,,,54122,1289,1289,1.25%,4.37%,56260,962.0,934
2025-09-29,951497349910496,BĐS 16,120232990739880467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739790467,13/9,399999,49637,1,1,,,49637,1056,1056,2.37%,5.57%,58812,844.0,831
2025-09-29,951497349910496,BĐS 16,120232990739770467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739910467,13/9,399999,53487,1,,,,53487,1371,1371,1.31%,4.27%,58520,914.0,914
2025-09-29,951497349910496,BĐS 16,120232990739780467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739810467,13/9,399999,45644,1,,,,45644,1472,1472,1.15%,3.96%,58368,782.0,782
2025-09-30,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,246171,1,1,,,246171,1119,1119,0.89%,3.17%,35415,6951.0,6215
2025-09-30,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,,1,,,,,,,,,,,0
2025-09-30,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,,1,1,,,,,,,,,,0
2025-09-30,951497349910496,BĐS 16,120232846506850467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506770467,13/9,499999,,1,2,,,,,,,,,,0
2025-09-30,951497349910496,BĐS 16,120232929171680467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171710467,13/9,399999,244339,1,2,,,244339,1014,1014,0.94%,3.59%,36403,6712.0,6389
2025-09-30,951497349910496,BĐS 16,120232929171690467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171730467,13/9,399999,330427,1,1,2,165214,330427,992,992,0.9%,4.0%,39662,8331.0,8108
2025-09-30,951497349910496,BĐS 16,120232929171720467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171670467,13/9,399999,150403,1,,,,150403,1082,1082,1.11%,3.95%,42752,3518.0,3405
2025-09-30,951497349910496,BĐS 16,120232990739870467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739830467,13/9,399999,283732,1,,,,283732,715,715,0.88%,3.57%,25525,11116.0,11024
2025-09-30,951497349910496,BĐS 16,120232990739880467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739790467,13/9,399999,317595,1,3,,,317595,649,649,1.08%,3.86%,25047,12680.0,12211
