NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,138533,sos 1,,,,24412,1221,1221,0.78%,3.13%,38203,639.0,440
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,370967,ẹc - Bản sao 2,,,,20832,1389,1389,0.5%,2.5%,34720,600.0,494
2026-03-04,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,243623,ẹc - Bản sao,,,,35853,1157,1157,0.93%,3.62%,41835,857.0,757
2026-03-04,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,263881,sos,,,,212782,1169,1169,0.5%,1.57%,18298,11629.0,7617
2026-03-04,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,263881,sos 1,,,,51099,1217,1217,0.3%,1.58%,19189,2663.0,2004
2026-03-04,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,243623,ẹc - Bản sao 2,2,,,207770,1463,1463,0.91%,2.54%,37135,5595.0,3704
2026-03-05,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,92871,sos,,,,21054,1053,1053,0.65%,1.62%,17062,1234.0,1048
2026-03-05,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,92871,sos 1,,,,46815,900,900,0.62%,2.3%,20715,2260.0,1794
2026-03-05,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,147879,ẹc - Bản sao 2,,,,147879,1464,1464,0.9%,2.33%,34144,4331.0,3201
2026-03-05,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,92871,sos - Bản sao,,,,25002,1563,1563,0.79%,2.1%,32854,761.0,657
2026-03-05,1212349637468499,Đông Tây 5,120245958630300460,5/3_Aria_ Tuyết Trinh_ SRT - Bản sao,,120245958630340460,ní hảo,234567,70413,1,,,,43995,10999,10999,0.93%,3.74%,411168,107.0,92
2026-03-05,1212349637468499,Đông Tây 5,120245958630300460,5/3_Aria_ Tuyết Trinh_ SRT - Bản sao,,120245958630340460,ní hảo,234567,70413,2,,,,26418,2935,2935,,2.51%,73793,358.0,300
2026-03-05,1212349637468499,Đông Tây 5,120245958630300460,5/3_Aria_ Tuyết Trinh_ SRT - Bản sao,,120245959075240460,ní hảo - Bản sao,234567,31110,2,,,,31110,4444,4444,,3.43%,152500,204.0,192
2026-03-05,1212349637468499,Đông Tây 5,120245958630300460,5/3_Aria_ Tuyết Trinh_ SRT - Bản sao,,120245959178630460,bỏ target,234567,20913,1,,,,3106,3106,3106,,1.32%,40868,76.0,57
2026-03-05,1212349637468499,Đông Tây 5,120245958630300460,5/3_Aria_ Tuyết Trinh_ SRT - Bản sao,,120245959178630460,bỏ target,234567,20913,2,,,,17807,2544,2544,1.34%,2.34%,59555,299.0,257
2026-03-05,1212349637468499,Đông Tây 5,120245959472690460,5/3_Aria_ Tuyết Trinh_ SRT - N,,120245959472740460,new,234567,13741,111,1,,,13741,1374,1374,1.34%,2.23%,30672,448.0,384
2026-03-05,1212349637468499,Đông Tây 5,120245959472690460,5/3_Aria_ Tuyết Trinh_ SRT - N,,120245960908750460,new - Bản sao,234567,10077,111,,,,10077,1440,1440,2.11%,4.93%,70965,142.0,68
2026-02-26,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,4228786,cắm id - Bản sao,12,15,281919,4228786,10239,10239,1.06%,1.36%,139105,30400.0,29437
2026-02-26,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4799651,cắm id - Bản sao,15,14,342832,4799651,10737,10737,0.9%,1.32%,141432,33936.0,32780
2026-02-27,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,5241862,cắm id - Bản sao,14,16,327616,5241862,11395,11395,1.01%,1.37%,156129,33574.0,32811
2026-02-27,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4819281,cắm id - Bản sao,21,21,229490,4819281,9658,9658,1.08%,1.47%,142279,33872.0,31233
2026-02-28,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,2769714,cắm id - Bản sao,10,9,307746,2769714,10653,10653,1.1%,1.52%,162266,17069.0,16333
2026-02-28,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2326604,cắm id - Bản sao,7,8,290826,2326604,8948,8948,1.14%,1.41%,126281,18424.0,17912
2026-03-01,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1300478,cắm id - Bản sao,7,6,216746,1300478,9493,9493,1.12%,1.44%,136720,9512.0,9112
2026-03-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2183894,cắm id - Bản sao,7,8,272987,2183894,10111,10111,0.89%,1.33%,134659,16218.0,15844
2026-03-02,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,930280,cắm id - Bản sao,4,5,186056,930280,13885,13885,1.0%,1.46%,202059,4604.0,4515
2026-03-02,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,314763,cắm id - Bản sao,,2,157382,314763,11242,11242,0.65%,1.07%,119773,2628.0,2609
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,,120246230619040051,SIÊU XE mua,234567,627620,qc,,,,627620,9367,9367,0.82%,2.9%,271932,2308.0,2100
2026-03-02,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,641713,cắm id - Bản sao,,,,641713,26738,26738,0.91%,1.05%,279492,2296.0,2239
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,,120246252684540051,kinh doanh bds,234567,16892,qc,,,,16892,4223,4223,1.72%,6.9%,291241,58.0,58
2026-03-03,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,875241,cắm id - Bản sao,3,2,437620,875241,16514,16514,0.89%,1.62%,267576,3271.0,3017
2026-03-03,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,699346,cắm id - Bản sao,,,,699346,33302,33302,0.54%,1.04%,345697,2023.0,1965
2026-03-03,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,,120246252684540051,kinh doanh bds,234567,990241,qc,3,3,330080,990241,7922,7922,1.14%,4.45%,352524,2809.0,2362
2026-03-04,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1439889,cắm id - Bản sao,5,6,239982,1439889,18226,18226,0.63%,1.11%,203001,7093.0,6687
2026-03-04,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,194405,cắm id - Bản sao,1,1,194405,194405,32401,32401,0.34%,1.03%,332885,584.0,569
2026-03-04,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,,120246252684540051,kinh doanh bds,234567,732897,qc,,,,732897,6007,6007,0.63%,3.35%,201511,3637.0,3097
2026-03-04,1186669000093636,Bao Bao 4,120246314544520051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 4/3,845562,120246314544550051,kinh doanh bds,,444491,qc,,,,444491,15875,15875,0.84%,1.69%,268089,1658.0,1569
2026-03-05,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,725025,cắm id - Bản sao,3,2,362512,725025,11154,11154,1.05%,1.8%,200894,3609.0,3470
2026-03-05,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,,120246252684540051,kinh doanh bds,234567,56781,qc,,,,56781,7098,7098,0.68%,2.74%,194455,292.0,250
2026-03-05,1186669000093636,Bao Bao 4,120246314544520051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 4/3,845562,120246314544550051,kinh doanh bds,,264450,qc,,,,264450,10578,10578,0.65%,2.71%,286201,924.0,820
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao,,,,127857,14206,14206,2.82%,12.68%,1800803,71.0,65
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao 2,1,1,815801,815801,5827,5827,1.06%,5.3%,308782,2642.0,2257
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao,1,1,514425,514425,11183,11183,0.69%,1.45%,161718,3181.0,3080
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao 2,2,4,405074,1620298,4910,4910,1.08%,1.81%,88715,18264.0,17091
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao,,,,56133,5613,5613,0.67%,6.71%,376732,149.0,137
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao 2,2,1,925969,925969,4495,4495,1.24%,5.67%,254737,3635.0,3110
2026-02-27,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2102053,VIDEO - Bản sao,,1,10836,10836,10836,10836,4.55%,4.55%,492545,22.0,21
2026-02-27,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2102053,VIDEO - Bản sao 2,5,6,348536,2091217,5858,5858,1.0%,1.54%,90185,23188.0,21585
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,57260,Bài 1,,,,57260,7158,7158,0.31%,2.46%,176185,325.0,293
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,82800,Bài 2,,,,20833,,,,0.0%,277773,75.0,66
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,82800,Bài 2 - Bản sao,,,,61967,3645,3645,1.59%,3.87%,141155,439.0,403
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,73173,Bài 3 - Bản sao,,,,52519,4377,4377,1.37%,2.75%,120181,437.0,384
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,73173,Bài 3,,,,20654,1878,1878,1.77%,4.87%,91389,226.0,197
2026-02-28,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,495818,VIDEO - Bản sao,,,,37469,18734,18734,,4.17%,780604,48.0,42
2026-02-28,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,495818,VIDEO - Bản sao 2,1,1,458349,458349,5659,5659,2.08%,6.47%,366093,1252.0,1152
2026-02-28,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,925548,VIDEO - Bản sao,,,,457,,,,0.0%,76167,6.0,6
2026-02-28,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,925548,VIDEO - Bản sao 2,2,2,462546,925091,7171,7171,1.08%,1.57%,112377,8232.0,7711
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,195034,Bài 1,,,,92938,13277,13277,0.68%,2.4%,318281,292.0,258
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,216468,Bài 2,,,,49882,49882,49882,,1.2%,600988,83.0,71
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,216468,Bài 2 - Bản sao,,,,166586,2346,2346,1.39%,3.66%,85913,1939.0,1560
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3 - Bản sao,,,,46536,3102,3102,0.74%,3.7%,114904,405.0,369
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3,,,,137849,2703,2703,0.71%,3.62%,97974,1407.0,1049
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,195034,Bài 1 - Bản sao,,,,102096,7854,7854,0.89%,1.93%,151929,672.0,565
2026-02-28,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,66752,1,,,,66752,759,759,1.73%,4.47%,33919,1968.0,1725
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3 - Bản sao 2,,,,39928,19964,19964,1.83%,1.83%,366312,109.0,102
2026-03-01,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,87982,VIDEO - Bản sao 2,,,,87982,2666,2666,0.73%,4.04%,107689,817.0,736
2026-03-01,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,328509,VIDEO,,,,328509,2628,2628,1.18%,4.46%,117116,2805.0,2469
2026-03-01,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,,VIDEO - Bản sao 2,,1,,,,,,,,,0
2026-03-01,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,1370236,VIDEO - Bản sao 2,2,3,456745,1370236,6117,6117,0.88%,1.64%,100083,13691.0,12839
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,127986,Bài 2 - Bản sao,,,,127986,3459,3459,0.68%,2.27%,78664,1627.0,1418
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3 - Bản sao,,,,20358,4072,4072,0.58%,2.89%,117676,173.0,156
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3,,,,135202,2253,2253,1.02%,3.58%,80766,1674.0,1243
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,167434,Bài 1 - Bản sao,,,,167434,9849,9849,0.89%,1.89%,186038,900.0,817
2026-03-01,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,334892,1,3,,,326558,789,789,1.28%,3.94%,31059,10514.0,8042
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3 - Bản sao 2,,,,85670,28557,28557,0.48%,1.45%,413865,207.0,160
2026-03-01,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,334892,1 - Bản sao,,,,8334,926,926,0.41%,3.7%,34296,243.0,220
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,158284,VIDEO,,,,15160,7580,7580,,2.08%,157917,96.0,92
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,158284,VIDEO - Bản sao 2,,,,143124,3766,3766,0.61%,4.62%,174117,822.0,686
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao 2,1,,,342049,3321,3321,1.04%,6.28%,208566,1640.0,1297
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao 2,1,,,99116,3197,3197,1.75%,6.78%,216884,457.0,378
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao,,,,2471,,,,0.0%,176500,14.0,14
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO,2,1,211924,211924,4415,4415,0.79%,4.76%,210034,1009.0,751
2026-03-02,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2094825,VIDEO - Bản sao,,,,14967,,,,0.0%,146735,102.0,99
2026-03-02,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2094825,VIDEO - Bản sao 2,6,7,297123,2079858,7375,7375,0.82%,1.56%,114871,18106.0,16950
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,306470,1,,,,272803,877,877,0.75%,4.41%,38646,7059.0,5623
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,306470,1 - Bản sao,,,,33667,783,783,0.11%,4.91%,38477,875.0,714
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243554546930170,hạ long ơi,300000,324714,2,,,,324714,944,944,0.63%,5.14%,48479,6698.0,5137
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127724,VIDEO,,,,43650,2568,2568,1.6%,6.8%,174600,250.0,236
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127724,VIDEO - Bản sao,1,,,83223,3618,3618,0.4%,4.56%,165125,504.0,475
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127724,VIDEO - Bản sao 2,,,,349,,,,0.0%,69800,5.0,5
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127724,VIDEO - Bản sao 2,,,,502,502,502,,33.33%,167333,3.0,3
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,625077,VIDEO - Bản sao 2,1,,,317116,4066,4066,1.48%,6.79%,275993,1149.0,896
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,625077,VIDEO - Bản sao 2,,,,130393,3951,3951,0.83%,5.48%,216600,602.0,502
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,625077,VIDEO - Bản sao,,,,20350,5088,5088,1.35%,5.41%,275000,74.0,70
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,625077,VIDEO,2,,,157218,4624,4624,1.08%,6.12%,282766,556.0,465
2026-03-03,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2174366,VIDEO - Bản sao,,,,1729,,,,0.0%,192111,9.0,8
2026-03-03,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2174366,VIDEO - Bản sao 2,5,8,271580,2172637,5542,5542,1.08%,1.92%,106596,20382.0,18104
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1,,,,95473,1137,1137,1.1%,5.43%,61715,1547.0,1394
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243554546930170,hạ long ơi,300000,103584,2,,,,103584,1501,1501,0.65%,4.47%,67175,1542.0,1345
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243604615200170,ra số đi,,70768,1 - Bản sao,,,,70768,853,853,0.42%,6.89%,58777,1204.0,1001
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1 - Bản sao,,,,26604,1023,1023,0.26%,6.72%,68744,387.0,335
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1,,,,12678,12678,12678,1.49%,1.49%,189224,67.0,50
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1 - Copy,,,,8149,8149,8149,,5.88%,479353,17.0,16
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190719,1 - Copy 2,,,,169892,9994,9994,0.91%,1.73%,172654,984.0,861
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1 - Copy,,,,2220,,,,0.0%,105714,21.0,17
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1 - Copy 2,,,,158800,9925,9925,0.99%,1.58%,157072,1011.0,857
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,167407,1,,,,6387,6387,6387,1.96%,1.96%,125235,51.0,46
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106032,1 - Bản sao 2,,,,91443,1270,1270,0.92%,4.73%,60120,1521.0,1221
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106032,1 - Bản sao 3,,,,14589,3647,3647,,7.27%,265255,55.0,33
