NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-02,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,261604,0,1
2026-08-03,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,766473,2,2
2026-08-03,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,412014,3,3
2026-08-03,1970744650489756,Agency 5,120253273038610790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,268065,0,0
2026-08-03,1970744650489756,Agency 5,120253273038620790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,99570,0,0
2026-08-03,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,405014,2,2
2026-08-03,1970744650489756,Agency 5,120253311717400790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,222068,1,0
2026-08-03,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,182620,1,1
2026-08-03,1970744650489756,Agency 5,120253315695250790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,139,0,0
2026-08-03,1970744650489756,Agency 5,120253315695260790,4/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,214413,1,1
2026-08-04,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,781353,2,2
2026-08-04,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,410136,0,0
2026-08-04,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,351452,0,0
2026-08-04,1970744650489756,Agency 5,120253311717400790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,141308,0,0
2026-08-04,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,317432,1,1
2026-08-04,1970744650489756,Agency 5,120253315695250790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,329694,1,1
2026-08-04,1970744650489756,Agency 5,120253315695260790,4/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,268746,1,2
2026-08-04,1970744650489756,Agency 5,120253349263130790,4/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,89590,1,1
2026-08-05,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,681010,2,2
2026-08-05,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,378471,3,3
2026-08-05,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,347960,1,1
2026-08-05,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,350219,0,0
2026-08-05,1970744650489756,Agency 5,120253315695250790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,287705,0,0
2026-08-05,1970744650489756,Agency 5,120253349263130790,4/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,171662,0,0
2026-08-05,1970744650489756,Agency 5,120253381719430790,5/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,100251,0,0
2026-08-06,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,536217,1,1
2026-08-06,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,555326,0,0
2026-08-06,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,386594,0,0
2026-08-06,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,242314,1,1
2026-08-06,1970744650489756,Agency 5,120253315695250790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,90425,0,0
2026-08-06,1970744650489756,Agency 5,120253349263130790,4/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,55616,0,0
2026-08-06,1970744650489756,Agency 5,120253381719430790,5/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,191881,0,0
2026-08-06,1970744650489756,Agency 5,120253418358530790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,102283,0,0
2026-08-06,1970744650489756,Agency 5,120253424886640790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,219148,1,2
2026-08-07,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,524953,4,2
2026-08-07,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,622430,4,3
2026-08-07,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,408782,1,1
2026-08-07,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,332560,1,1
2026-08-07,1970744650489756,Agency 5,120253381719430790,5/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,148161,1,1
2026-08-07,1970744650489756,Agency 5,120253418358530790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,221817,1,1
2026-08-07,1970744650489756,Agency 5,120253424886640790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,387215,0,0
2026-08-07,1970744650489756,Agency 5,120253450399500790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,368773,0,0
2026-08-07,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,89195,0,0
2026-08-08,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,529151,0,2
2026-08-08,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,566620,1,2
2026-08-08,1970744650489756,Agency 5,120253289550110790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,120316,0,0
2026-08-08,1970744650489756,Agency 5,120253315695240790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,90992,0,0
2026-08-08,1970744650489756,Agency 5,120253418358530790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,48694,0,0
2026-08-08,1970744650489756,Agency 5,120253424886640790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,73143,0,0
2026-08-08,1970744650489756,Agency 5,120253450399500790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,455721,2,2
2026-08-08,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,188712,2,2
2026-08-08,1970744650489756,Agency 5,120253488579710790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,242916,0,0
2026-08-08,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,238488,0,0
2026-08-08,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,121275,0,0
2026-08-09,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,889617,0,0
2026-08-09,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,793578,1,1
2026-08-09,1970744650489756,Agency 5,120253450399500790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao,227511,0,0
2026-08-09,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,300433,1,1
2026-08-09,1970744650489756,Agency 5,120253488579710790,3/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 3,247364,0,0
2026-08-09,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,523002,4,4
2026-08-09,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,258745,5,5
2026-08-10,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,456657,2,2
2026-08-10,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,449232,2,2
2026-08-10,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,168089,0,0
2026-08-10,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,385393,1,1
2026-08-10,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,213576,1,1
2026-08-11,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,289248,4,2
2026-08-11,1970744650489756,Agency 5,120253260731190790,1/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,312650,1,1
2026-08-11,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,73857,0,0
2026-08-11,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,166788,0,0
2026-08-11,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,134307,0,0
2026-08-12,1970744650489756,Agency 5,120253160764580790,29/7_Mayhomes_MAY38_Camellia_Duy Quang_0905999381,0,0,1
2026-08-12,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,219686,1,1
2026-08-12,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,340705,0,1
2026-08-12,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,285217,2,1
2026-08-13,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,349380,2,2
2026-08-13,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,504785,4,4
2026-08-13,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,400366,1,0
2026-08-14,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,380293,1,1
2026-08-14,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,391491,1,1
2026-08-14,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,455095,1,1
2026-08-15,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,214116,0,0
2026-08-15,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,294953,0,0
2026-08-15,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,333143,4,3
2026-08-17,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,244727,0,0
2026-08-17,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,595654,3,3
2026-08-17,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,370724,0,0
2026-08-18,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,397828,2,2
2026-08-18,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,654590,1,0
2026-08-18,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,574316,2,2
2026-08-19,1970744650489756,Agency 5,120253463065760790,9/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 5,29924,0,0
2026-08-19,1970744650489756,Agency 5,120253488589350790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 2,142964,0,1
2026-08-19,1970744650489756,Agency 5,120253488592550790,6/8_Mayhomes_MAY38_Camellia_Duy Quang_0905999381 - Bản sao 4,93355,0,0
2026-08-01,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1417471,5,7
2026-08-02,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2002437,11,12
2026-08-03,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1532318,3,4
2026-08-04,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1611175,9,10
2026-08-05,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1725245,10,12
2026-08-06,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1128195,2,2
2026-08-07,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2323106,6,7
2026-08-08,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2089585,10,11
2026-08-09,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2665336,12,11
2026-08-10,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1458025,5,5
2026-08-11,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,933319,7,7
2026-08-12,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,838162,6,6
2026-08-13,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,821394,7,8
2026-08-14,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,720178,1,1
2026-08-15,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,685890,4,5
2026-08-16,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1192175,6,8
2026-08-17,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,925222,3,3
2026-08-18,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1060403,9,8
2026-08-19,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1223302,5,6
2026-08-20,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1049428,5,5
2026-08-21,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,708692,2,2
2026-08-22,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,592018,5,5
2026-08-23,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1048450,12,12
2026-08-24,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,709328,4,5
2026-08-25,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,604324,7,8
2026-08-26,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,366069,4,4
2026-08-05,710971718671713,Top oi 2,120252915729780274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc",125953,0,0
2026-08-06,710971718671713,Top oi 2,120252915729780274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc",689390,1,1
2026-08-07,710971718671713,Top oi 2,120252915729780274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc",310232,0,0
2026-08-07,710971718671713,Top oi 2,120252969691940274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao",126171,1,1
2026-08-07,710971718671713,Top oi 2,120252969755870274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",148714,1,1
2026-08-07,710971718671713,Top oi 2,120252969755890274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",149914,0,0
2026-08-07,710971718671713,Top oi 2,120252970008000274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao",732267,0,0
2026-08-08,710971718671713,Top oi 2,120252969691940274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao",251493,0,0
2026-08-08,710971718671713,Top oi 2,120252969755870274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",171283,0,0
2026-08-08,710971718671713,Top oi 2,120252992274010274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",474677,0,0
2026-08-08,710971718671713,Top oi 2,120253002554190274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",162486,0,0
2026-08-08,710971718671713,Top oi 2,120253002554200274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",136220,0,0
2026-08-08,710971718671713,Top oi 2,120253002554210274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",171475,0,0
2026-08-08,710971718671713,Top oi 2,120253002560320274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",111984,0,0
2026-08-09,710971718671713,Top oi 2,120252992274010274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",2846,0,0
2026-08-09,710971718671713,Top oi 2,120253002554190274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",1291,0,0
2026-08-09,710971718671713,Top oi 2,120253002554200274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",1293,0,0
2026-08-09,710971718671713,Top oi 2,120253002554210274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",955,0,0
2026-08-09,710971718671713,Top oi 2,120253002560320274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",701,0,0
2026-08-09,710971718671713,Top oi 2,120253021800970274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",141539,0,0
2026-08-09,710971718671713,Top oi 2,120253021800980274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",97293,0,0
2026-08-09,710971718671713,Top oi 2,120253021800990274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",165495,0,0
2026-08-09,710971718671713,Top oi 2,120253021801000274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",131351,0,0
2026-08-10,710971718671713,Top oi 2,120253021800970274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",43780,0,0
2026-08-10,710971718671713,Top oi 2,120253021800980274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",33730,0,0
2026-08-10,710971718671713,Top oi 2,120253021800990274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",35718,0,0
2026-08-10,710971718671713,Top oi 2,120253021801000274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",44932,0,0
2026-08-10,710971718671713,Top oi 2,120253050270300274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 4",148535,1,1
2026-08-10,710971718671713,Top oi 2,120253050270320274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 4",91484,0,0
2026-08-10,710971718671713,Top oi 2,120253051606720274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent",112597,1,1
2026-08-10,710971718671713,Top oi 2,120253051769190274,"10/8_LE PARC PLACE_Hoà, Sơn_An Phúc",274084,0,0
2026-08-11,710971718671713,Top oi 2,120253050270300274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 4",446062,0,0
2026-08-11,710971718671713,Top oi 2,120253051606720274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent",579402,2,2
2026-08-11,710971718671713,Top oi 2,120253051769190274,"10/8_LE PARC PLACE_Hoà, Sơn_An Phúc",60500,0,0
2026-08-12,710971718671713,Top oi 2,120253051606720274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent",506157,0,0
2026-08-12,710971718671713,Top oi 2,120253106611960274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 5",157279,0,0
2026-08-12,710971718671713,Top oi 2,120253117062820274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 6",111826,0,0
2026-08-13,710971718671713,Top oi 2,120253051606720274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent",357486,0,0
2026-08-13,710971718671713,Top oi 2,120253117062820274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 6",42735,0,0
2026-08-13,710971718671713,Top oi 2,120253148894570274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 7",142615,1,0
2026-08-13,710971718671713,Top oi 2,120253148896010274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 8",73928,0,0
2026-08-13,710971718671713,Top oi 2,120253162321860274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc",217194,1,1
2026-08-14,710971718671713,Top oi 2,120253051606720274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent",172974,1,1
2026-08-14,710971718671713,Top oi 2,120253148894570274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 7",63304,0,0
2026-08-14,710971718671713,Top oi 2,120253162321860274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc",149643,0,1
2026-08-14,710971718671713,Top oi 2,120253188676410274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao",206059,1,1
2026-08-14,710971718671713,Top oi 2,120253190870370274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",129644,0,0
2026-08-15,710971718671713,Top oi 2,120253207159340274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",171486,0,0
2026-08-15,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",213664,2,3
2026-08-15,710971718671713,Top oi 2,120253220708500274,"15/8_LE PARC PLACE_Hoà, Sơn_An Phúc",228260,0,0
2026-08-15,710971718671713,Top oi 2,120253221007690274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent - Bản sao",179196,0,0
2026-08-16,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",278882,0,1
2026-08-16,710971718671713,Top oi 2,120253221007690274,"1/8_LE PARC PLACE_Hoà, Sơn_An Phúc pent - Bản sao",275544,0,0
2026-08-17,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",562108,3,3
2026-08-18,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",576445,4,3
2026-08-19,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",506459,2,2
2026-08-20,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",300576,1,1
2026-08-21,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",657297,5,5
2026-08-22,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",381464,1,1
2026-08-23,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",519939,1,1
2026-08-24,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",455465,0,0
2026-08-25,710971718671713,Top oi 2,120253207198120274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 2",282468,0,0
