NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-14,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248380804850102,ảnh có số - Bản sao,150000,,ảnh - Bản sao 2,,,,,,,,,,,0
2026-04-14,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248423774540102,ảnh có số - ch,400000,384646,ảnh - Bản sao 2,,,,384646,3102,3102,1.73%,3.46%,107413,3581.0,3068
2026-04-14,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248524980590102,ảnh có số - ch - Bản sao,400000,3727,ngon,,,,2791,,,,0.0%,199357,14.0,14
2026-04-14,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248524980590102,ảnh có số - ch - Bản sao,400000,3727,vip,,,,936,,,,0.0%,468000,2.0,2
2026-04-14,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248573188320102,nhân nhóm rẻ,189999,74105,ngon - Bản sao,,,,74105,10586,10586,0.5%,3.5%,370525,200.0,187
2026-04-14,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248573192990102,nhân nhóm rẻ - Bản sao,189999,83652,ngon - Bản sao,,,,83652,9295,9295,0.5%,4.52%,420362,199.0,189
2026-04-14,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248573197950102,ảnh có số - ch - Bản sao,189999,214664,ảnh - Bản sao 2,,,,214664,2556,2556,2.59%,5.31%,135692,1582.0,1256
2026-04-15,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248423774540102,ảnh có số - ch,400000,357139,ảnh - Bản sao 2,,,,357139,3925,3925,1.82%,3.53%,138480,2579.0,2287
2026-04-15,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248573197950102,ảnh có số - ch - Bản sao,189999,109,ảnh - Bản sao 2,,,,109,,,,0.0%,109000,1.0,1
2026-04-15,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248631841300102,nhân,189999,160787,ngon - Bản sao,,,,160787,9458,9458,1.17%,3.97%,375671,428.0,397
2026-04-15,826611246940758,Ngọc Hải 1,120248524980570102,13/4_Mipec Tố Hữu C Jenny_FiveStar,,120248631850710102,nhân - Bản sao,189999,147343,ngon - Bản sao,,,,147343,16371,16371,0.57%,2.57%,420980,350.0,327
2026-04-15,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248631873900102,ảnh có số - ch - Bản sao,189999,221932,ảnh - Bản sao 2,1,1,221932,221932,2466,2466,1.9%,5.52%,136238,1629.0,1328
2026-04-15,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248660805400102,ảnh có số - ch - Bản sao 2,189999,3482,ảnh - Bản sao 2,,,,3482,,,,0.0%,94108,37.0,33
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248423774540102,ảnh có số - ch,400000,133402,ảnh - Bản sao 2,,,,133402,4764,4764,1.6%,3.2%,152634,874.0,849
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248631873900102,ảnh có số - ch - Bản sao,189999,199775,ảnh - Bản sao 2,1,1,199775,199775,2895,2895,2.35%,5.07%,146893,1360.0,1220
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248660805400102,ảnh có số - ch - Bản sao 2,189999,244198,ảnh - Bản sao 2,1,,,244198,2326,2326,2.69%,4.87%,113159,2158.0,1815
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248699360100102,ảnh có số - ch - Bản sao 3,189999,332498,1,1,,,329525,2009,2009,1.47%,3.34%,67154,4907.0,4734
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248699360100102,ảnh có số - ch - Bản sao 3,189999,332498,1 - Bản sao,,,,2973,991,991,2.3%,3.45%,34172,87.0,86
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248702700430102,ảnh có số - ch - Bản sao,400000,144943,1,,,,91884,3828,3828,2.04%,3.77%,144245,637.0,599
2026-04-16,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248702700430102,ảnh có số - ch - Bản sao,400000,144943,1 - Bản sao,,,,53059,2948,2948,2.76%,4.14%,121975,435.0,412
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248660805400102,ảnh có số - ch - Bản sao 2,189999,,ảnh - Bản sao 2,,,,,,,,,,,0
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248753910120102,ảnh có số - Bản sao 2,189999,234549,1,,,,151856,1745,1745,1.38%,6.01%,104873,1448.0,1200
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248753910120102,ảnh có số - Bản sao 2,189999,234549,1 - Bản sao,,,,82693,3759,3759,1.3%,4.77%,179377,461.0,435
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248753930030102,ảnh có số,189999,225734,ảnh - Bản sao 2,1,1,225734,225734,2171,2171,4.12%,5.05%,109526,2061.0,1700
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248764417440102,ảnh có số - Bản sao 2,189999,149440,ảnh - Bản sao 2,,,,149440,3113,3113,3.51%,5.27%,164040,911.0,813
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248764421170102,ảnh có số - Bản sao 2,189999,150790,1,,,,84693,2420,2420,2.57%,5.3%,128129,661.0,601
2026-04-17,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248764421170102,ảnh có số - Bản sao 2,189999,150790,1 - Bản sao,1,,,66097,3147,3147,2.53%,3.8%,119524,553.0,506
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768541550102,ảnh nét,189999,54877,1,,,,16803,8402,8402,,2.15%,180677,93.0,88
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768541550102,ảnh nét,189999,54877,1 - Bản sao,,,,38074,2929,2929,0.9%,5.86%,171505,222.0,214
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768729880102,ảnh nét - Bản sao,189999,147005,1 - Bản sao,,,,87862,2662,2662,1.44%,6.8%,181159,485.0,415
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768729880102,ảnh nét - Bản sao,189999,147005,1,,,,59143,4224,4224,1.0%,4.65%,196488,301.0,265
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248785731440102,ảnh xẻ căn - bác sĩ,189999,142195,1 - Bản sao,,,,904,,,,0.0%,129143,7.0,6
2026-04-17,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248785731440102,ảnh xẻ căn - bác sĩ,189999,142195,1,,,,141291,28258,28258,0.81%,1.35%,381868,370.0,333
2026-04-18,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248753930030102,ảnh có số,189999,,ảnh - Bản sao 2,,1,,,,,,,,,0
2026-04-18,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768729880102,ảnh nét - Bản sao,189999,28532,1 - Bản sao,,,,24009,12004,12004,,3.33%,400150,60.0,57
2026-04-18,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248768729880102,ảnh nét - Bản sao,189999,28532,1,,,,4523,,,,0.0%,173962,26.0,24
2026-04-18,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248785731440102,ảnh xẻ căn - bác sĩ,189999,1975,1 - Bản sao,,,,1975,,,,0.0%,395000,5.0,5
2026-04-18,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816288570102,ảnh có số - Bản sao,189999,186003,ảnh - Bản sao 2,1,,,186003,3153,3153,2.38%,4.54%,143079,1300.0,1162
2026-04-18,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816317550102,ảnh có số - Bản sao,189999,194125,ảnh - Bản sao 2,,1,194125,194125,2367,2367,3.89%,5.41%,127966,1517.0,1271
2026-04-18,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816335030102,nhân thêm số,300000,192749,1 - Bản sao 2,1,1,192749,192749,1620,1620,3.68%,7.68%,124434,1549.0,1288
2026-04-18,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816383980102,ảnh xẻ căn - bác sĩ mới,189999,74768,1 - Bản sao,,,,37670,37670,37670,,0.98%,369314,102.0,102
2026-04-18,826611246940758,Ngọc Hải 1,120248768524520102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816383980102,ảnh xẻ căn - bác sĩ mới,189999,74768,1,,,,37098,4637,4637,2.22%,8.89%,412200,90.0,84
2026-04-18,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830056800102,ảnh xẻ căn - bác sĩ mới,300000,111788,1,,,,13636,,,,0.0%,252519,54.0,51
2026-04-18,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830056800102,ảnh xẻ căn - bác sĩ mới,300000,111788,1 - Bản sao,2,1,98152,98152,4908,4908,1.55%,5.18%,254280,386.0,349
2026-04-18,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,112138,1 - Bản sao,,,,52431,4369,4369,2.71%,4.07%,177732,295.0,267
2026-04-18,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,112138,1,,,,59707,2596,2596,3.1%,5.1%,132388,451.0,408
2026-04-18,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248845576000102,nhân số ra,189999,59951,1 - Bản sao 2,,,,59951,11990,11990,,1.67%,199837,300.0,271
2026-04-19,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816288570102,ảnh có số - Bản sao,189999,5576,ảnh - Bản sao 2,,,,5576,5576,5576,,4.76%,265524,21.0,21
2026-04-19,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816317550102,ảnh có số - Bản sao,189999,134709,ảnh - Bản sao 2,,,,134709,2323,2323,2.39%,4.19%,97403,1383.0,1193
2026-04-19,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816335030102,nhân thêm số,300000,301681,1 - Bản sao 2,2,2,150840,301681,1658,1658,2.44%,6.73%,111610,2703.0,2337
2026-04-19,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830056800102,ảnh xẻ căn - bác sĩ mới,300000,389070,1 - Bản sao,2,2,194535,389070,8842,8842,0.69%,1.79%,158030,2462.0,1919
2026-04-19,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,235013,1 - Bản sao,,,,119110,3970,3970,1.96%,3.92%,155699,765.0,665
2026-04-19,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,235013,1,,,,115903,3409,3409,2.76%,4.47%,152304,761.0,661
2026-04-19,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248845576000102,nhân số ra,189999,177109,1 - Bản sao 2,,,,177109,9322,9322,0.51%,1.93%,179806,985.0,807
2026-04-20,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248816335030102,nhân thêm số,300000,273872,1 - Bản sao 2,,,,273872,2263,2263,2.59%,5.59%,126441,2166.0,1920
2026-04-20,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830056800102,ảnh xẻ căn - bác sĩ mới,300000,297360,1 - Bản sao,,,,297360,6608,6608,0.52%,1.55%,102573,2899.0,2437
2026-04-20,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,51444,1 - Bản sao,,,,28516,9505,9505,1.13%,1.69%,161107,177.0,169
2026-04-20,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248830177450102,ảnh xẻ căn - bác sĩ mới - Bản sao,189999,51444,1,,,,22928,3275,3275,3.64%,6.36%,208436,110.0,101
2026-04-20,826611246940758,Ngọc Hải 1,120248830056710102,18/4_Mipec Tố Hữu C Jenny_FiveStar,,120248888937220102,nhân số,300000,293405,1 - Bản sao 2,1,1,293405,293405,5642,5642,0.57%,1.85%,104340,2812.0,2230
2026-04-20,826611246940758,Ngọc Hải 1,120248285822490102,9/4_Mipec Tố Hữu C Jenny_FiveStar,,120248889025470102,nhân nữa,300000,68630,1 - Bản sao 3,,,,68630,6239,6239,1.42%,2.61%,162630,422.0,367
2026-03-29,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247215286430051,kinh doanh bds - Bản sao 2,344444,440506,qc,,,,440506,19152,19152,0.72%,1.04%,199414,2209.0,2088
2026-03-29,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247425666330051,kinh doanh bds form mới,333333,116657,qc,1,1,116657,116657,6862,6862,0.33%,2.79%,191555,609.0,588
2026-03-29,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247426258130051,kinh doanh bds form mới - mở,333333,412185,qc,,,,412185,4966,4966,0.67%,3.71%,184340,2236.0,2025
2026-03-29,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870830051,kinh doanh bds - Bản sao 3,266666,339387,qc,1,1,339387,339387,9427,9427,1.38%,2.25%,212515,1597.0,1522
2026-03-29,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870850051,kinh doanh bds - Bản sao 3,266666,361165,qc,,,,361165,15049,15049,0.87%,1.39%,208525,1732.0,1643
2026-03-29,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906740051,kinh doanh bds form mới - mở - Bản sao,333333,333458,qc,,,,333458,4631,4631,0.79%,3.79%,175504,1900.0,1820
2026-03-29,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906730051,kinh doanh bds form mới - mở - Bản sao,333333,246949,qc,,,,246949,4116,4116,0.93%,4.0%,164523,1501.0,1406
2026-03-29,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906750051,kinh doanh bds form mới - mở - Bản sao,333333,299439,qc,,1,299439,299439,4830,4830,0.54%,4.22%,203700,1470.0,1337
2026-03-30,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247215286430051,kinh doanh bds - Bản sao 2,344444,347620,qc,,,,347620,16553,16553,0.79%,1.18%,194964,1783.0,1673
2026-03-30,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247426258130051,kinh doanh bds form mới - mở,333333,340832,qc,,,,340832,4314,4314,0.62%,4.1%,176688,1929.0,1756
2026-03-30,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870830051,kinh doanh bds - Bản sao 3,266666,244384,qc,,,,244384,7637,7637,1.06%,1.89%,144435,1692.0,1628
2026-03-30,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870850051,kinh doanh bds - Bản sao 3,266666,255996,qc,,1,255996,255996,12800,12800,0.62%,1.39%,177652,1441.0,1339
2026-03-30,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906740051,kinh doanh bds form mới - mở - Bản sao,333333,293565,qc,,,,293565,5150,5150,0.92%,3.51%,180990,1622.0,1569
2026-03-30,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906730051,kinh doanh bds form mới - mở - Bản sao,333333,303327,qc,,,,303327,3370,3370,0.76%,4.54%,153041,1982.0,1845
2026-03-30,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906750051,kinh doanh bds form mới - mở - Bản sao,333333,288433,qc,,,,288433,4652,4652,0.4%,3.58%,166340,1734.0,1597
2026-03-31,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,935674,cắm id - Bản sao,,,,935674,29240,29240,0.36%,0.71%,209042,4476.0,4043
2026-03-31,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120246590815700051,SIÊU XE mua,,631813,2.7 TỶ,,,,631813,31591,31591,0.41%,0.63%,197751,3195.0,3050
2026-03-31,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247215286430051,kinh doanh bds - Bản sao 2,344444,361546,qc,1,,,361546,12052,12052,1.08%,1.91%,230578,1568.0,1499
2026-03-31,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247426258130051,kinh doanh bds form mới - mở,333333,22131,qc,,,,22131,4426,4426,,4.39%,194132,114.0,112
2026-03-31,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870830051,kinh doanh bds - Bản sao 3,266666,284141,qc,,,,284141,12916,12916,0.9%,1.64%,212362,1338.0,1271
2026-03-31,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870850051,kinh doanh bds - Bản sao 3,266666,292844,qc,,,,292844,10098,10098,1.17%,2.61%,264061,1109.0,1079
2026-03-31,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906740051,kinh doanh bds form mới - mở - Bản sao,333333,55842,qc,,,,55842,6980,6980,1.24%,3.31%,230752,242.0,233
2026-03-31,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906730051,kinh doanh bds form mới - mở - Bản sao,333333,24285,qc,,,,24285,3469,3469,2.56%,5.98%,207564,117.0,114
2026-03-31,1186669000093636,Bao Bao 4,120247425666120051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 27/3,,120247560906750051,kinh doanh bds form mới - mở - Bản sao,333333,41241,qc,,,,41241,5155,5155,0.76%,6.11%,314817,131.0,122
2026-03-31,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120247709041610051,SIÊU XE mua -31/3,,2565208,2.7 TỶ,2,2,1282604,2565208,18588,18588,0.54%,0.82%,152392,16833.0,14924
2026-04-01,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,2099,cắm id - Bản sao,,,,2099,,,,0.0%,161462,13.0,13
2026-04-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,247431,cắm id - Bản sao,,,,247431,27492,27492,0.43%,0.64%,176863,1399.0,1328
2026-04-01,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120246590815700051,SIÊU XE mua,,817013,2.7 TỶ,3,3,272338,817013,20949,20949,0.74%,1.07%,223594,3654.0,3467
2026-04-01,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247215286430051,kinh doanh bds - Bản sao 2,344444,105322,qc,,,,105322,52661,52661,0.3%,0.6%,316282,333.0,333
2026-04-01,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870830051,kinh doanh bds - Bản sao 3,266666,58316,qc,,,,58316,5832,5832,0.26%,2.58%,150687,387.0,374
2026-04-01,1186669000093636,Bao Bao 4,120247015090550051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 20/3,,120247426870850051,kinh doanh bds - Bản sao 3,266666,58359,qc,,,,58359,58359,58359,0.43%,0.43%,252636,231.0,226
2026-04-01,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120247709041610051,SIÊU XE mua -31/3,,1607481,2.7 TỶ,,1,1607481,1607481,20348,20348,0.63%,0.94%,190595,8434.0,7892
2026-04-02,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,4267990,cắm id - Bản sao,7,8,533499,4267990,17279,17279,0.68%,1.08%,186050,22940.0,21460
2026-04-02,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120246590815700051,SIÊU XE mua,,,2.7 TỶ,,1,,,,,,,,,0
2026-04-02,1186669000093636,Bao Bao 4,120246590815620051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 10/3,1445562,120247709041610051,SIÊU XE mua -31/3,,,2.7 TỶ,,1,,,,,,,,,0
2026-04-03,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,2589672,cắm id - Bản sao,4,3,863224,2589672,16708,16708,0.72%,1.04%,174060,14878.0,14451
2026-04-03,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932336010051,CẮM. ID,345678,276221,cắm id - Bản sao 2,,,,276221,13153,13153,0.21%,2.18%,286536,964.0,881
2026-04-03,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932540590051,KD BDS,345678,297016,cắm id - Bản sao 2,1,1,297016,297016,22847,22847,1.12%,2.43%,554134,536.0,484
2026-04-04,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,921506,cắm id - Bản sao,2,2,460753,921506,21941,21941,0.71%,0.99%,217490,4237.0,3948
2026-04-04,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932336010051,CẮM. ID,345678,266419,cắm id - Bản sao 2,,,,266419,13321,13321,0.84%,2.81%,374710,711.0,650
2026-04-04,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932540590051,KD BDS,345678,247925,cắm id - Bản sao 2,,,,247925,27547,27547,0.27%,2.43%,668261,371.0,349
2026-04-05,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1590887,cắm id - Bản sao,1,1,1590887,1590887,21212,21212,0.72%,0.98%,208614,7626.0,7141
2026-04-05,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932336010051,CẮM. ID,345678,415993,cắm id - Bản sao 2,,,,415993,26000,26000,0.58%,2.33%,605521,687.0,650
2026-04-05,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932540590051,KD BDS,345678,461432,cắm id - Bản sao 2,,,,461432,19226,19226,2.47%,5.38%,1034601,446.0,390
2026-04-06,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1466767,cắm id - Bản sao,4,3,488922,1466767,21892,21892,0.55%,0.85%,186067,7883.0,7550
2026-04-06,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,966789,cắm id - Bản sao,3,3,322263,966789,18957,18957,0.7%,1.08%,204785,4721.0,4600
