NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-21,781021683852700,BĐS 12,18/8_Five Star_Nguyệt_Alluvia City - 140 - Bản sao,,18/8,234567.0,510.0,2,,,,510.0,510.0,510.0,,25.0%,127500.0,4.0,4
2025-08-21,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,150553.0,2,,,,110835.0,1878.559322,1878.5593220338983,1.47%,4.12%,77398.743017,1432.0,1295
2025-08-21,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,150553.0,1,,,,39718.0,1281.225806,1281.225806451613,1.66%,5.16%,66086.522463,601.0,543
2025-08-21,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,147046.0,1,,,,20536.0,1866.909091,1866.909090909091,1.37%,7.53%,140657.534247,146.0,139
2025-08-21,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,147046.0,2,2,2,63255.0,126510.0,2386.981132,2386.9811320754716,1.52%,5.38%,128306.288032,986.0,872
2025-08-22,781021683852700,BĐS 12,10/8_Five Star_Nguyệt_Alluvia City - 140,,16/8,,,2,,,,,,,,,,,0
2025-08-22,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,63676.0,2,1,1,53386.0,53386.0,2426.636364,2426.6363636363635,1.17%,3.67%,89125.208681,599.0,587
2025-08-22,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,63676.0,1,,,,10290.0,1715.0,1715.0,1.52%,4.55%,77954.545455,132.0,124
2025-08-22,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,61479.0,1,,,,2210.0,,,,0.0%,65000.0,34.0,33
2025-08-22,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,61479.0,2,,,,59269.0,7408.625,7408.625,1.12%,2.99%,221152.985075,268.0,240
2025-08-22,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,166634.0,2,,,,72605.0,3457.380952,3457.3809523809523,1.06%,2.23%,77157.27949,941.0,872
2025-08-22,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,166634.0,1,,,,94029.0,2938.40625,2938.40625,1.03%,2.19%,64403.424658,1460.0,1341
2025-08-22,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,168445.0,1,,,,29700.0,1414.285714,1414.2857142857142,0.68%,1.29%,18232.044199,1629.0,1474
2025-08-22,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,168445.0,2,,,,138745.0,1146.652893,1146.6528925619834,1.08%,4.84%,55453.63709,2502.0,2194
2025-08-23,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,203259.0,2,1,1,81427.0,81427.0,3392.791667,3392.7916666666665,0.9%,1.97%,66962.993421,1216.0,1140
2025-08-23,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,203259.0,1,,,,121832.0,4685.846154,4685.846153846154,0.48%,1.13%,52970.434783,2300.0,2052
2025-08-23,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,201250.0,1,,,,23873.0,2984.125,2984.125,0.39%,0.62%,18650.78125,1280.0,1202
2025-08-23,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,201250.0,2,1,1,177377.0,177377.0,2860.919355,2860.9193548387098,1.08%,2.38%,68221.923077,2600.0,2252
2025-08-24,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,118483.0,2,,,,63422.0,3171.1,3171.1,1.0%,1.81%,57395.475113,1105.0,1041
2025-08-24,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,118483.0,1,,,,55061.0,3058.944444,3058.9444444444443,1.03%,1.85%,56588.900308,973.0,940
2025-08-24,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,269157.0,1,,,,34789.0,6957.8,6957.8,0.39%,0.39%,27178.90625,1280.0,1216
2025-08-24,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,269157.0,2,,,,234368.0,1309.318436,1309.31843575419,1.04%,3.22%,42114.645103,5565.0,4568
2025-08-24,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,234567.0,162109.0,2,,,,81745.0,2477.121212,2477.121212121212,0.91%,1.89%,46711.428571,1750.0,1673
2025-08-24,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,234567.0,162109.0,1,,,,80364.0,3090.923077,3090.923076923077,1.16%,2.51%,77496.624879,1037.0,950
2025-08-24,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1234567.0,624804.0,2,1,1,463529.0,463529.0,1480.923323,1480.9233226837061,0.74%,2.13%,31526.151126,14703.0,12702
2025-08-24,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1234567.0,624804.0,1,2,2,80637.5,161275.0,1135.739437,1135.7394366197184,1.32%,3.68%,41759.451062,3862.0,3526
2025-08-25,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,52896.0,1,,,,3337.0,3337.0,3337.0,,0.44%,14765.486726,226.0,224
2025-08-25,781021683852700,BĐS 12,22/8_Five Star_Nguyệt_Alluvia City - 140,,22,234567.0,52896.0,2,,,,49559.0,901.072727,901.0727272727273,1.79%,5.19%,46753.773585,1060.0,988
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,234567.0,200191.0,2,,,,116753.0,2594.511111,2594.511111111111,0.86%,1.69%,43842.658656,2663.0,2498
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,234567.0,200191.0,1,,,,83438.0,4635.444444,4635.444444444444,0.79%,2.37%,110076.51715,758.0,707
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1234567.0,315282.0,2,2,2,95270.0,190540.0,1488.59375,1488.59375,1.03%,2.39%,35641.601197,5346.0,5126
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1234567.0,315282.0,1,,,,124742.0,1782.028571,1782.0285714285715,0.81%,3.0%,53399.828767,2336.0,2237
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,636418.0,1,1,1,412309.0,412309.0,1260.883792,1260.8837920489298,0.93%,3.42%,43083.490073,9570.0,8674
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,636418.0,1 - Bản sao,1,1,224109.0,224109.0,1204.887097,1204.8870967741937,0.67%,3.38%,40695.296895,5507.0,4926
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,2,1000000.0,626516.0,1,2,2,208767.5,417535.0,2306.823204,2306.8232044198894,0.74%,2.17%,50004.191617,8350.0,7798
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,2,1000000.0,626516.0,1 - Bản sao,,,,208981.0,1282.092025,1282.0920245398772,1.04%,2.52%,32290.018541,6472.0,5602
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,2,1000000.0,648359.0,1 - Bản sao,2,2,88393.5,176787.0,1473.225,1473.225,0.9%,1.92%,28349.422707,6236.0,5895
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,634217.0,1,2,2,233926.0,467852.0,1227.958005,1227.9580052493438,0.95%,3.55%,43630.700364,10723.0,9846
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,634217.0,1 - Bản sao,,,,166365.0,1124.087838,1124.087837837838,0.61%,2.51%,28159.275559,5908.0,5420
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,2,1000000.0,648359.0,1,,,,471572.0,2245.580952,2245.5809523809526,1.04%,2.13%,47768.638574,9872.0,9048
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19 - Bản sao,,22,3000000.0,858458.0,2,3,3,286152.666667,858458.0,1569.393053,1569.3930530164535,1.07%,2.32%,36401.560446,23583.0,22199
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,584824.0,1 - Bản sao,,,,364491.0,1970.221622,1970.2216216216216,1.36%,2.29%,45082.374768,8085.0,7552
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,584824.0,1,3,3,73444.333333,220333.0,1632.096296,1632.0962962962963,1.09%,1.68%,27373.959498,8049.0,7274
2025-08-25,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,4227.0,1 - Bản sao,,,,4227.0,1056.75,1056.75,5.08%,6.78%,71644.067797,59.0,59
2025-08-25,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1500000.0,3956.0,2,,,,3956.0,3956.0,3956.0,,1.27%,50075.949367,79.0,79
2025-08-26,781021683852700,BĐS 12,21/8_Five Star_Nguyệt_Alluvia City - 140,,18/8,234567.0,,2,,,,,,,,,,,0
2025-08-26,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,234567.0,,1,,,,,,,,,,,0
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,626507.0,1,,,,452923.0,914.99596,914.9959595959596,0.89%,3.42%,31248.999586,14494.0,13601
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,626507.0,1 - Bản sao,2,2,86792.0,173584.0,991.908571,991.9085714285715,0.79%,2.96%,29321.621622,5920.0,5558
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,2,1000000.0,623775.0,1,1,1,513673.0,513673.0,2131.423237,2131.4232365145226,0.7%,1.75%,37206.504418,13806.0,12503
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City,,2,1000000.0,623775.0,1 - Bản sao,,,,110102.0,1487.864865,1487.8648648648648,0.76%,1.41%,20920.0076,5263.0,5029
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,2,1000000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,,1,1,1,,,,,,,,,0
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,2,1000000.0,,1,2,2,,,,,,,,,0
2025-08-26,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19 - Bản sao,,22,3000000.0,2058546.0,2,7,7,294078.0,2058546.0,1462.035511,1462.0355113636363,0.8%,2.04%,29800.31269,69078.0,56451
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,565482.0,1 - Bản sao,3,3,188494.0,565482.0,1750.718266,1750.71826625387,1.14%,2.46%,43015.518028,13146.0,11414
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,257665.0,1 - Bản sao,2,2,128832.5,257665.0,1349.031414,1349.0314136125655,1.03%,2.3%,30984.247234,8316.0,7812
2025-08-26,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1500000.0,419368.0,2,2,2,209684.0,419368.0,1136.498645,1136.4986449864498,1.6%,2.46%,27991.456414,14982.0,13818
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,3000000.0,1075389.0,1,7,7,153627.0,1075389.0,1086.251515,1086.2515151515152,0.91%,3.3%,35896.555177,29958.0,28102
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,2,1000000.0,629113.0,1,2,2,314556.5,629113.0,2447.910506,2447.910505836576,0.88%,2.14%,52356.274967,12016.0,11054
2025-08-26,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,1,2000000.0,841502.0,1,3,3,280500.666667,841502.0,1361.653722,1361.6537216828478,0.99%,3.18%,43293.821063,19437.0,18307
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-27,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1500000.0,,2,,,,,,,,,,,0
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,3000000.0,2452728.0,1,6,6,408788.0,2452728.0,1255.877112,1255.8771121351767,0.82%,3.34%,41987.982539,58415.0,52034
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,1,2000000.0,880738.0,1,5,5,176147.6,880738.0,802.129326,802.1293260473589,0.85%,3.55%,28481.647964,30923.0,29990
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 3,,1,1000000.0,434332.0,1,2,2,217166.0,434332.0,1226.926554,1226.9265536723165,1.06%,3.98%,48850.747947,8891.0,8615
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 4,,1,1000000.0,380940.0,1,,,,380940.0,1375.234657,1375.2346570397112,1.02%,3.93%,54087.746699,7043.0,6778
2025-08-27,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 5,,1,1000000.0,560611.0,1,1,1,560611.0,560611.0,2375.470339,2375.4703389830506,0.98%,3.66%,86849.109218,6455.0,6280
2025-08-28,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,,1,,,,,,,,,,,0
2025-08-28,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-28,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,3000000.0,846807.0,1,,,,846807.0,2313.680328,2313.6803278688526,0.72%,3.78%,87398.802766,9689.0,9089
2025-08-28,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,1,2000000.0,,1,1,1,,,,,,,,,0
2025-08-28,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 5,,1,1000000.0,280496.0,1,,,,280496.0,1230.245614,1230.2456140350878,0.77%,3.92%,48269.833075,5811.0,5667
2025-08-28,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,697089.0,1,4,4,174272.25,697089.0,924.52122,924.5212201591512,1.07%,5.4%,49913.289417,13966.0,11939
2025-08-28,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,666917.0,1,3,3,222305.666667,666917.0,1996.757485,1996.7574850299402,0.62%,3.01%,60163.915201,11085.0,10250
2025-08-28,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,820379.0,1,,,,820379.0,1618.104536,1618.1045364891518,0.73%,3.57%,57838.338973,14184.0,13210
2025-08-28,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,781730.0,1,3,3,260576.666667,781730.0,1611.814433,1611.8144329896907,0.81%,3.24%,52216.284817,14971.0,13574
2025-08-28,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,827201.0,1,,,,827201.0,1461.485866,1461.4858657243817,0.75%,3.27%,47862.118845,17283.0,15479
2025-08-29,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,2,1000000.0,,1 - Bản sao,,,,,,,,,,,0
2025-08-29,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,3000000.0,,1,,,,,,,,,,,0
2025-08-29,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,1135058.0,1,2,2,567529.0,1135058.0,1152.343147,1152.3431472081218,0.91%,4.68%,53906.629939,21056.0,18964
2025-08-29,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,1597848.0,1,4,4,399462.0,1597848.0,1505.983035,1505.9830348727614,0.76%,3.46%,52172.924966,30626.0,28694
2025-08-29,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,73945.0,1,,,,73945.0,2464.833333,2464.8333333333335,1.37%,4.57%,112549.467275,657.0,639
2025-08-29,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,51115.0,1,1,1,51115.0,51115.0,1002.254902,1002.2549019607843,1.16%,4.53%,45435.555556,1125.0,1115
2025-08-29,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,64843.0,1,,,,64843.0,1379.638298,1379.6382978723404,1.28%,3.76%,51874.4,1250.0,1245
2025-08-30,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,791079.0,1,,,,791079.0,1170.235207,1170.2352071005917,0.99%,4.45%,52092.651126,15186.0,13368
2025-08-30,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,2223525.0,1,5,5,444705.0,2223525.0,2398.624595,2398.624595469256,0.73%,2.91%,69895.79404,31812.0,27982
2025-08-30,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,882232.0,1,,,,882232.0,1495.308475,1495.3084745762712,0.68%,2.91%,43584.230807,20242.0,18955
2025-08-30,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,840497.0,1,,,,840497.0,1456.667244,1456.6672443674177,0.71%,2.83%,41200.833333,20400.0,19053
2025-08-30,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,913435.0,1,2,2,456717.5,913435.0,1994.399563,1994.3995633187774,0.75%,2.54%,50673.194275,18026.0,15736
2025-08-30,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,915740.0,1,3,3,305246.666667,915740.0,2044.0625,2044.0625,0.75%,2.8%,57140.896044,16026.0,14870
2025-08-30,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,40856.0,1,,,,40856.0,2553.5,2553.5,0.87%,2.32%,59125.904486,691.0,676
2025-08-30,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,40549.0,1,,,,40549.0,1621.96,1621.96,1.15%,3.18%,51589.058524,786.0,779
2025-08-30,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,41262.0,1,,,,41262.0,3174.0,3174.0,0.87%,1.89%,59886.792453,689.0,682
2025-08-31,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1234567.0,,2,,,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19,,22,1500000.0,,2,,,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,1,2000000.0,,1,1,1,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,,1,,,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,,1,,,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,,1,,,,,,,,,,,0
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,962811.0,1,1,1,481405.5,962811.0,2962.495385,2962.4953846153844,0.64%,2.77%,82081.074169,11730.0,10310
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,838409.0,1,1,1,838409.0,838409.0,2290.734973,2290.7349726775956,0.75%,2.71%,62053.808008,13511.0,12746
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,929715.0,1,2,2,464857.5,929715.0,2182.429577,2182.4295774647885,0.78%,3.27%,71346.404727,13031.0,11688
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,869501.0,1,1,1,434750.5,869501.0,2362.774457,2362.774456521739,0.69%,2.9%,68605.097049,12674.0,11468
2025-08-31,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,1000000.0,91232.0,1,,,,91232.0,2027.377778,2027.3777777777777,0.53%,2.97%,60298.744217,1513.0,1513
2025-09-01,781021683852700,BĐS 12,24/8_Five Star_Nguyệt_Alluvia City - 19 - Bản sao,,22,3000000.0,,2,1,1,,,,,,,,,0
2025-09-01,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao 2,,1,2000000.0,,1,,,,,,,,,,,0
2025-09-01,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,,1,1,1,,,,,,,,,0
2025-09-01,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,2000000.0,,1,1,1,,,,,,,,,0
2025-09-02,781021683852700,BĐS 12,25/8_Five Star_Nguyệt_Alluvia City - Bản sao,,1,3000000.0,,1,1,1,,,,,,,,,
2025-09-02,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,,1,,,,,,,,,,,
2025-09-02,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,,1,,,,,,,,,,,
2025-09-02,781021683852700,BĐS 12,30/8_Five Star_Nguyệt_Alluvia City,,1,1000000.0,,1,,,,,,,,,,,
2025-09-03,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,,1,,,,,,,,,,,
2025-09-04,781021683852700,BĐS 12,28/8_Five Star_Nguyệt_Alluvia City,,1,1500000.0,,1,,,,,,,,,,,
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,5369.0,1,,,,2388.0,,,,0.0%,170571.428571,14.0,14
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,5369.0,2,,,,1482.0,,,,0.0%,92625.0,16.0,16
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,5369.0,4,,,,962.0,,,,0.0%,320666.666667,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,5369.0,5,,,,352.0,,,,0.0%,88000.0,4.0,4
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,5369.0,6 video,,,,185.0,,,,0.0%,61666.666667,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,5,,,,359.0,,,,0.0%,119666.666667,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,5,,,,273.0,,,,0.0%,91000.0,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,4032.0,5,,,,2888.0,,,,0.0%,320888.888889,9.0,9
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,4032.0,2,,,,438.0,,,,0.0%,146000.0,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,1824.0,4,,,,90.0,,,,0.0%,90000.0,1.0,1
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,3,,,,388.0,,,,0.0%,97000.0,4.0,4
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,3477.0,4,,,,1669.0,,,,0.0%,417250.0,4.0,4
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,4,,,,476.0,,,,0.0%,158666.666667,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,4,,,,1821.0,,,,0.0%,260142.857143,7.0,7
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,5,,,,7020.0,7020.0,7020.0,,11.11%,780000.0,9.0,9
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,3477.0,5,,,,421.0,,,,0.0%,105250.0,4.0,4
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,1824.0,5,,,,256.0,,,,0.0%,128000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,1,,,,147.0,,,,0.0%,49000.0,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,3,,,,54.0,,,,0.0%,54000.0,1.0,1
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,6 video,,,,601.0,,,,0.0%,300500.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,1,,,,1259.0,,,,0.0%,114454.545455,11.0,11
