NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,26847,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,7283,3641.5,3641.5,0.92%,1.83%,66816.51,109.0,100
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,26847,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,2534,1267.0,1267.0,12.5%,12.5%,158375.0,16.0,15
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,24570,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,12661,4220.33,4220.33,,3.8%,160265.82,79.0,79
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,2,216666,27077,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,2183,,,,0.0%,218300.0,10.0,9
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,24570,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,5533,5533.0,5533.0,,1.79%,98803.57,56.0,50
2025-09-12,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,24570,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,6376,6376.0,6376.0,,1.54%,98092.31,65.0,60
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,343008,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,1,1,299599.0,299599,7489.98,7489.98,1.24%,3.54%,264897.44,1131.0,936
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,2,216666,151240,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,149906,9993.73,9993.73,1.4%,3.01%,300412.83,499.0,385
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,343008,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,31849,5308.17,5308.17,1.06%,3.19%,169409.57,188.0,163
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,343008,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,11560,5780.0,5780.0,1.08%,2.15%,124301.08,93.0,88
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,149734,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,84061,5253.81,5253.81,1.75%,3.99%,209628.43,401.0,324
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,2,216666,151240,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,1334,444.67,444.67,33.33%,50.0%,222333.33,6.0,5
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,149734,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,16533,4133.25,4133.25,1.22%,4.88%,201621.95,82.0,71
2025-09-13,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,3,216666,149734,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,49140,9828.0,9828.0,0.36%,1.82%,178690.91,275.0,226
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,149743,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,127671,10639.25,10639.25,0.78%,2.35%,249845.4,511.0,438
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,149743,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,4426,,,,0.0%,113487.18,39.0,36
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1,216666,149743,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,17646,5882.0,5882.0,3.19%,3.19%,187723.4,94.0,84
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1 - Bản sao,216666,135949,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,135949,7997.0,7997.0,1.66%,3.13%,250366.48,543.0,479
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1 - Bản sao 2,216666,66848,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,66848,11141.33,11141.33,,4.32%,480920.86,139.0,132
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1 - Bản sao 3,216666,79077,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,79077,7188.82,7188.82,0.62%,2.29%,164401.25,481.0,441
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land,,1 - Bản sao 4,216666,51715,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,51715,6464.38,6464.38,1.11%,2.95%,190830.26,271.0,258
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,172612,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,15783,,,,0.0%,286963.64,55.0,49
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,172612,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,1,1,109246.0,109246,8403.54,8403.54,1.65%,3.57%,300126.37,364.0,337
2025-09-14,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,172612,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,47583,47583.0,47583.0,1.1%,1.1%,522890.11,91.0,82
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,242391,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,145196,29039.2,29039.2,0.42%,1.05%,306320.68,474.0,380
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,242391,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,97195,12149.38,12149.38,0.72%,1.92%,233081.53,417.0,346
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1,216666,176853,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,24714,12357.0,12357.0,1.69%,3.39%,418881.36,59.0,51
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1,216666,176853,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,1153,,,,0.0%,288250.0,4.0,4
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1,216666,176853,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,150986,8388.11,8388.11,0.83%,1.35%,113523.31,1330.0,1107
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2,216666,205422,"‼️Ngôi nhà duy nhất có khoáng nóng ven sông Hồng cùng tiềm năng tăng giá cao, tiện ích cực nhiều",,,,18930,4732.5,4732.5,2.08%,4.17%,197187.5,96.0,80
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2,216666,205422,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,77101,8566.78,8566.78,1.32%,3.96%,339651.98,227.0,197
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2,216666,205422,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,109391,3772.1,3772.1,2.42%,4.67%,176152.98,621.0,506
2025-09-15,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao,216666,207249,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,207249,4934.5,4934.5,1.38%,2.32%,114375.83,1812.0,1474
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,94205,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,94205,4282.05,4282.05,1.07%,1.81%,77407.56,1217.0,1039
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1,216666,67033,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,67033,8379.12,8379.12,0.99%,1.32%,110251.64,608.0,542
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2,216666,32122,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,32122,3212.2,3212.2,,2.9%,93107.25,345.0,284
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao,216666,121904,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,121904,5804.95,5804.95,0.9%,1.45%,84129.74,1449.0,1223
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao 2,216666,150083,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,150083,5175.28,5175.28,0.95%,1.98%,102306.07,1467.0,1256
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao 3,216666,98777,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,98777,6173.56,6173.56,1.14%,1.3%,80502.85,1227.0,1105
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2 - Bản sao,216666,121049,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,121049,2952.41,2952.41,2.19%,4.28%,126487.98,957.0,801
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,2 - Bản sao 2,216666,93820,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,93820,2759.41,2759.41,1.96%,4.77%,131584.85,713.0,600
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1 - Bản sao,216666,111157,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,111157,6947.31,6947.31,1.14%,2.02%,140527.18,791.0,714
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 2,,1 - Bản sao 2,216666,111262,Ngay cạnh Ecopark có dòng biệt thự sở hữu nguồn khoáng nóng riêng.,,,,111262,10114.73,10114.73,0.73%,1.35%,136183.6,817.0,740
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,156734,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,52507,3500.47,3500.47,1.55%,4.64%,162560.37,323.0,284
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,156734,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,33785,6757.0,6757.0,0.87%,4.35%,293782.61,115.0,107
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,156734,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,70442,4696.13,4696.13,1.59%,4.76%,223625.4,315.0,280
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,184254,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,35235,11745.0,11745.0,0.87%,2.61%,306391.3,115.0,104
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,184254,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,119843,13315.89,13315.89,1.19%,1.78%,237312.87,505.0,456
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,184254,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,29176,9725.33,9725.33,1.05%,1.58%,153557.89,190.0,176
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,98447,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,15431,7715.5,7715.5,0.69%,1.38%,106420.69,145.0,131
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,98447,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,18521,9260.5,9260.5,,2.56%,237448.72,78.0,70
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,98447,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,64495,5863.18,5863.18,0.62%,1.36%,79525.28,811.0,741
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,125189,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,10421,2084.2,2084.2,1.89%,4.72%,98311.32,106.0,102
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,125189,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,49864,8310.67,8310.67,0.32%,1.94%,160851.61,310.0,265
2025-09-16,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,125189,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,64904,3817.88,3817.88,0.54%,3.04%,116107.33,559.0,492
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,33231,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,19762,3952.4,3952.4,2.2%,5.49%,217164.84,91.0,84
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,33231,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,497,,,,0.0%,124250.0,4.0,4
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit,216666,33231,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,12972,1441.33,1441.33,3.8%,11.39%,164202.53,79.0,75
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,2286,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,406,,,,0.0%,203000.0,2.0,2
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,2286,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,1150,,,,0.0%,104545.45,11.0,11
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ,216666,2286,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,730,,,,0.0%,121666.67,6.0,6
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,93511,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,45956,7659.33,7659.33,0.81%,1.22%,93406.5,492.0,417
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,93511,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,20791,,,,0.0%,1155055.56,18.0,17
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép um la,216666,93511,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,26764,2973.78,2973.78,2.41%,3.09%,91972.51,291.0,269
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,59696,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,2043,,,,0.0%,97285.71,21.0,20
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,59696,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,19482,9741.0,9741.0,1.02%,2.04%,198795.92,98.0,87
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo,216666,59696,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,38171,3817.1,3817.1,1.85%,3.7%,141374.07,270.0,242
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,174407,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,88363,2945.43,2945.43,1.63%,4.08%,120058.42,736.0,662
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,174407,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,27513,6878.25,6878.25,1.94%,3.88%,267116.5,103.0,95
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,174407,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,58531,3080.58,3080.58,1.72%,2.73%,83975.61,697.0,627
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ - Bản sao,216666,155214,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,50932,50932.0,50932.0,,0.32%,164828.48,309.0,280
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ - Bản sao,216666,155214,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,70745,10106.43,10106.43,0.95%,1.67%,168842.48,419.0,375
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ - Bản sao,216666,155214,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,33537,3353.7,3353.7,3.24%,3.6%,120636.69,278.0,258
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,231342,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,214231.0,214231,3570.52,3570.52,1.31%,3.92%,139928.8,1531.0,1227
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,231342,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,17111,17111.0,17111.0,,1.02%,174602.04,98.0,96
2025-09-17,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao,216666,222065,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,222065,4112.31,4112.31,0.95%,2.06%,84757.63,2620.0,2311
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,16155,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,10495,2099.0,2099.0,2.88%,4.81%,100913.46,104.0,96
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,16155,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,1466,,,,0.0%,122166.67,12.0,12
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép,216666,16155,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,4194,2097.0,2097.0,5.0%,5.0%,104850.0,40.0,40
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,197019,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,188560,3928.33,3928.33,1.56%,3.56%,139881.31,1348.0,1157
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,197019,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,8459,,,,0.0%,234972.22,36.0,34
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao,216666,173454,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,173454,5256.18,5256.18,0.87%,1.78%,93809.63,1849.0,1575
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 2,216666,179184,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,179184.0,179184,3513.41,3513.41,1.07%,3.65%,128171.67,1398.0,1214
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,133696,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,133696.0,133696,3342.4,3342.4,1.46%,3.65%,121985.4,1096.0,1018
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,58862,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,58862,3678.88,3678.88,0.64%,3.4%,124972.4,471.0,438
