NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,826611246940758,Ngọc Hải 1,120253448238760102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253449154890102,video - Bản sao,333333,86985,1 - Bản sao 10,,,,86985,9665,9665,0.82%,3.7%,357963,243.0,213
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,228977,1 - Bản sao 10,,,,134571,1725,1725,0.21%,3.24%,55908,2407.0,2075
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,351345,1 - Bản sao 10,,,,308840,1443,1443,0.18%,3.55%,51234,6028.0,4441
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,228977,1 - Bản sao 11,,,,94406,1548,1548,0.1%,2.99%,46277,2040.0,1811
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,351345,1 - Bản sao 12,,,,42505,1181,1181,0.36%,4.33%,51088,832.0,773
2026-06-23,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529461400102,xe - ảnh số,333333,315431,1 - Bản sao 11,,,,315431,10175,10175,0.38%,2.95%,300125,1051.0,967
2026-06-23,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529502100102,dl dt,333333,287757,1 - Bản sao 11,,,,287757,5873,5873,0.67%,2.99%,175569,1639.0,1485
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,357733,1 - Bản sao 11,,,,177463,9340,9340,0.58%,1.37%,127579,1391.0,1245
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,357733,1 - Bản sao 12,,,,180270,9014,9014,1.14%,2.84%,256430,703.0,674
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,269384,1 - Bản sao 11,,,,130472,6867,6867,1.13%,1.94%,133544,977.0,855
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,269384,1 - Bản sao 12,,,,138912,3754,3754,0.17%,3.22%,121003,1148.0,1038
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,278946,1 - Bản sao 12,,,,171931,5731,5731,0.92%,2.75%,157446,1092.0,988
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,278946,1 - Bản sao 11,,,,107015,8918,8918,1.17%,2.33%,207796,515.0,456
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,285987,1 - Bản sao 11,,,,13244,4415,4415,,3.19%,140894,94.0,91
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,285987,1 - Bản sao 12,1,1,272743,272743,4702,4702,0.68%,3.57%,168049,1623.0,1456
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,103443,1 - Bản sao 11,,,,103443,6465,6465,0.99%,2.27%,146936,704.0,630
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,136572,1 - Bản sao 12,,,,134607,7918,7918,0.56%,1.91%,150905,892.0,847
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,136572,1 - Bản sao 11,,,,1965,,,,0.0%,109167,18.0,17
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,90649,1 - Bản sao 12,,,,81488,5093,5093,1.49%,2.98%,151747,537.0,490
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,90649,1 - Bản sao 11,,,,9161,,,,0.0%,223439,41.0,41
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,86367,1 - Bản sao 11,,,,85369,6567,6567,1.64%,2.36%,155216,550.0,494
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,86367,1 - Bản sao 12,,,,998,998,998,12.5%,12.5%,124750,8.0,7
2026-06-24,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529461400102,xe - ảnh số,333333,8660,1 - Bản sao 11,,,,8660,4330,4330,3.45%,6.9%,298621,29.0,27
2026-06-24,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529502100102,dl dt,333333,15842,1 - Bản sao 11,,,,15842,2640,2640,1.03%,6.19%,163320,97.0,93
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,184675,1 - Bản sao 12,,,,184675,9234,9234,0.68%,4.52%,417817,442.0,383
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,321786,1 - Bản sao 11,1,1,320149,320149,5821,5821,1.02%,2.95%,171478,1867.0,1526
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,321786,1 - Bản sao 12,,,,1637,1637,1637,,7.69%,125923,13.0,12
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,369899,1 - Bản sao 12,,,,99018,33006,33006,,1.35%,446027,222.0,208
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,369899,1 - Bản sao 11,1,1,270881,270881,7967,7967,0.92%,3.92%,312075,868.0,757
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,251305,1 - Bản sao 12,,,,251305,2824,2824,1.03%,7.02%,198190,1268.0,1100
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,148999,1 - Bản sao 11,,,,101997,6375,6375,1.96%,2.41%,153610,664.0,565
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,148999,1 - Bản sao 12,,,,47002,23501,23501,0.75%,1.5%,353398,133.0,121
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,130870,1 - Bản sao 12,,,,122874,17553,17553,1.18%,2.07%,363533,338.0,286
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,130870,1 - Bản sao 11,,,,7996,,,,0.0%,145382,55.0,52
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,154732,1 - Bản sao 12,,,,141819,3732,3732,2.39%,3.95%,147268,963.0,852
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,154732,1 - Bản sao 11,,,,12913,2583,2583,1.75%,8.77%,226544,57.0,51
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,147789,1 - Bản sao 11,,,,71625,8953,8953,2.26%,4.52%,404661,177.0,154
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,147789,1 - Bản sao 12,,,,76164,4231,4231,1.21%,2.73%,115400,660.0,589
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253610197990102,số nữa đi,555555,449229,1 - Bản sao 13,,,,449229,4198,4198,0.78%,5.56%,233487,1924.0,1739
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253625651980102,số ảnh 4,500000,345561,1 - Bản sao 12,,1,345561,345561,8861,8861,0.53%,2.57%,227792,1517.0,1362
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640153730102,số ảnh 4 - Bản sao,500000,113714,1 - Bản sao 12,,,,113714,8747,8747,0.71%,2.31%,202338,562.0,512
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640454790102,cs đẹp rồi phải có số,333333,89216,1 - Bản sao 13,,,,89216,2549,2549,2.07%,3.63%,92548,964.0,906
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640499120102,nhân tin tức cs đẹp,333333,6188,1 - Bản sao 12,,,,6188,3094,3094,2.04%,4.08%,126286,49.0,47
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640548150102,nhân ảnh vàng cs đẹp,190000,46790,1 - Bản sao 12,,,,46790,6684,6684,0.97%,1.7%,113568,412.0,389
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644721250102,ảnh vip,333333,91746,1 - Bản sao 12,,,,1352,,,,0.0%,56333,24.0,16
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644721250102,ảnh vip,333333,91746,1 - Bản sao 10,,,,90394,2318,2318,0.86%,3.72%,86254,1048.0,801
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644883180102,tài chính,333333,94048,1 - Bản sao 12,,,,2441,,,,0.0%,42825,57.0,39
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644883180102,tài chính,333333,94048,1 - Bản sao 10,,,,91607,2476,2476,1.04%,3.49%,86340,1061.0,775
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644954290102,giàu ảnh,333333,102939,1 - Bản sao 12,,,,11106,5553,5553,0.64%,1.27%,70739,157.0,118
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644954290102,giàu ảnh,333333,102939,1 - Bản sao 10,1,1,91833,91833,2962,2962,1.07%,2.76%,81702,1124.0,850
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645055870102,giàu,333333,120042,1 - Bản sao 12,,,,26708,5342,5342,,1.42%,75660,353.0,312
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645055870102,giàu,333333,120042,1 - Bản sao 10,,,,93334,3333,3333,,2.29%,76253,1224.0,959
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645128290102,tài chính - video td,333333,96352,1 - Bản sao 12,,,,2750,,,,0.0%,137500,20.0,16
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645128290102,tài chính - video td,333333,96352,1 - Bản sao 10,,,,93602,1835,1835,0.14%,3.53%,64821,1444.0,1196
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,77345,1 - Bản sao 12,,,,1107,,,,0.0%,58263,19.0,16
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,77345,1 - Bản sao 10,,,,75863,1806,1806,0.09%,3.58%,64674,1173.0,993
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,77345,1 - Bản sao 13,,,,375,,,,0.0%,28846,13.0,10
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,146730,video 1,,,,33339,3704,3704,,2.11%,78261,426.0,396
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,146730,video 1 - Bản sao,,,,28757,2876,2876,,3.46%,99505,289.0,245
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,146730,video 1 - Bản sao 3,,,,84634,4702,4702,0.5%,1.49%,69830,1212.0,988
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253650337130102,HÀ NỘI,,812,video 1 - Bản sao 4,,,,410,,,,0.0%,136667,3.0,3
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,2345378,cắm id - Bản sao,2,2,1172689,2345378,19224,19224,0.79%,1.07%,205591,11408.0,10870
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,1653056,cắm id - Bản sao,4,4,413264,1653056,18165,18165,0.87%,1.47%,266708,6198.0,6141
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253060594380051,NHÂN BÀI 11/6 - Bản sao,,1388749,cắm id - Bản sao 2,2,1,1388749,1388749,19288,19288,0.81%,1.3%,250722,5539.0,5171
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566030051,SIÊU XE mua - Bản sao 3,,162161,cắm id - Bản sao,,,,162161,162161,162161,0.5%,0.5%,810805,200.0,199
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,71463,cắm id - Bản sao,,,,71463,,,,0.0%,433109,165.0,165
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số,,,,3475,,,,0.0%,102206,34.0,32
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số - Bản sao,,,,422790,16912,16912,0.77%,1.6%,270499,1563.0,1311
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,509482,ra số - Bản sao,,1,458313,458313,16368,16368,0.62%,1.73%,283084,1619.0,1376
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,509482,ra số - Bản sao,,,,51169,51169,51169,0.52%,0.52%,266505,192.0,170
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số - Bản sao,1,1,87899,87899,14650,14650,0.83%,1.66%,242815,362.0,312
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,225556,ra số,,,,20486,,,,0.0%,890696,23.0,23
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,225556,ra số - Bản sao,,,,197515,39503,39503,,1.37%,542624,364.0,343
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658780051,số - Bản sao 3,166666,193930,ra số - Bản sao,,,,190242,23780,23780,0.42%,1.69%,403055,472.0,453
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658570051,số - Bản sao 3,166666,158045,ra số - Bản sao,,,,149223,18653,18653,0.95%,2.52%,470735,317.0,287
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,260726,ra số - Bản sao,1,1,241019,241019,21911,21911,0.84%,1.84%,403717,597.0,522
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658860051,số - Bản sao 3,166666,178926,ra số - Bản sao,,,,158594,31719,31719,0.78%,1.3%,413005,384.0,342
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,246786,ra số - Bản sao,,,,233926,29241,29241,0.64%,1.69%,495606,472.0,436
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,211787,ra số - Bản sao,,,,202623,25328,25328,,1.82%,460507,440.0,396
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658830051,số - Bản sao 3,166666,195548,ra số - Bản sao,,,,162264,11590,11590,1.39%,4.86%,563417,288.0,264
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658800051,số - Bản sao 3,166666,220297,ra số - Bản sao,,,,193424,,,,0.0%,507675,381.0,334
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658570051,số - Bản sao 3,166666,158045,ra số,,,,2367,,,,0.0%,236700,10.0,10
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658560051,số - Bản sao 3,166666,179676,ra số - Bản sao,,,,151660,75830,75830,0.37%,0.73%,555531,273.0,246
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658860051,số - Bản sao 3,166666,178926,ra số,,,,10090,,,,0.0%,388077,26.0,25
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,260726,ra số,,,,5695,,,,0.0%,271190,21.0,20
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658800051,số - Bản sao 3,166666,220297,ra số,,,,15017,,,,0.0%,263456,57.0,54
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,211787,ra số,,,,2157,,,,0.0%,165923,13.0,12
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658560051,số - Bản sao 3,166666,179676,ra số,,,,24748,,,,0.0%,2249818,11.0,9
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658780051,số - Bản sao 3,166666,193930,ra số,,,,3062,,,,0.0%,255167,12.0,12
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658830051,số - Bản sao 3,166666,195548,ra số,,,,3910,3910,3910,10.0%,10.0%,391000,10.0,10
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,246786,ra số,,,,7435,,,,0.0%,354048,21.0,20
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658860051,số - Bản sao 3,166666,178926,ra số - Bản sao,,,,10242,,,,0.0%,256050,40.0,38
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658570051,số - Bản sao 3,166666,158045,ra số - Bản sao,,,,6455,,,,0.0%,586818,11.0,11
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658830051,số - Bản sao 3,166666,195548,ra số - Bản sao,,,,29374,29374,29374,1.92%,1.92%,564885,52.0,47
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658800051,số - Bản sao 3,166666,220297,ra số - Bản sao,,,,11856,,,,0.0%,275721,43.0,38
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658780051,số - Bản sao 3,166666,193930,ra số - Bản sao,,,,626,,,,0.0%,313000,2.0,2
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658560051,số - Bản sao 3,166666,179676,ra số - Bản sao,,,,3268,,,,0.0%,233429,14.0,13
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,246786,ra số - Bản sao,,,,5425,,,,0.0%,180833,30.0,27
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,260726,ra số - Bản sao,,,,14012,,,,0.0%,483172,29.0,26
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,211787,ra số - Bản sao,,,,7007,,,,0.0%,269500,26.0,23
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,225556,ra số - Bản sao,,,,7555,7555,7555,,2.86%,215857,35.0,33
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,1123992,cắm id - Bản sao,,,,1123992,15397,15397,0.73%,1.04%,160524,7002.0,6747
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,2503491,cắm id - Bản sao,2,2,1251746,2503491,25546,25546,0.6%,1.1%,279970,8942.0,8544
